"cff = 2.7904720158741103, order = 5, 2024-04-16 19:31:59.098632"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 91.17421561618218, 'OE3': 22.486370747263493, 'OE4': 22.486370747263496, 'OE5': 22.486370747263496, 'OE6': 14.138268053415976, 'OE7': 12.919488848196819, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 1113.2894951821308, 'OE3': 282.6812713586532, 'OE4': 282.68127135865325, 'OE5': 282.68127135865325, 'OE6': 162.44780633151964, 'OE7': 150.61935821907934, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0.23675854795754603, 'OE3': 0.23676076809497193, 'OE4': 0.7114985286906013, 'OE5': 0.7114985286906013, 'OE6': 0.2370084359521325, 'OE7': 5.717109628310899, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 2158.901666976462, 'OE3': 567.7956367299471, 'OE4': 567.7956367299471, 'OE5': 567.7956367299471, 'OE6': 326.45803752422637, 'OE7': 305.6881227345501, 'OE8': 1.9347614150544454, 'OE9': 1.0233312016704135}","{'OE1': 9.401833184294741, 'OE2': 0.4835224495419457, 'OE3': 0.4835267654017894, 'OE4': 1.3469800811136992, 'OE5': 1.3469800811136992, 'OE6': 0.2262446472175278, 'OE7': 5.2121682525484045, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 3365.274087514793, 'OE3': 914.864867527001, 'OE4': 914.8648675270011, 'OE5': 914.8648675270011, 'OE6': 558.5423730195887, 'OE7': 524.4878188627248, 'OE8': 69.76329675002161, 'OE9': 40.387065870334936}","{'OE1': 9.447262146376062, 'OE2': 0.6830692798422859, 'OE3': 0.6830700027819052, 'OE4': 1.9047551707986443, 'OE5': 1.9047551707986443, 'OE6': 0.22316714965658324, 'OE7': 5.8463097304117415, 'OE8': 0.11105225051264433, 'OE9': 0.04965296706365875}",0
360,0.07914067692638582,0.0003674545809199496,171269.1481842785,35.80950318453014,"{'OE1': 29238.465155677044, 'OE2': 4434.923319276483, 'OE3': 1245.1348755787585, 'OE4': 1245.1348755787585, 'OE5': 1245.1348755787585, 'OE6': 769.4786584341971, 'OE7': 237.13280926410232, 'OE8': 60.613076942404106, 'OE9': 35.80950318453014}","{'OE1': 9.38881432523854, 'OE2': 0.9099679532664204, 'OE3': 0.9099472918194644, 'OE4': 2.5364651760364225, 'OE5': 2.5364651760364225, 'OE6': 0.22083389442850843, 'OE7': 5.743679716942323, 'OE8': 0.2579641000362072, 'OE9': 0.05146757332011451}","{'OE1': 49331, 'OE2': 7478, 'OE3': 7478, 'OE4': 7478, 'OE5': 7478, 'OE6': 7428, 'OE7': 2291, 'OE8': 936, 'OE9': 936}"
370,0.08102334421948854,0.0004452150866243116,306002.8589865666,53.58352014169771,"{'OE1': 30257.463147284347, 'OE2': 5531.817014219832, 'OE3': 1577.6360244011676, 'OE4': 1577.6360244011676, 'OE5': 1577.6360244011676, 'OE6': 1006.8919830742366, 'OE7': 269.133772375603, 'OE8': 87.65752712269196, 'OE9': 53.58352014169771}","{'OE1': 9.424636264467823, 'OE2': 1.1005656227729554, 'OE3': 1.1005417153414507, 'OE4': 3.0687029890164013, 'OE5': 3.0687029890164013, 'OE6': 0.2175523116295749, 'OE7': 5.662101510383885, 'OE8': 0.41491619272118996, 'OE9': 0.04480211788310494}","{'OE1': 49356, 'OE2': 9019, 'OE3': 9019, 'OE4': 9019, 'OE5': 9019, 'OE6': 8972, 'OE7': 2399, 'OE8': 1212, 'OE9': 1212}"
380,0.07742549730693327,0.0004502202461935667,511148.6771897486,90.52063494985575,"{'OE1': 31647.122554652688, 'OE2': 6868.164149617819, 'OE3': 1987.2374576995987, 'OE4': 1987.237457699599, 'OE5': 1987.237457699599, 'OE6': 1320.852833119702, 'OE7': 359.4447655583133, 'OE8': 141.40752361538503, 'OE9': 90.52063494985575}","{'OE1': 9.418105394669517, 'OE2': 1.3219790118356018, 'OE3': 1.3219476090602802, 'OE4': 3.6858805967198, 'OE5': 3.6858805967198833, 'OE6': 0.23258442250073952, 'OE7': 5.854571427496866, 'OE8': 0.5678559955731544, 'OE9': 0.04910410396465947}","{'OE1': 49343, 'OE2': 10704, 'OE3': 10704, 'OE4': 10704, 'OE5': 10704, 'OE6': 10645, 'OE7': 2898, 'OE8': 1698, 'OE9': 1698}"
390,0.0899129836652719,0.0004526618238937539,739500.6845307223,133.8124964209032,"{'OE1': 32989.271024138645, 'OE2': 8140.381496042738, 'OE3': 2388.7461587386033, 'OE4': 2388.7461587386033, 'OE5': 2388.7461587386033, 'OE6': 1648.9994780148218, 'OE7': 445.9262260454927, 'OE8': 200.46738877423684, 'OE9': 133.8124964209032}","{'OE1': 9.402901246385484, 'OE2': 1.4934099879597451, 'OE3': 1.4934202010500601, 'OE4': 4.164701894675231, 'OE5': 4.164701894675231, 'OE6': 0.22426868614795842, 'OE7': 5.633241244661689, 'OE8': 0.7207836505490532, 'OE9': 0.049350982586405245}","{'OE1': 49349, 'OE2': 12173, 'OE3': 12173, 'OE4': 12173, 'OE5': 12173, 'OE6': 12108, 'OE7': 3275, 'OE8': 2113, 'OE9': 2113}"
