"cff = 1.8738635533553119, order = 1, 2024-04-16 10:49:20.638801"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1578302935663487,0.001072492048560889,60890327155.90504,3125.0698691910134,"{'OE1': 41553.85814605421, 'OE2': 41553.85814605421, 'OE3': 20717.025286267726, 'OE4': 20717.025286267726, 'OE5': 20717.025286267726, 'OE6': 17702.19571286066, 'OE7': 4329.916624784966, 'OE8': 3711.1785916673193, 'OE9': 3125.0698691910134}","{'OE1': 9.466732628369257, 'OE2': 6.525754845500454, 'OE3': 6.525800318704061, 'OE4': 12.224141331255318, 'OE5': 12.224141331255318, 'OE6': 0.2301871256628929, 'OE7': 6.118777575037311, 'OE8': 3.0351991234430096, 'OE9': 0.04957077728099468}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49248, 'OE7': 12043, 'OE8': 12043, 'OE9': 12033}"
310,0.1661445101631216,0.0011121723258105292,35643924326.94831,1688.0257982764522,"{'OE1': 35383.39619489721, 'OE2': 35383.39619489721, 'OE3': 17790.956190925346, 'OE4': 17790.956190925346, 'OE5': 17790.956190925346, 'OE6': 13138.116309699299, 'OE7': 3179.290401275018, 'OE8': 2356.2628321829907, 'OE9': 1688.0257982764522}","{'OE1': 9.415330188887241, 'OE2': 6.401043803736904, 'OE3': 6.40107477295701, 'OE4': 12.238084787567974, 'OE5': 12.238084787567974, 'OE6': 0.2192112149372022, 'OE7': 5.928047403019566, 'OE8': 2.965133210558244, 'OE9': 0.05103654420949462}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49260, 'OE7': 11925, 'OE8': 11925, 'OE9': 11910}"
320,0.1756657625306275,0.001074507458613283,20508331589.293438,965.0227359100979,"{'OE1': 29941.4450771699, 'OE2': 29941.4450771699, 'OE3': 15350.965952602535, 'OE4': 15350.965952602539, 'OE5': 15350.965952602539, 'OE6': 9745.176390591994, 'OE7': 2497.679656850525, 'OE8': 1592.0161280158522, 'OE9': 965.0227359100979}","{'OE1': 9.44924367837111, 'OE2': 6.54200746426134, 'OE3': 6.542006946961847, 'OE4': 12.250937595381874, 'OE5': 12.250937595381874, 'OE6': 0.21499193679142303, 'OE7': 6.064265411129581, 'OE8': 2.9612078413316887, 'OE9': 0.05335902601417586}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49283, 'OE7': 12635, 'OE8': 12635, 'OE9': 12618}"
330,0.1810323950203383,0.0010898376858676784,14705010861.71354,657.0440161741944,"{'OE1': 27041.68564080992, 'OE2': 27041.68564080992, 'OE3': 14085.839842938078, 'OE4': 14085.839842938078, 'OE5': 14085.839842938078, 'OE6': 8145.929831297469, 'OE7': 2061.895409282023, 'OE8': 1198.7646592380195, 'OE9': 657.0440161741944}","{'OE1': 9.382432054724074, 'OE2': 6.537786899229219, 'OE3': 6.537792339946932, 'OE4': 12.244661538838695, 'OE5': 12.244661538838695, 'OE6': 0.220323296487264, 'OE7': 5.882466635285816, 'OE8': 3.022033324757387, 'OE9': 0.05010807857609184}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49253, 'OE7': 12478, 'OE8': 12478, 'OE9': 12467}"
340,0.19408808615162343,0.0011233686119687585,15707125182.026007,657.6334511292472,"{'OE1': 27096.240251970423, 'OE2': 27096.240251970423, 'OE3': 14330.28799092429, 'OE4': 14330.28799092429, 'OE5': 14330.28799092429, 'OE6': 8292.551445816127, 'OE7': 2056.6217889927248, 'OE8': 1198.0161259665672, 'OE9': 657.6334511292472}","{'OE1': 9.401834522814243, 'OE2': 6.536184067905026, 'OE3': 6.5361896295843565, 'OE4': 12.244269457356147, 'OE5': 12.244269457356147, 'OE6': 0.2348213401424784, 'OE7': 5.82585416713861, 'OE8': 3.0384722209100437, 'OE9': 0.052766877918824784}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49280, 'OE7': 12234, 'OE8': 12234, 'OE9': 12222}"
350,0.20347398976400655,0.0011566157945175552,21844078792.73167,859.8872136348325,"{'OE1': 28858.170506196006, 'OE2': 28858.170506196002, 'OE3': 15528.8098280067, 'OE4': 15528.8098280067, 'OE5': 15528.8098280067, 'OE6': 9521.337216868282, 'OE7': 2377.9516367609467, 'OE8': 1469.6137219326492, 'OE9': 859.8872136348325}","{'OE1': 9.447263998602597, 'OE2': 6.5358926774220265, 'OE3': 6.5358924173139545, 'OE4': 12.241705905257822, 'OE5': 12.241705905257822, 'OE6': 0.2282907219073485, 'OE7': 6.040566003882171, 'OE8': 3.0201724502523764, 'OE9': 0.05000943054002885}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49229, 'OE7': 12292, 'OE8': 12292, 'OE9': 12278}"
360,0.20637056235443652,0.0011093775268243968,23974946122.131695,952.5784596913185,"{'OE1': 29238.77414991647, 'OE2': 29238.77414991647, 'OE3': 16001.786005941487, 'OE4': 16001.786005941487, 'OE5': 16001.786005941487, 'OE6': 9927.975143696909, 'OE7': 2573.039643984334, 'OE8': 1608.016324014679, 'OE9': 952.5784596913185}","{'OE1': 9.388815933989862, 'OE2': 6.541740707463772, 'OE3': 6.541753668312249, 'OE4': 12.255721347240465, 'OE5': 12.255721347240465, 'OE6': 0.2270065294571616, 'OE7': 6.067786992517772, 'OE8': 3.0436839962534545, 'OE9': 0.052810708995459366}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49227, 'OE7': 12767, 'OE8': 12767, 'OE9': 12751}"
370,0.21938206678851202,0.0011774021668193076,29243373716.209743,1059.967800953462,"{'OE1': 30258.023829729045, 'OE2': 30258.023829729045, 'OE3': 16709.137994093846, 'OE4': 16709.137994093846, 'OE5': 16709.137994093846, 'OE6': 10691.74597157137, 'OE7': 2686.126024049141, 'OE8': 1730.3470881277176, 'OE9': 1059.967800953462}","{'OE1': 9.424647857683397, 'OE2': 6.541151348563538, 'OE3': 6.541100503452951, 'OE4': 12.253739515054026, 'OE5': 12.253739515054026, 'OE6': 0.22228426655327205, 'OE7': 5.642078634916098, 'OE8': 3.023122290770569, 'OE9': 0.04987220632887253}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49258, 'OE7': 12382, 'OE8': 12382, 'OE9': 12366}"
380,0.21918948854397513,0.0011770126688516987,36627046943.515144,1290.009077625942,"{'OE1': 31649.021687935157, 'OE2': 31649.021687935157, 'OE3': 17622.49399532966, 'OE4': 17622.49399532966, 'OE5': 17622.49399532966, 'OE6': 11751.567303679478, 'OE7': 3000.374038327899, 'OE8': 2013.1283738083403, 'OE9': 1290.009077625942}","{'OE1': 9.421892473498543, 'OE2': 6.41483328820545, 'OE3': 6.414854040824466, 'OE4': 12.264728558953516, 'OE5': 12.264728558953516, 'OE6': 0.23708424983382492, 'OE7': 6.079863929763285, 'OE8': 3.012829043886763, 'OE9': 0.05013084019705043}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49255, 'OE7': 12581, 'OE8': 12581, 'OE9': 12565}"
390,0.2230718943667398,0.0012022277028196325,44324267548.44268,1491.1435390845897,"{'OE1': 32989.25071066841, 'OE2': 32989.25071066841, 'OE3': 18516.886221235636, 'OE4': 18516.88622123564, 'OE5': 18516.88622123564, 'OE6': 12818.742824133897, 'OE7': 3205.502466300445, 'OE8': 2232.669443320471, 'OE9': 1491.1435390845897}","{'OE1': 9.40288342148615, 'OE2': 6.543785657017994, 'OE3': 6.543794931943701, 'OE4': 12.259621561391327, 'OE5': 12.259621561391327, 'OE6': 0.20793155364333105, 'OE7': 5.589962629828502, 'OE8': 3.016731703365786, 'OE9': 0.04859868938863671}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49245, 'OE7': 12320, 'OE8': 12320, 'OE9': 12303}"
