"cff = 1.2136025082373783, order = 2, 2024-04-16 00:04:25.056973"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 465.49091250584115, 'OE3': 50.22276072872626, 'OE4': 50.22276072872626, 'OE5': 50.22276072872626, 'OE6': 30.68546300487548, 'OE7': 24.48689961257984, 'OE8': 15.122635906549517, 'OE9': 8.898056429085795}","{'OE1': 9.447262146376062, 'OE2': 0.09329330446425921, 'OE3': 0.09018727983431374, 'OE4': 0.11310461956111517, 'OE5': 0.11310461956111517, 'OE6': 0.22274684850787568, 'OE7': 2.9620405920853266, 'OE8': 0.07045668637961988, 'OE9': 0.04208996843607274}",0
360,0.2244145390374115,0.0012195144251039539,1894083.6203456274,9.652843913123592,"{'OE1': 29238.91521775289, 'OE2': 1497.3991023604294, 'OE3': 167.61017482829186, 'OE4': 167.61017482829186, 'OE5': 167.61017482829186, 'OE6': 103.94722251498308, 'OE7': 26.022977402617215, 'OE8': 16.25168460353263, 'OE9': 9.652843913123592}","{'OE1': 9.388816193438709, 'OE2': 0.30818761000240835, 'OE3': 0.30820069059168986, 'OE4': 0.37428913789007545, 'OE5': 0.37428913789007545, 'OE6': 0.2156880979427762, 'OE7': 5.303403718601736, 'OE8': 0.0952311082219146, 'OE9': 0.04871594582654931}","{'OE1': 49330, 'OE2': 2524, 'OE3': 2524, 'OE4': 2524, 'OE5': 2524, 'OE6': 2519, 'OE7': 631, 'OE8': 631, 'OE9': 630}"
370,0.23009956983003121,0.0012361058003706774,4020389.417464711,18.897109251474593,"{'OE1': 30258.63046155446, 'OE2': 2625.0114215664885, 'OE3': 297.9182641024238, 'OE4': 297.91826410242385, 'OE5': 297.91826410242385, 'OE6': 190.77495212905328, 'OE7': 47.854818850616056, 'OE8': 30.81108302337261, 'OE9': 18.897109251474593}","{'OE1': 9.424648851121402, 'OE2': 0.49685862881548104, 'OE3': 0.49685705386675494, 'OE4': 0.6039151412555288, 'OE5': 0.6039151412555288, 'OE6': 0.20002355079565526, 'OE7': 5.736326686855387, 'OE8': 0.11747016146919753, 'OE9': 0.054294014534413834}","{'OE1': 49358, 'OE2': 4279, 'OE3': 4279, 'OE4': 4279, 'OE5': 4279, 'OE6': 4273, 'OE7': 1072, 'OE8': 1072, 'OE9': 1071}"
380,0.20968391701330802,0.0011152829670947994,7286544.12631062,35.896886022230504,"{'OE1': 31649.02305072113, 'OE2': 3823.538586668854, 'OE3': 439.2572365084375, 'OE4': 439.2572365084376, 'OE5': 439.2572365084376, 'OE6': 292.88348888631737, 'OE7': 83.42282817327455, 'OE8': 55.94861685312483, 'OE9': 35.896886022230504}","{'OE1': 9.421892226255489, 'OE2': 0.7269741061793389, 'OE3': 0.7269870654022337, 'OE4': 0.8820651614799546, 'OE5': 0.8820651614799546, 'OE6': 0.22528345405340017, 'OE7': 5.763942467446039, 'OE8': 0.23581492009036475, 'OE9': 0.04816852059447699}","{'OE1': 49346, 'OE2': 5958, 'OE3': 5958, 'OE4': 5958, 'OE5': 5958, 'OE6': 5945, 'OE7': 1694, 'OE8': 1694, 'OE9': 1692}"
390,0.24319792085464087,0.0012647775381298906,11397134.307531452,47.203925708167816,"{'OE1': 32989.24900695884, 'OE2': 5030.8184547215, 'OE3': 584.938705448748, 'OE4': 584.9387054487481, 'OE5': 584.9387054487481, 'OE6': 404.8990058565845, 'OE7': 101.42839964151739, 'OE8': 70.6215662136488, 'OE9': 47.203925708167816}","{'OE1': 9.402881936028361, 'OE2': 0.8975481152416953, 'OE3': 0.8975496455270937, 'OE4': 1.0890524831020842, 'OE5': 1.0890524831020842, 'OE6': 0.21371415688081724, 'OE7': 5.818461790200763, 'OE8': 0.25722498284153517, 'OE9': 0.0484103943459116}","{'OE1': 49349, 'OE2': 7522, 'OE3': 7522, 'OE4': 7522, 'OE5': 7522, 'OE6': 7503, 'OE7': 1880, 'OE8': 1880, 'OE9': 1878}"
