"cff = 2.2456750925309628, order = 2, 2024-04-16 14:32:51.403316"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10509390317531597,0.0007090208714786665,466402976.96092635,1981.7251802427397,"{'OE1': 41560.22429467443, 'OE2': 32366.71209679531, 'OE3': 13023.08429689779, 'OE4': 13023.084296897792, 'OE5': 13023.084296897792, 'OE6': 11124.927468202284, 'OE7': 2751.3392058990057, 'OE8': 2353.0698828636596, 'OE9': 1981.7251802427397}","{'OE1': 9.43445092335623, 'OE2': 5.122345135018569, 'OE3': 5.122345542346629, 'OE4': 11.501002091967965, 'OE5': 11.501002091967965, 'OE6': 0.21146151682259784, 'OE7': 5.978410469540364, 'OE8': 2.883720812693639, 'OE9': 0.05235668862966704}","{'OE1': 49338, 'OE2': 38425, 'OE3': 38425, 'OE4': 38425, 'OE5': 38425, 'OE6': 38341, 'OE7': 9482, 'OE8': 9461, 'OE9': 9455}"
310,0.1112852126349253,0.0007245900182184531,249678806.30902863,1126.2882459982122,"{'OE1': 35382.28914024652, 'OE2': 28546.41577738905, 'OE3': 11606.322352908228, 'OE4': 11606.322352908228, 'OE5': 11606.322352908228, 'OE6': 8568.836762198558, 'OE7': 2128.2398125181066, 'OE8': 1572.6963717103038, 'OE9': 1126.2882459982122}","{'OE1': 9.415335339852207, 'OE2': 5.197575578146328, 'OE3': 5.1976033351696955, 'OE4': 11.668172757066188, 'OE5': 11.668172757066188, 'OE6': 0.21930594993410724, 'OE7': 5.957591229604885, 'OE8': 3.0448075752908506, 'OE9': 0.047593055165004006}","{'OE1': 49351, 'OE2': 39818, 'OE3': 39818, 'OE4': 39818, 'OE5': 39818, 'OE6': 39732, 'OE7': 9873, 'OE8': 9844, 'OE9': 9831}"
320,0.1150976317973118,0.0007054543013879311,131599410.60168481,662.708727933768,"{'OE1': 29942.499899014874, 'OE2': 24897.90556443674, 'OE3': 10387.62848839672, 'OE4': 10387.62848839672, 'OE5': 10387.62848839672, 'OE6': 6593.895818692632, 'OE7': 1721.2750868566511, 'OE8': 1093.9212313730764, 'OE9': 662.708727933768}","{'OE1': 9.449247181606665, 'OE2': 5.360753580618862, 'OE3': 5.360784352542474, 'OE4': 12.284937284627363, 'OE5': 12.284937284627363, 'OE6': 0.2113651817171439, 'OE7': 5.955536251394641, 'OE8': 3.0645077836963734, 'OE9': 0.053132877890110786}","{'OE1': 49353, 'OE2': 41041, 'OE3': 41041, 'OE4': 41041, 'OE5': 41041, 'OE6': 40978, 'OE7': 10701, 'OE8': 10669, 'OE9': 10652}"
330,0.12056111988306384,0.0007359750468346895,86770842.19061755,455.29097010349665,"{'OE1': 27039.81837813738, 'OE2': 23239.93099047169, 'OE3': 9893.192873142994, 'OE4': 9893.192873142994, 'OE5': 9893.192873142994, 'OE6': 5720.895637203636, 'OE7': 1433.1137283364233, 'OE8': 830.7406438962369, 'OE9': 455.29097010349665}","{'OE1': 9.382425058147028, 'OE2': 5.632496293324313, 'OE3': 5.632533860590822, 'OE4': 12.644322200520435, 'OE5': 12.644322200520435, 'OE6': 0.2205028657943554, 'OE7': 5.84558290304216, 'OE8': 3.1423688410730852, 'OE9': 0.046282997606221926}","{'OE1': 49337, 'OE2': 42407, 'OE3': 42407, 'OE4': 42407, 'OE5': 42407, 'OE6': 42329, 'OE7': 10614, 'OE8': 10582, 'OE9': 10574}"
340,0.12499915643360282,0.0007541890765510824,85656831.43049647,475.4970735562705,"{'OE1': 27095.857780009774, 'OE2': 23999.39381124824, 'OE3': 10427.30899959179, 'OE4': 10427.30899959179, 'OE5': 10427.30899959179, 'OE6': 6032.703032589213, 'OE7': 1490.9280012328757, 'OE8': 866.3727470009985, 'OE9': 475.4970735562705}","{'OE1': 9.401834230012104, 'OE2': 5.7888220908283525, 'OE3': 5.788817022890868, 'OE4': 12.998514682145915, 'OE5': 12.998514682145915, 'OE6': 0.2120705475250806, 'OE7': 5.863982023470821, 'OE8': 3.2253969569086625, 'OE9': 0.053279049025171735}","{'OE1': 49371, 'OE2': 43733, 'OE3': 43733, 'OE4': 43733, 'OE5': 43733, 'OE6': 43642, 'OE7': 10796, 'OE8': 10769, 'OE9': 10761}"
350,0.12934285481662755,0.00074592067993048,110267967.76208803,667.177323988337,"{'OE1': 28863.364953992357, 'OE2': 26260.660785724926, 'OE3': 11666.399138346642, 'OE4': 11666.399138346645, 'OE5': 11666.399138346645, 'OE6': 7153.259434903083, 'OE7': 1849.7460350443116, 'OE8': 1140.6323611714413, 'OE9': 667.177323988337}","{'OE1': 9.447263268012756, 'OE2': 5.93517699249341, 'OE3': 5.935163498508896, 'OE4': 13.325352189674842, 'OE5': 13.325352189674842, 'OE6': 0.22129740801982128, 'OE7': 5.537067325644772, 'OE8': 3.2837701648171436, 'OE9': 0.05003117497688708}","{'OE1': 49324, 'OE2': 44880, 'OE3': 44880, 'OE4': 44880, 'OE5': 44880, 'OE6': 44781, 'OE7': 11580, 'OE8': 11553, 'OE9': 11541}"
360,0.1400872506937958,0.0007278046043501894,113368481.98939212,749.7371761386071,"{'OE1': 29238.299897636916, 'OE2': 27258.156129289153, 'OE3': 12375.198109624856, 'OE4': 12375.198109624856, 'OE5': 12375.198109624856, 'OE6': 7675.4188139729695, 'OE7': 2029.1791558016093, 'OE8': 1265.5342157891948, 'OE9': 749.7371761386071}","{'OE1': 9.388815198267134, 'OE2': 6.0736734090258295, 'OE3': 6.073667388741082, 'OE4': 13.63801043789503, 'OE5': 13.63801043789503, 'OE6': 0.22373312302638004, 'OE7': 6.083540718777796, 'OE8': 3.36242495609323, 'OE9': 0.05043951322458204}","{'OE1': 49330, 'OE2': 45992, 'OE3': 45992, 'OE4': 45992, 'OE5': 45992, 'OE6': 45881, 'OE7': 12138, 'OE8': 12113, 'OE9': 12102}"
370,0.14422139397822775,0.0007748304359837848,129671380.44151586,851.0152506976954,"{'OE1': 30257.41974851219, 'OE2': 28873.811217242324, 'OE3': 13257.393869502348, 'OE4': 13257.393869502348, 'OE5': 13257.393869502348, 'OE6': 8481.983205442983, 'OE7': 2163.13227230512, 'OE8': 1389.6057941426843, 'OE9': 851.0152506976954}","{'OE1': 9.424641485203344, 'OE2': 6.208367832632473, 'OE3': 6.208388895964815, 'OE4': 13.940779742276955, 'OE5': 13.940779742276955, 'OE6': 0.20574809749482986, 'OE7': 5.652951915520956, 'OE8': 3.42344064683594, 'OE9': 0.05129059382710406}","{'OE1': 49356, 'OE2': 47101, 'OE3': 47101, 'OE4': 47101, 'OE5': 47101, 'OE6': 46999, 'OE7': 11992, 'OE8': 11959, 'OE9': 11945}"
380,0.14320376929583745,0.000773495488025925,155181328.20806268,1063.5876769016922,"{'OE1': 31647.740666228972, 'OE2': 30860.028599985882, 'OE3': 14317.356941554357, 'OE4': 14317.356941554357, 'OE5': 14317.356941554357, 'OE6': 9543.782317885752, 'OE7': 2479.782955059393, 'OE8': 1659.7783521258134, 'OE9': 1063.5876769016922}","{'OE1': 9.41810587855058, 'OE2': 6.218682461281055, 'OE3': 6.2186570424644145, 'OE4': 13.962480036285996, 'OE5': 13.962480036285996, 'OE6': 0.21683521120071242, 'OE7': 6.0891067421837946, 'OE8': 3.4913868368187533, 'OE9': 0.04989704951552777}","{'OE1': 49344, 'OE2': 48117, 'OE3': 48117, 'OE4': 48117, 'OE5': 48117, 'OE6': 48007, 'OE7': 12479, 'OE8': 12449, 'OE9': 12437}"
390,0.1530631721188911,0.0007646175786980609,183359495.76901856,1301.72005695488,"{'OE1': 32989.25610083129, 'OE2': 32853.32132099191, 'OE3': 15396.902034438932, 'OE4': 15396.902034438932, 'OE5': 15396.902034438932, 'OE6': 10654.522899014983, 'OE7': 2803.7059754370084, 'OE8': 1949.207583839032, 'OE9': 1301.72005695488}","{'OE1': 9.402893879285537, 'OE2': 6.463623207338912, 'OE3': 6.46361964065734, 'OE4': 14.5133099725352, 'OE5': 14.5133099725352, 'OE6': 0.22505986037267467, 'OE7': 5.595762017609718, 'OE8': 3.5534774311961757, 'OE9': 0.04975940322910005}","{'OE1': 49349, 'OE2': 49146, 'OE3': 49146, 'OE4': 49146, 'OE5': 49146, 'OE6': 49020, 'OE7': 12905, 'OE8': 12882, 'OE9': 12867}"
