"cff = 2.4142959468032963, order = 3, 2024-04-16 16:06:43.093267"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08090507093584165,0.0005692876757833195,10043349.615067402,874.9556231640496,"{'OE1': 41562.32765373669, 'OE2': 18599.512592079434, 'OE3': 6069.680312713983, 'OE4': 6069.680312713983, 'OE5': 6069.680312713983, 'OE6': 5182.865903019545, 'OE7': 1278.2146967344788, 'OE8': 1038.9279476833274, 'OE9': 874.9556231640496}","{'OE1': 9.434451729725225, 'OE2': 2.844609662704255, 'OE3': 2.8446275948419952, 'OE4': 6.864768781248316, 'OE5': 6.864768781248316, 'OE6': 0.22322790196818143, 'OE7': 5.5889333198706765, 'OE8': 1.7823067495501803, 'OE9': 0.04964205764263399}","{'OE1': 49338, 'OE2': 22079, 'OE3': 22079, 'OE4': 22079, 'OE5': 22079, 'OE6': 22020, 'OE7': 5431, 'OE8': 5149, 'OE9': 5147}"
310,0.08686760986182662,0.0005885540005124313,6868507.851218,517.5939710073415,"{'OE1': 35383.94846690417, 'OE2': 16943.180850547196, 'OE3': 5596.247745777432, 'OE4': 5596.247745777433, 'OE5': 5596.247745777433, 'OE6': 4130.080523373352, 'OE7': 1024.5755038317643, 'OE8': 722.5146331050844, 'OE9': 517.5939710073415}","{'OE1': 9.378317210144786, 'OE2': 3.0593620339475303, 'OE3': 3.059343573314564, 'OE4': 7.382630187740844, 'OE5': 7.382630187740844, 'OE6': 0.22629553677260814, 'OE7': 5.956216804744191, 'OE8': 1.9155443052355565, 'OE9': 0.05011951146060219}","{'OE1': 49353, 'OE2': 23632, 'OE3': 23632, 'OE4': 23632, 'OE5': 23632, 'OE6': 23570, 'OE7': 5851, 'OE8': 5566, 'OE9': 5563}"
320,0.09343120805306171,0.0005790146666054596,4509491.0546698235,307.60558559272624,"{'OE1': 29942.896626534774, 'OE2': 15124.33594835886, 'OE3': 5159.111093640245, 'OE4': 5159.111093640245, 'OE5': 5159.111093640245, 'OE6': 3273.1622095845005, 'OE7': 834.2539463636506, 'OE8': 508.00489164253344, 'OE9': 307.60558559272624}","{'OE1': 9.449248431063271, 'OE2': 3.2556178560860256, 'OE3': 3.2555977129018956, 'OE4': 7.856042714869133, 'OE5': 7.856042714869133, 'OE6': 0.22057759182366604, 'OE7': 5.705405630362085, 'OE8': 2.029356560050303, 'OE9': 0.05005462351577031}","{'OE1': 49353, 'OE2': 24929, 'OE3': 24929, 'OE4': 24929, 'OE5': 24929, 'OE6': 24876, 'OE7': 6343, 'OE8': 6058, 'OE9': 6049}"
330,0.10040457424196347,0.0005859604970468849,3761638.7459128904,226.41967022082383,"{'OE1': 27039.7652736769, 'OE2': 14519.316763522587, 'OE3': 5073.399431983137, 'OE4': 5073.399431983137, 'OE5': 5073.399431983137, 'OE6': 2932.8823353192206, 'OE7': 744.2597400332129, 'OE8': 413.73729143163615, 'OE9': 226.41967022082383}","{'OE1': 9.382422249138676, 'OE2': 3.4444159194817026, 'OE3': 3.4443952693986617, 'OE4': 8.311075903917242, 'OE5': 8.311075903917242, 'OE6': 0.23453804285192864, 'OE7': 5.822708183396799, 'OE8': 2.1086187817852386, 'OE9': 0.04636912862258205}","{'OE1': 49337, 'OE2': 26493, 'OE3': 26493, 'OE4': 26493, 'OE5': 26493, 'OE6': 26435, 'OE7': 6715, 'OE8': 6418, 'OE9': 6409}"
340,0.10007097405127752,0.0005924993438611636,4593371.655282683,245.4498018116372,"{'OE1': 27095.69770370307, 'OE2': 15337.346706435676, 'OE3': 5500.180676573896, 'OE4': 5500.180676573896, 'OE5': 5500.180676573896, 'OE6': 3180.3057046267913, 'OE7': 801.8561578621782, 'OE8': 447.6381249936868, 'OE9': 245.4498018116372}","{'OE1': 9.401833973616483, 'OE2': 3.627418351005642, 'OE3': 3.6274258311180674, 'OE4': 8.754620588402318, 'OE5': 8.754620588402318, 'OE6': 0.2286464682625075, 'OE7': 5.73889446654485, 'OE8': 2.2602111186626814, 'OE9': 0.05445259365131164}","{'OE1': 49371, 'OE2': 27948, 'OE3': 27948, 'OE4': 27948, 'OE5': 27948, 'OE6': 27875, 'OE7': 7034, 'OE8': 6738, 'OE9': 6732}"
350,0.10623145866543382,0.0006240893675827205,7285457.351541336,333.62358038322657,"{'OE1': 28865.42598396509, 'OE2': 17028.797326165288, 'OE3': 6272.735921631094, 'OE4': 6272.735921631095, 'OE5': 6272.735921631095, 'OE6': 3844.7550097638145, 'OE7': 958.1995063582145, 'OE8': 570.9918640661094, 'OE9': 333.62358038322657}","{'OE1': 9.447263105033914, 'OE2': 3.8003834794673033, 'OE3': 3.8003588250169926, 'OE4': 9.170862668422174, 'OE5': 9.170862668422174, 'OE6': 0.21530113362451045, 'OE7': 5.70676269781511, 'OE8': 2.4213983846832696, 'OE9': 0.04547204947552866}","{'OE1': 49324, 'OE2': 29101, 'OE3': 29101, 'OE4': 29101, 'OE5': 29101, 'OE6': 29025, 'OE7': 7234, 'OE8': 6972, 'OE9': 6961}"
360,0.1079731436034308,0.0006072054129807233,9030517.62777118,384.844958267224,"{'OE1': 29238.151311077025, 'OE2': 17912.968552981878, 'OE3': 6773.086576451788, 'OE4': 6773.0865764517885, 'OE5': 6773.0865764517885, 'OE6': 4198.496117478068, 'OE7': 1076.807615701724, 'OE8': 650.1158588923176, 'OE9': 384.844958267224}","{'OE1': 9.38881493639004, 'OE2': 3.9636760798317603, 'OE3': 3.9636625139463106, 'OE4': 9.566435603556243, 'OE5': 9.566435603556243, 'OE6': 0.22286294611946922, 'OE7': 5.693755937999283, 'OE8': 2.463676361900049, 'OE9': 0.05012683597927059}","{'OE1': 49330, 'OE2': 30226, 'OE3': 30226, 'OE4': 30226, 'OE5': 30226, 'OE6': 30137, 'OE7': 7735, 'OE8': 7470, 'OE9': 7460}"
370,0.11289017997842166,0.0006137029329444295,12077682.058579994,462.7259507521853,"{'OE1': 30257.434887647807, 'OE2': 19311.62303197747, 'OE3': 7399.600181576406, 'OE4': 7399.600181576406, 'OE5': 7399.600181576406, 'OE6': 4732.330379954631, 'OE7': 1216.138268745804, 'OE8': 756.3426861789868, 'OE9': 462.7259507521853}","{'OE1': 9.424639067615189, 'OE2': 4.122399611196439, 'OE3': 4.1223888505274005, 'OE4': 9.950871277283184, 'OE5': 9.950871277283184, 'OE6': 0.22094809301946428, 'OE7': 5.830057561906363, 'OE8': 2.5588182132221178, 'OE9': 0.04731666349769906}","{'OE1': 49356, 'OE2': 31505, 'OE3': 31505, 'OE4': 31505, 'OE5': 31505, 'OE6': 31426, 'OE7': 8079, 'OE8': 7797, 'OE9': 7785}"
380,0.11837378578786684,0.0006287848103325862,17015915.3702795,582.9596082445601,"{'OE1': 31647.108722313667, 'OE2': 20959.35768747029, 'OE3': 8129.6760391352755, 'OE4': 8129.6760391352755, 'OE5': 8129.6760391352755, 'OE6': 5417.19625705921, 'OE7': 1404.274376157733, 'OE8': 910.3241130868607, 'OE9': 582.9596082445601}","{'OE1': 9.418105618838538, 'OE2': 4.284852273169481, 'OE3': 4.284853519375851, 'OE4': 10.340655339171022, 'OE5': 10.340655339171022, 'OE6': 0.21716170030050735, 'OE7': 6.047409856736296, 'OE8': 2.5982551674931025, 'OE9': 0.05052184621680353}","{'OE1': 49343, 'OE2': 32683, 'OE3': 32683, 'OE4': 32683, 'OE5': 32683, 'OE6': 32599, 'OE7': 8454, 'OE8': 8165, 'OE9': 8155}"
390,0.1227411238102718,0.0006255100435317637,22445336.21118054,716.0454129643226,"{'OE1': 32989.26279772992, 'OE2': 22607.76938930086, 'OE3': 8873.992030785856, 'OE4': 8873.992030785856, 'OE5': 8873.992030785856, 'OE6': 6139.483972543256, 'OE7': 1594.7932110937172, 'OE8': 1073.2489159599008, 'OE9': 716.0454129643226}","{'OE1': 9.402897108785567, 'OE2': 4.423003716768239, 'OE3': 4.423012215329145, 'OE4': 10.675141463936214, 'OE5': 10.675141463936214, 'OE6': 0.22099088808165135, 'OE7': 5.81524902939274, 'OE8': 2.7278813309052126, 'OE9': 0.04644487325706928}","{'OE1': 49349, 'OE2': 33823, 'OE3': 33823, 'OE4': 33823, 'OE5': 33823, 'OE6': 33733, 'OE7': 8765, 'OE8': 8466, 'OE9': 8453}"
