"cff = 1.1288412792103446, order = 1, 2024-04-15 21:51:06.874724"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.23115109270480616,0.0022489930284389933,1228779943.5747511,137.02504842277364,"{'OE1': 41534.90661099035, 'OE2': 7910.1779788460835, 'OE3': 1043.6731088561269, 'OE4': 1043.673108856127, 'OE5': 1043.673108856127, 'OE6': 892.0290068248459, 'OE7': 189.84827365748282, 'OE8': 162.6708546495821, 'OE9': 137.02504842277364}","{'OE1': 9.466734320299405, 'OE2': 1.1540474071770848, 'OE3': 1.1540490245296011, 'OE4': 1.302237451727815, 'OE5': 1.302237451727815, 'OE6': 0.210139229994592, 'OE7': 5.936346094931373, 'OE8': 0.3188849978478583, 'OE9': 0.051681988010924745}","{'OE1': 49336, 'OE2': 9395, 'OE3': 9395, 'OE4': 9395, 'OE5': 9395, 'OE6': 9384, 'OE7': 1996, 'OE8': 1996, 'OE9': 1995}"
310,0.30478400122092353,0.0016347444067407431,763423359.116061,124.29245246800517,"{'OE1': 35383.07691685714, 'OE2': 8073.261695833555, 'OE3': 1077.662084307809, 'OE4': 1077.662084307809, 'OE5': 1077.662084307809, 'OE6': 796.2413442993111, 'OE7': 234.12745228153102, 'OE8': 173.45946000762558, 'OE9': 124.29245246800517}","{'OE1': 9.415323350423554, 'OE2': 1.3889955798710436, 'OE3': 1.3889824932284283, 'OE4': 1.5674090542954544, 'OE5': 1.5674090542954544, 'OE6': 0.2200383231869809, 'OE7': 5.774692449214665, 'OE8': 0.41803416078904343, 'OE9': 0.05024923933506084}","{'OE1': 49353, 'OE2': 11259, 'OE3': 11259, 'OE4': 11259, 'OE5': 11259, 'OE6': 11243, 'OE7': 3310, 'OE8': 3310, 'OE9': 3306}"
320,0.26307578334831305,0.001631182059306724,468762526.4179467,81.27369164771713,"{'OE1': 29938.89923339762, 'OE2': 7832.649208960541, 'OE3': 1104.7172029706285, 'OE4': 1104.7172029706287, 'OE5': 1104.7172029706287, 'OE6': 701.7514892565845, 'OE7': 210.4143284724771, 'OE8': 134.08465696958004, 'OE9': 81.27369164771713}","{'OE1': 9.44923802920739, 'OE2': 1.605546386852867, 'OE3': 1.6055419390669012, 'OE4': 1.8118429794134228, 'OE5': 1.8118429794134228, 'OE6': 0.2279147408785911, 'OE7': 5.406689331544783, 'OE8': 0.46972314379098057, 'OE9': 0.05183964776247858}","{'OE1': 49351, 'OE2': 12909, 'OE3': 12909, 'OE4': 12909, 'OE5': 12909, 'OE6': 12899, 'OE7': 3870, 'OE8': 3870, 'OE9': 3863}"
330,0.3349818300564493,0.002022431499979878,362539461.6970311,53.96656788856956,"{'OE1': 27043.256994080923, 'OE2': 8035.701116619478, 'OE3': 1170.6072104968684, 'OE4': 1170.6072104968684, 'OE5': 1170.6072104968684, 'OE6': 677.1984920424721, 'OE7': 169.26991645081603, 'OE8': 98.39984888177514, 'OE9': 53.96656788856956}","{'OE1': 9.3824502815689, 'OE2': 1.812524213880966, 'OE3': 1.812528765779538, 'OE4': 2.044871669267384, 'OE5': 2.0448716692674047, 'OE6': 0.22768550240405172, 'OE7': 5.86083979445406, 'OE8': 0.5453850863106116, 'OE9': 0.05046948194141587}","{'OE1': 49340, 'OE2': 14658, 'OE3': 14658, 'OE4': 14658, 'OE5': 14658, 'OE6': 14634, 'OE7': 3664, 'OE8': 3664, 'OE9': 3660}"
340,0.3342405358542351,0.0017875853124511357,400944434.29186743,71.92575643722952,"{'OE1': 27095.338551755172, 'OE2': 8919.252431229404, 'OE3': 1363.671876114191, 'OE4': 1363.671876114191, 'OE5': 1363.671876114191, 'OE6': 789.165819611278, 'OE7': 224.98986056405062, 'OE8': 131.0633718388912, 'OE9': 71.92575643722952}","{'OE1': 9.440268619922096, 'OE2': 2.0584787312029356, 'OE3': 2.058465433980423, 'OE4': 2.322978051812022, 'OE5': 2.322978051812022, 'OE6': 0.22146165551632485, 'OE7': 5.721645245105959, 'OE8': 0.5935739872396044, 'OE9': 0.052020242298993755}","{'OE1': 49368, 'OE2': 16247, 'OE3': 16247, 'OE4': 16247, 'OE5': 16247, 'OE6': 16215, 'OE7': 4627, 'OE8': 4627, 'OE9': 4618}"
350,0.3448209888752558,0.0019485539046919648,561635995.856292,98.39786663965876,"{'OE1': 28842.968703624352, 'OE2': 10343.275528579012, 'OE3': 1643.27034918185, 'OE4': 1643.27034918185, 'OE5': 1643.27034918185, 'OE6': 1007.1632181865465, 'OE7': 272.3144927426207, 'OE8': 168.26147609269273, 'OE9': 98.39786663965876}","{'OE1': 9.447265264858581, 'OE2': 2.252241158762354, 'OE3': 2.252225044031796, 'OE4': 2.5423779147222305, 'OE5': 2.5423779147222305, 'OE6': 0.22658099170316748, 'OE7': 6.039673286068991, 'OE8': 0.6341630836677083, 'OE9': 0.048641187303224975}","{'OE1': 49324, 'OE2': 17684, 'OE3': 17684, 'OE4': 17684, 'OE5': 17684, 'OE6': 17645, 'OE7': 4767, 'OE8': 4767, 'OE9': 4758}"
360,0.33200462723198143,0.0018135432064411816,611039867.9730302,121.80597465775007,"{'OE1': 29240.292735021885, 'OE2': 11269.050237878586, 'OE3': 1857.7363261010855, 'OE4': 1857.7363261010855, 'OE5': 1857.7363261010855, 'OE6': 1152.745602957801, 'OE7': 329.01056065566104, 'OE8': 205.62385543515944, 'OE9': 121.80597465775007}","{'OE1': 9.388817591592503, 'OE2': 2.4372193558517754, 'OE3': 2.437206266462134, 'OE4': 2.7509089978220516, 'OE5': 2.7509089978220516, 'OE6': 0.23476087380995558, 'OE7': 6.041096113028104, 'OE8': 0.6982739505036659, 'OE9': 0.053844809239993865}","{'OE1': 49331, 'OE2': 19009, 'OE3': 19009, 'OE4': 19009, 'OE5': 19009, 'OE6': 18968, 'OE7': 5418, 'OE8': 5418, 'OE9': 5407}"
370,0.3662670502910714,0.0018955161554944228,734145441.7545658,148.3247253209683,"{'OE1': 30263.48854295773, 'OE2': 12463.737200581605, 'OE3': 2087.4733094852663, 'OE4': 2087.4733094852663, 'OE5': 2087.4733094852663, 'OE6': 1336.3595029600212, 'OE7': 375.95702797277823, 'OE8': 242.20761590285701, 'OE9': 148.3247253209683}","{'OE1': 9.414131047770011, 'OE2': 2.618922830627037, 'OE3': 2.618919946674829, 'OE4': 2.95552050567845, 'OE5': 2.95552050567845, 'OE6': 0.22992427078435596, 'OE7': 5.698594305547826, 'OE8': 0.74076706248341, 'OE9': 0.054968083023466924}","{'OE1': 49366, 'OE2': 20329, 'OE3': 20329, 'OE4': 20329, 'OE5': 20329, 'OE6': 20294, 'OE7': 5712, 'OE8': 5712, 'OE9': 5702}"
380,0.39860864270866614,0.0021144308476155663,920993289.5411923,177.67753368512703,"{'OE1': 31647.156745971617, 'OE2': 13935.993361316296, 'OE3': 2367.499920780016, 'OE4': 2367.4999207800165, 'OE5': 2367.4999207800165, 'OE6': 1579.1507966528004, 'OE7': 413.29800114141847, 'OE8': 277.34097577676306, 'OE9': 177.67753368512703}","{'OE1': 9.421897101709481, 'OE2': 2.7973283291053033, 'OE3': 2.7973317896663303, 'OE4': 3.1571244853544087, 'OE5': 3.1571244853544087, 'OE6': 0.2176517498446483, 'OE7': 5.916999950005108, 'OE8': 0.8038540690085645, 'OE9': 0.05037743223831505}","{'OE1': 49343, 'OE2': 21727, 'OE3': 21727, 'OE4': 21727, 'OE5': 21727, 'OE6': 21690, 'OE7': 5679, 'OE8': 5679, 'OE9': 5669}"
390,0.4159397250061261,0.002263838750968425,1072817286.6188903,206.49218788324666,"{'OE1': 32991.944627831064, 'OE2': 15343.631711636644, 'OE3': 2643.354267042222, 'OE4': 2643.354267042222, 'OE5': 2643.354267042222, 'OE6': 1829.8050600940637, 'OE7': 444.14192090467645, 'OE8': 309.39301911709174, 'OE9': 206.49218788324666}","{'OE1': 9.402858085503997, 'OE2': 2.953420202943165, 'OE3': 2.9534221269649095, 'OE4': 3.333333438059192, 'OE5': 3.333333438059192, 'OE6': 0.2058241119092274, 'OE7': 5.839880586394763, 'OE8': 0.8469777183419982, 'OE9': 0.048029352944268536}","{'OE1': 49353, 'OE2': 22952, 'OE3': 22952, 'OE4': 22952, 'OE5': 22952, 'OE6': 22902, 'OE7': 5560, 'OE8': 5560, 'OE9': 5549}"
400,0.4590425402403753,0.0022120731491270364,1216115322.9507809,255.951258947574,"{'OE1': 33979.89460600438, 'OE2': 16533.067491315, 'OE3': 2887.776391086324, 'OE4': 2887.776391086324, 'OE5': 2887.776391086324, 'OE6': 2055.869221148471, 'OE7': 520.2861767925469, 'OE8': 372.4005946168429, 'OE9': 255.951258947574}","{'OE1': 9.414555434566271, 'OE2': 3.1127087865207157, 'OE3': 3.112716311587782, 'OE4': 3.513703629202645, 'OE5': 3.513703629202645, 'OE6': 0.21347101097616394, 'OE7': 5.982990176806878, 'OE8': 0.9043512896150441, 'OE9': 0.05276541542637847}","{'OE1': 49329, 'OE2': 24001, 'OE3': 24001, 'OE4': 24001, 'OE5': 24001, 'OE6': 23967, 'OE7': 6067, 'OE8': 6067, 'OE9': 6050}"
410,0.4390173542424236,0.0021037620245831423,1292965783.1848423,304.98066822127385,"{'OE1': 34637.737272220984, 'OE2': 17590.581793793528, 'OE3': 3118.6798461567264, 'OE4': 3118.6798461567264, 'OE5': 3118.6798461567264, 'OE6': 2257.391614473721, 'OE7': 597.5878121452091, 'OE8': 434.9303921370697, 'OE9': 304.98066822127385}","{'OE1': 9.41220531258613, 'OE2': 3.26286650963445, 'OE3': 3.262887453692251, 'OE4': 3.6820595131033755, 'OE5': 3.6820595131033755, 'OE6': 0.2222381049406505, 'OE7': 5.63890848594681, 'OE8': 0.9424771793436548, 'OE9': 0.04696572003286176}","{'OE1': 49353, 'OE2': 25064, 'OE3': 25064, 'OE4': 25064, 'OE5': 25064, 'OE6': 25018, 'OE7': 6627, 'OE8': 6627, 'OE9': 6615}"
420,0.4670558517500467,0.0022622732203444683,1404927414.5224473,328.5190810345789,"{'OE1': 35176.125017641716, 'OE2': 18690.751987917774, 'OE3': 3364.0495679604032, 'OE4': 3364.0495679604037, 'OE5': 3364.0495679604037, 'OE6': 2469.1564244686288, 'OE7': 625.7140170280256, 'OE8': 461.7333479958613, 'OE9': 328.5190810345789}","{'OE1': 9.393080215824098, 'OE2': 3.407899331407842, 'OE3': 3.4079075687869036, 'OE4': 3.8459569026377878, 'OE5': 3.8459569026377878, 'OE6': 0.2276458739751333, 'OE7': 5.939428546845763, 'OE8': 1.0048455397767433, 'OE9': 0.054338208035847047}","{'OE1': 49354, 'OE2': 26225, 'OE3': 26225, 'OE4': 26225, 'OE5': 26225, 'OE6': 26175, 'OE7': 6636, 'OE8': 6636, 'OE9': 6620}"
430,0.4993753353091961,0.0022378308219493,1436425720.0675395,362.11140695821564,"{'OE1': 35530.954968052436, 'OE2': 19678.972338435113, 'OE3': 3595.9657158467585, 'OE4': 3595.9657158467585, 'OE5': 3595.9657158467585, 'OE6': 2665.7203478352412, 'OE7': 675.6561164429245, 'OE8': 503.25282710955713, 'OE9': 362.11140695821564}","{'OE1': 9.382637451210035, 'OE2': 3.555219178083596, 'OE3': 3.5552204057405135, 'OE4': 4.012901837618408, 'OE5': 4.012901837618408, 'OE6': 0.2238504244415629, 'OE7': 5.716302471949185, 'OE8': 1.0011931489341794, 'OE9': 0.04926990678541836}","{'OE1': 49334, 'OE2': 27325, 'OE3': 27325, 'OE4': 27325, 'OE5': 27325, 'OE6': 27286, 'OE7': 6919, 'OE8': 6919, 'OE9': 6908}"
440,0.5268034562310504,0.0022849474550936705,1508560741.043546,397.2566723104576,"{'OE1': 35910.05116969756, 'OE2': 20552.6236865336, 'OE3': 3799.06883453278, 'OE4': 3799.0688345327812, 'OE5': 3799.0688345327812, 'OE6': 2842.8159377716265, 'OE7': 726.8800039749779, 'OE8': 546.6636794219255, 'OE9': 397.2566723104576}","{'OE1': 9.447925010621406, 'OE2': 3.6934823441061706, 'OE3': 3.6934841356802437, 'OE4': 4.168164445286784, 'OE5': 4.168164445286784, 'OE6': 0.23840272213036834, 'OE7': 5.831249725183631, 'OE8': 1.084356818797144, 'OE9': 0.04874139602844091}","{'OE1': 49325, 'OE2': 28232, 'OE3': 28232, 'OE4': 28232, 'OE5': 28232, 'OE6': 28179, 'OE7': 7208, 'OE8': 7208, 'OE9': 7191}"
