"cff = 2.503296527072483, order = 5, 2024-04-16 17:16:06.663118"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 12.64108199134656, 'OE3': 2.9013013415533906, 'OE4': 2.9013013415533915, 'OE5': 2.9013013415533915, 'OE6': 1.6449914616031398, 'OE7': 1.3595227288895537, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 899.202030369334, 'OE3': 214.38165398311992, 'OE4': 214.38165398311992, 'OE5': 214.38165398311992, 'OE6': 123.31620633820984, 'OE7': 115.66845853996006, 'OE8': 5.702504261260865, 'OE9': 3.026536773594823}","{'OE1': 9.401833184294741, 'OE2': 0.20008866793158298, 'OE3': 0.20007651071326116, 'OE4': 0.49997734596336585, 'OE5': 0.49997734596336585, 'OE6': 0.20390741722962352, 'OE7': 5.412771233657006, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 2008.6650839834965, 'OE3': 495.77087415064614, 'OE4': 495.77087415064614, 'OE5': 495.77087415064614, 'OE6': 303.1945289152178, 'OE7': 284.68576402884895, 'OE8': 69.90109977847737, 'OE9': 40.47206228087498}","{'OE1': 9.447262146376062, 'OE2': 0.42471143815668455, 'OE3': 0.42467993265890014, 'OE4': 1.061076141716283, 'OE5': 1.061076141716283, 'OE6': 0.2181237289017383, 'OE7': 5.66631363915088, 'OE8': 0.14409550620370437, 'OE9': 0.046065716024624725}",0
360,0.08175508087219896,0.0003759114507753717,110364.25511771663,33.681154542341716,"{'OE1': 29238.47486359092, 'OE2': 3091.9502433838784, 'OE3': 789.2888708138147, 'OE4': 789.2888708138149, 'OE5': 789.2888708138149, 'OE6': 488.3845856829622, 'OE7': 148.36413151068655, 'OE8': 57.09378707414584, 'OE9': 33.681154542341716}","{'OE1': 9.38881435964825, 'OE2': 0.639759689634849, 'OE3': 0.6397529387564926, 'OE4': 1.6014046652271041, 'OE5': 1.6014046652271041, 'OE6': 0.19244448926914048, 'OE7': 5.755479357956641, 'OE8': 0.26933649974794793, 'OE9': 0.0277763606194657}","{'OE1': 49331, 'OE2': 5213, 'OE3': 5213, 'OE4': 5213, 'OE5': 5213, 'OE6': 5185, 'OE7': 1576, 'OE8': 969, 'OE9': 969}"
370,0.06696665128447421,0.00039067362473127324,204839.6947076297,62.17149607365524,"{'OE1': 30257.473530240997, 'OE2': 4257.677174069391, 'OE3': 1104.5103179660132, 'OE4': 1104.5103179660132, 'OE5': 1104.5103179660132, 'OE6': 704.8310466461862, 'OE7': 220.74680843572355, 'OE8': 101.690075775982, 'OE9': 62.17149607365524}","{'OE1': 9.424635564891643, 'OE2': 0.8296312206751244, 'OE3': 0.8296214198316876, 'OE4': 2.0761929836147797, 'OE5': 2.0761929836147797, 'OE6': 0.22678132650941651, 'OE7': 5.829510940870284, 'OE8': 0.4436372104600954, 'OE9': 0.046473996089716474}","{'OE1': 49356, 'OE2': 6941, 'OE3': 6941, 'OE4': 6941, 'OE5': 6941, 'OE6': 6905, 'OE7': 2163, 'OE8': 1546, 'OE9': 1546}"
380,0.1022843828970963,0.00045443520998919427,319564.83378778305,86.96632397672451,"{'OE1': 31647.122193749026, 'OE2': 5477.492773024887, 'OE3': 1442.115221158837, 'OE4': 1442.115221158837, 'OE5': 1442.115221158837, 'OE6': 958.5214635553957, 'OE7': 262.2270334015427, 'OE8': 135.85207953107113, 'OE9': 86.96632397672451}","{'OE1': 9.418105453652316, 'OE2': 1.0442182747232733, 'OE3': 1.044210356591103, 'OE4': 2.6112986005396657, 'OE5': 2.6112986005396657, 'OE6': 0.19727985775149448, 'OE7': 5.6739694036077335, 'OE8': 0.5270941523851262, 'OE9': 0.04532054989422081}","{'OE1': 49343, 'OE2': 8536, 'OE3': 8536, 'OE4': 8536, 'OE5': 8536, 'OE6': 8489, 'OE7': 2323, 'OE8': 1793, 'OE9': 1793}"
390,0.08571620874590735,0.000457441410786102,453582.6313223864,128.59974366136174,"{'OE1': 32989.27077241087, 'OE2': 6764.547359975519, 'OE3': 1806.9273549143563, 'OE4': 1806.9273549143563, 'OE5': 1806.9273549143563, 'OE6': 1247.7471169828964, 'OE7': 343.8546270045753, 'OE8': 192.64786361035829, 'OE9': 128.59974366136174}","{'OE1': 9.402900996496909, 'OE2': 1.2154983487166806, 'OE3': 1.2154789180402332, 'OE4': 3.10782368133175, 'OE5': 3.10782368133175, 'OE6': 0.21935011634892573, 'OE7': 5.837642307511514, 'OE8': 0.6621768084830997, 'OE9': 0.04687950849941225}","{'OE1': 49349, 'OE2': 10115, 'OE3': 10115, 'OE4': 10115, 'OE5': 10115, 'OE6': 10064, 'OE7': 2774, 'OE8': 2231, 'OE9': 2231}"
