"cff = 2.014566219652621, order = 5, 2024-04-16 12:59:09.630158"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.388813744439648, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
370,0,0.0,0.0,0,"{'OE1': 30259.409291182474, 'OE2': 100.14037393933035, 'OE3': 19.42790893124571, 'OE4': 19.42790893124571, 'OE5': 19.42790893124571, 'OE6': 12.319867813846681, 'OE7': 10.891734180038927, 'OE8': 7.00532738686163, 'OE9': 4.371365423211975}","{'OE1': 9.424629269766118, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
380,0,0.0,0.0,0,"{'OE1': 31647.811034893228, 'OE2': 1184.9597008955457, 'OE3': 233.38467356285767, 'OE4': 233.38467356285767, 'OE5': 233.38467356285767, 'OE6': 155.08026178058873, 'OE7': 142.99982895898228, 'OE8': 95.83306140049152, 'OE9': 61.577079183376085}","{'OE1': 9.418104914234348, 'OE2': 0.21702337408845684, 'OE3': 0.21702530143591847, 'OE4': 0.4361332158138973, 'OE5': 0.4361332158138973, 'OE6': 0.18115034182607512, 'OE7': 5.556539779241103, 'OE8': 0.13168445125333328, 'OE9': 0.04276992757100162}",0
390,0.08823747907058532,0.00047284841590803457,325592.8943572388,41.07996780883016,"{'OE1': 32989.26996329554, 'OE2': 2305.117994252215, 'OE3': 460.7357175745408, 'OE4': 460.73571757454084, 'OE5': 460.73571757454084, 'OE6': 318.4013043012193, 'OE7': 88.1853618194383, 'OE8': 61.36568653054795, 'OE9': 41.07996780883016}","{'OE1': 9.402900659409298, 'OE2': 0.41182132639521907, 'OE3': 0.41181547585501743, 'OE4': 0.8290707729649824, 'OE5': 0.8290707729649824, 'OE6': 0.20689160610807095, 'OE7': 5.747655506693887, 'OE8': 0.2284779557401917, 'OE9': 0.04880584382478237}","{'OE1': 49349, 'OE2': 3446, 'OE3': 3446, 'OE4': 3446, 'OE5': 3446, 'OE6': 3432, 'OE7': 951, 'OE8': 951, 'OE9': 951}"
