"cff = 1.563612041774018, order = 1, 2024-04-16 07:06:57.905353"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.16385815121566338,0.0011435228471274664,63297343756.82449,2783.429413171628,"{'OE1': 41552.775599125634, 'OE2': 41552.775599125634, 'OE3': 17948.78692822129, 'OE4': 17948.78692822129, 'OE5': 17948.78692822129, 'OE6': 15341.3399927791, 'OE7': 3857.8583305914362, 'OE8': 3306.6319788296128, 'OE9': 2783.429413171628}","{'OE1': 9.466732868000637, 'OE2': 6.525409133250671, 'OE3': 6.525385538467207, 'OE4': 10.200128033254506, 'OE5': 10.200128033254506, 'OE6': 0.22916396149089163, 'OE7': 5.95556651110803, 'OE8': 2.5119090632698486, 'OE9': 0.049099718458649494}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49264, 'OE7': 12385, 'OE8': 12385, 'OE9': 12370}"
310,0.18630977013344818,0.0011408576225008919,37061717943.29657,1574.631306140935,"{'OE1': 35383.378479138715, 'OE2': 35383.378479138715, 'OE3': 15435.100755781132, 'OE4': 15435.100755781132, 'OE5': 15435.100755781132, 'OE6': 11401.264576886872, 'OE7': 2965.689688361533, 'OE8': 2198.09846024613, 'OE9': 1574.631306140935}","{'OE1': 9.41533000179155, 'OE2': 6.534019958175112, 'OE3': 6.533964933682359, 'OE4': 10.211997544813407, 'OE5': 10.211997544813407, 'OE6': 0.21837052528624856, 'OE7': 5.818107145288754, 'OE8': 2.506054306983514, 'OE9': 0.05053021032054328}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49273, 'OE7': 12822, 'OE8': 12822, 'OE9': 12803}"
320,0.19506261499111588,0.0011426015460788363,21134209893.45204,867.4940149430946,"{'OE1': 29941.266822411388, 'OE2': 29941.266822411388, 'OE3': 13374.560594094168, 'OE4': 13374.560594094168, 'OE5': 13374.560594094168, 'OE6': 8491.85388816111, 'OE7': 2244.8099158300693, 'OE8': 1430.946426907862, 'OE9': 867.4940149430946}","{'OE1': 9.449242855943051, 'OE2': 6.541517980152302, 'OE3': 6.5414895256529295, 'OE4': 10.222594359389387, 'OE5': 10.222594359389387, 'OE6': 0.21211225236947456, 'OE7': 6.05785283679471, 'OE8': 2.5053813435874606, 'OE9': 0.05138456607514337}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49292, 'OE7': 13035, 'OE8': 13035, 'OE9': 13016}"
330,0.20539674894649806,0.0012372702915768334,15160577056.095182,558.2033158163179,"{'OE1': 27042.927259428332, 'OE2': 27042.927259428332, 'OE3': 12309.638935021077, 'OE4': 12309.638935021077, 'OE5': 12309.638935021077, 'OE6': 7120.662257912527, 'OE7': 1751.1810316517517, 'OE8': 1018.2196591569472, 'OE9': 558.2033158163179}","{'OE1': 9.382434965132875, 'OE2': 6.537294027603127, 'OE3': 6.537231248377283, 'OE4': 10.217031374248556, 'OE5': 10.217031374248556, 'OE6': 0.2201100761772638, 'OE7': 5.886205284438621, 'OE8': 2.5052055626936487, 'OE9': 0.04980188483521128}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49269, 'OE7': 12128, 'OE8': 12128, 'OE9': 12118}"
340,0.21002043647484925,0.001232939459068535,16016960447.881393,576.770464809786,"{'OE1': 27095.81270514351, 'OE2': 27095.81270514351, 'OE3': 12565.81770220484, 'OE4': 12565.817702204842, 'OE5': 12565.817702204842, 'OE6': 7273.148986999005, 'OE7': 1803.7839767777655, 'OE8': 1050.8357108945343, 'OE9': 576.770464809786}","{'OE1': 9.401834817982323, 'OE2': 6.535863634976462, 'OE3': 6.535830280021935, 'OE4': 10.21687664433565, 'OE5': 10.21687664433565, 'OE6': 0.23159452621871107, 'OE7': 5.77482782456755, 'OE8': 2.5114446410554043, 'OE9': 0.050989267276889155}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49291, 'OE7': 12236, 'OE8': 12236, 'OE9': 12222}"
350,0.22195880353524444,0.0013294678182631157,22142523701.426464,722.5512036953472,"{'OE1': 28854.651751501224, 'OE2': 28854.651751501227, 'OE3': 13661.069085782872, 'OE4': 13661.069085782872, 'OE5': 13661.069085782872, 'OE6': 8376.909392774589, 'OE7': 1998.3022928115088, 'OE8': 1235.0656951184703, 'OE9': 722.5512036953472}","{'OE1': 9.4472642284959, 'OE2': 6.535451830270468, 'OE3': 6.535433033943094, 'OE4': 10.21489196613754, 'OE5': 10.21489196613754, 'OE6': 0.22537851335765913, 'OE7': 5.995575826696809, 'OE8': 2.507770925199686, 'OE9': 0.05199777232347352}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49238, 'OE7': 11741, 'OE8': 11741, 'OE9': 11725}"
360,0.2247812891502008,0.0012632731528949787,24286894250.66034,814.9779045020437,"{'OE1': 29238.971603238777, 'OE2': 29238.971603238777, 'OE3': 14124.82694165943, 'OE4': 14124.82694165943, 'OE5': 14124.82694165943, 'OE6': 8765.480791817272, 'OE7': 2201.2727419855178, 'OE8': 1375.8062549049941, 'OE9': 814.9779045020437}","{'OE1': 9.388816303276823, 'OE2': 6.541546284947001, 'OE3': 6.541495011639439, 'OE4': 10.22681969273513, 'OE5': 10.22681969273513, 'OE6': 0.22572037355649083, 'OE7': 6.041670496772711, 'OE8': 2.5167938408504864, 'OE9': 0.04765112447569472}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49239, 'OE7': 12374, 'OE8': 12374, 'OE9': 12356}"
370,0.2293894861450667,0.001210815112407594,29309471458.33985,1002.8849823983613,"{'OE1': 30258.023495317277, 'OE2': 30258.023495317284, 'OE3': 14772.886763238774, 'OE4': 14772.886763238774, 'OE5': 14772.886763238774, 'OE6': 9453.948187854492, 'OE7': 2541.689124426486, 'OE8': 1637.4439170334979, 'OE9': 1002.8849823983613}","{'OE1': 9.42464842889783, 'OE2': 6.540767504957384, 'OE3': 6.540715112642575, 'OE4': 10.224740355849587, 'OE5': 10.224740355849587, 'OE6': 0.22077100703645713, 'OE7': 5.906498859993633, 'OE8': 2.5038069020455915, 'OE9': 0.049753911569965184}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49265, 'OE7': 13252, 'OE8': 13252, 'OE9': 13231}"
380,0.23997001813734187,0.0013052486535588958,36469043205.40315,1136.1440826518065,"{'OE1': 31649.01999871107, 'OE2': 31649.01999871107, 'OE3': 15603.37073924751, 'OE4': 15603.37073924751, 'OE5': 15603.37073924751, 'OE6': 10407.055912826043, 'OE7': 2642.936670213985, 'OE8': 1773.4308389509065, 'OE9': 1136.1440826518065}","{'OE1': 9.421893174319449, 'OE2': 6.4143643519786195, 'OE3': 6.4143652991879705, 'OE4': 10.025379823697875, 'OE5': 10.025379823697875, 'OE6': 0.23281070259244946, 'OE7': 6.086728909509793, 'OE8': 2.4993945900675585, 'OE9': 0.05057263134999426}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49265, 'OE7': 12517, 'OE8': 12517, 'OE9': 12496}"
390,0.2578929543389563,0.0012992338664529457,43495990822.74684,1342.9772325744357,"{'OE1': 32989.248093829876, 'OE2': 32989.248093829876, 'OE3': 16418.928376993386, 'OE4': 16418.92837699339, 'OE5': 16418.92837699339, 'OE6': 11367.818026599953, 'OE7': 2887.596132352856, 'OE8': 2011.3753103896552, 'OE9': 1342.9772325744357}","{'OE1': 9.402881094181634, 'OE2': 6.543481432524111, 'OE3': 6.543487927081938, 'OE4': 10.229793141512259, 'OE5': 10.229793141512259, 'OE6': 0.22185132767782256, 'OE7': 5.882980100926403, 'OE8': 2.5043481699142847, 'OE9': 0.05147456424756294}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49252, 'OE7': 12516, 'OE8': 12516, 'OE9': 12495}"
