"cff = 2.3284596354102036, order = 5, 2024-04-16 15:50:48.249531"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 12.660276923975204, 'OE3': 2.783639488528263, 'OE4': 2.783639488528263, 'OE5': 2.783639488528263, 'OE6': 1.5808091494972423, 'OE7': 1.3066981515613505, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 954.7084490190119, 'OE3': 217.57791761717777, 'OE4': 217.5779176171778, 'OE5': 217.5779176171778, 'OE6': 133.0604856331321, 'OE7': 124.57774572179326, 'OE8': 48.625716549124164, 'OE9': 28.230597537154793}","{'OE1': 9.447262146376062, 'OE2': 0.16992951943048862, 'OE3': 0.19051162802059052, 'OE4': 0.4073959052938978, 'OE5': 0.4073959052938978, 'OE6': 0.22091475331645238, 'OE7': 5.388339852683694, 'OE8': 0.1420455504327145, 'OE9': 0.050098381731692454}",0
360,0.07987773091838335,0.00035321774292545647,63736.061459027,30.88962993732139,"{'OE1': 29238.44883920881, 'OE2': 1964.0782926211339, 'OE3': 463.43174255098654, 'OE4': 463.4317425509866, 'OE5': 463.4317425509866, 'OE6': 287.04143193069274, 'OE7': 97.93698860917584, 'OE8': 52.19821066815783, 'OE9': 30.88962993732139}","{'OE1': 9.388814271252047, 'OE2': 0.410336820125627, 'OE3': 0.41031498932200217, 'OE4': 0.9546706192947392, 'OE5': 0.9546706192947392, 'OE6': 0.18710844631578638, 'OE7': 5.420798181653838, 'OE8': 0.2306742785001461, 'OE9': 0.0423094443654021}","{'OE1': 49331, 'OE2': 3311, 'OE3': 3311, 'OE4': 3311, 'OE5': 3311, 'OE6': 3298, 'OE7': 1126, 'OE8': 960, 'OE9': 960}"
370,0.07726248032986405,0.00046051724306491105,117318.48944143149,44.9380357035802,"{'OE1': 30257.460342742892, 'OE2': 3107.7537256160167, 'OE3': 745.3570367196544, 'OE4': 745.3570367196544, 'OE5': 745.3570367196544, 'OE6': 476.4919202733588, 'OE7': 126.03788018465198, 'OE8': 73.40672624463289, 'OE9': 44.9380357035802}","{'OE1': 9.424636646282481, 'OE2': 0.6084685007195461, 'OE3': 0.6084522357155215, 'OE4': 1.4166575145168991, 'OE5': 1.4166575145168991, 'OE6': 0.20041969436044332, 'OE7': 5.3296892158717135, 'OE8': 0.3557954562961516, 'OE9': 0.04522608125991302}","{'OE1': 49356, 'OE2': 5066, 'OE3': 5066, 'OE4': 5066, 'OE5': 5066, 'OE6': 5049, 'OE7': 1336, 'OE8': 1208, 'OE9': 1208}"
380,0.08489174118915344,0.00047494434908260607,191257.49088698937,73.50338738116514,"{'OE1': 31647.120461399165, 'OE2': 4344.5139900907525, 'OE3': 1057.7036073603686, 'OE4': 1057.7036073603688, 'OE5': 1057.7036073603688, 'OE6': 703.4719310676626, 'OE7': 185.15825146178165, 'OE8': 114.68793459393706, 'OE9': 73.50338738116514}","{'OE1': 9.418105487315993, 'OE2': 0.8166799182280493, 'OE3': 0.8166904734617764, 'OE4': 1.9005574055940588, 'OE5': 1.9005574055940588, 'OE6': 0.1974080056221028, 'OE7': 5.685605100204102, 'OE8': 0.4960338622869438, 'OE9': 0.047189091240818715}","{'OE1': 49343, 'OE2': 6770, 'OE3': 6770, 'OE4': 6770, 'OE5': 6770, 'OE6': 6737, 'OE7': 1774, 'OE8': 1638, 'OE9': 1638}"
390,0.08935193346610504,0.0004768436383143965,281829.9784588726,110.95841335490131,"{'OE1': 32989.26975404062, 'OE2': 5549.024899315374, 'OE3': 1370.8973560637114, 'OE4': 1370.8973560637116, 'OE5': 1370.8973560637116, 'OE6': 946.7799177482225, 'OE7': 252.0219066898415, 'OE8': 166.14030314934072, 'OE9': 110.95841335490131}","{'OE1': 9.402900593405604, 'OE2': 1.0088332516509038, 'OE3': 1.0088104226990078, 'OE4': 2.3484977740156, 'OE5': 2.3484977740156, 'OE6': 0.20577612760313785, 'OE7': 5.836102483718495, 'OE8': 0.6313629278881328, 'OE9': 0.04424648999846499}","{'OE1': 49349, 'OE2': 8297, 'OE3': 8297, 'OE4': 8297, 'OE5': 8297, 'OE6': 8256, 'OE7': 2198, 'OE8': 2081, 'OE9': 2081}"
