"cff = 1.4544052154180593, order = 2, 2024-04-16 05:14:06.133290"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1285249996362836,0.000813480029493121,25948074.566524867,627.4071534465547,"{'OE1': 41558.64962456036, 'OE2': 16796.29630015808, 'OE3': 3859.814779474783, 'OE4': 3859.814779474783, 'OE5': 3859.814779474783, 'OE6': 3299.5806420482345, 'OE7': 869.1600129379942, 'OE8': 744.9388857447082, 'OE9': 627.4071534465547}","{'OE1': 9.43445030026042, 'OE2': 2.554284458502517, 'OE3': 2.5542790491214618, 'OE4': 3.714110937978461, 'OE5': 3.714110937978461, 'OE6': 0.22821223992896905, 'OE7': 5.7915892388357015, 'OE8': 0.9473818891114627, 'OE9': 0.05113255324698529}","{'OE1': 49338, 'OE2': 19940, 'OE3': 19940, 'OE4': 19940, 'OE5': 19940, 'OE6': 19911, 'OE7': 5245, 'OE8': 5245, 'OE9': 5241}"
310,0.12460626687357035,0.0008013603824924905,13325537.144709948,385.4423822127983,"{'OE1': 35382.24931482, 'OE2': 15433.809377292304, 'OE3': 3593.5580302999597, 'OE4': 3593.5580302999597, 'OE5': 3593.5580302999597, 'OE6': 2654.853571059185, 'OE7': 726.0531494571121, 'OE8': 538.072124983167, 'OE9': 385.4423822127983}","{'OE1': 9.41533443792753, 'OE2': 2.7732484680360816, 'OE3': 2.773240274495329, 'OE4': 4.032183736129184, 'OE5': 4.032183736129184, 'OE6': 0.2343767744853038, 'OE7': 5.789347035414899, 'OE8': 1.0160255835114973, 'OE9': 0.04809044410144567}","{'OE1': 49351, 'OE2': 21526, 'OE3': 21526, 'OE4': 21526, 'OE5': 21526, 'OE6': 21492, 'OE7': 5882, 'OE8': 5882, 'OE9': 5874}"
320,0.13958029049820198,0.0008216912317365654,6776272.551534572,226.2746645515133,"{'OE1': 29942.15313994104, 'OE2': 13918.20281351171, 'OE3': 3380.9510437658178, 'OE4': 3380.9510437658178, 'OE5': 3380.9510437658178, 'OE6': 2147.0265675399933, 'OE7': 586.1611445927573, 'OE8': 373.6290459509745, 'OE9': 226.2746645515133}","{'OE1': 9.449246138656166, 'OE2': 2.9737488323335723, 'OE3': 2.973743510507582, 'OE4': 4.3233372147261235, 'OE5': 4.3233372147261235, 'OE6': 0.22939008490008783, 'OE7': 5.9479920653814435, 'OE8': 1.1268379451169663, 'OE9': 0.05259403010022423}","{'OE1': 49353, 'OE2': 22941, 'OE3': 22941, 'OE4': 22941, 'OE5': 22941, 'OE6': 22915, 'OE7': 6259, 'OE8': 6259, 'OE9': 6244}"
330,0.1538548302917775,0.0009038064599735662,4325814.608428175,156.40978242655984,"{'OE1': 27039.357873916553, 'OE2': 13390.26898271443, 'OE3': 3348.4903096635085, 'OE4': 3348.4903096635085, 'OE5': 3348.4903096635085, 'OE6': 1937.0872885909023, 'OE7': 491.05146555206943, 'OE8': 285.52265480749827, 'OE9': 156.40978242655984}","{'OE1': 9.382428445013238, 'OE2': 3.1662380502606835, 'OE3': 3.166236445263337, 'OE4': 4.602901380990858, 'OE5': 4.602901380990858, 'OE6': 0.21904284832397003, 'OE7': 5.916321888973757, 'OE8': 1.1894912577243655, 'OE9': 0.052484329308268296}","{'OE1': 49336, 'OE2': 24432, 'OE3': 24432, 'OE4': 24432, 'OE5': 24432, 'OE6': 24396, 'OE7': 6191, 'OE8': 6191, 'OE9': 6181}"
340,0.15600397717253145,0.0008837276658194991,4002374.2561098095,177.12189704043595,"{'OE1': 27095.98787040293, 'OE2': 14221.82995266404, 'OE3': 3684.0043969877584, 'OE4': 3684.004396987759, 'OE5': 3684.004396987759, 'OE6': 2132.1158335097384, 'OE7': 554.3472860081373, 'OE8': 322.9750043485092, 'OE9': 177.12189704043595}","{'OE1': 9.40183435651473, 'OE2': 3.3535890551458385, 'OE3': 3.353590697883348, 'OE4': 4.87646932512186, 'OE5': 4.87646932512186, 'OE6': 0.2335787929115546, 'OE7': 5.903653863385685, 'OE8': 1.258342769086982, 'OE9': 0.05545430143649617}","{'OE1': 49371, 'OE2': 25914, 'OE3': 25914, 'OE4': 25914, 'OE5': 25914, 'OE6': 25870, 'OE7': 6732, 'OE8': 6732, 'OE9': 6719}"
350,0.16552804144680522,0.0009555264197566819,4804142.449549512,235.2681754778456,"{'OE1': 28859.812986723027, 'OE2': 15853.682485092817, 'OE3': 4244.775578472149, 'OE4': 4244.775578472149, 'OE5': 4244.775578472149, 'OE6': 2603.0336688045672, 'OE7': 650.8096672760679, 'OE8': 402.30595291009945, 'OE9': 235.2681754778456}","{'OE1': 9.447263655935009, 'OE2': 3.529612214974139, 'OE3': 3.5296148878060976, 'OE4': 5.132233266493273, 'OE5': 5.132233266493273, 'OE6': 0.2124979949187259, 'OE7': 5.6495647753888, 'OE8': 1.3152200373686274, 'OE9': 0.04930713004437398}","{'OE1': 49324, 'OE2': 27097, 'OE3': 27097, 'OE4': 27097, 'OE5': 27097, 'OE6': 27045, 'OE7': 6761, 'OE8': 6761, 'OE9': 6749}"
360,0.16441653231458986,0.0008800228347436384,4594839.5427067485,288.4220948118607,"{'OE1': 29238.48651485715, 'OE2': 16772.213540967627, 'OE3': 4637.321502467599, 'OE4': 4637.321502467599, 'OE5': 4637.321502467599, 'OE6': 2877.282218005416, 'OE7': 778.9791844345899, 'OE8': 486.9309537774129, 'OE9': 288.4220948118607}","{'OE1': 9.388815522966652, 'OE2': 3.6968748684444073, 'OE3': 3.696869970651697, 'OE4': 5.3760725451847975, 'OE5': 5.3760725451847975, 'OE6': 0.23761124870632422, 'OE7': 6.1419471454722725, 'OE8': 1.3803314086175567, 'OE9': 0.05245327982926512}","{'OE1': 49330, 'OE2': 28300, 'OE3': 28300, 'OE4': 28300, 'OE5': 28300, 'OE6': 28244, 'OE7': 7652, 'OE8': 7652, 'OE9': 7640}"
370,0.16920218213124372,0.0009091410545066365,4903443.094892358,342.81329258392776,"{'OE1': 30257.406484930903, 'OE2': 18109.888926581494, 'OE3': 5085.452539085172, 'OE4': 5085.452539085172, 'OE5': 5085.452539085172, 'OE6': 3254.664210132035, 'OE7': 868.9131523929963, 'OE8': 559.874552153793, 'OE9': 342.81329258392776}","{'OE1': 9.424643754711116, 'OE2': 3.8591031237757427, 'OE3': 3.859093669646157, 'OE4': 5.612284363849838, 'OE5': 5.612284363849838, 'OE6': 0.20325318313675145, 'OE7': 5.307328726633868, 'OE8': 1.4023484139755844, 'OE9': 0.05159361303742338}","{'OE1': 49356, 'OE2': 29544, 'OE3': 29544, 'OE4': 29544, 'OE5': 29544, 'OE6': 29491, 'OE7': 7877, 'OE8': 7877, 'OE9': 7864}"
380,0.18503749491145527,0.0009816074025755035,5683764.49849686,412.44515275449754,"{'OE1': 31647.73049644665, 'OE2': 19682.167922107285, 'OE3': 5605.998917664709, 'OE4': 5605.998917664709, 'OE5': 5605.998917664709, 'OE6': 3738.6633601600706, 'OE7': 959.7550159741365, 'OE8': 644.1060408169074, 'OE9': 412.44515275449754}","{'OE1': 9.418106126792365, 'OE2': 4.02492353737798, 'OE3': 4.024910747086722, 'OE4': 5.852689281659195, 'OE5': 5.852689281659195, 'OE6': 0.2296105518711672, 'OE7': 5.871578420798427, 'OE8': 1.481437047508194, 'OE9': 0.05053379186020225}","{'OE1': 49344, 'OE2': 30691, 'OE3': 30691, 'OE4': 30691, 'OE5': 30691, 'OE6': 30638, 'OE7': 7868, 'OE8': 7868, 'OE9': 7853}"
390,0.1914504448535581,0.0009532111311203222,6448690.2075769985,517.5267780667224,"{'OE1': 32989.25509626951, 'OE2': 21339.29450983453, 'OE3': 6162.999211524561, 'OE4': 6162.999211524561, 'OE5': 6162.999211524561, 'OE6': 4267.10663503413, 'OE7': 1113.547903845601, 'OE8': 775.7695657921001, 'OE9': 517.5267780667224}","{'OE1': 9.402889319676543, 'OE2': 4.165901654446728, 'OE3': 4.16589319212072, 'OE4': 6.057790436767704, 'OE5': 6.057790436767704, 'OE6': 0.22205637529019662, 'OE7': 5.997600541996659, 'OE8': 1.540361396992529, 'OE9': 0.05050962827997743}","{'OE1': 49349, 'OE2': 31925, 'OE3': 31925, 'OE4': 31925, 'OE5': 31925, 'OE6': 31864, 'OE7': 8318, 'OE8': 8318, 'OE9': 8299}"
