"cff = 1.4544052154180593, order = 1, 2024-04-16 05:06:35.983055"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1825631716933458,0.0012132960438649813,60088318641.49461,2523.422851760321,"{'OE1': 41551.716596397135, 'OE2': 41541.60297186439, 'OE3': 16337.13836951188, 'OE4': 16337.138369511882, 'OE5': 16337.138369511882, 'OE6': 13965.878585647632, 'OE7': 3498.0768558717527, 'OE8': 2998.257742409684, 'OE9': 2523.422851760321}","{'OE1': 9.466732974620507, 'OE2': 6.513932703284443, 'OE3': 6.472280585946361, 'OE4': 9.411206887855045, 'OE5': 9.411206887855045, 'OE6': 0.23013740479499917, 'OE7': 5.8005837293001825, 'OE8': 2.3247290762885044, 'OE9': 0.04925560147046232}","{'OE1': 49337, 'OE2': 49325, 'OE3': 49198, 'OE4': 49198, 'OE5': 49198, 'OE6': 49133, 'OE7': 12303, 'OE8': 12303, 'OE9': 12286}"
310,0.19446803869840323,0.0012475200887376648,35171423257.03334,1393.5003963290594,"{'OE1': 35383.30521407303, 'OE2': 35383.30521407303, 'OE3': 14099.436393754759, 'OE4': 14099.436393754759, 'OE5': 14099.436393754759, 'OE6': 10415.060723094386, 'OE7': 2623.998921463544, 'OE8': 1944.8788281054049, 'OE9': 1393.5003963290594}","{'OE1': 9.415328561074823, 'OE2': 6.53375505504339, 'OE3': 6.527594279744971, 'OE4': 9.48933027042034, 'OE5': 9.48933027042034, 'OE6': 0.2154215988557746, 'OE7': 5.9286529488912905, 'OE8': 2.3329608842154674, 'OE9': 0.051383789226120274}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49274, 'OE7': 12419, 'OE8': 12419, 'OE9': 12403}"
320,0.20997035017603594,0.0011966014267184022,19959075608.499447,803.0158662233633,"{'OE1': 29941.128571659166, 'OE2': 29941.128571659166, 'OE3': 12250.666069682587, 'OE4': 12250.666069682587, 'OE5': 12250.666069682587, 'OE6': 7778.177301411763, 'OE7': 2077.969986029853, 'OE8': 1324.6332113373605, 'OE9': 803.0158662233633}","{'OE1': 9.449242458793915, 'OE2': 6.541254227193313, 'OE3': 6.541285794724939, 'OE4': 9.508712842015502, 'OE5': 9.508712842015502, 'OE6': 0.21325078534407577, 'OE7': 5.8986132229675015, 'OE8': 2.337854147934527, 'OE9': 0.05176196481796104}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49292, 'OE7': 13173, 'OE8': 13173, 'OE9': 13153}"
330,0.21505630974178302,0.0012819943442805611,14253047746.950253,523.4692528699467,"{'OE1': 27042.981680997036, 'OE2': 27042.981680997036, 'OE3': 11295.600577878904, 'OE4': 11295.600577878904, 'OE5': 11295.600577878904, 'OE6': 6534.442593982399, 'OE7': 1642.74883612795, 'OE8': 955.203200819567, 'OE9': 523.4692528699467}","{'OE1': 9.382435869964675, 'OE2': 6.537081547842964, 'OE3': 6.5370779765013864, 'OE4': 9.503558964628603, 'OE5': 9.503558964628603, 'OE6': 0.21787668632866952, 'OE7': 6.028885759790743, 'OE8': 2.3333427061389065, 'OE9': 0.052145850391019655}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49272, 'OE7': 12398, 'OE8': 12398, 'OE9': 12384}"
340,0.2202603213021348,0.0012587010088970921,15057576006.704447,552.7488691708938,"{'OE1': 27095.840517520173, 'OE2': 27095.840517520173, 'OE3': 11556.879682531664, 'OE4': 11556.879682531664, 'OE5': 11556.879682531664, 'OE6': 6689.53560785545, 'OE7': 1729.2226239749866, 'OE8': 1007.4300851556873, 'OE9': 552.7488691708938}","{'OE1': 9.401834700645216, 'OE2': 6.535693053805264, 'OE3': 6.535686762111958, 'OE4': 9.503319752503085, 'OE5': 9.503319752503085, 'OE6': 0.22916319038703586, 'OE7': 5.918768993088184, 'OE8': 2.3391359437655077, 'OE9': 0.05330990857224688}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49294, 'OE7': 12754, 'OE8': 12754, 'OE9': 12735}"
350,0.22786218267651748,0.0013062374095885129,20626050171.406616,717.8181451159608,"{'OE1': 28855.046475372703, 'OE2': 28855.046475372703, 'OE3': 12590.225539254083, 'OE4': 12590.225539254083, 'OE5': 12590.225539254083, 'OE6': 7720.6262478596445, 'OE7': 1985.3843537494695, 'OE8': 1227.0973389614796, 'OE9': 717.8181451159608}","{'OE1': 9.447264275993039, 'OE2': 6.535278338927035, 'OE3': 6.535293782904552, 'OE4': 9.501514381718424, 'OE5': 9.501514381718424, 'OE6': 0.22652568922309713, 'OE7': 5.981080363877497, 'OE8': 2.3292938993840617, 'OE9': 0.052161664785868866}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49240, 'OE7': 12658, 'OE8': 12658, 'OE9': 12639}"
360,0.24197721821849427,0.0013181521701871664,22462310076.19082,761.80030806876,"{'OE1': 29239.041244657907, 'OE2': 29239.041244657907, 'OE3': 13043.460804726334, 'OE4': 13043.460804726334, 'OE5': 13043.460804726334, 'OE6': 8095.026444013277, 'OE7': 2057.4895379988734, 'OE8': 1285.9753002214, 'OE9': 761.80030806876}","{'OE1': 9.388816375291444, 'OE2': 6.541430274800415, 'OE3': 6.541387205011951, 'OE4': 9.512444054229569, 'OE5': 9.512444054229569, 'OE6': 0.21140089628658287, 'OE7': 6.167937761939692, 'OE8': 2.3481919522987797, 'OE9': 0.052983719289022846}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49243, 'OE7': 12524, 'OE8': 12524, 'OE9': 12507}"
370,0.24245423415436562,0.001343769279216414,26962738824.0968,882.071447623637,"{'OE1': 30259.86224534176, 'OE2': 30259.86224534176, 'OE3': 13655.650706294045, 'OE4': 13655.650706294045, 'OE5': 13655.650706294045, 'OE6': 8739.080235085568, 'OE7': 2235.4128865686866, 'OE8': 1440.162678083491, 'OE9': 882.071447623637}","{'OE1': 9.424650609464173, 'OE2': 6.54066152082984, 'OE3': 6.540649072927019, 'OE4': 9.510601638251725, 'OE5': 9.510601638251725, 'OE6': 0.2346078093023421, 'OE7': 5.915143766547228, 'OE8': 2.3369053828527186, 'OE9': 0.050065895349379955}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49269, 'OE7': 12610, 'OE8': 12610, 'OE9': 12589}"
380,0.24741391913897814,0.0013997088627858926,33457539551.49768,1037.725435891049,"{'OE1': 31649.01974031873, 'OE2': 31649.01974031873, 'OE3': 14434.953016689, 'OE4': 14434.953016689, 'OE5': 14434.953016689, 'OE6': 9628.088737578877, 'OE7': 2413.843468816468, 'OE8': 1619.7487447131484, 'OE9': 1037.725435891049}","{'OE1': 9.421893720776819, 'OE2': 6.414138266719455, 'OE3': 6.414094367373281, 'OE4': 9.325203975285348, 'OE5': 9.325203975285348, 'OE6': 0.22937048236256058, 'OE7': 5.944919421424997, 'OE8': 2.3371390660930036, 'OE9': 0.05102950472946639}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49267, 'OE7': 12357, 'OE8': 12357, 'OE9': 12337}"
390,0.2712671405531637,0.0013158806797657864,39611427857.56125,1296.8528920986396,"{'OE1': 32989.247659119224, 'OE2': 32989.247659119224, 'OE3': 15202.368870507762, 'OE4': 15202.368870507766, 'OE5': 15202.368870507766, 'OE6': 10525.892494692796, 'OE7': 2788.204714066035, 'OE8': 1942.1893019888046, 'OE9': 1296.8528920986396}","{'OE1': 9.402880799881094, 'OE2': 6.543301783455945, 'OE3': 6.5432420624210605, 'OE4': 9.514975261371209, 'OE5': 9.514975261371209, 'OE6': 0.20540354364900154, 'OE7': 6.009326378755862, 'OE8': 2.3309499034184147, 'OE9': 0.050826002001723006}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49254, 'OE7': 13052, 'OE8': 13052, 'OE9': 13031}"
400,0.2784449851219506,0.0014499768452563445,46235111828.71912,1367.056886505899,"{'OE1': 33980.939509576325, 'OE2': 33980.939509576325, 'OE3': 15818.003326415806, 'OE4': 15818.003326415806, 'OE5': 15818.003326415806, 'OE6': 11259.480715420614, 'OE7': 2776.305830902138, 'OE8': 1987.0859340303507, 'OE9': 1367.056886505899}","{'OE1': 9.414555369005827, 'OE2': 6.536251250740671, 'OE3': 6.536199000548003, 'OE4': 9.503336132958157, 'OE5': 9.503336132958157, 'OE6': 0.2112043780627184, 'OE7': 5.892856179646863, 'OE8': 2.341592767512959, 'OE9': 0.050406686209519116}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49253, 'OE7': 12149, 'OE8': 12149, 'OE9': 12126}"
410,0.3014217188862176,0.0015111827030961382,50535767442.71919,1428.0829872222457,"{'OE1': 34638.437823278015, 'OE2': 34638.437823278015, 'OE3': 16327.187068576224, 'OE4': 16327.187068576228, 'OE5': 16327.187068576228, 'OE6': 11816.79792309612, 'OE7': 2798.332272323507, 'OE8': 2036.4960456996346, 'OE9': 1428.0829872222457}","{'OE1': 9.412200932007483, 'OE2': 6.53583222148707, 'OE3': 6.53580542909336, 'OE4': 9.50072855380935, 'OE5': 9.50072855380935, 'OE6': 0.22073725195669536, 'OE7': 5.971079926924409, 'OE8': 2.340263664243585, 'OE9': 0.04981211986731414}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49260, 'OE7': 11671, 'OE8': 11671, 'OE9': 11653}"
420,0.30390719667514077,0.0014065316265941875,55703783077.3503,1687.3696865416575,"{'OE1': 35185.031298839705, 'OE2': 35185.03129883971, 'OE3': 16791.32125358236, 'OE4': 16791.32125358236, 'OE5': 16791.32125358236, 'OE6': 12326.319603199467, 'OE7': 3210.604462557357, 'OE8': 2368.9902841765356, 'OE9': 1687.3696865416575}","{'OE1': 9.404356251759541, 'OE2': 6.537964815832847, 'OE3': 6.537912577930329, 'OE4': 9.505648065834173, 'OE5': 9.505648065834173, 'OE6': 0.21595357402523074, 'OE7': 5.939285650696508, 'OE8': 2.343887753859091, 'OE9': 0.051047972916892684}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49280, 'OE7': 12842, 'OE8': 12842, 'OE9': 12824}"
