"cff = 2.8933399467781746, order = 2, 2024-04-16 19:39:50.850293"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.09946145525054817,0.0006629833831857468,560490358.1996039,2204.721659267884,"{'OE1': 41560.917010605364, 'OE2': 35594.491129996524, 'OE3': 16135.198876842138, 'OE4': 16135.198876842142, 'OE5': 16135.198876842142, 'OE6': 13772.99791269254, 'OE7': 3472.552076685726, 'OE8': 2617.803438978036, 'OE9': 2204.721659267884}","{'OE1': 9.434451074907265, 'OE2': 5.6179701138690135, 'OE3': 5.617962719754409, 'OE4': 16.24968239772201, 'OE5': 16.24968239772201, 'OE6': 0.2265677546291861, 'OE7': 6.053709390035792, 'OE8': 3.631100753224999, 'OE9': 0.047949925202914856}","{'OE1': 49338, 'OE2': 42256, 'OE3': 42256, 'OE4': 42256, 'OE5': 42256, 'OE6': 42130, 'OE7': 10622, 'OE8': 9339, 'OE9': 9335}"
310,0.10724503815265507,0.0007022736866118858,303673982.7248518,1211.1234368793139,"{'OE1': 35382.303241143825, 'OE2': 31312.631664099234, 'OE3': 14327.993140449678, 'OE4': 14327.993140449678, 'OE5': 14327.993140449678, 'OE6': 10568.51476013458, 'OE7': 2585.5237086140514, 'OE8': 1691.182830218867, 'OE9': 1211.1234368793139}","{'OE1': 9.415335666232469, 'OE2': 5.6754672944824875, 'OE3': 5.675474846367855, 'OE4': 16.415217701375894, 'OE5': 16.415217701375894, 'OE6': 0.21890357357750567, 'OE7': 6.006933001334007, 'OE8': 3.7569541471321486, 'OE9': 0.045066072062777324}","{'OE1': 49351, 'OE2': 43676, 'OE3': 43676, 'OE4': 43676, 'OE5': 43676, 'OE6': 43540, 'OE7': 10657, 'OE8': 9402, 'OE9': 9392}"
320,0.11288619821084467,0.0006865218680069063,161129636.7687617,710.0459683545781,"{'OE1': 29942.558077882128, 'OE2': 27290.077054226065, 'OE3': 12768.335610115693, 'OE4': 12768.335610115695, 'OE5': 12768.335610115695, 'OE6': 8097.881718359629, 'OE7': 2075.359228291256, 'OE8': 1172.2623900498147, 'OE9': 710.0459683545781}","{'OE1': 9.449247444442001, 'OE2': 5.952688387649243, 'OE3': 5.9526515305005265, 'OE4': 17.21752621157966, 'OE5': 17.21752621157966, 'OE6': 0.21180655226814787, 'OE7': 5.740193068893107, 'OE8': 3.823914287804733, 'OE9': 0.05026993515928202}","{'OE1': 49353, 'OE2': 44983, 'OE3': 44983, 'OE4': 44983, 'OE5': 44983, 'OE6': 44870, 'OE7': 11504, 'OE8': 10191, 'OE9': 10179}"
330,0.11733868950136639,0.0007060768550686727,103517057.72957925,481.52280978679914,"{'OE1': 27039.806883112982, 'OE2': 25367.753275668634, 'OE3': 12081.655076995437, 'OE4': 12081.655076995437, 'OE5': 12081.655076995437, 'OE6': 6980.885166536953, 'OE7': 1730.287429396273, 'OE8': 879.3158933892805, 'OE9': 481.52280978679914}","{'OE1': 9.38242457933291, 'OE2': 6.105519082234395, 'OE3': 6.105475277039757, 'OE4': 17.65872775891451, 'OE5': 17.65872775891451, 'OE6': 0.209975850683586, 'OE7': 5.989075504889153, 'OE8': 3.9453847817565646, 'OE9': 0.04974735874124253}","{'OE1': 49337, 'OE2': 46288, 'OE3': 46288, 'OE4': 46288, 'OE5': 46288, 'OE6': 46163, 'OE7': 11452, 'OE8': 10006, 'OE9': 10001}"
340,0.12123331184716335,0.0006988073382906216,99110255.39488672,507.48436413361355,"{'OE1': 27095.80294371291, 'OE2': 26047.065769435794, 'OE3': 12623.844398783505, 'OE4': 12623.844398783505, 'OE5': 12623.844398783505, 'OE6': 7296.094023323843, 'OE7': 1852.3822330964506, 'OE8': 925.3171672403037, 'OE9': 507.48436413361355}","{'OE1': 9.401834049803913, 'OE2': 6.254835194997051, 'OE3': 6.254823108494176, 'OE4': 18.09300383996232, 'OE5': 18.09300383996232, 'OE6': 0.2128013124704553, 'OE7': 5.770371319221854, 'OE8': 3.8694597640383037, 'OE9': 0.053424855239910654}","{'OE1': 49371, 'OE2': 47462, 'OE3': 47462, 'OE4': 47462, 'OE5': 47462, 'OE6': 47311, 'OE7': 12022, 'OE8': 10306, 'OE9': 10302}"
350,0.12688469196802998,0.0007156392259821587,122303537.98338085,667.3194633663755,"{'OE1': 28863.877579884625, 'OE2': 28412.10746886352, 'OE3': 14041.553809556306, 'OE4': 14041.553809556306, 'OE5': 13960.66026920803, 'OE6': 8549.761754956684, 'OE7': 2195.7869503794313, 'OE8': 1141.5525029313822, 'OE9': 667.3194633663755}","{'OE1': 9.44726324285334, 'OE2': 6.394532042032083, 'OE3': 6.394531704828626, 'OE4': 18.496121417871237, 'OE5': 18.38861348713315, 'OE6': 0.2242919973257515, 'OE7': 5.891217196123164, 'OE8': 3.9470072076278595, 'OE9': 0.04670259784307984}","{'OE1': 49324, 'OE2': 48553, 'OE3': 48553, 'OE4': 48553, 'OE5': 48273, 'OE6': 48104, 'OE7': 12356, 'OE8': 10390, 'OE9': 10380}"
360,0.13549084506257714,0.0007278257639597996,120106764.09392413,701.3083815475093,"{'OE1': 29238.29992322982, 'OE2': 29234.139505960353, 'OE3': 14726.029861809195, 'OE4': 14726.029861809198, 'OE5': 14376.97705053024, 'OE6': 8909.660073532521, 'OE7': 2243.5219448684074, 'OE8': 1184.547719140968, 'OE9': 701.3083815475093}","{'OE1': 9.388815198311054, 'OE2': 6.525955537371052, 'OE3': 6.525982159765713, 'OE4': 18.875863250770237, 'OE5': 18.35028588348909, 'OE6': 0.2287066077216643, 'OE7': 5.938995918655979, 'OE8': 3.93895429814553, 'OE9': 0.050960884240131565}","{'OE1': 49330, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 48153, 'OE6': 47993, 'OE7': 12093, 'OE8': 10214, 'OE9': 10207}"
370,0.1408752194051317,0.0007310750874325636,130346562.00321293,824.7653095545907,"{'OE1': 30257.42486048211, 'OE2': 30257.42486048211, 'OE3': 15395.611396783717, 'OE4': 15365.960373037977, 'OE5': 14985.112552362572, 'OE6': 9578.754423960872, 'OE7': 2472.0394292790243, 'OE8': 1347.0130476206855, 'OE9': 824.7653095545907}","{'OE1': 9.424640905619189, 'OE2': 6.540586195054514, 'OE3': 6.54062898884829, 'OE4': 18.706963737470588, 'OE5': 18.216383509314984, 'OE6': 0.2181280199997072, 'OE7': 5.912696112820242, 'OE8': 3.8680320488399182, 'OE9': 0.05277963060968116}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49261, 'OE5': 48039, 'OE6': 47888, 'OE7': 12365, 'OE8': 10457, 'OE9': 10450}"
380,0.14571044994272597,0.0007545808480882131,145954616.54192698,973.18856810494,"{'OE1': 31647.74181945734, 'OE2': 31647.74181945734, 'OE3': 16253.049841960536, 'OE4': 16096.591057947495, 'OE5': 15722.45129304111, 'OE6': 10472.266787348148, 'OE7': 2663.755182580819, 'OE8': 1519.297172789386, 'OE9': 973.18856810494}","{'OE1': 9.418105830684143, 'OE2': 6.414605335653064, 'OE3': 6.4146155374675615, 'OE4': 18.4635100630627, 'OE5': 18.061580804016444, 'OE6': 0.21917655940814984, 'OE7': 5.969162888958721, 'OE8': 3.9377348088571447, 'OE9': 0.050761262362665704}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 48869, 'OE5': 47732, 'OE6': 47582, 'OE7': 12108, 'OE8': 10290, 'OE9': 10284}"
390,0.14518970800816078,0.0007787727550932616,160099944.94124162,1116.5964903209588,"{'OE1': 32989.255435744424, 'OE2': 32989.255435744424, 'OE3': 17095.279597250137, 'OE4': 16725.864434805404, 'OE5': 16425.139669628046, 'OE6': 11354.564503901118, 'OE7': 2800.4830372735632, 'OE8': 1672.936036768662, 'OE9': 1116.5964903209588}","{'OE1': 9.402893465762254, 'OE2': 6.54292770401967, 'OE3': 6.542945182136696, 'OE4': 18.2246060305253, 'OE5': 17.91198559850681, 'OE6': 0.22285625675934206, 'OE7': 5.761336095146291, 'OE8': 3.9483819009018064, 'OE9': 0.050620664481368066}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 48282, 'OE5': 47413, 'OE6': 47241, 'OE7': 11656, 'OE8': 9995, 'OE9': 9985}"
