"cff = 2.088831167484385, order = 2, 2024-04-16 13:06:56.830399"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10781982410685487,0.0007058737938238361,395735839.6944309,1856.2431678079076,"{'OE1': 41560.2716729293, 'OE2': 30965.906179646187, 'OE3': 11869.73130360145, 'OE4': 11869.731303601451, 'OE5': 11869.731303601451, 'OE6': 10139.989858918008, 'OE7': 2570.7570102329223, 'OE8': 2203.4919208234946, 'OE9': 1856.2431678079076}","{'OE1': 9.434450938714406, 'OE2': 4.807438082265058, 'OE3': 4.9075860515570024, 'OE4': 10.249201430888371, 'OE5': 10.249201430888371, 'OE6': 0.20985596766218495, 'OE7': 5.983384411356731, 'OE8': 2.574065055768778, 'OE9': 0.05310942626244146}","{'OE1': 49338, 'OE2': 36762, 'OE3': 36762, 'OE4': 36762, 'OE5': 36762, 'OE6': 36683, 'OE7': 9300, 'OE8': 9300, 'OE9': 9296}"
310,0.11783068522527174,0.000714297704362179,211627988.56868047,1065.5202669534394,"{'OE1': 35382.2972897642, 'OE2': 27397.1955951636, 'OE3': 10615.92989932278, 'OE4': 10615.92989932278, 'OE5': 10615.92989932278, 'OE6': 7840.174824128604, 'OE7': 2007.4314462363043, 'OE8': 1487.776076365872, 'OE9': 1065.5202669534394}","{'OE1': 9.415335643215471, 'OE2': 4.990575331065468, 'OE3': 4.9905153507044915, 'OE4': 10.422349874731651, 'OE5': 10.422349874731651, 'OE6': 0.21929448010819663, 'OE7': 5.934108193219698, 'OE8': 2.7112411926406152, 'OE9': 0.050304455682158314}","{'OE1': 49351, 'OE2': 38215, 'OE3': 38215, 'OE4': 38215, 'OE5': 38215, 'OE6': 38145, 'OE7': 9772, 'OE8': 9772, 'OE9': 9758}"
320,0.11300961388724318,0.0007392488724175195,112545290.55283886,594.2239541988293,"{'OE1': 29942.39701128559, 'OE2': 23957.307378851627, 'OE3': 9539.669104885656, 'OE4': 9539.669104885656, 'OE5': 9539.669104885656, 'OE6': 6056.381431120887, 'OE7': 1538.351600776197, 'OE8': 980.5945163715348, 'OE9': 594.2239541988293}","{'OE1': 9.449246878461002, 'OE2': 5.15655821096767, 'OE3': 5.156545194818861, 'OE4': 10.76812993461644, 'OE5': 10.76812993461644, 'OE6': 0.2275271864662951, 'OE7': 6.048453395462525, 'OE8': 2.782840651092528, 'OE9': 0.05307532209347876}","{'OE1': 49353, 'OE2': 39491, 'OE3': 39491, 'OE4': 39491, 'OE5': 39491, 'OE6': 39436, 'OE7': 10021, 'OE8': 10021, 'OE9': 10006}"
330,0.12358455489919606,0.0007501132030979948,74842928.27463876,421.46347581848005,"{'OE1': 27039.267953277442, 'OE2': 22366.133774713377, 'OE3': 9095.754015015476, 'OE4': 9095.754015015476, 'OE5': 9095.754015015476, 'OE6': 5260.30721729014, 'OE7': 1322.4794287232824, 'OE8': 768.9305593210572, 'OE9': 421.46347581848005}","{'OE1': 9.382425395991786, 'OE2': 5.3171189090577755, 'OE3': 5.317127980209136, 'OE4': 11.33417665810854, 'OE5': 11.33417665810854, 'OE6': 0.2219728294971114, 'OE7': 5.842573929516808, 'OE8': 2.8712264373749106, 'OE9': 0.046376005869952636}","{'OE1': 49336, 'OE2': 40813, 'OE3': 40813, 'OE4': 40813, 'OE5': 40813, 'OE6': 40743, 'OE7': 10253, 'OE8': 10253, 'OE9': 10245}"
340,0.13327934217386428,0.0007500075362125191,74690183.9081198,452.56951326314504,"{'OE1': 27095.85362257886, 'OE2': 23116.5612059768, 'OE3': 9606.734933535552, 'OE4': 9606.734933535554, 'OE5': 9606.734933535554, 'OE6': 5558.371031068788, 'OE7': 1415.3708560850516, 'OE8': 824.5523223484857, 'OE9': 452.56951326314504}","{'OE1': 9.401834224509019, 'OE2': 5.473159582576002, 'OE3': 5.473175692984007, 'OE4': 11.6685362515227, 'OE5': 11.6685362515227, 'OE6': 0.2131013435187583, 'OE7': 5.823937672769104, 'OE8': 2.882118333249215, 'OE9': 0.05180529188760552}","{'OE1': 49371, 'OE2': 42125, 'OE3': 42125, 'OE4': 42125, 'OE5': 42125, 'OE6': 42041, 'OE7': 10715, 'OE8': 10715, 'OE9': 10707}"
350,0.13817541465368777,0.0007939878383038896,96946376.99932434,591.5749623829855,"{'OE1': 28862.551219627563, 'OE2': 25320.25593056881, 'OE3': 10770.77922664096, 'OE4': 10770.77922664096, 'OE5': 10770.77922664096, 'OE6': 6604.667437819718, 'OE7': 1636.1686686843468, 'OE8': 1011.3271073507474, 'OE9': 591.5749623829855}","{'OE1': 9.447263290698329, 'OE2': 5.736236618620488, 'OE3': 5.736250464468095, 'OE4': 11.979937620276448, 'OE5': 11.979937620276448, 'OE6': 0.23226137743797448, 'OE7': 5.6688322946961165, 'OE8': 2.9352104011412528, 'OE9': 0.05145272792688184}","{'OE1': 49324, 'OE2': 43275, 'OE3': 43275, 'OE4': 43275, 'OE5': 43275, 'OE6': 43186, 'OE7': 10698, 'OE8': 10698, 'OE9': 10686}"
360,0.14521477423488705,0.0007630081785994965,101397488.63091142,676.9773695674842,"{'OE1': 29238.342584404156, 'OE2': 26319.31997874225, 'OE3': 11453.27391850654, 'OE4': 11453.273918506542, 'OE5': 11453.273918506542, 'OE6': 7104.207003945906, 'OE7': 1828.532339228051, 'OE8': 1142.8020141159786, 'OE9': 676.9773695674842}","{'OE1': 9.388815246652486, 'OE2': 5.877816452880852, 'OE3': 5.877856018757017, 'OE4': 12.276618910291738, 'OE5': 12.276618910291782, 'OE6': 0.22326374383622408, 'OE7': 6.06195460382115, 'OE8': 3.0091057671557317, 'OE9': 0.05184032554600196}","{'OE1': 49330, 'OE2': 44409, 'OE3': 44409, 'OE4': 44409, 'OE5': 44409, 'OE6': 44306, 'OE7': 11412, 'OE8': 11412, 'OE9': 11399}"
370,0.14692571403003285,0.0007807773140238833,118505397.97592734,802.6781782703949,"{'OE1': 30257.419083737186, 'OE2': 27929.14037070654, 'OE3': 12297.601804273409, 'OE4': 12297.601804273409, 'OE5': 12297.601804273409, 'OE6': 7869.912742401242, 'OE7': 2034.4982804021683, 'OE8': 1310.6277944151261, 'OE9': 802.6781782703949}","{'OE1': 9.424641689215832, 'OE2': 6.015031314071025, 'OE3': 6.0150216652564215, 'OE4': 12.564351777329408, 'OE5': 12.564351777329408, 'OE6': 0.2067913001352748, 'OE7': 5.647506056763845, 'OE8': 3.1488649591639333, 'OE9': 0.05059930727029911}","{'OE1': 49356, 'OE2': 45561, 'OE3': 45561, 'OE4': 45561, 'OE5': 45561, 'OE6': 45475, 'OE7': 11762, 'OE8': 11762, 'OE9': 11747}"
380,0.15584084686349797,0.0007799719896252698,144728357.15288806,1002.2442140570164,"{'OE1': 31647.740279059897, 'OE2': 29863.408239285694, 'OE3': 13292.508059543685, 'OE4': 13292.508059543685, 'OE5': 13292.508059543685, 'OE6': 8863.055064974606, 'OE7': 2331.3130598389876, 'OE8': 1564.2337171849983, 'OE9': 1002.2442140570164}","{'OE1': 9.418105892144993, 'OE2': 6.031686858415355, 'OE3': 6.031687459518949, 'OE4': 12.595248627557638, 'OE5': 12.595248627557638, 'OE6': 0.21539032638292444, 'OE7': 6.0855084501984, 'OE8': 3.194909632426914, 'OE9': 0.05461745980625843}","{'OE1': 49344, 'OE2': 46564, 'OE3': 46564, 'OE4': 46564, 'OE5': 46564, 'OE6': 46472, 'OE7': 12229, 'OE8': 12229, 'OE9': 12214}"
390,0.15481301528870972,0.0007995885257844001,174787589.40170553,1184.1658656029367,"{'OE1': 32989.25446316304, 'OE2': 31835.202224883054, 'OE3': 14320.252278450793, 'OE4': 14320.252278450793, 'OE5': 14320.252278450793, 'OE6': 9911.122300836669, 'OE7': 2546.4749757414756, 'OE8': 1773.6256766495912, 'OE9': 1184.1658656029367}","{'OE1': 9.402893001299942, 'OE2': 6.275302747626142, 'OE3': 6.27527460955732, 'OE4': 13.106461661931867, 'OE5': 13.106461661931867, 'OE6': 0.21103209577520166, 'OE7': 5.593028335096027, 'OE8': 3.2710462844475563, 'OE9': 0.05257061672348322}","{'OE1': 49349, 'OE2': 47624, 'OE3': 47624, 'OE4': 47624, 'OE5': 47624, 'OE6': 47511, 'OE7': 12212, 'OE8': 12212, 'OE9': 12194}"
400,0.16589357163354634,0.0008178323143397392,209187678.66477317,1366.093643212849,"{'OE1': 33981.818529538956, 'OE2': 33474.31384265329, 'OE3': 15213.058968797315, 'OE4': 15213.058968797315, 'OE5': 15213.058968797315, 'OE6': 10824.822003289744, 'OE7': 2772.9528690525135, 'OE8': 1984.4719320600577, 'OE9': 1366.093643212849}","{'OE1': 9.41455570410897, 'OE2': 6.396636540175512, 'OE3': 6.396591736353937, 'OE4': 13.360413052261032, 'OE5': 13.360413052261032, 'OE6': 0.21234643519653035, 'OE7': 5.7720006124161936, 'OE8': 3.3349206026424594, 'OE9': 0.052458393820916105}","{'OE1': 49329, 'OE2': 48593, 'OE3': 48593, 'OE4': 48593, 'OE5': 48593, 'OE6': 48496, 'OE7': 12428, 'OE8': 12428, 'OE9': 12415}"
410,0.16757202676546967,0.0008471560243182045,238655136.81019974,1460.2657821013254,"{'OE1': 34636.349618605935, 'OE2': 34619.47386538111, 'OE3': 15936.24317053669, 'OE4': 15936.24317053669, 'OE5': 15936.24317053669, 'OE6': 11526.688293589847, 'OE7': 2861.759524666404, 'OE8': 2082.3993362002457, 'OE9': 1460.2657821013254}","{'OE1': 9.41219576737395, 'OE2': 6.51295905754745, 'OE3': 6.5129385716753685, 'OE4': 13.598208657005685, 'OE5': 13.598208657005685, 'OE6': 0.2192959026448319, 'OE7': 6.013988139090694, 'OE8': 3.3692166391080045, 'OE9': 0.049630554258335374}","{'OE1': 49351, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49201, 'OE7': 12221, 'OE8': 12221, 'OE9': 12205}"
420,0.1740624096121337,0.0008427649754708,271727130.803402,1604.038897239089,"{'OE1': 35184.54757849407, 'OE2': 35184.54757849407, 'OE3': 16402.912314036224, 'OE4': 16402.912314036224, 'OE5': 16402.912314036224, 'OE6': 12035.938247261067, 'OE7': 3052.1046641089274, 'OE8': 2251.776626032195, 'OE9': 1604.038897239089}","{'OE1': 9.404360186088674, 'OE2': 6.537919381391707, 'OE3': 6.537874959719744, 'OE4': 13.652098521194436, 'OE5': 13.652098521194436, 'OE6': 0.2206371619465498, 'OE7': 5.966349554292957, 'OE8': 3.3878552144520118, 'OE9': 0.05075776880678615}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49256, 'OE7': 12496, 'OE8': 12496, 'OE9': 12483}"
430,0.18103067918161742,0.0008622817026643725,299696858.9896677,1648.30249234323,"{'OE1': 35531.66138910274, 'OE2': 35531.661389102745, 'OE3': 16772.69451674629, 'OE4': 16772.694516746295, 'OE5': 16772.694516746295, 'OE6': 12426.416870704606, 'OE7': 3074.1047797800666, 'OE8': 2289.2039208058486, 'OE9': 1648.30249234323}","{'OE1': 9.382635630435997, 'OE2': 6.546962421894144, 'OE3': 6.546918043226071, 'OE4': 13.672467138103936, 'OE5': 13.672467138103936, 'OE6': 0.21426207912278472, 'OE7': 5.983582473668076, 'OE8': 3.3907335958849316, 'OE9': 0.04957438870165355}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49233, 'OE7': 12185, 'OE8': 12185, 'OE9': 12176}"
440,0.1918292047362229,0.0008477988793670606,341991006.3642611,1816.3399359773364,"{'OE1': 35908.59471871984, 'OE2': 35908.59471871984, 'OE3': 17131.553290364096, 'OE4': 17131.553290364096, 'OE5': 17131.553290364096, 'OE6': 12817.277080916137, 'OE7': 3323.1151109265797, 'OE8': 2498.6394713193413, 'OE9': 1816.3399359773364}","{'OE1': 9.44792167201512, 'OE2': 6.540248371627885, 'OE3': 6.5402059737931575, 'OE4': 13.656859982555664, 'OE5': 13.656859982555664, 'OE6': 0.22266789086968042, 'OE7': 5.5994050608584045, 'OE8': 3.3890325370803778, 'OE9': 0.05072846918070323}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49219, 'OE7': 12765, 'OE8': 12765, 'OE9': 12743}"
450,0.19334090094844214,0.0008469552248387421,373755698.25678647,1884.3172328858755,"{'OE1': 36205.98968494632, 'OE2': 36205.98968494632, 'OE3': 17349.8095776477, 'OE4': 17349.8095776477, 'OE5': 17349.8095776477, 'OE6': 13067.960883997206, 'OE7': 3393.1900398832113, 'OE8': 2569.09806550741, 'OE9': 1884.3172328858755}","{'OE1': 9.500050451266665, 'OE2': 6.54600593490983, 'OE3': 6.545972354051205, 'OE4': 13.671828297454013, 'OE5': 13.671828297454013, 'OE6': 0.22007556050511978, 'OE7': 5.654738506721569, 'OE8': 3.371357615145265, 'OE9': 0.04912607631502164}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49224, 'OE7': 12787, 'OE8': 12787, 'OE9': 12776}"
