"cff = 2.4142959468032963, order = 1, 2024-04-16 15:53:06.812432"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.22820021408506364,0.0011528203203442899,38022326712.3749,1536.6803047575781,"{'OE1': 33981.34995473975, 'OE2': 33981.34995473975, 'OE3': 21044.45238564011, 'OE4': 17613.43738287127, 'OE5': 17613.43738287127, 'OE6': 12530.305281555977, 'OE7': 3119.320681645511, 'OE8': 2232.5557789118934, 'OE9': 1536.6803047575781}","{'OE1': 9.414555495813811, 'OE2': 6.537293961612712, 'OE3': 6.537279761027249, 'OE4': 13.126905202249477, 'OE5': 13.126905202249477, 'OE6': 0.21069654959327866, 'OE7': 5.627003125121156, 'OE8': 3.2429380952056164, 'OE9': 0.0518909017721636}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 41283, 'OE5': 41283, 'OE6': 41195, 'OE7': 10259, 'OE8': 10259, 'OE9': 10249}"
410,0.2287769824548036,0.0011591191654377593,41775983576.50361,1635.0110372307447,"{'OE1': 34637.73737094682, 'OE2': 34637.73737094682, 'OE3': 21632.078004310035, 'OE4': 17894.945301955155, 'OE5': 17894.945301955155, 'OE6': 12943.887371284023, 'OE7': 3204.7567877762854, 'OE8': 2332.2553479645544, 'OE9': 1635.0110372307447}","{'OE1': 9.412198232779106, 'OE2': 6.537332874392568, 'OE3': 6.537370579015176, 'OE4': 12.965738213518698, 'OE5': 12.965738213518698, 'OE6': 0.22134578641195835, 'OE7': 5.896077656276537, 'OE8': 3.2058946347355346, 'OE9': 0.04957436555789643}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 40823, 'OE5': 40823, 'OE6': 40722, 'OE7': 10087, 'OE8': 10087, 'OE9': 10073}"
420,0.24092657592092337,0.0011707581756013497,45937861338.31195,1736.917216456195,"{'OE1': 35184.41401201928, 'OE2': 35184.41401201928, 'OE3': 22155.979008680428, 'OE4': 18091.39201207193, 'OE5': 18091.39201207193, 'OE6': 13274.34369150745, 'OE7': 3306.391895960951, 'OE8': 2439.67666759726, 'OE9': 1736.917216456195}","{'OE1': 9.404357913884432, 'OE2': 6.539078773774322, 'OE3': 6.539135246699688, 'OE4': 12.810042931526553, 'OE5': 12.810042931526597, 'OE6': 0.22221133664015413, 'OE7': 6.010583289915159, 'OE8': 3.1759822356843834, 'OE9': 0.0512425009219437}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 40305, 'OE5': 40305, 'OE6': 40215, 'OE7': 10021, 'OE8': 10021, 'OE9': 10008}"
430,0.24580237009701023,0.0011206489706330823,48944982007.98504,1891.1762617277366,"{'OE1': 35531.64835079845, 'OE2': 35531.64835079845, 'OE3': 22556.72765082696, 'OE4': 18224.622279193376, 'OE5': 18224.622279193376, 'OE6': 13503.892875546904, 'OE7': 3528.4095381082707, 'OE8': 2627.831446960332, 'OE9': 1891.1762617277366}","{'OE1': 9.382636140697954, 'OE2': 6.548564676225338, 'OE3': 6.548576928952947, 'OE4': 12.661493099327378, 'OE5': 12.661493099327378, 'OE6': 0.21208244713858293, 'OE7': 6.006094533137995, 'OE8': 3.1913485829563424, 'OE9': 0.051310611362487546}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 39856, 'OE5': 39856, 'OE6': 39781, 'OE7': 10399, 'OE8': 10399, 'OE9': 10388}"
440,0.26259766280867325,0.0011890017475888147,52804577335.82449,1885.344416370745,"{'OE1': 35907.86088079097, 'OE2': 35907.86088079097, 'OE3': 22954.848815662277, 'OE4': 18341.265864910532, 'OE5': 18341.265864910532, 'OE6': 13720.777852568524, 'OE7': 3449.2282457591004, 'OE8': 2593.7842805765404, 'OE9': 1885.344416370745}","{'OE1': 9.447922434798468, 'OE2': 6.541414034720216, 'OE3': 6.5414147097996995, 'OE4': 12.517113742784364, 'OE5': 12.517113742784364, 'OE6': 0.20984217383672388, 'OE7': 5.637036984406526, 'OE8': 3.0964959705496273, 'OE9': 0.05073086914714903}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 39405, 'OE5': 39405, 'OE6': 39319, 'OE7': 9888, 'OE8': 9888, 'OE9': 9871}"
450,0.2681145744286937,0.0011814828372052944,55395398084.81943,1955.4736794555652,"{'OE1': 36205.24431558105, 'OE2': 36205.24431558105, 'OE3': 23221.084371694687, 'OE4': 18337.364690820556, 'OE5': 18337.364690820556, 'OE6': 13815.960968113686, 'OE7': 3521.7250479779573, 'OE8': 2666.75015282521, 'OE9': 1955.4736794555652}","{'OE1': 9.500049502675864, 'OE2': 6.547764243028217, 'OE3': 6.547792798515645, 'OE4': 12.377326938180435, 'OE5': 12.377326938180435, 'OE6': 0.21927701136560285, 'OE7': 5.508045136956797, 'OE8': 3.0644374916064896, 'OE9': 0.047805501432610364}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 38963, 'OE5': 38963, 'OE6': 38880, 'OE7': 9915, 'OE8': 9915, 'OE9': 9906}"
460,0.27856769108370827,0.001215011302485644,57694572365.80538,1948.8593122302964,"{'OE1': 36418.31678213321, 'OE2': 36418.31678213321, 'OE3': 23434.87239869265, 'OE4': 18236.039851937254, 'OE5': 18236.039851937254, 'OE6': 13813.519450057902, 'OE7': 3473.9216368123098, 'OE8': 2643.6433526019778, 'OE9': 1948.8593122302964}","{'OE1': 9.412135279872, 'OE2': 6.542081750498642, 'OE3': 6.5420950161074725, 'OE4': 12.242184837849628, 'OE5': 12.242184837849628, 'OE6': 0.21657409670965005, 'OE7': 5.992586282607379, 'OE8': 3.0396157402148463, 'OE9': 0.051201321177843914}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 38405, 'OE5': 38405, 'OE6': 38334, 'OE7': 9644, 'OE8': 9644, 'OE9': 9634}"
470,0.29105001739458203,0.001286062279308332,60762375390.4001,1911.613316445814,"{'OE1': 36615.287367268196, 'OE2': 36615.287367268196, 'OE3': 23639.848934239595, 'OE4': 18171.216156727074, 'OE5': 18171.216156727074, 'OE6': 13837.859226400815, 'OE7': 3369.680759255298, 'OE8': 2577.55369435612, 'OE9': 1911.613316445814}","{'OE1': 9.435323887321788, 'OE2': 6.551203627820037, 'OE3': 6.551261710222867, 'OE4': 12.113610777592235, 'OE5': 12.113610777592235, 'OE6': 0.22741043812340067, 'OE7': 6.008507726133773, 'OE8': 3.000833804235606, 'OE9': 0.053564920968934004}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 37922, 'OE5': 37922, 'OE6': 37853, 'OE7': 9222, 'OE8': 9222, 'OE9': 9213}"
480,0.28977963531997375,0.0012096832356197258,60082308014.31888,1986.6688689806008,"{'OE1': 36616.30255170216, 'OE2': 36616.30255170216, 'OE3': 23719.231487806064, 'OE4': 18084.825408264198, 'OE5': 18084.825408264198, 'OE6': 13776.971605184648, 'OE7': 3500.1050718486727, 'OE8': 2678.6098715351327, 'OE9': 1986.6688689806008}","{'OE1': 9.411243921994865, 'OE2': 6.5463252155652825, 'OE3': 6.546360213546913, 'OE4': 11.986609018013063, 'OE5': 11.986609018013063, 'OE6': 0.20830974638508437, 'OE7': 6.076440140749164, 'OE8': 3.0295137542076853, 'OE9': 0.050864021895685216}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 37595, 'OE5': 37595, 'OE6': 37519, 'OE7': 9534, 'OE8': 9534, 'OE9': 9523}"
490,0.3076095614993051,0.001251484973684279,60621705393.82705,1920.8091701820128,"{'OE1': 36381.9988668273, 'OE2': 36381.99886682729, 'OE3': 23646.07333304746, 'OE4': 17812.634782756577, 'OE5': 17812.634782756577, 'OE6': 13478.865759928334, 'OE7': 3431.424408890741, 'OE8': 2608.2009226232462, 'OE9': 1920.8091701820128}","{'OE1': 9.463022430177322, 'OE2': 6.414816206351951, 'OE3': 6.414832587814878, 'OE4': 11.86178931532324, 'OE5': 11.86178931532324, 'OE6': 0.225425961153832, 'OE7': 5.9010777735024025, 'OE8': 2.9204966653344817, 'OE9': 0.052344940887530944}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 37182, 'OE5': 37182, 'OE6': 37109, 'OE7': 9451, 'OE8': 9451, 'OE9': 9441}"
500,0.3147545646343701,0.001293317033668245,59497358457.35817,1813.248572354371,"{'OE1': 36249.807479285046, 'OE2': 36249.807479285046, 'OE3': 23621.10504748333, 'OE4': 17597.746105042817, 'OE5': 17597.746105042817, 'OE6': 13277.029295459277, 'OE7': 3261.376191345527, 'OE8': 2471.5057791681443, 'OE9': 1813.248572354371}","{'OE1': 9.406516602782562, 'OE2': 6.54559738004548, 'OE3': 6.545604492437457, 'OE4': 11.745426912560557, 'OE5': 11.745426912560557, 'OE6': 0.2038787987048028, 'OE7': 6.079525954587099, 'OE8': 2.9624315738223714, 'OE9': 0.05350972402675347}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 36762, 'OE5': 36762, 'OE6': 36693, 'OE7': 9018, 'OE8': 9018, 'OE9': 9003}"
510,0.32766034885355566,0.0012679173908431236,61842338159.22555,1915.7322133711277,"{'OE1': 36632.107783845684, 'OE2': 36632.107783845684, 'OE3': 23844.39665644411, 'OE4': 17576.470979940517, 'OE5': 17576.470979940517, 'OE6': 13392.359076744773, 'OE7': 3376.864726223725, 'OE8': 2584.006500823167, 'OE9': 1915.7322133711277}","{'OE1': 9.409272518551042, 'OE2': 6.5469313679267565, 'OE3': 6.546877705928207, 'OE4': 11.627194179835833, 'OE5': 11.627194179835833, 'OE6': 0.21351090850505305, 'OE7': 5.802196103423522, 'OE8': 2.879199219794086, 'OE9': 0.05018440872747226}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 36362, 'OE5': 36362, 'OE6': 36294, 'OE7': 9155, 'OE8': 9155, 'OE9': 9139}"
520,0.334073083933049,0.0013243460719440218,63271361852.1779,1874.4010853127584,"{'OE1': 36768.69590819827, 'OE2': 36768.69590819827, 'OE3': 23711.22129711656, 'OE4': 17290.86832723392, 'OE5': 17290.86832723392, 'OE6': 13236.722436306032, 'OE7': 3268.2676007719338, 'OE8': 2512.6715380048695, 'OE9': 1874.4010853127584}","{'OE1': 9.367134267587405, 'OE2': 6.544307624207065, 'OE3': 6.544342023397875, 'OE4': 11.515157874927763, 'OE5': 11.515157874927763, 'OE6': 0.21972905472582915, 'OE7': 5.672469898621476, 'OE8': 2.8921175821989316, 'OE9': 0.05218893767063544}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 35917, 'OE5': 35917, 'OE6': 35846, 'OE7': 8872, 'OE8': 8872, 'OE9': 8866}"
530,0.3441918640860422,0.0013012059081836684,64395300815.84532,1943.9418596309329,"{'OE1': 36873.83224930736, 'OE2': 36873.83224930736, 'OE3': 23956.054536173608, 'OE4': 17315.300530854456, 'OE5': 17315.300530854456, 'OE6': 13266.33988290685, 'OE7': 3380.9535902832667, 'OE8': 2602.0370765599987, 'OE9': 1943.9418596309329}","{'OE1': 9.389272190728075, 'OE2': 6.531575263267074, 'OE3': 6.531612569004125, 'OE4': 11.408305292923163, 'OE5': 11.408305292923163, 'OE6': 0.22023440737573063, 'OE7': 6.029402349694456, 'OE8': 2.8843992518821864, 'OE9': 0.053172485518475365}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 35661, 'OE5': 35661, 'OE6': 35585, 'OE7': 9073, 'OE8': 9073, 'OE9': 9067}"
540,0.354619368310523,0.001303048623975445,65641547355.39064,1985.1241353429111,"{'OE1': 37166.18689462932, 'OE2': 37166.186894629325, 'OE3': 24386.884137789635, 'OE4': 17439.020277107295, 'OE5': 17439.020277107295, 'OE6': 13464.36955467268, 'OE7': 3399.62812874547, 'OE8': 2635.807239611425, 'OE9': 1985.1241353429111}","{'OE1': 9.422245424450022, 'OE2': 6.416588236125811, 'OE3': 6.416566392453895, 'OE4': 11.30041048917321, 'OE5': 11.30041048917321, 'OE6': 0.2123339721564691, 'OE7': 6.0507913378608915, 'OE8': 2.847913589385982, 'OE9': 0.04724187686551523}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 35270, 'OE5': 35270, 'OE6': 35201, 'OE7': 8891, 'OE8': 8891, 'OE9': 8886}"
550,0.36880206301361795,0.001336150823495204,68307308647.09247,2024.658634689134,"{'OE1': 37466.07123731663, 'OE2': 37466.07123731663, 'OE3': 24745.526030689954, 'OE4': 17550.19367260481, 'OE5': 17550.19367260481, 'OE6': 13653.135077969579, 'OE7': 3419.0340289673245, 'OE8': 2670.023108405672, 'OE9': 2024.658634689134}","{'OE1': 9.410786755891447, 'OE2': 6.5362688098557395, 'OE3': 6.536300836459782, 'OE4': 11.196656559638399, 'OE5': 11.196656559638399, 'OE6': 0.2103908987848554, 'OE7': 5.8275865450243955, 'OE8': 2.813701442473922, 'OE9': 0.05310927809728999}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 34981, 'OE5': 34981, 'OE6': 34923, 'OE7': 8748, 'OE8': 8748, 'OE9': 8733}"
560,0.36982323955385255,0.0013229254297958246,69629994142.03008,2097.9358777372313,"{'OE1': 37689.42471541524, 'OE2': 37689.42471541524, 'OE3': 24947.73805115362, 'OE4': 17535.20459883452, 'OE5': 17535.20459883452, 'OE6': 13707.749102260432, 'OE7': 3504.099261556072, 'OE8': 2750.5613871990663, 'OE9': 2097.9358777372313}","{'OE1': 9.388897124043687, 'OE2': 6.540953639734675, 'OE3': 6.540941743496347, 'OE4': 11.097386024998553, 'OE5': 11.097386024998553, 'OE6': 0.21828741742109703, 'OE7': 6.072057439619631, 'OE8': 2.732418101580732, 'OE9': 0.053312290086573455}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 34675, 'OE5': 34675, 'OE6': 34604, 'OE7': 8849, 'OE8': 8849, 'OE9': 8834}"
570,0.3764916716136213,0.0013474338360051582,69401143764.05832,2068.015893335573,"{'OE1': 37776.980745615474, 'OE2': 37776.980745615474, 'OE3': 25060.30696741835, 'OE4': 17431.23983267867, 'OE5': 17431.23983267867, 'OE6': 13665.582349304874, 'OE7': 3435.431874373491, 'OE8': 2703.248236576923, 'OE9': 2068.015893335573}","{'OE1': 9.408294300230786, 'OE2': 6.537562357702217, 'OE3': 6.537586487253094, 'OE4': 10.998455836616632, 'OE5': 10.998455836616632, 'OE6': 0.2230276759984401, 'OE7': 5.988735359335584, 'OE8': 2.755165521074554, 'OE9': 0.053609321332282744}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 34300, 'OE5': 34300, 'OE6': 34242, 'OE7': 8611, 'OE8': 8611, 'OE9': 8599}"
580,0.38929639528032567,0.001377178334655582,69887840650.50772,2053.418246240488,"{'OE1': 37916.161334321005, 'OE2': 37916.161334321005, 'OE3': 25207.831374788253, 'OE4': 17438.720266680615, 'OE5': 17438.720266680615, 'OE6': 13694.71303162292, 'OE7': 3396.3453350134428, 'OE8': 2679.1044620135945, 'OE9': 2053.418246240488}","{'OE1': 9.395706769659373, 'OE2': 6.418658200248011, 'OE3': 6.418705441976641, 'OE4': 10.902168041096191, 'OE5': 10.902168041096191, 'OE6': 0.22315702614765676, 'OE7': 5.960575115139365, 'OE8': 2.686628214121434, 'OE9': 0.04910947656754325}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 34145, 'OE5': 34145, 'OE6': 34060, 'OE7': 8450, 'OE8': 8450, 'OE9': 8430}"
590,0.41378954639526455,0.0013758755557769986,69909630693.79279,2072.8049190216816,"{'OE1': 38020.35585245259, 'OE2': 38020.35585245259, 'OE3': 25332.66395461818, 'OE4': 17333.25604477791, 'OE5': 17333.25604477791, 'OE6': 13651.428803244717, 'OE7': 3407.292253929655, 'OE8': 2694.434495373026, 'OE9': 2072.8049190216816}","{'OE1': 9.475955817972663, 'OE2': 6.533661156284722, 'OE3': 6.533764027925655, 'OE4': 10.81111369188719, 'OE5': 10.81111369188719, 'OE6': 0.21899391880859775, 'OE7': 5.77826201325059, 'OE8': 2.6698506660650727, 'OE9': 0.05398300281918697}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 33770, 'OE5': 33770, 'OE6': 33697, 'OE7': 8414, 'OE8': 8414, 'OE9': 8401}"
600,0.39558836425419486,0.0013156630442995266,70509928230.95062,2205.1688445021887,"{'OE1': 38050.27627377086, 'OE2': 38050.27627377087, 'OE3': 25409.66977607026, 'OE4': 17237.601623871262, 'OE5': 17237.601623871262, 'OE6': 13592.963302300293, 'OE7': 3619.5082378317184, 'OE8': 2865.156548735874, 'OE9': 2205.1688445021887}","{'OE1': 9.401107818738453, 'OE2': 6.5350198689569705, 'OE3': 6.535075369674557, 'OE4': 10.720298028009925, 'OE5': 10.720298028009925, 'OE6': 0.22382690091568536, 'OE7': 6.0501402252702565, 'OE8': 2.679024843080642, 'OE9': 0.04851019221743927}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 33469, 'OE5': 33469, 'OE6': 33402, 'OE7': 8897, 'OE8': 8897, 'OE9': 8880}"
610,0.4122484768238337,0.0013435629224540072,69692637414.60062,2153.42261494415,"{'OE1': 38051.37574329596, 'OE2': 38051.37574329596, 'OE3': 25471.724376035076, 'OE4': 17153.958637826618, 'OE5': 17153.958637826618, 'OE6': 13529.057313548596, 'OE7': 3533.484840177044, 'OE8': 2796.758611653115, 'OE9': 2153.42261494415}","{'OE1': 9.444954267478092, 'OE2': 6.5407555212653214, 'OE3': 6.540781219787581, 'OE4': 10.63044091637871, 'OE5': 10.63044091637871, 'OE6': 0.21818592662765895, 'OE7': 6.0652959276733345, 'OE8': 2.6307297069241007, 'OE9': 0.05109132522200083}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 33230, 'OE5': 33230, 'OE6': 33172, 'OE7': 8670, 'OE8': 8670, 'OE9': 8656}"
620,0.4330174341487236,0.0014071460908516816,71183615089.44656,2118.9323436991936,"{'OE1': 38176.43640944804, 'OE2': 38176.43640944804, 'OE3': 25656.480428520703, 'OE4': 17132.051027484347, 'OE5': 17132.051027484347, 'OE6': 13559.1277882349, 'OE7': 3449.9252836794126, 'OE8': 2740.651913194379, 'OE9': 2118.9323436991936}","{'OE1': 9.449278284573792, 'OE2': 6.5431579354078195, 'OE3': 6.5431346916686275, 'OE4': 10.54780353868601, 'OE5': 10.54780353868601, 'OE6': 0.20848484254499544, 'OE7': 5.750041099920662, 'OE8': 2.647422750040734, 'OE9': 0.05070398750247772}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 32922, 'OE5': 32922, 'OE6': 32856, 'OE7': 8363, 'OE8': 8363, 'OE9': 8349}"
