"cff = 1.8738635533553119, order = 2, 2024-04-16 10:54:47.904293"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10692776835696804,0.0007490850496045217,276911228.13240963,1514.5682144002312,"{'OE1': 41559.62082222728, 'OE2': 28308.68961080465, 'OE3': 9889.75611603023, 'OE4': 9889.756116030232, 'OE5': 9889.756116030232, 'OE6': 8451.194636805285, 'OE7': 2097.5429850265846, 'OE8': 1797.9006702508457, 'OE9': 1514.5682144002312}","{'OE1': 9.434450580173404, 'OE2': 4.395760522525137, 'OE3': 4.395750474457309, 'OE4': 8.235159613360409, 'OE5': 8.235159613360409, 'OE6': 0.21891017824464643, 'OE7': 6.014791476530142, 'OE8': 2.1622966917378346, 'OE9': 0.053348870737923854}","{'OE1': 49338, 'OE2': 33608, 'OE3': 33608, 'OE4': 33608, 'OE5': 33608, 'OE6': 33547, 'OE7': 8326, 'OE8': 8326, 'OE9': 8322}"
310,0.11354736244703645,0.0007432251017979568,148603197.88120914,887.380212777241,"{'OE1': 35382.279846370366, 'OE2': 25060.69910881797, 'OE3': 8856.061258871303, 'OE4': 8856.061258871303, 'OE5': 8856.061258871303, 'OE6': 6542.267821616758, 'OE7': 1672.3857384932626, 'OE8': 1239.4976297382193, 'OE9': 887.380212777241}","{'OE1': 9.415335093354248, 'OE2': 4.585689277166669, 'OE3': 4.585695196607041, 'OE4': 8.59031788224604, 'OE5': 8.59031788224604, 'OE6': 0.23508044731449323, 'OE7': 5.935681919537199, 'OE8': 2.193277222421537, 'OE9': 0.04839090566517237}","{'OE1': 49351, 'OE2': 34956, 'OE3': 34956, 'OE4': 34956, 'OE5': 34956, 'OE6': 34902, 'OE7': 8927, 'OE8': 8927, 'OE9': 8910}"
320,0.11937937864701098,0.0007628331654672138,80105696.60096405,501.7269667699862,"{'OE1': 29942.32593943261, 'OE2': 22060.748080447793, 'OE3': 8033.915026131982, 'OE4': 8033.915026131984, 'OE5': 8033.915026131984, 'OE6': 5100.713695559272, 'OE7': 1299.0701398836563, 'OE8': 828.1141741217605, 'OE9': 501.7269667699862}","{'OE1': 9.4492466909992, 'OE2': 4.758203410392717, 'OE3': 4.758226410987064, 'OE4': 8.913504037154851, 'OE5': 8.913504037154851, 'OE6': 0.21431136939054257, 'OE7': 6.027104122032863, 'OE8': 2.3137557279947845, 'OE9': 0.05607355177551253}","{'OE1': 49353, 'OE2': 36365, 'OE3': 36365, 'OE4': 36365, 'OE5': 36365, 'OE6': 36318, 'OE7': 9253, 'OE8': 9253, 'OE9': 9237}"
330,0.1276353506865462,0.000740288368843501,54364788.724767946,374.6693277275966,"{'OE1': 27039.820473378193, 'OE2': 20659.820005235746, 'OE3': 7697.089844814068, 'OE4': 7697.089844814067, 'OE5': 7697.089844814067, 'OE6': 4451.366529256338, 'OE7': 1175.9025329293163, 'OE8': 683.7610479801924, 'OE9': 374.6693277275966}","{'OE1': 9.382425232027614, 'OE2': 4.923366002213214, 'OE3': 4.923343472756727, 'OE4': 9.222373392075227, 'OE5': 9.222373392075227, 'OE6': 0.21815570415331853, 'OE7': 5.965690520831769, 'OE8': 2.391813816102515, 'OE9': 0.04935650163271131}","{'OE1': 49337, 'OE2': 37700, 'OE3': 37700, 'OE4': 37700, 'OE5': 37700, 'OE6': 37635, 'OE7': 9951, 'OE8': 9951, 'OE9': 9941}"
340,0.13519675382974583,0.0008064609344099903,55553796.763476856,371.28174128194087,"{'OE1': 27095.91003573088, 'OE2': 21445.746886367757, 'OE3': 8184.426244147518, 'OE4': 8184.426244147518, 'OE5': 8184.426244147518, 'OE6': 4735.907892371308, 'OE7': 1161.5485904701611, 'OE8': 676.7509206600646, 'OE9': 371.28174128194087}","{'OE1': 9.401834201229764, 'OE2': 5.085809980199542, 'OE3': 5.08577470797762, 'OE4': 9.527898492122318, 'OE5': 9.527898492122318, 'OE6': 0.22803032625186626, 'OE7': 5.806909036545561, 'OE8': 2.4641214138222214, 'OE9': 0.049523449065812505}","{'OE1': 49371, 'OE2': 39081, 'OE3': 39081, 'OE4': 39081, 'OE5': 39081, 'OE6': 39009, 'OE7': 9576, 'OE8': 9576, 'OE9': 9564}"
350,0.14603016333285268,0.0008384324301960078,74428923.88030766,498.99947777417015,"{'OE1': 28861.798359286124, 'OE2': 23490.43948908693, 'OE3': 9194.62765445579, 'OE4': 9194.627654455791, 'OE5': 9194.627654455791, 'OE6': 5638.897796778703, 'OE7': 1380.1674034907985, 'OE8': 853.1713026211112, 'OE9': 498.99947777417015}","{'OE1': 9.447263469768798, 'OE2': 5.237295487146042, 'OE3': 5.237316177493547, 'OE4': 9.812050660850588, 'OE5': 9.812050660850588, 'OE6': 0.2392260645538986, 'OE7': 5.682412530044245, 'OE8': 2.478401155340383, 'OE9': 0.048029744251793544}","{'OE1': 49324, 'OE2': 40150, 'OE3': 40150, 'OE4': 40150, 'OE5': 40150, 'OE6': 40075, 'OE7': 9808, 'OE8': 9808, 'OE9': 9795}"
360,0.14422543317357395,0.0007797931823688486,79511423.88934271,588.3098345956017,"{'OE1': 29238.363008940956, 'OE2': 24471.092308997297, 'OE3': 9817.773035434058, 'OE4': 9817.773035434058, 'OE5': 9817.773035434058, 'OE6': 6090.698056552639, 'OE7': 1589.4496952844622, 'OE8': 993.4898244591376, 'OE9': 588.3098345956017}","{'OE1': 9.388815305903384, 'OE2': 5.4934027054961305, 'OE3': 5.493399382658059, 'OE4': 10.292192262207276, 'OE5': 10.292192262207276, 'OE6': 0.23884624841682367, 'OE7': 5.909885469844177, 'OE8': 2.5406482062045352, 'OE9': 0.053985972292837636}","{'OE1': 49330, 'OE2': 41292, 'OE3': 41292, 'OE4': 41292, 'OE5': 41292, 'OE6': 41204, 'OE7': 10760, 'OE8': 10760, 'OE9': 10744}"
370,0.14652014964866567,0.0008040923281699892,95541270.99006732,693.4337341103178,"{'OE1': 30257.416546724693, 'OE2': 25987.967433696715, 'OE3': 10558.907144091063, 'OE4': 10558.907144091063, 'OE5': 10558.907144091063, 'OE6': 6757.546467131317, 'OE7': 1757.7036924630047, 'OE8': 1132.447411677514, 'OE9': 693.4337341103178}","{'OE1': 9.42464206486443, 'OE2': 5.635669239884287, 'OE3': 5.635653099842301, 'OE4': 10.559366563564957, 'OE5': 10.559366563564957, 'OE6': 0.22112885789939196, 'OE7': 6.049035060772743, 'OE8': 2.6639284938333723, 'OE9': 0.0505260263695476}","{'OE1': 49356, 'OE2': 42396, 'OE3': 42396, 'OE4': 42396, 'OE5': 42396, 'OE6': 42320, 'OE7': 11013, 'OE8': 11013, 'OE9': 10997}"
380,0.1570556559988745,0.000806455263977724,120922169.48841009,871.5308800446821,"{'OE1': 31647.73873670576, 'OE2': 27969.094618605144, 'OE3': 11496.643702704161, 'OE4': 11496.643702704161, 'OE5': 11496.643702704161, 'OE6': 7667.218753769215, 'OE7': 2027.2106644835487, 'OE8': 1360.3365128403768, 'OE9': 871.5308800446821}","{'OE1': 9.418105683536549, 'OE2': 5.664546192324558, 'OE3': 5.664545814991428, 'OE4': 10.611938771984967, 'OE5': 10.611938771984967, 'OE6': 0.21685356943311218, 'OE7': 6.0834004549877125, 'OE8': 2.6865462232171136, 'OE9': 0.05013533694225121}","{'OE1': 49344, 'OE2': 43612, 'OE3': 43612, 'OE4': 43612, 'OE5': 43612, 'OE6': 43536, 'OE7': 11516, 'OE8': 11516, 'OE9': 11500}"
390,0.16398541499285102,0.0008406616725318226,148555063.28668848,1010.7237445436253,"{'OE1': 32989.252563296046, 'OE2': 29876.175578535964, 'OE3': 12420.314848263213, 'OE4': 12420.314848263217, 'OE5': 12420.314848263217, 'OE6': 8598.911257749553, 'OE7': 2173.374897269673, 'OE8': 1513.9162232474268, 'OE9': 1010.7237445436253}","{'OE1': 9.402892081297987, 'OE2': 5.905788565358545, 'OE3': 5.905773349413463, 'OE4': 11.065631197636652, 'OE5': 11.065631197636652, 'OE6': 0.22101452738285976, 'OE7': 5.733206678590545, 'OE8': 2.7585415938779, 'OE9': 0.050987720376418535}","{'OE1': 49349, 'OE2': 44695, 'OE3': 44695, 'OE4': 44695, 'OE5': 44695, 'OE6': 44605, 'OE7': 11278, 'OE8': 11278, 'OE9': 11261}"
