"cff = 1.6810188737379823, order = 4, 2024-04-16 09:02:33.205515"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 629.5703520368469, 'OE3': 106.88063331968844, 'OE4': 106.88063331968846, 'OE5': 106.88063331968846, 'OE6': 65.41157972048254, 'OE7': 59.8565775043617, 'OE8': 36.953403867273394, 'OE9': 21.759599145632002}","{'OE1': 9.447262146376062, 'OE2': 0.12405064042462799, 'OE3': 0.12404288804697217, 'OE4': 0.20809888951202282, 'OE5': 0.20809888951202282, 'OE6': 0.20026374736201336, 'OE7': 4.950395741794541, 'OE8': 0.10408816804107257, 'OE9': 0.052841641967655284}",0
360,0.05863982448477145,0.0005380587679509417,144309.5628924577,18.790667100260666,"{'OE1': 29238.06962573242, 'OE2': 1647.4188360088028, 'OE3': 290.25553771622197, 'OE4': 290.25553771622197, 'OE5': 290.25553771622197, 'OE6': 179.818544483684, 'OE7': 50.65117036336545, 'OE8': 31.62218020547855, 'OE9': 18.790667100260666}","{'OE1': 9.388814749191964, 'OE2': 0.34369082963550834, 'OE3': 0.3437006967108358, 'OE4': 0.5782874169777035, 'OE5': 0.5782874169777035, 'OE6': 0.20030133297352024, 'OE7': 5.498666959707579, 'OE8': 0.10730572665198168, 'OE9': 0.04215176271608795}","{'OE1': 49330, 'OE2': 2777, 'OE3': 2777, 'OE4': 2777, 'OE5': 2777, 'OE6': 2768, 'OE7': 780, 'OE8': 780, 'OE9': 780}"
370,0.10525560948593693,0.0004930708411156834,274009.25384261284,38.87167004379877,"{'OE1': 30257.45453456531, 'OE2': 2785.135408310258, 'OE3': 498.7307943096299, 'OE4': 498.73079430963, 'OE5': 498.73079430963, 'OE6': 319.37194830591267, 'OE7': 98.38959799023313, 'OE8': 63.32964711933816, 'OE9': 38.87167004379877}","{'OE1': 9.424637138004668, 'OE2': 0.5365754888414749, 'OE3': 0.5366146062663808, 'OE4': 0.9019124777676542, 'OE5': 0.9019124777676542, 'OE6': 0.2124368811796691, 'OE7': 5.746465267493225, 'OE8': 0.17570876895379373, 'OE9': 0.04313927848960783}","{'OE1': 49356, 'OE2': 4540, 'OE3': 4540, 'OE4': 4540, 'OE5': 4540, 'OE6': 4533, 'OE7': 1397, 'OE8': 1397, 'OE9': 1397}"
380,0.10588669895810199,0.0005042541311144975,462378.19148521224,64.57500681930304,"{'OE1': 31647.118054014667, 'OE2': 3989.73173851743, 'OE3': 725.0419843041711, 'OE4': 725.0419843041711, 'OE5': 725.0419843041711, 'OE6': 483.2043366632646, 'OE7': 149.9523598738592, 'OE8': 100.54479434210131, 'OE9': 64.57500681930304}","{'OE1': 9.418105484181831, 'OE2': 0.7564241307844299, 'OE3': 0.7564278502066801, 'OE4': 1.2703771546372478, 'OE5': 1.2703771546372478, 'OE6': 0.21668155723179316, 'OE7': 5.6034953732017865, 'OE8': 0.3007758839662089, 'OE9': 0.041875223692969366}","{'OE1': 49343, 'OE2': 6217, 'OE3': 6217, 'OE4': 6217, 'OE5': 6217, 'OE6': 6200, 'OE7': 1925, 'OE8': 1925, 'OE9': 1925}"
390,0.10758000549344615,0.0005758847077147085,682924.7534441053,84.53399777826232,"{'OE1': 32989.26455478642, 'OE2': 5210.039126962083, 'OE3': 960.6149067226421, 'OE4': 960.6149067226421, 'OE5': 960.6149067226421, 'OE6': 664.4407800965066, 'OE7': 181.5652592228408, 'OE8': 126.3929868094653, 'OE9': 84.53399777826232}","{'OE1': 9.402898293648754, 'OE2': 0.9477084781036833, 'OE3': 0.9477266208461703, 'OE4': 1.593150900393697, 'OE5': 1.5931509003936561, 'OE6': 0.2259045778832723, 'OE7': 5.579692743051069, 'OE8': 0.42544096237789475, 'OE9': 0.04172883596364947}","{'OE1': 49349, 'OE2': 7790, 'OE3': 7790, 'OE4': 7790, 'OE5': 7790, 'OE6': 7764, 'OE7': 2122, 'OE8': 2122, 'OE9': 2122}"
