"cff = 1.8072414245782067, order = 4, 2024-04-16 10:31:15.878855"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 18.84955160172487, 'OE3': 3.389056903205395, 'OE4': 3.3890569032053954, 'OE5': 3.3890569032053954, 'OE6': 2.120791079906353, 'OE7': 1.7795388669073078, 'OE8': 1.1330058736707111, 'OE9': 0.7048509262355777}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0.07555881319609625,0.0003813795831840225,79631.62580856317,11.680538583648627,"{'OE1': 27039.743116544007, 'OE2': 989.3631995228588, 'OE3': 183.63116139682015, 'OE4': 183.63116139682015, 'OE5': 183.63116139682015, 'OE6': 106.09324665377534, 'OE7': 36.53130303931578, 'OE8': 21.216877917158552, 'OE9': 11.680538583648627}","{'OE1': 9.382418132964448, 'OE2': 0.20263686216242682, 'OE3': 0.20263520386334477, 'OE4': 0.4057387659598177, 'OE5': 0.4057387659598177, 'OE6': 0.18195029954847897, 'OE7': 4.980381772847705, 'OE8': 0.15255530362754843, 'OE9': 0.05152958172969482}","{'OE1': 49337, 'OE2': 1804, 'OE3': 1804, 'OE4': 1804, 'OE5': 1804, 'OE6': 1800, 'OE7': 621, 'OE8': 621, 'OE9': 621}"
340,0.09657743626826232,0.0006278332438930245,173796.06561767345,15.375995453802073,"{'OE1': 27095.7320008893, 'OE2': 2022.7519598925387, 'OE3': 392.06877051610195, 'OE4': 392.068770516102, 'OE5': 392.068770516102, 'OE6': 226.18578508753137, 'OE7': 48.037492036484096, 'OE8': 27.953635745781163, 'OE9': 15.375995453802073}","{'OE1': 9.401834029989347, 'OE2': 0.44675001972559425, 'OE3': 0.446784878608121, 'OE4': 0.806184695497663, 'OE5': 0.806184695497663, 'OE6': 0.21093579930667294, 'OE7': 5.806705825195126, 'OE8': 0.2147208175417621, 'OE9': 0.046573878814596764}","{'OE1': 49371, 'OE2': 3683, 'OE3': 3683, 'OE4': 3683, 'OE5': 3683, 'OE6': 3664, 'OE7': 779, 'OE8': 779, 'OE9': 779}"
350,0.1013933552102344,0.0004824007545396723,386681.46088515664,44.3563004881791,"{'OE1': 28867.818581576557, 'OE2': 3220.1827077668872, 'OE3': 647.7379383134316, 'OE4': 647.7379383134316, 'OE5': 647.7379383134316, 'OE6': 397.2000366328375, 'OE7': 122.54364047933849, 'OE8': 75.66849733640011, 'OE9': 44.3563004881791}","{'OE1': 9.44726287218111, 'OE2': 0.6563421235795364, 'OE3': 0.6563470883285838, 'OE4': 1.1851688850829554, 'OE5': 1.1851688850829554, 'OE6': 0.23095323710028026, 'OE7': 5.2268445086733095, 'OE8': 0.3077698313924002, 'OE9': 0.05079758551815805}","{'OE1': 49324, 'OE2': 5498, 'OE3': 5498, 'OE4': 5498, 'OE5': 5498, 'OE6': 5483, 'OE7': 1692, 'OE8': 1692, 'OE9': 1692}"
360,0.11336229211690352,0.00048271445345891254,537125.1821977074,61.10766415824544,"{'OE1': 29238.598476050793, 'OE2': 4302.132362246641, 'OE3': 897.0620750140176, 'OE4': 897.0620750140178, 'OE5': 897.0620750140178, 'OE6': 556.567576218646, 'OE7': 165.020622370017, 'OE8': 103.04218230117745, 'OE9': 61.10766415824544}","{'OE1': 9.388814627361123, 'OE2': 0.8829165137405823, 'OE3': 0.8829309070522777, 'OE4': 1.595218847242915, 'OE5': 1.595218847242915, 'OE6': 0.20886281457334302, 'OE7': 5.7148395336428806, 'OE8': 0.4017580897644617, 'OE9': 0.047965396143431496}","{'OE1': 49331, 'OE2': 7254, 'OE3': 7254, 'OE4': 7254, 'OE5': 7254, 'OE6': 7235, 'OE7': 2147, 'OE8': 2147, 'OE9': 2145}"
370,0.09122982592782591,0.0005099962053722068,791509.307930148,84.64562264484235,"{'OE1': 30257.451599797416, 'OE2': 5404.292767319866, 'OE3': 1145.5039665852553, 'OE4': 1145.5039665852553, 'OE5': 1145.5039665852553, 'OE6': 733.1492602024008, 'OE7': 214.32735694991248, 'OE8': 137.97663070209632, 'OE9': 84.64562264484235}","{'OE1': 9.424637490469003, 'OE2': 1.0735715713171636, 'OE3': 1.073587427924096, 'OE4': 1.9391613020584924, 'OE5': 1.9391613020584924, 'OE6': 0.19735427578687886, 'OE7': 5.64629090488984, 'OE8': 0.5173220884627294, 'OE9': 0.05044735083618829}","{'OE1': 49356, 'OE2': 8811, 'OE3': 8811, 'OE4': 8811, 'OE5': 8811, 'OE6': 8791, 'OE7': 2571, 'OE8': 2571, 'OE9': 2571}"
380,0.1109305927724904,0.0005941084023489614,1176176.832550099,107.95799568831583,"{'OE1': 31647.111174944504, 'OE2': 6717.455781140725, 'OE3': 1445.370512787254, 'OE4': 1445.370512787254, 'OE5': 1445.370512787254, 'OE6': 962.9322736401757, 'OE7': 250.93202799108968, 'OE8': 168.27821572855532, 'OE9': 107.95799568831583}","{'OE1': 9.418105467888825, 'OE2': 1.2946427348876053, 'OE3': 1.2946391839394522, 'OE4': 2.33907524418532, 'OE5': 2.33907524418532, 'OE6': 0.21934604645703076, 'OE7': 5.567094698838689, 'OE8': 0.618406259428504, 'OE9': 0.04968441931102267}","{'OE1': 49343, 'OE2': 10469, 'OE3': 10469, 'OE4': 10469, 'OE5': 10469, 'OE6': 10437, 'OE7': 2721, 'OE8': 2721, 'OE9': 2719}"
390,0.11242144698542234,0.0005520903709951269,1579819.73476877,156.6060029454672,"{'OE1': 32989.26575136982, 'OE2': 7986.627695965961, 'OE3': 1743.8927335014905, 'OE4': 1743.8927335014907, 'OE5': 1743.8927335014907, 'OE6': 1206.8632958734293, 'OE7': 336.3120136261765, 'OE8': 234.14540516507185, 'OE9': 156.6060029454672}","{'OE1': 9.402898801262166, 'OE2': 1.4666153693053068, 'OE3': 1.46659960148813, 'OE4': 2.6502052083603926, 'OE5': 2.6502052083603926, 'OE6': 0.2092457996742737, 'OE7': 5.760800489438228, 'OE8': 0.7080411733284198, 'OE9': 0.046219200421727114}","{'OE1': 49349, 'OE2': 11943, 'OE3': 11943, 'OE4': 11943, 'OE5': 11943, 'OE6': 11910, 'OE7': 3320, 'OE8': 3320, 'OE9': 3320}"
