"cff = 1.742987935734807, order = 4, 2024-04-16 09:46:51.351105"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.1212797269145085,0.0006100344693749093,1394828.7790207348,143.93251421252495,"{'OE1': 33982.802152717384, 'OE2': 7824.41911381414, 'OE3': 1602.3096755343008, 'OE4': 1602.3096755343008, 'OE5': 1602.3096755343008, 'OE6': 1140.0102108381188, 'OE7': 292.0672604359385, 'OE8': 208.9371673287602, 'OE9': 143.93251421252495}","{'OE1': 9.414555601790564, 'OE2': 1.4083635422360137, 'OE3': 1.4083574905291738, 'OE4': 2.454325804984528, 'OE5': 2.454325804984528, 'OE6': 0.22871683595381587, 'OE7': 5.73692315248404, 'OE8': 0.5882525226274682, 'OE9': 0.04832880875669743}","{'OE1': 49330, 'OE2': 11354, 'OE3': 11354, 'OE4': 11354, 'OE5': 11354, 'OE6': 11327, 'OE7': 2903, 'OE8': 2903, 'OE9': 2901}"
410,0.11645479704338868,0.0005850537238723895,1693626.419015481,183.52496360713187,"{'OE1': 34636.36399937276, 'OE2': 8918.056105548989, 'OE3': 1856.1275511993124, 'OE4': 1856.1275511993124, 'OE5': 1856.1275511993124, 'OE6': 1342.391732964366, 'OE7': 359.4544313819062, 'OE8': 261.48560211278004, 'OE9': 183.52496360713187}","{'OE1': 9.412193767441929, 'OE2': 1.5768651880952225, 'OE3': 1.576855001693784, 'OE4': 2.7469442768486827, 'OE5': 2.7469442768486827, 'OE6': 0.22891261402644297, 'OE7': 5.9714967389840945, 'OE8': 0.6974781992133605, 'OE9': 0.053477809733744316}","{'OE1': 49351, 'OE2': 12703, 'OE3': 12703, 'OE4': 12703, 'OE5': 12703, 'OE6': 12666, 'OE7': 3394, 'OE8': 3394, 'OE9': 3390}"
420,0.12196805166695412,0.000626285157950081,2041198.3285600205,208.10034567574442,"{'OE1': 35181.79429920885, 'OE2': 9989.415274505425, 'OE3': 2113.1961548826457, 'OE4': 2113.196154882646, 'OE5': 2113.196154882646, 'OE6': 1550.0451104479334, 'OE7': 395.60146554150344, 'OE8': 291.79956253462115, 'OE9': 208.10034567574442}","{'OE1': 9.404901692321397, 'OE2': 1.738648149875177, 'OE3': 1.7386288613494383, 'OE4': 3.09252665400858, 'OE5': 3.09252665400858, 'OE6': 0.23989821739730893, 'OE7': 5.762551306881028, 'OE8': 0.7693243074419924, 'OE9': 0.05133390083070816}","{'OE1': 49361, 'OE2': 14012, 'OE3': 14012, 'OE4': 14012, 'OE5': 14012, 'OE6': 13973, 'OE7': 3568, 'OE8': 3568, 'OE9': 3567}"
430,0.14185285034875506,0.0006213666609924498,2319473.082660182,240.410525737836,"{'OE1': 35531.66465383336, 'OE2': 10930.001418558917, 'OE3': 2350.1478026303466, 'OE4': 2350.1478026303466, 'OE5': 2350.1478026303466, 'OE6': 1740.3162205645422, 'OE7': 448.2135362119724, 'OE8': 333.7123913291285, 'OE9': 240.410525737836}","{'OE1': 9.382635471508415, 'OE2': 1.900563727109766, 'OE3': 1.900545365380189, 'OE4': 3.311621411120983, 'OE5': 3.311621411120983, 'OE6': 0.21769763868148256, 'OE7': 5.818580601712432, 'OE8': 0.8242540820617301, 'OE9': 0.05474305453781311}","{'OE1': 49335, 'OE2': 15173, 'OE3': 15173, 'OE4': 15173, 'OE5': 15173, 'OE6': 15132, 'OE7': 3899, 'OE8': 3899, 'OE9': 3897}"
440,0.13676553019337234,0.0006035273690754779,2662167.2417996037,287.10982470668694,"{'OE1': 35908.6016620496, 'OE2': 11916.138612135393, 'OE3': 2595.3952265263747, 'OE4': 2595.3952265263747, 'OE5': 2595.3952265263747, 'OE6': 1940.7871426901377, 'OE7': 525.0158236179, 'OE8': 394.70497386736764, 'OE9': 287.10982470668694}","{'OE1': 9.447921171721996, 'OE2': 2.0995260302013676, 'OE3': 2.0995155129792664, 'OE4': 3.657590112384156, 'OE5': 3.657590112384156, 'OE6': 0.22638175112236245, 'OE7': 5.7219537816024975, 'OE8': 0.9229550290731352, 'OE9': 0.05393236475564468}","{'OE1': 49323, 'OE2': 16365, 'OE3': 16365, 'OE4': 16365, 'OE5': 16365, 'OE6': 16320, 'OE7': 4417, 'OE8': 4417, 'OE9': 4410}"
450,0.14062141632985004,0.0006196227592964634,3006832.559577148,319.5713721274577,"{'OE1': 36205.25512399309, 'OE2': 12886.519024925028, 'OE3': 2807.212122798958, 'OE4': 2807.212122798958, 'OE5': 2807.212122798958, 'OE6': 2114.452751594899, 'OE7': 575.2159282409059, 'OE8': 435.47177654065683, 'OE9': 319.5713721274577}","{'OE1': 9.470497084969216, 'OE2': 2.2501755260562284, 'OE3': 2.250170392793997, 'OE4': 3.921538586886328, 'OE5': 3.921538586886328, 'OE6': 0.23659319896032482, 'OE7': 5.593761793912867, 'OE8': 1.0009990617489088, 'OE9': 0.04872054684339902}","{'OE1': 49345, 'OE2': 17561, 'OE3': 17561, 'OE4': 17561, 'OE5': 17561, 'OE6': 17516, 'OE7': 4767, 'OE8': 4767, 'OE9': 4765}"
460,0.1544170409350727,0.0006386613519838568,3245138.414070498,338.3751686563909,"{'OE1': 36416.115797622704, 'OE2': 13776.57476622775, 'OE3': 3002.2198499819606, 'OE4': 3002.2198499819606, 'OE5': 3002.2198499819606, 'OE6': 2272.7671550264768, 'OE7': 603.0353079110022, 'OE8': 458.8140069751859, 'OE9': 338.3751686563909}","{'OE1': 9.412145740214482, 'OE2': 2.3946212680902157, 'OE3': 2.3946193441657613, 'OE4': 4.172268823086739, 'OE5': 4.172268823086739, 'OE6': 0.22901881407888583, 'OE7': 6.209264899780615, 'OE8': 1.1156429181718481, 'OE9': 0.04363181572153496}","{'OE1': 49356, 'OE2': 18670, 'OE3': 18670, 'OE4': 18670, 'OE5': 18670, 'OE6': 18621, 'OE7': 4943, 'OE8': 4943, 'OE9': 4938}"
470,0.14914626187589874,0.0006647976806663521,3520228.078189233,357.0289308413893,"{'OE1': 36614.606653292496, 'OE2': 14607.181271111276, 'OE3': 3185.0628448523084, 'OE4': 3185.0628448523084, 'OE5': 3185.0628448523084, 'OE6': 2425.3521010158593, 'OE7': 629.7938587523233, 'OE8': 481.6635297036945, 'OE9': 357.0289308413893}","{'OE1': 9.435329743762571, 'OE2': 2.5385732607343865, 'OE3': 2.5385744608621224, 'OE4': 4.423134342011991, 'OE5': 4.423134342011991, 'OE6': 0.20571234362527507, 'OE7': 5.681681130790667, 'OE8': 1.1902884329964092, 'OE9': 0.05433659063398602}","{'OE1': 49339, 'OE2': 19682, 'OE3': 19682, 'OE4': 19682, 'OE5': 19682, 'OE6': 19642, 'OE7': 5103, 'OE8': 5103, 'OE9': 5094}"
480,0.1470831277210891,0.0006150434133587624,3606850.3935786053,401.34563985136924,"{'OE1': 36617.01228854511, 'OE2': 15329.283811372721, 'OE3': 3345.0064968925035, 'OE4': 3345.0064968925035, 'OE5': 3345.0064968925035, 'OE6': 2548.2689074043724, 'OE7': 707.2512033214551, 'OE8': 541.1713846211929, 'OE9': 401.34563985136924}","{'OE1': 9.411246104432381, 'OE2': 2.6760879560071373, 'OE3': 2.676082667587046, 'OE4': 4.663214577718236, 'OE5': 4.663214577718236, 'OE6': 0.21059904523470047, 'OE7': 5.7983747991516505, 'OE8': 1.1893392005326433, 'OE9': 0.04911183837992153}","{'OE1': 49313, 'OE2': 20643, 'OE3': 20643, 'OE4': 20643, 'OE5': 20643, 'OE6': 20600, 'OE7': 5719, 'OE8': 5719, 'OE9': 5710}"
490,0.15949640743428972,0.0006531078593279374,3671734.15856582,391.28308152634014,"{'OE1': 36384.18494614618, 'OE2': 15959.155263161347, 'OE3': 3485.597385888249, 'OE4': 3485.597385888249, 'OE5': 3485.597385888249, 'OE6': 2636.796343610882, 'OE7': 698.9489191862779, 'OE8': 531.1951045175643, 'OE9': 391.28308152634014}","{'OE1': 9.46302157543278, 'OE2': 2.805709672748451, 'OE3': 2.805710131265947, 'OE4': 4.888579854184172, 'OE5': 4.888579854184172, 'OE6': 0.23207599295215342, 'OE7': 5.409921858524438, 'OE8': 1.223931382864028, 'OE9': 0.0523559042634672}","{'OE1': 49367, 'OE2': 21653, 'OE3': 21653, 'OE4': 21653, 'OE5': 21653, 'OE6': 21601, 'OE7': 5728, 'OE8': 5728, 'OE9': 5723}"
500,0.16988159589601537,0.0006394986360573967,3800610.8866655077,421.31989180631825,"{'OE1': 36236.86312590318, 'OE2': 16666.5742072091, 'OE3': 3633.3715457289027, 'OE4': 3633.3715457289027, 'OE5': 3633.3715457289027, 'OE6': 2740.4988853577347, 'OE7': 757.0873227775501, 'OE8': 573.6641487225749, 'OE9': 421.31989180631825}","{'OE1': 9.46674027197899, 'OE2': 2.930300004860676, 'OE3': 2.930290162792268, 'OE4': 5.105648965100329, 'OE5': 5.105648965100329, 'OE6': 0.2275534918268013, 'OE7': 5.998506964885877, 'OE8': 1.382982207616117, 'OE9': 0.054561271178658555}","{'OE1': 49332, 'OE2': 22689, 'OE3': 22689, 'OE4': 22689, 'OE5': 22689, 'OE6': 22637, 'OE7': 6257, 'OE8': 6257, 'OE9': 6252}"
510,0.17578020106032,0.0006660523148264688,3994048.3107968774,433.4241983241224,"{'OE1': 36631.419370025775, 'OE2': 17530.70829575639, 'OE3': 3751.8424428718317, 'OE4': 3751.8424428718317, 'OE5': 3751.8424428718317, 'OE6': 2858.6713840579514, 'OE7': 763.8690104429666, 'OE8': 584.4613891808226, 'OE9': 433.4241983241224}","{'OE1': 9.409286338114544, 'OE2': 3.058374237807317, 'OE3': 3.0583672887776387, 'OE4': 5.3301792997093855, 'OE5': 5.3301792997093855, 'OE6': 0.2234476849159508, 'OE7': 5.796852083404083, 'OE8': 1.4058692179280663, 'OE9': 0.048638579637368895}","{'OE1': 49333, 'OE2': 23609, 'OE3': 23609, 'OE4': 23609, 'OE5': 23609, 'OE6': 23564, 'OE7': 6299, 'OE8': 6299, 'OE9': 6288}"
520,0.18885669117446469,0.0007061859954660577,4097125.8782450804,427.926473942456,"{'OE1': 36767.968106297914, 'OE2': 18347.415776871298, 'OE3': 3855.6745852675076, 'OE4': 3855.6745852675076, 'OE5': 3855.6745852675076, 'OE6': 2951.083692419267, 'OE7': 746.2911840378802, 'OE8': 573.7032799831434, 'OE9': 427.926473942456}","{'OE1': 9.367141170936305, 'OE2': 3.176717653230885, 'OE3': 3.1767113910446554, 'OE4': 5.534582777369579, 'OE5': 5.534582777369579, 'OE6': 0.2135273968877549, 'OE7': 5.6193192815651845, 'OE8': 1.4157059515596986, 'OE9': 0.05202026540112102}","{'OE1': 49258, 'OE2': 24580, 'OE3': 24580, 'OE4': 24580, 'OE5': 24580, 'OE6': 24526, 'OE7': 6214, 'OE8': 6214, 'OE9': 6206}"
530,0.19074922032302766,0.0007017245693789863,4359075.366845057,467.99132524718925,"{'OE1': 36880.587199687965, 'OE2': 18967.547242080545, 'OE3': 4076.5436987370135, 'OE4': 4076.543698737014, 'OE5': 4076.543698737014, 'OE6': 3122.7787903686485, 'OE7': 814.5997520379549, 'OE8': 626.8812508958608, 'OE9': 467.99132524718925}","{'OE1': 9.389271060864942, 'OE2': 3.2894068439384907, 'OE3': 3.2893967936978683, 'OE4': 5.731712283424201, 'OE5': 5.731712283424201, 'OE6': 0.22918640029342685, 'OE7': 5.973456370458026, 'OE8': 1.485830586031539, 'OE9': 0.049511622166176744}","{'OE1': 49352, 'OE2': 25382, 'OE3': 25382, 'OE4': 25382, 'OE5': 25382, 'OE6': 25321, 'OE7': 6608, 'OE8': 6608, 'OE9': 6598}"
540,0.19419819921540693,0.0007167434245393114,4596484.247347498,493.83853815741554,"{'OE1': 37173.74908672446, 'OE2': 19735.015815420615, 'OE3': 4345.65100086974, 'OE4': 4345.65100086974, 'OE5': 4345.65100086974, 'OE6': 3354.915396866678, 'OE7': 845.7328794397804, 'OE8': 655.6692439693462, 'OE9': 493.83853815741554}","{'OE1': 9.406770028406202, 'OE2': 3.4175393906794076, 'OE3': 3.4175330607598724, 'OE4': 5.954663692928037, 'OE5': 5.954663692928037, 'OE6': 0.21205576065490672, 'OE7': 5.704542264971998, 'OE8': 1.586175580068601, 'OE9': 0.052244655993002403}","{'OE1': 49337, 'OE2': 26193, 'OE3': 26193, 'OE4': 26193, 'OE5': 26193, 'OE6': 26138, 'OE7': 6591, 'OE8': 6591, 'OE9': 6587}"
550,0.20233519792805055,0.0007241257396402613,5000870.078225977,544.0400167869873,"{'OE1': 37466.08630971783, 'OE2': 20565.92346506684, 'OE3': 4583.550528480664, 'OE4': 4583.550528480664, 'OE5': 4583.550528480664, 'OE6': 3562.1690765805884, 'OE7': 918.7631406767765, 'OE8': 717.4477672743383, 'OE9': 544.0400167869873}","{'OE1': 9.410779494675673, 'OE2': 3.5181418996442284, 'OE3': 3.5181468287029176, 'OE4': 6.129319389633565, 'OE5': 6.129319389633565, 'OE6': 0.21916214478506668, 'OE7': 5.82182872585556, 'OE8': 1.5584755019421168, 'OE9': 0.05118895736281584}","{'OE1': 49328, 'OE2': 27078, 'OE3': 27078, 'OE4': 27078, 'OE5': 27078, 'OE6': 27005, 'OE7': 6967, 'OE8': 6967, 'OE9': 6954}"
560,0.20349708108369668,0.0007534322880055859,5107568.064645177,546.6583973380166,"{'OE1': 37690.19610478795, 'OE2': 21338.757561741462, 'OE3': 4747.041803195647, 'OE4': 4747.041803195647, 'OE5': 4747.041803195647, 'OE6': 3709.6539662170953, 'OE7': 913.2815381759258, 'OE8': 716.8477898918056, 'OE9': 546.6583973380166}","{'OE1': 9.388899073624478, 'OE2': 3.6280539393877085, 'OE3': 3.6280767060009325, 'OE4': 6.321799336300913, 'OE5': 6.32179933630087, 'OE6': 0.21515936655187595, 'OE7': 5.8789973634995025, 'OE8': 1.6768336768664303, 'OE9': 0.047614614101807035}","{'OE1': 49339, 'OE2': 27935, 'OE3': 27935, 'OE4': 27935, 'OE5': 27935, 'OE6': 27867, 'OE7': 6863, 'OE8': 6863, 'OE9': 6849}"
570,0.2137206516117658,0.0007499757264847511,5268380.54065762,579.818118547096,"{'OE1': 37776.974059933265, 'OE2': 21914.359863950656, 'OE3': 4866.666504146672, 'OE4': 4866.666504146672, 'OE5': 4866.666504146672, 'OE6': 3813.0652020477496, 'OE7': 963.4523770973755, 'OE8': 758.0744910327667, 'OE9': 579.818118547096}","{'OE1': 9.408291497732339, 'OE2': 3.738311267164911, 'OE3': 3.738337681449721, 'OE4': 6.514544023055777, 'OE5': 6.514544023055777, 'OE6': 0.22710474542145276, 'OE7': 5.491200529193469, 'OE8': 1.710849719303857, 'OE9': 0.04443409476967772}","{'OE1': 49317, 'OE2': 28610, 'OE3': 28610, 'OE4': 28610, 'OE5': 28610, 'OE6': 28544, 'OE7': 7215, 'OE8': 7215, 'OE9': 7202}"
580,0.21182663837464588,0.0007614576162182105,5239454.593219149,581.2557040189506,"{'OE1': 37916.94235663155, 'OE2': 22438.939338638294, 'OE3': 4975.096766428605, 'OE4': 4975.096766428605, 'OE5': 4975.096766428605, 'OE6': 3907.5766152363676, 'OE7': 961.8113755334693, 'OE8': 758.6636680289996, 'OE9': 581.2557040189506}","{'OE1': 9.395708141841284, 'OE2': 3.8511034587219477, 'OE3': 3.8511289064244636, 'OE4': 6.709649726024409, 'OE5': 6.709649726024409, 'OE6': 0.23611274519747827, 'OE7': 5.6721805954401185, 'OE8': 1.7198981595960872, 'OE9': 0.05057108654305448}","{'OE1': 49363, 'OE2': 29214, 'OE3': 29214, 'OE4': 29214, 'OE5': 29214, 'OE6': 29145, 'OE7': 7177, 'OE8': 7177, 'OE9': 7155}"
590,0.22014493696678983,0.0007564556147726608,5491882.817366221,628.2469378080357,"{'OE1': 38021.87904684147, 'OE2': 23181.54986567336, 'OE3': 5131.834806769022, 'OE4': 5131.834806769022, 'OE5': 5131.834806769022, 'OE6': 4043.278449145928, 'OE7': 1033.073340633105, 'OE8': 816.9036620262625, 'OE9': 628.2469378080357}","{'OE1': 9.475954856339825, 'OE2': 3.933642719301071, 'OE3': 3.933647461966835, 'OE4': 6.854436869622248, 'OE5': 6.854436869622248, 'OE6': 0.22276126499570878, 'OE7': 5.917954934097855, 'OE8': 1.7567807700866267, 'OE9': 0.05671224879112835}","{'OE1': 49362, 'OE2': 30097, 'OE3': 30097, 'OE4': 30097, 'OE5': 30097, 'OE6': 30043, 'OE7': 7679, 'OE8': 7679, 'OE9': 7664}"
600,0.22629988847108962,0.0007427098124761263,5553981.871001075,663.6065963966703,"{'OE1': 38046.74498516075, 'OE2': 23901.628313569003, 'OE3': 5283.961559741696, 'OE4': 5283.961559741696, 'OE5': 5283.961559741696, 'OE6': 4166.33478845006, 'OE7': 1089.1628053714321, 'OE8': 862.1270509930577, 'OE9': 663.6065963966703}","{'OE1': 9.401107553692714, 'OE2': 4.036621842466978, 'OE3': 4.036652465365073, 'OE4': 7.035462842257658, 'OE5': 7.035462842257658, 'OE6': 0.22315748168520932, 'OE7': 5.76966481559491, 'OE8': 1.8432242371776102, 'OE9': 0.05192087685316482}","{'OE1': 49337, 'OE2': 30996, 'OE3': 30996, 'OE4': 30996, 'OE5': 30996, 'OE6': 30931, 'OE7': 8089, 'OE8': 8089, 'OE9': 8072}"
610,0.2316311455019786,0.0007965040931288908,5561804.6701860335,635.9361286299024,"{'OE1': 38050.604348312576, 'OE2': 24486.02025531685, 'OE3': 5406.080759703878, 'OE4': 5406.080759703878, 'OE5': 5406.080759703878, 'OE6': 4263.509780572849, 'OE7': 1043.926011221674, 'OE8': 826.234300111074, 'OE9': 635.9361286299024}","{'OE1': 9.44494567756285, 'OE2': 4.131762829558456, 'OE3': 4.131771730913506, 'OE4': 7.199046178997676, 'OE5': 7.199046178997676, 'OE6': 0.22716260589137546, 'OE7': 5.96579544384783, 'OE8': 1.8439213172623048, 'OE9': 0.05271143773317777}","{'OE1': 49347, 'OE2': 31757, 'OE3': 31757, 'OE4': 31757, 'OE5': 31757, 'OE6': 31700, 'OE7': 7768, 'OE8': 7768, 'OE9': 7750}"
620,0.2453075955394297,0.0007705579179665003,5701611.85689191,692.0216908952942,"{'OE1': 38177.22952041112, 'OE2': 25003.689122987693, 'OE3': 5530.587159015125, 'OE4': 5530.587159015125, 'OE5': 5530.587159015125, 'OE6': 4377.978907987794, 'OE7': 1126.800934671344, 'OE8': 895.1120170321744, 'OE9': 692.0216908952942}","{'OE1': 9.449276236466256, 'OE2': 4.230798045158714, 'OE3': 4.23082010292881, 'OE4': 7.373521350530453, 'OE5': 7.373521350530453, 'OE6': 0.2169027900176108, 'OE7': 5.817487768679522, 'OE8': 1.9190106189170457, 'OE9': 0.04948248450739366}","{'OE1': 49309, 'OE2': 32296, 'OE3': 32296, 'OE4': 32296, 'OE5': 32296, 'OE6': 32237, 'OE7': 8300, 'OE8': 8300, 'OE9': 8285}"
630,0.2437102553110435,0.0007816464449711526,5709086.605149613,701.828036768112,"{'OE1': 38065.509156163826, 'OE2': 25544.80028854869, 'OE3': 5664.171110675863, 'OE4': 5664.171110675862, 'OE5': 5664.171110675862, 'OE6': 4468.24908015681, 'OE7': 1150.2357584842302, 'OE8': 910.865319821545, 'OE9': 701.828036768112}","{'OE1': 9.381652524188798, 'OE2': 4.318133384948986, 'OE3': 4.3181087101168245, 'OE4': 7.523771936182598, 'OE5': 7.523771936182598, 'OE6': 0.22111710473000667, 'OE7': 6.016145705413498, 'OE8': 1.9558512944634594, 'OE9': 0.04726749305066505}","{'OE1': 49336, 'OE2': 33110, 'OE3': 33110, 'OE4': 33110, 'OE5': 33110, 'OE6': 33040, 'OE7': 8508, 'OE8': 8508, 'OE9': 8494}"
640,0.2612331662322731,0.0007943064993483518,5723200.914456392,711.4770611692893,"{'OE1': 38225.35743290521, 'OE2': 26162.76329094907, 'OE3': 5816.095703442322, 'OE4': 5816.095703442322, 'OE5': 5816.095703442322, 'OE6': 4605.086303194915, 'OE7': 1156.7875490090514, 'OE8': 919.3875402731087, 'OE9': 711.4770611692893}","{'OE1': 9.378495474461332, 'OE2': 4.4047695320988645, 'OE3': 4.404760408210777, 'OE4': 7.676263385582189, 'OE5': 7.676263385582189, 'OE6': 0.21326291718761575, 'OE7': 6.091079308673284, 'OE8': 2.0399089863677107, 'OE9': 0.05242848670484551}","{'OE1': 49343, 'OE2': 33774, 'OE3': 33774, 'OE4': 33774, 'OE5': 33774, 'OE6': 33702, 'OE7': 8469, 'OE8': 8469, 'OE9': 8457}"
650,0.2507896233368001,0.0008073955562304036,5932304.484731434,744.9711393862468,"{'OE1': 38362.574542713155, 'OE2': 26685.61583493666, 'OE3': 5948.1267262223755, 'OE4': 5948.1267262223755, 'OE5': 5948.1267262223755, 'OE6': 4730.421725614008, 'OE7': 1203.0433748434784, 'OE8': 959.6494540004056, 'OE9': 744.9711393862468}","{'OE1': 9.479755276516126, 'OE2': 4.5001763213329795, 'OE3': 4.500159528471649, 'OE4': 7.840354674199588, 'OE5': 7.840354674199588, 'OE6': 0.21852080966611875, 'OE7': 6.103837109679169, 'OE8': 1.993399061334734, 'OE9': 0.04675690758087603}","{'OE1': 49319, 'OE2': 34309, 'OE3': 34309, 'OE4': 34309, 'OE5': 34309, 'OE6': 34260, 'OE7': 8716, 'OE8': 8716, 'OE9': 8696}"
