"cff = 2.691261384631728, order = 5, 2024-04-16 18:47:22.204072"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 745.3580896113519, 'OE3': 183.48870156632574, 'OE4': 183.48870156632574, 'OE5': 183.48870156632574, 'OE6': 105.60568940901848, 'OE7': 97.66494569114707, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0.13412254206141672, 'OE3': 0.1341208511333658, 'OE4': 0.3961681064074174, 'OE5': 0.3961681064074174, 'OE6': 0.18253717558259908, 'OE7': 5.066910627592904, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 1770.6991264671708, 'OE3': 451.88876878216854, 'OE4': 451.8887687821686, 'OE5': 451.8887687821686, 'OE6': 259.9972847006724, 'OE7': 242.8620323043561, 'OE8': 3.5112296012526016, 'OE9': 1.8609046955350534}","{'OE1': 9.401833184294741, 'OE2': 0.39804390768810016, 'OE3': 0.39805093284702275, 'OE4': 1.0700730959557188, 'OE5': 1.0700730959557188, 'OE6': 0.22236267072466107, 'OE7': 5.054302351929747, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 2954.0843434085036, 'OE3': 779.6504067614095, 'OE4': 779.6504067614096, 'OE5': 779.6504067614096, 'OE6': 476.25042067981957, 'OE7': 446.5244160398293, 'OE8': 73.90884479491461, 'OE9': 42.8064135615069}","{'OE1': 9.447262146376062, 'OE2': 0.6076058059503602, 'OE3': 0.607598365947851, 'OE4': 1.6339025913317755, 'OE5': 1.6339025913317755, 'OE6': 0.20914846375246043, 'OE7': 6.049967811505576, 'OE8': 0.11022315437226737, 'OE9': 0.04513926912641908}",0
360,0.056627228730292245,0.0004212318808463856,153820.37776476552,30.54409540545232,"{'OE1': 29238.52708835923, 'OE2': 4038.3119004472283, 'OE3': 1101.2206217459334, 'OE4': 1101.2206217459334, 'OE5': 1101.2206217459334, 'OE6': 680.7538725509802, 'OE7': 181.96081016914732, 'OE8': 51.70393658842579, 'OE9': 30.54409540545232}","{'OE1': 9.388814490332223, 'OE2': 0.8323584676390618, 'OE3': 0.832358302545134, 'OE4': 2.239755465219364, 'OE5': 2.239755465219364, 'OE6': 0.21930477193349596, 'OE7': 5.75614832747182, 'OE8': 0.2543403822754158, 'OE9': 0.05016651386098318}","{'OE1': 49331, 'OE2': 6809, 'OE3': 6809, 'OE4': 6809, 'OE5': 6809, 'OE6': 6766, 'OE7': 1810, 'OE8': 822, 'OE9': 822}"
370,0.07707191528629664,0.00042668618487098415,285060.65328127804,56.92322184771088,"{'OE1': 30257.46660685577, 'OE2': 5151.70053359075, 'OE3': 1427.245961722861, 'OE4': 1427.2459617228612, 'OE5': 1427.2459617228612, 'OE6': 910.9230536944584, 'OE7': 256.52295333300356, 'OE8': 93.05878628697207, 'OE9': 56.92322184771088}","{'OE1': 9.424636135642972, 'OE2': 1.0239143314057397, 'OE3': 1.02390473684635, 'OE4': 2.755150312214461, 'OE5': 2.755150312214461, 'OE6': 0.229381811341956, 'OE7': 5.795447946870034, 'OE8': 0.4244556004229487, 'OE9': 0.05029437601335618}","{'OE1': 49356, 'OE2': 8399, 'OE3': 8399, 'OE4': 8399, 'OE5': 8399, 'OE6': 8356, 'OE7': 2354, 'OE8': 1325, 'OE9': 1325}"
380,0.08462688215143999,0.0005234493706953607,477258.4238132895,79.77473517690686,"{'OE1': 31647.116520995623, 'OE2': 6431.997813823547, 'OE3': 1808.0705710328393, 'OE4': 1808.0705710328398, 'OE5': 1808.0705710328398, 'OE6': 1201.4342266028123, 'OE7': 284.8602088711966, 'OE8': 124.57477949852517, 'OE9': 79.77473517690686}","{'OE1': 9.41810543282423, 'OE2': 1.2181661780299722, 'OE3': 1.2181536324669517, 'OE4': 3.2760349594466796, 'OE5': 3.2760349594466796, 'OE6': 0.2136152251987825, 'OE7': 5.976692216469585, 'OE8': 0.6176797492608244, 'OE9': 0.05058451703955939}","{'OE1': 49343, 'OE2': 10024, 'OE3': 10024, 'OE4': 10024, 'OE5': 10024, 'OE6': 9966, 'OE7': 2364, 'OE8': 1540, 'OE9': 1540}"
390,0.0924009714017302,0.0004620804544567993,664877.0613836278,129.8871381213997,"{'OE1': 32989.2705284275, 'OE2': 7711.86370889166, 'OE3': 2198.8834708921654, 'OE4': 2198.8834708921654, 'OE5': 2198.8834708921654, 'OE6': 1518.04126648689, 'OE7': 407.50995766848337, 'OE8': 194.60730712239518, 'OE9': 129.8871381213997}","{'OE1': 9.402900915217366, 'OE2': 1.4173115917921681, 'OE3': 1.4172836589538305, 'OE4': 3.813015948715085, 'OE5': 3.813015948715085, 'OE6': 0.20837223315729209, 'OE7': 5.8386403695651605, 'OE8': 0.700004367031867, 'OE9': 0.04851628071966513}","{'OE1': 49349, 'OE2': 11532, 'OE3': 11532, 'OE4': 11532, 'OE5': 11532, 'OE6': 11471, 'OE7': 3080, 'OE8': 2111, 'OE9': 2111}"
