"cff = 3, order = 2, 2024-04-16 20:25:50.813325"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.0988934822551073,0.0006591974443411648,562533206.1790947,2216.79280160732,"{'OE1': 41560.97394202979, 'OE2': 35928.9529639069, 'OE3': 16494.215579603606, 'OE4': 16494.215579603606, 'OE5': 16494.215579603606, 'OE6': 14077.007442910071, 'OE7': 3561.4971843816998, 'OE8': 2632.2004587348065, 'OE9': 2216.79280160732}","{'OE1': 9.434451127094656, 'OE2': 5.6667147485613745, 'OE3': 5.666710754833648, 'OE4': 16.995896271811517, 'OE5': 16.995896271811517, 'OE6': 0.22597145329461388, 'OE7': 6.062088396827702, 'OE8': 3.709837598351779, 'OE9': 0.050765465406247906}","{'OE1': 49338, 'OE2': 42653, 'OE3': 42653, 'OE4': 42653, 'OE5': 42653, 'OE6': 42518, 'OE7': 10757, 'OE8': 9272, 'OE9': 9268}"
310,0.1065833920301884,0.0006943658321017298,306399807.6416393,1229.2844601296806,"{'OE1': 35382.3071563216, 'OE2': 31604.499482896314, 'OE3': 14643.962295901789, 'OE4': 14643.962295901789, 'OE5': 14643.962295901789, 'OE6': 10799.508746175234, 'OE7': 2670.0271143191726, 'OE8': 1716.5674669245368, 'OE9': 1229.2844601296806}","{'OE1': 9.415335824957976, 'OE2': 5.722325096619578, 'OE3': 5.7222930277834365, 'OE4': 17.160895647802107, 'OE5': 17.160895647802107, 'OE6': 0.21928554608900597, 'OE7': 5.8820430535826755, 'OE8': 3.8391669895419724, 'OE9': 0.04545254557072337}","{'OE1': 49351, 'OE2': 44083, 'OE3': 44083, 'OE4': 44083, 'OE5': 44083, 'OE6': 43937, 'OE7': 10868, 'OE8': 9424, 'OE9': 9414}"
320,0.1076632912378841,0.0006780571402089208,159980393.66344255,709.0681732119407,"{'OE1': 29942.584214977178, 'OE2': 27522.524892632446, 'OE3': 13034.650734577002, 'OE4': 13034.650734577006, 'OE5': 13034.650734577006, 'OE6': 8265.193009164595, 'OE7': 2133.1186677649994, 'OE8': 1170.6847247751903, 'OE9': 709.0681732119407}","{'OE1': 9.4492475075972, 'OE2': 5.9997825257866095, 'OE3': 5.999714361885931, 'OE4': 17.992349783267926, 'OE5': 17.992349783267926, 'OE6': 0.21171403755471035, 'OE7': 6.02078695279959, 'OE8': 3.854841142683185, 'OE9': 0.05126594118935321}","{'OE1': 49353, 'OE2': 45366, 'OE3': 45366, 'OE4': 45366, 'OE5': 45366, 'OE6': 45243, 'OE7': 11681, 'OE8': 10053, 'OE9': 10043}"
330,0.1153717439244133,0.0007113277556169179,101876422.85299666,466.841856308995,"{'OE1': 27039.809217932518, 'OE2': 25568.979278898038, 'OE3': 12323.29806144561, 'OE4': 12323.29806144561, 'OE5': 12323.29806144561, 'OE6': 7119.389974425956, 'OE7': 1750.1064299810976, 'OE8': 852.424453195656, 'OE9': 466.841856308995}","{'OE1': 9.382424692843466, 'OE2': 6.151803274422788, 'OE3': 6.151789143630255, 'OE4': 18.448185442977298, 'OE5': 18.448185442977298, 'OE6': 0.20967800969881767, 'OE7': 6.010190073532865, 'OE8': 3.9427767503839832, 'OE9': 0.046887784688005085}","{'OE1': 49337, 'OE2': 46655, 'OE3': 46655, 'OE4': 46655, 'OE5': 46655, 'OE6': 46521, 'OE7': 11446, 'OE8': 9585, 'OE9': 9581}"
340,0.12070833825737282,0.0007182334350090969,97069717.16124871,479.67971820609387,"{'OE1': 27095.822122789352, 'OE2': 26247.01697535645, 'OE3': 12869.09297959086, 'OE4': 12859.671141620076, 'OE5': 12747.584984992442, 'OE6': 7366.638130379455, 'OE7': 1813.030566333819, 'OE8': 874.6445956738502, 'OE9': 479.67971820609387}","{'OE1': 9.401834129042607, 'OE2': 6.300643037517766, 'OE3': 6.30068023633495, 'OE4': 18.802002587817498, 'OE5': 18.645976154897966, 'OE6': 0.21284396533035688, 'OE7': 5.938233553989386, 'OE8': 3.9402715712211713, 'OE9': 0.05082491729211103}","{'OE1': 49371, 'OE2': 47826, 'OE3': 47826, 'OE4': 47791, 'OE5': 47374, 'OE6': 47216, 'OE7': 11631, 'OE8': 9629, 'OE9': 9625}"
350,0.12828711652866787,0.00073524504218962,119174414.26285534,627.7734498751854,"{'OE1': 28863.54569227206, 'OE2': 28627.86889825221, 'OE3': 14308.9544848426, 'OE4': 14239.921938158071, 'OE5': 13752.85113967331, 'OE6': 8421.761584106032, 'OE7': 2095.2854812425803, 'OE8': 1073.898205594765, 'OE9': 627.7734498751854}","{'OE1': 9.447263335427786, 'OE2': 6.439786509443097, 'OE3': 6.439830043351188, 'OE4': 19.081633793470267, 'OE5': 18.46963963282191, 'OE6': 0.22591755774560018, 'OE7': 5.868489231712503, 'OE8': 3.7874643542468363, 'OE9': 0.04884306500040099}","{'OE1': 49324, 'OE2': 48922, 'OE3': 48922, 'OE4': 48686, 'OE5': 47019, 'OE6': 46849, 'OE7': 11657, 'OE8': 9664, 'OE9': 9655}"
360,0.12791458012361545,0.0007347070360228575,117108775.1709987,672.3220887603545,"{'OE1': 29238.30825129165, 'OE2': 29238.30825129165, 'OE3': 14891.437876433558, 'OE4': 14537.799114873782, 'OE5': 14059.179490191817, 'OE6': 8711.328473077801, 'OE7': 2170.7518168114902, 'OE8': 1135.7074082193276, 'OE9': 672.3220887603545}","{'OE1': 9.38881518804965, 'OE2': 6.540924098823938, 'OE3': 6.540970019140222, 'OE4': 18.880185255823374, 'OE5': 18.30136732804381, 'OE6': 0.22901854992206816, 'OE7': 5.9282554257343625, 'OE8': 3.8639172782906037, 'OE9': 0.05085878977836494}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 48158, 'OE5': 46571, 'OE6': 46407, 'OE7': 11572, 'OE8': 9685, 'OE9': 9678}"
370,0.13486786315786503,0.0007320700543465825,127030812.28178461,797.7776349787177,"{'OE1': 30257.42473991638, 'OE2': 30257.42473991638, 'OE3': 15564.146573781018, 'OE4': 14965.122860132215, 'OE5': 14563.43949886557, 'OE6': 9308.782086511157, 'OE7': 2388.840510786741, 'OE8': 1302.9871553559567, 'OE9': 797.7776349787177}","{'OE1': 9.424641007049871, 'OE2': 6.540620609901868, 'OE3': 6.540651740732892, 'OE4': 18.621578539941254, 'OE5': 18.138116333494114, 'OE6': 0.22298042049370304, 'OE7': 5.787037986564796, 'OE8': 3.947361171435185, 'OE9': 0.05526877437388811}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 47455, 'OE5': 46180, 'OE6': 46033, 'OE7': 11819, 'OE8': 10005, 'OE9': 9999}"
380,0.14019652448644138,0.0007615754171162711,142050715.56526875,935.1169430199619,"{'OE1': 31647.741389107978, 'OE2': 31647.741389107978, 'OE3': 16428.85319083314, 'OE4': 15578.179351929062, 'OE5': 15230.599539279938, 'OE6': 10146.754134567102, 'OE7': 2553.643029413849, 'OE8': 1459.8070817638868, 'OE9': 935.1169430199619}","{'OE1': 9.418105930690292, 'OE2': 6.414640910875811, 'OE3': 6.414623377842695, 'OE4': 18.37467607934652, 'OE5': 17.982058321761702, 'OE6': 0.22049306702538674, 'OE7': 5.840980124669128, 'OE8': 3.945234282051067, 'OE9': 0.05069757349817444}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 46787, 'OE5': 45742, 'OE6': 45609, 'OE7': 11483, 'OE8': 9781, 'OE9': 9776}"
390,0.14590113848112196,0.000751260248116873,154511117.7503771,1117.4871957252144,"{'OE1': 32989.25673122602, 'OE2': 32989.25673122602, 'OE3': 17278.014486797387, 'OE4': 16176.047700852032, 'OE5': 15888.870097470493, 'OE6': 10983.41299959267, 'OE7': 2788.3797947322446, 'OE8': 1674.2436207958817, 'OE9': 1117.4871957252144}","{'OE1': 9.40289396006737, 'OE2': 6.542927770454192, 'OE3': 6.54293226879259, 'OE4': 18.14043884818674, 'OE5': 17.835693045529506, 'OE6': 0.21617001860016494, 'OE7': 5.7628924397638, 'OE8': 3.9495230425795995, 'OE9': 0.0493930996443013}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 46199, 'OE5': 45378, 'OE6': 45213, 'OE7': 11483, 'OE8': 9897, 'OE9': 9887}"
