"cff = 2.503296527072483, order = 4, 2024-04-16 17:01:02.230791"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07049936720250116,0.00040488011275556344,1879517.0931543072,235.94244788154407,"{'OE1': 41564.788408104934, 'OE2': 6467.354320124818, 'OE3': 1712.7830722384329, 'OE4': 1712.7830722384329, 'OE5': 1712.7830722384329, 'OE6': 1458.9598589999837, 'OE7': 432.8773355747953, 'OE8': 280.2948399458519, 'OE9': 235.94244788154407}","{'OE1': 9.434452611309109, 'OE2': 0.9367688286513758, 'OE3': 0.9367551179902573, 'OE4': 2.3441382870733776, 'OE5': 2.3441382870733776, 'OE6': 0.19897847907957278, 'OE7': 5.424795538974513, 'OE8': 0.49438291075886065, 'OE9': 0.04759338891916244}","{'OE1': 49338, 'OE2': 7676, 'OE3': 7676, 'OE4': 7676, 'OE5': 7676, 'OE6': 7636, 'OE7': 2266, 'OE8': 1711, 'OE9': 1711}"
310,0.07691243649605894,0.00047225447297976996,1519580.8983936745,152.97114582516332,"{'OE1': 35383.981979544136, 'OE2': 6941.952978260339, 'OE3': 1862.7884955533652, 'OE4': 1862.7884955533652, 'OE5': 1862.7884955533652, 'OE6': 1372.3962317823184, 'OE7': 365.03312481763567, 'OE8': 213.58698301869828, 'OE9': 152.97114582516332}","{'OE1': 9.378318886871481, 'OE2': 1.1709724208800516, 'OE3': 1.170978596294315, 'OE4': 2.9288506215855286, 'OE5': 2.9288506215855286, 'OE6': 0.2200288104901671, 'OE7': 5.761436857267139, 'OE8': 0.6334177103093857, 'OE9': 0.05298016451283093}","{'OE1': 49353, 'OE2': 9681, 'OE3': 9681, 'OE4': 9681, 'OE5': 9681, 'OE6': 9638, 'OE7': 2566, 'OE8': 2025, 'OE9': 2025}"
320,0.07913746188876303,0.000495513395691205,1069635.9324783715,96.93390621218208,"{'OE1': 29943.16897916437, 'OE2': 6922.298960116804, 'OE3': 1930.4874062451197, 'OE4': 1930.4874062451197, 'OE5': 1930.4874062451197, 'OE6': 1224.1100960063118, 'OE7': 305.76865676289714, 'OE8': 159.9811263598035, 'OE9': 96.93390621218208}","{'OE1': 9.449249288257388, 'OE2': 1.4165079585677716, 'OE3': 1.416509241753078, 'OE4': 3.5425254233064347, 'OE5': 3.5425254233064347, 'OE6': 0.2115411332077095, 'OE7': 5.291005183545607, 'OE8': 0.8343964608876275, 'OE9': 0.051414065193176275}","{'OE1': 49353, 'OE2': 11407, 'OE3': 11407, 'OE4': 11407, 'OE5': 11407, 'OE6': 11375, 'OE7': 2843, 'OE8': 2333, 'OE9': 2333}"
330,0.08493575823848687,0.0005098998675624567,952073.3850253962,79.95070616658984,"{'OE1': 27039.75002492396, 'OE2': 7243.980151203197, 'OE3': 2076.3759452035956, 'OE4': 2076.3759452035956, 'OE5': 2076.3759452035956, 'OE6': 1199.0774383117032, 'OE7': 297.7294563442187, 'OE8': 146.0391569554237, 'OE9': 79.95070616658984}","{'OE1': 9.382420632018245, 'OE2': 1.627556612683046, 'OE3': 1.6275270280132497, 'OE4': 4.071492189057366, 'OE5': 4.071492189057366, 'OE6': 0.217597521614048, 'OE7': 6.044708144153683, 'OE8': 0.9253657848709382, 'OE9': 0.04759828014401579}","{'OE1': 49337, 'OE2': 13214, 'OE3': 13214, 'OE4': 13214, 'OE5': 13214, 'OE6': 13168, 'OE7': 3274, 'OE8': 2761, 'OE9': 2760}"
340,0.08915763938546206,0.00044410404323785125,1199059.6998795036,111.08615433305368,"{'OE1': 27095.55583412447, 'OE2': 8132.608189292781, 'OE3': 2406.0071542503965, 'OE4': 2406.0071542503965, 'OE5': 2406.0071542503965, 'OE6': 1389.52390789105, 'OE7': 399.7016046862799, 'OE8': 202.66877621785525, 'OE9': 111.08615433305368}","{'OE1': 9.401833683508036, 'OE2': 1.8714418215544733, 'OE3': 1.8714391309285006, 'OE4': 4.681650519379247, 'OE5': 4.681650519379247, 'OE6': 0.22396879201955794, 'OE7': 5.725504230661176, 'OE8': 1.1276156369544381, 'OE9': 0.05706793179045977}","{'OE1': 49371, 'OE2': 14814, 'OE3': 14814, 'OE4': 14814, 'OE5': 14814, 'OE6': 14753, 'OE7': 4247, 'OE8': 3696, 'OE9': 3694}"
350,0.08867607725449034,0.0005438505847028605,1871934.424263916,136.87338096811243,"{'OE1': 28866.782874725664, 'OE2': 9539.244709579092, 'OE3': 2910.8048632222294, 'OE4': 2910.8048632222294, 'OE5': 2910.8048632222294, 'OE6': 1782.775383634451, 'OE7': 430.7703830684542, 'OE8': 234.16385618057802, 'OE9': 136.87338096811243}","{'OE1': 9.447262946871895, 'OE2': 2.0689725545904736, 'OE3': 2.068978176457051, 'OE4': 5.174721589024557, 'OE5': 5.174721589024557, 'OE6': 0.22897400836844728, 'OE7': 5.619176819364724, 'OE8': 1.2535744128071706, 'OE9': 0.045122545624934174}","{'OE1': 49324, 'OE2': 16295, 'OE3': 16295, 'OE4': 16295, 'OE5': 16295, 'OE6': 16233, 'OE7': 3923, 'OE8': 3450, 'OE9': 3447}"
360,0.08891633188250125,0.0005000391257965475,2273736.256277407,174.92106534252684,"{'OE1': 29238.025121787057, 'OE2': 10482.923366768122, 'OE3': 3296.5011477648504, 'OE4': 3296.501147764851, 'OE5': 3296.501147764851, 'OE6': 2041.7337713470613, 'OE7': 532.4409427676057, 'OE8': 295.52302520127927, 'OE9': 174.92106534252684}","{'OE1': 9.388814533920607, 'OE2': 2.2563461499976114, 'OE3': 2.2563781814719803, 'OE4': 5.645382566608646, 'OE5': 5.645382566608646, 'OE6': 0.2177668688985078, 'OE7': 5.547118560939218, 'OE8': 1.3789785817437168, 'OE9': 0.05029954585258817}","{'OE1': 49330, 'OE2': 17683, 'OE3': 17683, 'OE4': 17683, 'OE5': 17683, 'OE6': 17610, 'OE7': 4596, 'OE8': 4081, 'OE9': 4077}"
370,0.09531599186112771,0.0005056145949636728,3047566.7679439075,225.15487214208514,"{'OE1': 30257.452353967747, 'OE2': 11661.212397431776, 'OE3': 3722.160898991908, 'OE4': 3722.1608989919087, 'OE5': 3722.1608989919087, 'OE6': 2379.0314079038626, 'OE7': 637.2511849175879, 'OE8': 368.0792478755417, 'OE9': 225.15487214208514}","{'OE1': 9.424637269103249, 'OE2': 2.4379267773658526, 'OE3': 2.4379362452618025, 'OE4': 6.100914484688758, 'OE5': 6.100914484688758, 'OE6': 0.21778621906822693, 'OE7': 5.838411729545589, 'OE8': 1.492267416788673, 'OE9': 0.055718980919206934}","{'OE1': 49356, 'OE2': 19019, 'OE3': 19019, 'OE4': 19019, 'OE5': 19019, 'OE6': 18954, 'OE7': 5079, 'OE8': 4553, 'OE9': 4547}"
380,0.09971722742756128,0.0005385223478152799,4208512.808580581,286.1451580244786,"{'OE1': 31647.115341344812, 'OE2': 13112.80326499076, 'OE3': 4243.338036620566, 'OE4': 4243.338036620566, 'OE5': 4243.338036620566, 'OE6': 2825.2830786444747, 'OE7': 734.0236949631792, 'OE8': 446.7689560299339, 'OE9': 286.1451580244786}","{'OE1': 9.418105505466077, 'OE2': 2.622426236684456, 'OE3': 2.6224575104771475, 'OE4': 6.561388476717411, 'OE5': 6.561388476717411, 'OE6': 0.21839238246312737, 'OE7': 5.90290529608979, 'OE8': 1.6402484078368502, 'OE9': 0.05329366553326109}","{'OE1': 49343, 'OE2': 20443, 'OE3': 20443, 'OE4': 20443, 'OE5': 20443, 'OE6': 20369, 'OE7': 5294, 'OE8': 4801, 'OE9': 4798}"
390,0.10541481254801965,0.000544582856890977,5338337.974605023,354.8298212289559,"{'OE1': 32989.26613066373, 'OE2': 14499.098310241588, 'OE3': 4755.107347811865, 'OE4': 4755.107347811865, 'OE5': 4755.107347811865, 'OE6': 3287.3121839365663, 'OE7': 841.6427172011165, 'OE8': 531.8982281065621, 'OE9': 354.8298212289559}","{'OE1': 9.402899007153223, 'OE2': 2.7817053339433864, 'OE3': 2.7817262911805187, 'OE4': 6.9597258368256405, 'OE5': 6.9597258368256405, 'OE6': 0.21997632452612415, 'OE7': 5.831649523359282, 'OE8': 1.705941987772594, 'OE9': 0.04751345663825533}","{'OE1': 49349, 'OE2': 21688, 'OE3': 21688, 'OE4': 21688, 'OE5': 21688, 'OE6': 21609, 'OE7': 5534, 'OE8': 5020, 'OE9': 5013}"
