"cff = 2.088831167484385, order = 1, 2024-04-16 13:01:32.599889"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15280169700281476,0.0010080850878330238,56514675906.18704,3359.4495733434605,"{'OE1': 41556.54305654792, 'OE2': 41556.54305654792, 'OE3': 21896.82147902789, 'OE4': 21896.82147902789, 'OE5': 21896.82147902789, 'OE6': 18703.20133318415, 'OE7': 4653.865508949111, 'OE8': 3988.7501270075927, 'OE9': 3359.4495733434605}","{'OE1': 9.434449241779086, 'OE2': 6.525930731884051, 'OE3': 6.525926472626982, 'OE4': 13.626461810591657, 'OE5': 13.626461810591657, 'OE6': 0.2090675270625582, 'OE7': 5.984138802661835, 'OE8': 3.3838430550499203, 'OE9': 0.05020636086840513}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49230, 'OE7': 12247, 'OE8': 12247, 'OE9': 12240}"
310,0.16510131352015378,0.0010591394102184202,33390037303.673763,1804.2855024304945,"{'OE1': 35382.09339145769, 'OE2': 35382.09339145769, 'OE3': 18791.42328499855, 'OE4': 18791.42328499855, 'OE5': 18791.42328499855, 'OE6': 13872.866578438392, 'OE7': 3398.101043856657, 'OE8': 2518.3155700385196, 'OE9': 1804.2855024304945}","{'OE1': 9.415331032866908, 'OE2': 6.401269518711871, 'OE3': 6.401246646531817, 'OE4': 13.642056948012428, 'OE5': 13.642056948012428, 'OE6': 0.21811443652920637, 'OE7': 5.93829213538482, 'OE8': 3.3763877722672686, 'OE9': 0.053531445392416555}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49243, 'OE7': 12067, 'OE8': 12067, 'OE9': 12053}"
320,0.15997049816428444,0.0010500863871438781,19145782597.847317,999.6324742004931,"{'OE1': 29941.510434548283, 'OE2': 29941.510434548283, 'OE3': 16188.73092272154, 'OE4': 16188.73092272154, 'OE5': 16188.73092272154, 'OE6': 10275.086607758183, 'OE7': 2587.516528298828, 'OE8': 1649.1703513962673, 'OE9': 999.6324742004931}","{'OE1': 9.449243802150505, 'OE2': 6.54224186122496, 'OE3': 6.542188326841002, 'OE4': 13.656349112966872, 'OE5': 13.656349112966872, 'OE6': 0.22930658415472105, 'OE7': 6.069963881526995, 'OE8': 3.3775418775022037, 'OE9': 0.05322209411077611}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49273, 'OE7': 12412, 'OE8': 12412, 'OE9': 12396}"
330,0.17792846910396065,0.001082123762339024,13795092735.71863,671.632156460805,"{'OE1': 27041.678134940263, 'OE2': 27041.678134940263, 'OE3': 14836.879636325886, 'OE4': 14836.879636325886, 'OE5': 14836.879636325886, 'OE6': 8579.36704335069, 'OE7': 2107.6539049366365, 'OE8': 1225.2685346642886, 'OE9': 671.632156460805}","{'OE1': 9.382431914669771, 'OE2': 6.537989624618851, 'OE3': 6.53800803960501, 'OE4': 13.648957655144994, 'OE5': 13.648957655144994, 'OE6': 0.23760848013181707, 'OE7': 5.891851660824049, 'OE8': 3.375269245508801, 'OE9': 0.04987460078164062}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49247, 'OE7': 12109, 'OE8': 12109, 'OE9': 12101}"
340,0.18539081333437935,0.0011021202809716028,14738096047.991425,678.8232656510903,"{'OE1': 27096.217862070534, 'OE2': 27096.217862070527, 'OE3': 15074.7517182494, 'OE4': 15074.751718249401, 'OE5': 15074.751718249401, 'OE6': 8721.894130059834, 'OE7': 2123.037483617216, 'OE8': 1236.6095572568279, 'OE9': 678.8232656510903}","{'OE1': 9.401834494873377, 'OE2': 6.536377004058181, 'OE3': 6.536407093106165, 'OE4': 13.648804711469243, 'OE5': 13.648804711469243, 'OE6': 0.2188679556702232, 'OE7': 5.830718930322084, 'OE8': 3.3948225123871074, 'OE9': 0.04936436121899293}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49271, 'OE7': 12005, 'OE8': 12005, 'OE9': 11995}"
350,0.1959977477511643,0.0011199580967594816,20490034346.87939,896.7084315599327,"{'OE1': 28857.02292364335, 'OE2': 28857.02292364335, 'OE3': 16313.263387766518, 'OE4': 16313.26338776652, 'OE5': 16313.26338776652, 'OE6': 10000.004615460974, 'OE7': 2479.9341537402897, 'OE8': 1532.5434988885997, 'OE9': 896.7084315599327}","{'OE1': 9.447263840609683, 'OE2': 6.53610247102623, 'OE3': 6.536122883897466, 'OE4': 13.646232380348971, 'OE5': 13.646232380348971, 'OE6': 0.22800520429371335, 'OE7': 5.722246549738744, 'OE8': 3.3703753001032384, 'OE9': 0.05118695858992452}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49213, 'OE7': 12202, 'OE8': 12202, 'OE9': 12189}"
360,0.19143369814656808,0.001132586568057074,22658825852.222317,946.8499113330564,"{'OE1': 29238.80377005791, 'OE2': 29238.80377005791, 'OE3': 16789.15069449866, 'OE4': 16789.15069449866, 'OE5': 16789.15069449866, 'OE6': 10414.520096989152, 'OE7': 2557.167120062202, 'OE8': 1597.9816086536985, 'OE9': 946.8499113330564}","{'OE1': 9.388815969700802, 'OE2': 6.541991260952033, 'OE3': 6.541955495223833, 'OE4': 13.662017497020937, 'OE5': 13.662017497020937, 'OE6': 0.21013740711007012, 'OE7': 6.09271537910006, 'OE8': 3.3796741386903433, 'OE9': 0.05143170546784184}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49217, 'OE7': 12093, 'OE8': 12093, 'OE9': 12082}"
370,0.1995909871246795,0.0010983363077309912,27599310187.623363,1148.434464490937,"{'OE1': 30258.025524719862, 'OE2': 30258.025524719862, 'OE3': 17519.87139409021, 'OE4': 17519.87139409021, 'OE5': 17519.87139409021, 'OE6': 11209.314973723342, 'OE7': 2910.2111992736654, 'OE8': 1874.5758341408998, 'OE9': 1148.434464490937}","{'OE1': 9.424646641419518, 'OE2': 6.5413094273224885, 'OE3': 6.541329817502684, 'OE4': 13.659320420268738, 'OE5': 13.659320420268738, 'OE6': 0.22202955784096534, 'OE7': 5.78216291430786, 'OE8': 3.37181044735048, 'OE9': 0.05045587862332131}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49252, 'OE7': 12794, 'OE8': 12794, 'OE9': 12780}"
380,0.21301191641396144,0.0010996165073717484,34630375728.06221,1393.8927073296118,"{'OE1': 31649.02345340239, 'OE2': 31649.0234534024, 'OE3': 18466.471312684567, 'OE4': 18466.471312684567, 'OE5': 18466.471312684567, 'OE6': 12311.260856688597, 'OE7': 3241.757483696202, 'OE8': 2174.9542574518614, 'OE9': 1393.8927073296118}","{'OE1': 9.421892233757179, 'OE2': 6.415076072017364, 'OE3': 6.415077277910839, 'OE4': 13.671899485114476, 'OE5': 13.671899485114476, 'OE6': 0.22233769827219863, 'OE7': 5.948342273733527, 'OE8': 3.3793628020725235, 'OE9': 0.05036436316426643}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49242, 'OE7': 12972, 'OE8': 12972, 'OE9': 12958}"
390,0.2222443386535815,0.0011478608912022118,42079411934.55881,1577.5105320287976,"{'OE1': 32989.249325126664, 'OE2': 32989.249325126664, 'OE3': 19392.353604632663, 'OE4': 19392.353604632663, 'OE5': 19392.353604632663, 'OE6': 13421.398257958663, 'OE7': 3391.775017513606, 'OE8': 2362.273797291267, 'OE9': 1577.5105320287976}","{'OE1': 9.402884663797087, 'OE2': 6.543935570833699, 'OE3': 6.543862729882155, 'OE4': 13.66624810030367, 'OE5': 13.66624810030367, 'OE6': 0.20976995552855981, 'OE7': 5.599027735193192, 'OE8': 3.385523591807641, 'OE9': 0.05211427703988519}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49232, 'OE7': 12447, 'OE8': 12447, 'OE9': 12430}"
