"cff = 1.3528256844551507, order = 1, 2024-04-16 03:03:25.783853"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.30405399343749195,0.001526151149943189,38067149958.26305,1258.3735054074987,"{'OE1': 33980.83551226061, 'OE2': 33980.8355122606, 'OE3': 14172.076396972141, 'OE4': 14172.076396972141, 'OE5': 14172.076396972141, 'OE6': 10088.224033718514, 'OE7': 2555.1804340116205, 'OE8': 1828.8451202766785, 'OE9': 1258.3735054074987}","{'OE1': 9.414555513374708, 'OE2': 6.536045501086759, 'OE3': 6.536042563431806, 'OE4': 8.839718230212522, 'OE5': 8.839718230212522, 'OE6': 0.21153088592871389, 'OE7': 5.883097486759302, 'OE8': 2.1304962582465317, 'OE9': 0.05281228180515851}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49255, 'OE7': 12480, 'OE8': 12480, 'OE9': 12458}"
410,0.31789670788725743,0.0014867767703069658,41154155976.37124,1404.5611451588643,"{'OE1': 34638.43822277524, 'OE2': 34638.43822277524, 'OE3': 14646.839006403809, 'OE4': 14646.839006403812, 'OE5': 14646.839006403812, 'OE6': 10602.337860059879, 'OE7': 2751.75293263966, 'OE8': 2002.6258778533982, 'OE9': 1404.5611451588643}","{'OE1': 9.412200700331706, 'OE2': 6.535631640118423, 'OE3': 6.535655254962794, 'OE4': 8.837444235015218, 'OE5': 8.837444235015218, 'OE6': 0.22192343368833412, 'OE7': 5.951243338899124, 'OE8': 2.137468113649504, 'OE9': 0.050096913736593585}","{'OE1': 49354, 'OE2': 49354, 'OE3': 49354, 'OE4': 49354, 'OE5': 49354, 'OE6': 49268, 'OE7': 12794, 'OE8': 12794, 'OE9': 12775}"
420,0.31177826513840046,0.0014632819940835534,44903809557.3007,1569.1327705472881,"{'OE1': 35185.00869822818, 'OE2': 35185.00869822818, 'OE3': 15082.50658385611, 'OE4': 15082.50658385611, 'OE5': 15082.50658385611, 'OE6': 11072.296973940285, 'OE7': 2985.3474540194266, 'OE8': 2202.815887921466, 'OE9': 1569.1327705472881}","{'OE1': 9.404355763380986, 'OE2': 6.537740353910854, 'OE3': 6.537741833617798, 'OE4': 8.841602912945884, 'OE5': 8.841602912945884, 'OE6': 0.21437746598016383, 'OE7': 5.938929202171348, 'OE8': 2.139750929701345, 'OE9': 0.04928784576270312}","{'OE1': 49366, 'OE2': 49366, 'OE3': 49366, 'OE4': 49366, 'OE5': 49366, 'OE6': 49282, 'OE7': 13294, 'OE8': 13294, 'OE9': 13276}"
430,0.3421920373676812,0.0016202114865463532,46699955014.16882,1488.3827421860265,"{'OE1': 35531.65981131651, 'OE2': 35531.65981131651, 'OE3': 15437.604538643976, 'OE4': 15437.604538643976, 'OE5': 15437.604538643976, 'OE6': 11443.517685614546, 'OE7': 2776.415324293728, 'OE8': 2067.7931936419036, 'OE9': 1488.3827421860265}","{'OE1': 9.38263683692842, 'OE2': 6.547648460579415, 'OE3': 6.547641544328897, 'OE4': 8.856159981210574, 'OE5': 8.856159981210574, 'OE6': 0.22647957233283333, 'OE7': 5.977057635650379, 'OE8': 2.149700341763042, 'OE9': 0.05176419061594162}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49261, 'OE7': 11957, 'OE8': 11957, 'OE9': 11942}"
440,0.3529577237666217,0.0015802074543573368,49800097949.9212,1646.64436604817,"{'OE1': 35907.85305781417, 'OE2': 35907.85305781417, 'OE3': 15780.146268609213, 'OE4': 15780.146268609213, 'OE5': 15780.146268609213, 'OE6': 11811.155305015542, 'OE7': 3012.8154783725386, 'OE8': 2265.616607920811, 'OE9': 1646.64436604817}","{'OE1': 9.447923304018609, 'OE2': 6.540109594807326, 'OE3': 6.540081469025671, 'OE4': 8.84479240386381, 'OE5': 8.84479240386381, 'OE6': 0.22476596396836623, 'OE7': 5.581978812376442, 'OE8': 2.134261244257548, 'OE9': 0.048241053680961765}","{'OE1': 49322, 'OE2': 49322, 'OE3': 49322, 'OE4': 49322, 'OE5': 49322, 'OE6': 49240, 'OE7': 12564, 'OE8': 12564, 'OE9': 12538}"
450,0.368415806519522,0.0015321866085946567,51233254081.79153,1770.3843202526782,"{'OE1': 36205.233768080056, 'OE2': 36205.233768080056, 'OE3': 15982.385790868613, 'OE4': 15982.385790868613, 'OE5': 15982.385790868613, 'OE6': 12045.28910824595, 'OE7': 3190.144521508244, 'OE8': 2415.6639660227474, 'OE9': 1770.3843202526782}","{'OE1': 9.50004842343108, 'OE2': 6.5469783913399535, 'OE3': 6.546942710977038, 'OE4': 8.856119886931797, 'OE5': 8.856119886931797, 'OE6': 0.22259575962643918, 'OE7': 5.65968300640471, 'OE8': 2.1190859261750985, 'OE9': 0.05143070350175011}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49254, 'OE7': 13050, 'OE8': 13050, 'OE9': 13027}"
460,0.3858728782117282,0.001600459237445885,52501335572.62478,1761.4026057265964,"{'OE1': 36418.31487730765, 'OE2': 36418.31487730765, 'OE3': 16149.874816961614, 'OE4': 16149.874816961614, 'OE5': 16149.874816961614, 'OE6': 12238.166124851627, 'OE7': 3141.785284282495, 'OE8': 2390.8635898615926, 'OE9': 1761.4026057265964}","{'OE1': 9.412128534388339, 'OE2': 6.5409612997933735, 'OE3': 6.540897692075361, 'OE4': 8.846742710228838, 'OE5': 8.846742710228838, 'OE6': 0.2223792662333352, 'OE7': 5.703574937707796, 'OE8': 2.1515260426902003, 'OE9': 0.04608231603434318}","{'OE1': 49359, 'OE2': 49359, 'OE3': 49359, 'OE4': 49359, 'OE5': 49359, 'OE6': 49286, 'OE7': 12657, 'OE8': 12657, 'OE9': 12632}"
470,0.39685610171727603,0.001677827753763345,54274959363.9718,1764.1001171165665,"{'OE1': 36615.99953708251, 'OE2': 36615.99953708251, 'OE3': 16313.038458750256, 'OE4': 16313.038458750256, 'OE5': 16313.038458750256, 'OE6': 12426.78157758993, 'OE7': 3110.2317620942918, 'OE8': 2379.0636637015614, 'OE9': 1764.1001171165665}","{'OE1': 9.435320005140456, 'OE2': 6.549967608788716, 'OE3': 6.549916601919666, 'OE4': 8.858847796265719, 'OE5': 8.858847796265719, 'OE6': 0.21720290612504284, 'OE7': 5.967057900125347, 'OE8': 2.150873528531385, 'OE9': 0.0503452710512942}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49341, 'OE5': 49341, 'OE6': 49266, 'OE7': 12336, 'OE8': 12336, 'OE9': 12318}"
480,0.3936395574088465,0.0016364919041308213,52995802642.53739,1798.9509173426136,"{'OE1': 36615.79016294605, 'OE2': 36615.790162946054, 'OE3': 16389.808330654723, 'OE4': 16389.808330654727, 'OE5': 16389.808330654727, 'OE6': 12490.110326594888, 'OE7': 3168.7575822633808, 'OE8': 2424.964808032485, 'OE9': 1798.9509173426136}","{'OE1': 9.411242360102875, 'OE2': 6.540010038565835, 'OE3': 6.539942388663056, 'OE4': 8.8439020459145, 'OE5': 8.8439020459145, 'OE6': 0.205807102153736, 'OE7': 5.809331619568212, 'OE8': 2.133903385982605, 'OE9': 0.051142160419874544}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49313, 'OE5': 49313, 'OE6': 49231, 'OE7': 12493, 'OE8': 12493, 'OE9': 12476}"
490,0.409873370659227,0.0016677923761709021,52127256386.56566,1773.6507868126932,"{'OE1': 36382.014613971245, 'OE2': 36382.014613971245, 'OE3': 16362.833916393616, 'OE4': 16362.833916393616, 'OE5': 16362.833916393616, 'OE6': 12386.026429007161, 'OE7': 3167.98684614423, 'OE8': 2407.9195690652946, 'OE9': 1773.6507868126932}","{'OE1': 9.463023077108604, 'OE2': 6.413613066318717, 'OE3': 6.4135596486940045, 'OE4': 8.674240682457693, 'OE5': 8.674240682457693, 'OE6': 0.22263914715403288, 'OE7': 5.734130428252057, 'OE8': 2.1526281054839034, 'OE9': 0.050188024549476476}","{'OE1': 49364, 'OE2': 49364, 'OE3': 49364, 'OE4': 49364, 'OE5': 49364, 'OE6': 49282, 'OE7': 12610, 'OE8': 12610, 'OE9': 12595}"
500,0.41431352366430474,0.0017152185967067909,50350513510.13885,1706.2957485632498,"{'OE1': 36246.07454935276, 'OE2': 36246.07454935276, 'OE3': 16356.470854987554, 'OE4': 16356.470854987556, 'OE5': 16356.470854987556, 'OE6': 12344.635009988197, 'OE7': 3068.7015645819806, 'OE8': 2325.436334129955, 'OE9': 1706.2957485632498}","{'OE1': 9.40180172536795, 'OE2': 6.545493103738396, 'OE3': 6.545468348204611, 'OE4': 8.851225192893832, 'OE5': 8.851225192893832, 'OE6': 0.2122635614595858, 'OE7': 5.8703479545178485, 'OE8': 2.125405407887663, 'OE9': 0.05241706583471922}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49267, 'OE7': 12253, 'OE8': 12253, 'OE9': 12231}"
510,0.4326356411926895,0.00175280647940023,51629690657.05783,1758.1022736695584,"{'OE1': 36629.10578306438, 'OE2': 36629.10578306438, 'OE3': 16460.437007693792, 'OE4': 16460.437007693792, 'OE5': 16460.437007693792, 'OE6': 12544.976791197889, 'OE7': 3099.455130608431, 'OE8': 2371.6394816927705, 'OE9': 1758.1022736695584}","{'OE1': 9.409261528228866, 'OE2': 6.546074282162548, 'OE3': 6.546034944141713, 'OE4': 8.854411444931944, 'OE5': 8.854411444931944, 'OE6': 0.23072098954068476, 'OE7': 5.844961955227693, 'OE8': 2.14253541777511, 'OE9': 0.05509158760685805}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49249, 'OE7': 12172, 'OE8': 12172, 'OE9': 12146}"
520,0.4715532751195042,0.0017258211389822428,50737551745.96458,1806.5152453905848,"{'OE1': 36767.94531354918, 'OE2': 36767.94531354918, 'OE3': 16291.891868355317, 'OE4': 16291.891868355315, 'OE5': 16291.891868355315, 'OE6': 12473.683911388194, 'OE7': 3151.5736504057772, 'OE8': 2422.8661142751216, 'OE9': 1806.5152453905848}","{'OE1': 9.376007546073243, 'OE2': 6.542827019894549, 'OE3': 6.542771246436733, 'OE4': 8.848399525761577, 'OE5': 8.848399525761577, 'OE6': 0.2183444371510581, 'OE7': 5.787595428618447, 'OE8': 2.147373813502309, 'OE9': 0.05337322456078267}","{'OE1': 49258, 'OE2': 49258, 'OE3': 49258, 'OE4': 49258, 'OE5': 49258, 'OE6': 49167, 'OE7': 12478, 'OE8': 12478, 'OE9': 12459}"
530,0.4527641199487107,0.00175863960597403,51180196754.03848,1845.8456388512716,"{'OE1': 36870.83928133709, 'OE2': 36870.83928133709, 'OE3': 16534.130366354668, 'OE4': 16534.130366354668, 'OE5': 16534.130366354668, 'OE6': 12671.740655615487, 'OE7': 3212.3043900000403, 'OE8': 2472.138121757055, 'OE9': 1845.8456388512716}","{'OE1': 9.389273106500228, 'OE2': 6.530401656657855, 'OE3': 6.530314839808975, 'OE4': 8.832276266684445, 'OE5': 8.832276266684445, 'OE6': 0.2191442950001144, 'OE7': 5.900241083417521, 'OE8': 2.126628967179238, 'OE9': 0.049566420113914975}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49247, 'OE7': 12489, 'OE8': 12489, 'OE9': 12471}"
540,0.47302812132329564,0.0017662061899904478,51235216995.50513,1903.5458249131043,"{'OE1': 37166.16374220476, 'OE2': 37166.16374220476, 'OE3': 16959.449020738528, 'OE4': 16959.449020738528, 'OE5': 16959.449020738528, 'OE6': 13098.582008366053, 'OE7': 3260.145119090842, 'OE8': 2527.541783802044, 'OE9': 1903.5458249131043}","{'OE1': 9.422245526848466, 'OE2': 6.415080637298914, 'OE3': 6.415058353751213, 'OE4': 8.856159759226978, 'OE5': 8.856159759226978, 'OE6': 0.21175794148192528, 'OE7': 5.649498896780572, 'OE8': 2.1455640738799686, 'OE9': 0.04947068940172465}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49247, 'OE7': 12261, 'OE8': 12261, 'OE9': 12250}"
550,0.47376291408443194,0.0017445123689764262,52621426440.96472,2052.4277421800143,"{'OE1': 37475.21822428621, 'OE2': 37475.21822428621, 'OE3': 17288.965507108736, 'OE4': 17288.965507108736, 'OE5': 17288.965507108736, 'OE6': 13445.004329385525, 'OE7': 3464.895934608963, 'OE8': 2705.6885791289883, 'OE9': 2052.4277421800143}","{'OE1': 9.418160722183897, 'OE2': 6.536049665416668, 'OE3': 6.536003909350037, 'OE4': 8.836919010345982, 'OE5': 8.836919010345982, 'OE6': 0.2169804998831285, 'OE7': 5.666847859307103, 'OE8': 2.1383470548576797, 'OE9': 0.05167899170761461}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49239, 'OE7': 12693, 'OE8': 12693, 'OE9': 12671}"
560,0.5120133367602193,0.0018094022031391432,52198646360.37584,2039.2278576642093,"{'OE1': 37689.421069327684, 'OE2': 37689.421069327684, 'OE3': 17438.088419487547, 'OE4': 17438.088419487547, 'OE5': 17438.088419487547, 'OE6': 13633.338288044542, 'OE7': 3405.864321881394, 'OE8': 2673.311113816093, 'OE9': 2039.2278576642093}","{'OE1': 9.388895356608163, 'OE2': 6.539777581861085, 'OE3': 6.5397578334385855, 'OE4': 8.845087221185095, 'OE5': 8.845087221185095, 'OE6': 0.2074783837689239, 'OE7': 6.079634607330842, 'OE8': 2.1400147118976607, 'OE9': 0.04749212401073716}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49242, 'OE7': 12306, 'OE8': 12306, 'OE9': 12282}"
570,0.5027070402206846,0.0018160978510865645,51390762938.27947,2080.3010642657587,"{'OE1': 37780.05996506443, 'OE2': 37780.05996506443, 'OE3': 17530.465913876145, 'OE4': 17530.465913876145, 'OE5': 17530.465913876145, 'OE6': 13741.811604885852, 'OE7': 3456.0963373043014, 'OE8': 2719.3544728380875, 'OE9': 2080.3010642657587}","{'OE1': 9.408296434304031, 'OE2': 6.536301254849683, 'OE3': 6.536301020221591, 'OE4': 8.840613574768604, 'OE5': 8.840613574768604, 'OE6': 0.2151801416834731, 'OE7': 5.929051937276629, 'OE8': 2.13235983885704, 'OE9': 0.04945119111611282}","{'OE1': 49321, 'OE2': 49321, 'OE3': 49321, 'OE4': 49321, 'OE5': 49321, 'OE6': 49232, 'OE7': 12386, 'OE8': 12386, 'OE9': 12364}"
580,0.5345953082111237,0.001787923462456845,50354728815.24738,2154.873236071319,"{'OE1': 37914.613587998436, 'OE2': 37914.61358799843, 'OE3': 17644.575939025734, 'OE4': 17644.575939025734, 'OE5': 17644.575939025734, 'OE6': 13863.752053752238, 'OE7': 3565.0879846995076, 'OE8': 2812.0525362532453, 'OE9': 2154.873236071319}","{'OE1': 9.395705877261056, 'OE2': 6.5504338809527916, 'OE3': 6.5504713976172555, 'OE4': 8.85711959503747, 'OE5': 8.85711959503747, 'OE6': 0.23129717700665742, 'OE7': 5.984829598397777, 'OE8': 2.1301030626101713, 'OE9': 0.05148198366957041}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49262, 'OE7': 12672, 'OE8': 12672, 'OE9': 12636}"
590,0.5579365368298568,0.0018800576407186982,49522324518.75521,2099.342209587588,"{'OE1': 38018.064795814455, 'OE2': 38018.064795814455, 'OE3': 17745.166538900452, 'OE4': 17745.166538900452, 'OE5': 17745.166538900452, 'OE6': 13980.593634456509, 'OE7': 3450.5543915635512, 'OE8': 2728.4803038747195, 'OE9': 2099.342209587588}","{'OE1': 9.47595642908633, 'OE2': 6.532944496436514, 'OE3': 6.532995072506006, 'OE4': 8.83712119083507, 'OE5': 8.83712119083507, 'OE6': 0.21645754700359, 'OE7': 5.778019426420814, 'OE8': 2.133939515700023, 'OE9': 0.051577439179831264}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49267, 'OE7': 12164, 'OE8': 12164, 'OE9': 12144}"
600,0.555986694742046,0.0018408120530295947,48417166841.84429,2185.8817199957953,"{'OE1': 38056.85475469045, 'OE2': 38056.85475469045, 'OE3': 17818.67275306326, 'OE4': 17818.67275306326, 'OE5': 17818.67275306326, 'OE6': 14054.084259114561, 'OE7': 3585.1517217555847, 'OE8': 2837.7999156294704, 'OE9': 2185.8817199957953}","{'OE1': 9.40110800681269, 'OE2': 6.533952738698897, 'OE3': 6.533996935002525, 'OE4': 8.837436461758502, 'OE5': 8.837436461758502, 'OE6': 0.22133007257230053, 'OE7': 5.7333252059747135, 'OE8': 2.1293284356110664, 'OE9': 0.051921534616115594}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49260, 'OE7': 12571, 'OE8': 12571, 'OE9': 12552}"
610,0.5640811845895541,0.0018079268201305599,46697508385.98472,2240.1500421105197,"{'OE1': 38052.15166978958, 'OE2': 38052.15166978958, 'OE3': 17881.40422785779, 'OE4': 17881.40422785779, 'OE5': 17881.40422785779, 'OE6': 14106.82057603865, 'OE7': 3675.3191293240393, 'OE8': 2908.8394072824594, 'OE9': 2240.1500421105197}","{'OE1': 9.444961565803805, 'OE2': 6.538596151364162, 'OE3': 6.538642397359328, 'OE4': 8.841642950847717, 'OE5': 8.841642950847717, 'OE6': 0.22410701530718458, 'OE7': 5.915224033750178, 'OE8': 2.139805311355185, 'OE9': 0.052979023828169935}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49275, 'OE7': 12853, 'OE8': 12853, 'OE9': 12830}"
620,0.5926480319133134,0.0019662338835338055,46101559382.88596,2122.9804249211343,"{'OE1': 38175.64197311197, 'OE2': 38175.64197311197, 'OE3': 18041.424059284695, 'OE4': 18041.424059284695, 'OE5': 18041.424059284695, 'OE6': 14281.122464872278, 'OE7': 3457.2374367950442, 'OE8': 2746.297512665243, 'OE9': 2122.9804249211343}","{'OE1': 9.44928028859368, 'OE2': 6.542430971383488, 'OE3': 6.54243699366179, 'OE4': 8.85001243263418, 'OE5': 8.85001243263418, 'OE6': 0.22557701643332917, 'OE7': 5.701464482903379, 'OE8': 2.1443002704761502, 'OE9': 0.0461107316222531}","{'OE1': 49307, 'OE2': 49307, 'OE3': 49307, 'OE4': 49307, 'OE5': 49307, 'OE6': 49215, 'OE7': 11918, 'OE8': 11918, 'OE9': 11894}"
