"cff = 2.2456750925309628, order = 1, 2024-04-16 14:27:35.756298"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15047218097424775,0.0010080154448496614,53791882476.94761,3400.0979814617076,"{'OE1': 41556.54411302653, 'OE2': 41556.54411302654, 'OE3': 22551.364147021282, 'OE4': 22551.364147021282, 'OE5': 22551.364147021282, 'OE6': 19259.61823475863, 'OE7': 4717.074191802612, 'OE8': 4035.8680720201382, 'OE9': 3400.0979814617076}","{'OE1': 9.43444918843853, 'OE2': 6.526039960276382, 'OE3': 6.526047482539248, 'OE4': 14.64973784801725, 'OE5': 14.64973784801725, 'OE6': 0.209595689034416, 'OE7': 5.979400572048553, 'OE8': 3.5786471201415733, 'OE9': 0.05009678951552121}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 49339, 'OE5': 49339, 'OE6': 49223, 'OE7': 12053, 'OE8': 12032, 'OE9': 12029}"
310,0.16275672854106915,0.001002334538979114,31654412995.348694,1920.198817792729,"{'OE1': 35382.12641599495, 'OE2': 35382.12641599495, 'OE3': 19347.013956472223, 'OE4': 19347.013956472223, 'OE5': 19347.013956472223, 'OE6': 14279.633650360667, 'OE7': 3624.5007329159234, 'OE8': 2679.866196639077, 'OE9': 1920.198817792729}","{'OE1': 9.415331803571988, 'OE2': 6.4014297805923945, 'OE3': 6.401452291852621, 'OE4': 14.666377377553275, 'OE5': 14.666377377553275, 'OE6': 0.22086009886036262, 'OE7': 5.962112731242362, 'OE8': 3.5860650337062387, 'OE9': 0.05056349072217048}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49231, 'OE7': 12501, 'OE8': 12472, 'OE9': 12460}"
320,0.16038112758337775,0.0010179087998096747,18175561961.784843,1039.1186183091231,"{'OE1': 29941.597533965687, 'OE2': 29941.597533965687, 'OE3': 16653.19587999298, 'OE4': 16653.19587999298, 'OE5': 16653.19587999298, 'OE6': 10567.871706872922, 'OE7': 2696.7338888822233, 'OE8': 1714.3982524538, 'OE9': 1039.1186183091231}","{'OE1': 9.449244122232578, 'OE2': 6.542412154745767, 'OE3': 6.542447852755865, 'OE4': 14.681651551515639, 'OE5': 14.681651551515639, 'OE6': 0.2136615707243847, 'OE7': 6.081037439600873, 'OE8': 3.5243789487658117, 'OE9': 0.051170307579884416}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49263, 'OE7': 12575, 'OE8': 12543, 'OE9': 12528}"
330,0.16538225701833653,0.0010392651688389929,13052465988.506584,701.6447218448966,"{'OE1': 27041.638049198555, 'OE2': 27041.638049198555, 'OE3': 15252.673495880941, 'OE4': 15252.673495880943, 'OE5': 15252.673495880943, 'OE6': 8817.187788590038, 'OE7': 2207.9088126216957, 'OE8': 1280.1054042322642, 'OE9': 701.6447218448966}","{'OE1': 9.382431121052285, 'OE2': 6.538141384110624, 'OE3': 6.538129205527932, 'OE4': 14.673946291169583, 'OE5': 14.673946291169583, 'OE6': 0.219994687996795, 'OE7': 5.777739606491621, 'OE8': 3.600435355780464, 'OE9': 0.04720285625590401}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49232, 'OE7': 12339, 'OE8': 12306, 'OE9': 12299}"
340,0.18168583935107563,0.001051404830048555,13936704808.8345,712.7574205421317,"{'OE1': 27096.164713867143, 'OE2': 27096.164713867143, 'OE3': 15486.656511899366, 'OE4': 15438.928929258389, 'OE5': 15438.928929258389, 'OE6': 8932.030254762376, 'OE7': 2230.9891472715253, 'OE8': 1298.4822961222876, 'OE9': 712.7574205421317}","{'OE1': 9.401834620693581, 'OE2': 6.5364637283392675, 'OE3': 6.536463007192099, 'OE4': 14.46795699496095, 'OE5': 14.467956994960993, 'OE6': 0.21746521727846313, 'OE7': 5.848843116129886, 'OE8': 3.6460439244543306, 'OE9': 0.05378424294924122}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49219, 'OE5': 49219, 'OE6': 49113, 'OE7': 12279, 'OE8': 12270, 'OE9': 12262}"
350,0.1840944036765677,0.0010489893525742185,19247261132.917637,951.5438401141429,"{'OE1': 28858.22723694012, 'OE2': 28858.22723694012, 'OE3': 16747.81421904675, 'OE4': 16515.130908796607, 'OE5': 16515.130908796607, 'OE6': 10123.373701646326, 'OE7': 2632.881315536578, 'OE8': 1626.7617391167857, 'OE9': 951.5438401141429}","{'OE1': 9.447263727778157, 'OE2': 6.536318721542319, 'OE3': 6.536312135537118, 'OE4': 14.264035267428262, 'OE5': 14.264035267428262, 'OE6': 0.210739027913751, 'OE7': 5.7401649110872945, 'OE8': 3.590569024104046, 'OE9': 0.05198932200698059}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 48639, 'OE5': 48639, 'OE6': 48520, 'OE7': 12617, 'OE8': 12615, 'OE9': 12602}"
360,0.19644213612224348,0.0010680459077169265,20908614788.136677,979.2428727190236,"{'OE1': 29238.721678175116, 'OE2': 29238.721678175116, 'OE3': 17223.71532999483, 'OE4': 16725.88721852997, 'OE5': 16725.88721852997, 'OE6': 10374.360096250615, 'OE7': 2645.039634300985, 'OE8': 1652.8778888808338, 'OE9': 979.2428727190236}","{'OE1': 9.388815848493346, 'OE2': 6.542027805698565, 'OE3': 6.541961122623228, 'OE4': 14.062430955106864, 'OE5': 14.062430955106864, 'OE6': 0.22599765757000095, 'OE7': 5.6960577594302855, 'OE8': 3.541390689761502, 'OE9': 0.053616388363170744}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 47904, 'OE5': 47904, 'OE6': 47785, 'OE7': 12192, 'OE8': 12192, 'OE9': 12182}"
370,0.20077558121920447,0.0010987616336736923,25107291842.17546,1102.553562835637,"{'OE1': 30258.025512196822, 'OE2': 30258.025512196822, 'OE3': 17967.007530349285, 'OE4': 17190.48150568683, 'OE5': 17190.48150568683, 'OE6': 10997.34940860353, 'OE7': 2794.231325741982, 'OE8': 1799.8925460132416, 'OE9': 1102.553562835637}","{'OE1': 9.42464678364831, 'OE2': 6.541436254452762, 'OE3': 6.541437597894912, 'OE4': 13.872459881080502, 'OE5': 13.872459881080502, 'OE6': 0.22155096513764072, 'OE7': 5.789019290831485, 'OE8': 3.439160764175662, 'OE9': 0.053640599907547326}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 47223, 'OE5': 47223, 'OE6': 47114, 'OE7': 11977, 'OE8': 11977, 'OE9': 11966}"
380,0.20518863207007598,0.001112429699436222,31296523281.08244,1312.931853504192,"{'OE1': 31649.02312233791, 'OE2': 31649.02312233791, 'OE3': 18931.606989086424, 'OE4': 17858.980207800134, 'OE5': 17858.980207800134, 'OE6': 11905.53864274846, 'OE7': 3054.25334136734, 'OE8': 2049.2147914543384, 'OE9': 1312.931853504192}","{'OE1': 9.421892289457917, 'OE2': 6.415212023111607, 'OE3': 6.415194200927537, 'OE4': 13.689629689090362, 'OE5': 13.689629689090362, 'OE6': 0.22102757571175313, 'OE7': 6.079527720511166, 'OE8': 3.4567821094727984, 'OE9': 0.05220688940976326}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 46549, 'OE5': 46549, 'OE6': 46445, 'OE7': 11920, 'OE8': 11920, 'OE9': 11907}"
390,0.2185010419707396,0.0011285273642340891,37482240891.62929,1504.7284842228405,"{'OE1': 32989.24993331059, 'OE2': 32989.24993331059, 'OE3': 19874.50869970721, 'OE4': 18508.28951429092, 'OE5': 18508.28951429092, 'OE6': 12809.21563079947, 'OE7': 3235.0986969984856, 'OE8': 2253.2470890943177, 'OE9': 1504.7284842228405}","{'OE1': 9.40288520365716, 'OE2': 6.54404507104005, 'OE3': 6.5440828454812445, 'OE4': 13.511225597973915, 'OE5': 13.511225597973915, 'OE6': 0.2096702510072052, 'OE7': 5.59935135646456, 'OE8': 3.4173067148405663, 'OE9': 0.049030158389065326}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 45955, 'OE5': 45955, 'OE6': 45843, 'OE7': 11583, 'OE8': 11583, 'OE9': 11570}"
