"cff = 2.088831167484385, order = 4, 2024-04-16 13:27:22.697178"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07464332186350475,0.0004892967384595673,638289.7210872925,67.92573086473047,"{'OE1': 41563.5261561433, 'OE2': 2014.5759411789054, 'OE3': 437.0534533607507, 'OE4': 437.0534533607508, 'OE5': 437.0534533607508, 'OE6': 373.0680347447975, 'OE7': 94.00815052126893, 'OE8': 80.54440285946546, 'OE9': 67.92573086473047}","{'OE1': 9.434452061788381, 'OE2': 0.2801081074943923, 'OE3': 0.28010523002192755, 'OE4': 0.5848137904337491, 'OE5': 0.5848137904337491, 'OE6': 0.17156309043144924, 'OE7': 5.907102900677859, 'OE8': 0.16055259108910325, 'OE9': 0.0496513068275132}","{'OE1': 49338, 'OE2': 2391, 'OE3': 2391, 'OE4': 2391, 'OE5': 2391, 'OE6': 2384, 'OE7': 601, 'OE8': 601, 'OE9': 601}"
310,0.06663764589075072,0.0004344850709648815,713826.2891957626,82.06577998189456,"{'OE1': 35382.53545463172, 'OE2': 3201.978295186953, 'OE3': 704.0403626133389, 'OE4': 704.0403626133389, 'OE5': 704.0403626133389, 'OE6': 519.3334462252609, 'OE7': 154.40099586349118, 'OE8': 114.34634132867077, 'OE9': 82.06577998189456}","{'OE1': 9.378319316930048, 'OE2': 0.5414064671301073, 'OE3': 0.541407012283802, 'OE4': 1.1037620410653473, 'OE5': 1.1037620410653473, 'OE6': 0.21683434707568638, 'OE7': 5.587752451219395, 'OE8': 0.27900936944133914, 'OE9': 0.044469906986510654}","{'OE1': 49351, 'OE2': 4465, 'OE3': 4465, 'OE4': 4465, 'OE5': 4465, 'OE6': 4451, 'OE7': 1325, 'OE8': 1325, 'OE9': 1325}"
320,0.07856688316383043,0.0004467775827379228,589073.4110357681,63.807877774349805,"{'OE1': 29943.333121850235, 'OE2': 3858.2258809524897, 'OE3': 886.5907647074835, 'OE4': 886.5907647074835, 'OE5': 886.5907647074835, 'OE6': 562.4616232858805, 'OE7': 164.98010759958424, 'OE8': 105.06798955614647, 'OE9': 63.807877774349805}","{'OE1': 9.449249730228725, 'OE2': 0.7909568137687328, 'OE3': 0.7909467693064265, 'OE4': 1.6513946232208472, 'OE5': 1.6513946232208472, 'OE6': 0.20253810846359932, 'OE7': 5.827910598491954, 'OE8': 0.43623305567939696, 'OE9': 0.045070127544218436}","{'OE1': 49353, 'OE2': 6357, 'OE3': 6357, 'OE4': 6357, 'OE5': 6357, 'OE6': 6343, 'OE7': 1862, 'OE8': 1862, 'OE9': 1862}"
330,0.07861507077109309,0.00047963146017454246,553041.5738690293,54.56016322644973,"{'OE1': 27039.74617860601, 'OE2': 4524.401619798846, 'OE3': 1071.1564153104819, 'OE4': 1071.1564153104819, 'OE5': 1071.1564153104819, 'OE6': 618.8156180233664, 'OE7': 171.12735346374114, 'OE8': 99.40151160398466, 'OE9': 54.56016322644973}","{'OE1': 9.382420056532009, 'OE2': 1.006620260766847, 'OE3': 1.0066083187713106, 'OE4': 2.1000287483965288, 'OE5': 2.1000287483965288, 'OE6': 0.21820132483039645, 'OE7': 5.865644503673533, 'OE8': 0.5372650952725446, 'OE9': 0.04896363252950536}","{'OE1': 49337, 'OE2': 8252, 'OE3': 8252, 'OE4': 8252, 'OE5': 8252, 'OE6': 8226, 'OE7': 2278, 'OE8': 2278, 'OE9': 2278}"
340,0.09150984828352193,0.00044016774402012637,727442.0129094772,77.02994422192332,"{'OE1': 27095.552118673804, 'OE2': 5556.594927008007, 'OE3': 1365.0962139054968, 'OE4': 1365.0962139054968, 'OE5': 1365.0962139054968, 'OE6': 788.3333968390227, 'OE7': 240.86659889011509, 'OE8': 140.19262106700012, 'OE9': 77.02994422192332}","{'OE1': 9.401833732041084, 'OE2': 1.2418618762558657, 'OE3': 1.2418685584238323, 'OE4': 2.5923204098984023, 'OE5': 2.5923204098984023, 'OE6': 0.22323864706801172, 'OE7': 5.774892875902786, 'OE8': 0.6612840928028003, 'OE9': 0.04822698608437648}","{'OE1': 49371, 'OE2': 10120, 'OE3': 10120, 'OE4': 10120, 'OE5': 10120, 'OE6': 10077, 'OE7': 3082, 'OE8': 3082, 'OE9': 3081}"
350,0.08804051418985637,0.0005220493816562209,1166731.2118464196,103.20786724855951,"{'OE1': 28867.151403992666, 'OE2': 6877.091661790267, 'OE3': 1748.1645000934222, 'OE4': 1748.1645000934222, 'OE5': 1748.1645000934222, 'OE6': 1071.5174293876835, 'OE7': 285.2496482442544, 'OE8': 176.17350900785806, 'OE9': 103.20786724855951}","{'OE1': 9.447262935234944, 'OE2': 1.4437795295641644, 'OE3': 1.4437729041906557, 'OE4': 3.013420784837309, 'OE5': 3.013420784837309, 'OE6': 0.21949469347340017, 'OE7': 5.55710384531488, 'OE8': 0.7875094158294615, 'OE9': 0.05058135957862493}","{'OE1': 49324, 'OE2': 11745, 'OE3': 11745, 'OE4': 11745, 'OE5': 11745, 'OE6': 11709, 'OE7': 3118, 'OE8': 3118, 'OE9': 3117}"
360,0.0966527560097461,0.0005209663025551789,1402552.7176815884,123.13763661557964,"{'OE1': 29238.04963620942, 'OE2': 7798.841897798841, 'OE3': 2049.2902950424204, 'OE4': 2049.290295042421, 'OE5': 2049.290295042421, 'OE6': 1270.1377329178176, 'OE7': 332.32862000669405, 'OE8': 207.55214615168546, 'OE9': 123.13763661557964}","{'OE1': 9.388814643222402, 'OE2': 1.6346614144636993, 'OE3': 1.6346747349290798, 'OE4': 3.4133713705607835, 'OE5': 3.4133713705607835, 'OE6': 0.22021281767533152, 'OE7': 6.008668740382241, 'OE8': 0.9159826939992577, 'OE9': 0.0507995634236922}","{'OE1': 49330, 'OE2': 13153, 'OE3': 13153, 'OE4': 13153, 'OE5': 13153, 'OE6': 13107, 'OE7': 3432, 'OE8': 3432, 'OE9': 3432}"
370,0.09264931965873302,0.0005117273449409491,1867260.1211430347,165.86210657250868,"{'OE1': 30257.451302912606, 'OE2': 8963.555503407983, 'OE3': 2393.158352821756, 'OE4': 2393.158352821756, 'OE5': 2393.158352821756, 'OE6': 1530.9428828057157, 'OE7': 420.6228193021973, 'OE8': 270.8238101909021, 'OE9': 165.86210657250868}","{'OE1': 9.424637457887036, 'OE2': 1.8201044433303564, 'OE3': 1.8201147890162441, 'OE4': 3.801434804087547, 'OE5': 3.801434804087547, 'OE6': 0.2072296456385469, 'OE7': 5.583401742150117, 'OE8': 0.9929292986189697, 'OE9': 0.050898796973876115}","{'OE1': 49356, 'OE2': 14617, 'OE3': 14617, 'OE4': 14617, 'OE5': 14617, 'OE6': 14579, 'OE7': 4007, 'OE8': 4007, 'OE9': 4002}"
380,0.10728509600829739,0.0005411392635886314,2568093.668386121,216.54375436682656,"{'OE1': 31647.115138710906, 'OE2': 10317.619654300048, 'OE3': 2795.2188518042612, 'OE4': 2795.2188518042617, 'OE5': 2795.2188518042617, 'OE6': 1861.830698936582, 'OE7': 503.59366207890076, 'OE8': 337.76142828057607, 'OE9': 216.54375436682656}","{'OE1': 9.418105618618037, 'OE2': 2.0077688280973796, 'OE3': 2.0077723331673254, 'OE4': 4.192095901018996, 'OE5': 4.192095901018996, 'OE6': 0.2313382181935466, 'OE7': 5.887806903777019, 'OE8': 1.156591500158745, 'OE9': 0.04904550491256712}","{'OE1': 49343, 'OE2': 16083, 'OE3': 16083, 'OE4': 16083, 'OE5': 16083, 'OE6': 16031, 'OE7': 4338, 'OE8': 4338, 'OE9': 4334}"
390,0.10607351361915107,0.000546669112395648,3251220.317641684,274.45739448797707,"{'OE1': 32989.26602518281, 'OE2': 11696.658857684248, 'OE3': 3214.422290798291, 'OE4': 3214.422290798291, 'OE5': 3214.422290798291, 'OE6': 2223.4446219955466, 'OE7': 590.3569703030681, 'OE8': 411.06540646623694, 'OE9': 274.45739448797707}","{'OE1': 9.402898881943248, 'OE2': 2.2170975863877835, 'OE3': 2.217083534898073, 'OE4': 4.629216092644043, 'OE5': 4.629216092644043, 'OE6': 0.20939020751667864, 'OE7': 5.791813692312575, 'OE8': 1.2411288236695206, 'OE9': 0.04999483150109729}","{'OE1': 49349, 'OE2': 17494, 'OE3': 17494, 'OE4': 17494, 'OE5': 17494, 'OE6': 17439, 'OE7': 4632, 'OE8': 4632, 'OE9': 4625}"
