"cff = 2.4142959468032963, order = 5, 2024-04-16 16:33:24.038793"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 406.65942863744704, 'OE3': 93.2781426128192, 'OE4': 93.27814261281921, 'OE5': 93.27814261281921, 'OE6': 53.73004923414423, 'OE7': 50.9612100010089, 'OE8': 3.5381553187728145, 'OE9': 1.8829615296125644}","{'OE1': 9.401833184294741, 'OE2': 0.08621531565826013, 'OE3': 0.08620279483241244, 'OE4': 0.20741695881410038, 'OE5': 0.20741695881410038, 'OE6': 0.20043334532309864, 'OE7': 3.840785770271986, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 1499.033904454706, 'OE3': 356.163201419541, 'OE4': 356.1632014195411, 'OE5': 356.1632014195411, 'OE6': 217.90200046413622, 'OE7': 204.223715206892, 'OE8': 64.29586474666554, 'OE9': 37.24493699094539}","{'OE1': 9.447262146376062, 'OE2': 0.30477450312970333, 'OE3': 0.3123836561863804, 'OE4': 0.7536259315816327, 'OE5': 0.7536259315816327, 'OE6': 0.20741906246513064, 'OE7': 5.807120794790698, 'OE8': 0.11405233430425987, 'OE9': 0.04817384316741724}",0
360,0.08181044072375698,0.000391175841726484,68108.25951551521,32.22448767717082,"{'OE1': 29238.4924158048, 'OE2': 2566.5640064103936, 'OE3': 631.0256811782192, 'OE4': 631.0256811782192, 'OE5': 631.0256811782192, 'OE6': 390.6157675670652, 'OE7': 116.13275996547031, 'OE8': 54.55212680213613, 'OE9': 32.22448767717082}","{'OE1': 9.388814498687685, 'OE2': 0.527274171944871, 'OE3': 0.5272654755887718, 'OE4': 1.2434108781786914, 'OE5': 1.2434108781786914, 'OE6': 0.2082777451261661, 'OE7': 5.410252402975075, 'OE8': 0.25399967687929115, 'OE9': 0.04446861917963986}","{'OE1': 49331, 'OE2': 4327, 'OE3': 4327, 'OE4': 4327, 'OE5': 4327, 'OE6': 4306, 'OE7': 1281, 'OE8': 962, 'OE9': 962}"
370,0.07778658844233632,0.0004388566582713645,118052.721599133,52.57765862015311,"{'OE1': 30257.46432661933, 'OE2': 3703.885537129239, 'OE3': 925.5402173885523, 'OE4': 925.5402173885524, 'OE5': 925.5402173885524, 'OE6': 591.0372754716889, 'OE7': 164.04112704381967, 'OE8': 85.94768264261695, 'OE9': 52.57765862015311}","{'OE1': 9.424636281206244, 'OE2': 0.7306577058760677, 'OE3': 0.7306423359701597, 'OE4': 1.7626719176872019, 'OE5': 1.7626719176872019, 'OE6': 0.21664218060566592, 'OE7': 5.827092739474535, 'OE8': 0.3983714571952435, 'OE9': 0.051723288118570715}","{'OE1': 49356, 'OE2': 6038, 'OE3': 6038, 'OE4': 6038, 'OE5': 6038, 'OE6': 6011, 'OE7': 1669, 'OE8': 1357, 'OE9': 1357}"
380,0.0883446442692275,0.0004766100555331688,182669.5984552814,79.91450221644894,"{'OE1': 31647.120322438906, 'OE2': 4924.484480355033, 'OE3': 1249.0053778384085, 'OE4': 1249.0053778384085, 'OE5': 1249.0053778384085, 'OE6': 830.6514987511479, 'OE7': 218.01514882820754, 'OE8': 124.77958967545614, 'OE9': 79.91450221644894}","{'OE1': 9.418105503185156, 'OE2': 0.9448225882220465, 'OE3': 0.9448074498646033, 'OE4': 2.2797361016157573, 'OE5': 2.2797361016157573, 'OE6': 0.1982036631488584, 'OE7': 5.683455455629536, 'OE8': 0.5253979698781386, 'OE9': 0.046731682447450726}","{'OE1': 49343, 'OE2': 7674, 'OE3': 7674, 'OE4': 7674, 'OE5': 7674, 'OE6': 7636, 'OE7': 2005, 'OE8': 1710, 'OE9': 1710}"
390,0.0882239166345471,0.0004708239244861873,255066.34281466747,120.9430978678435,"{'OE1': 32989.270069419574, 'OE2': 6188.876022795523, 'OE3': 1592.744048086614, 'OE4': 1592.744048086614, 'OE5': 1592.744048086614, 'OE6': 1099.9788572226967, 'OE7': 296.08390611696217, 'OE8': 181.20040537919448, 'OE9': 120.9430978678435}","{'OE1': 9.402900897573, 'OE2': 1.1170272594723256, 'OE3': 1.1170106093847547, 'OE4': 2.6953954733122636, 'OE5': 2.6953954733122636, 'OE6': 0.21890543747841398, 'OE7': 5.83100577104743, 'OE8': 0.6472390813562914, 'OE9': 0.047996391839851826}","{'OE1': 49349, 'OE2': 9254, 'OE3': 9254, 'OE4': 9254, 'OE5': 9254, 'OE6': 9208, 'OE7': 2479, 'OE8': 2178, 'OE9': 2178}"
