"cff = 1.6810188737379823, order = 1, 2024-04-16 08:36:18.888062"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.15806030247563285,0.001088727560895677,63179481772.44524,2986.783450033844,"{'OE1': 41553.610871246754, 'OE2': 41553.61087124676, 'OE3': 19212.510077651863, 'OE4': 19212.510077651863, 'OE5': 19212.510077651863, 'OE6': 16420.480286280977, 'OE7': 4139.123361371792, 'OE8': 3547.68671215674, 'OE9': 2986.783450033844}","{'OE1': 9.466732633849137, 'OE2': 6.525554932151029, 'OE3': 6.525520092231904, 'OE4': 10.966083658472652, 'OE5': 10.966083658472652, 'OE6': 0.2156467164848831, 'OE7': 6.1074445889552305, 'OE8': 2.7166974160166273, 'OE9': 0.04936379892546623}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49260, 'OE7': 12414, 'OE8': 12414, 'OE9': 12401}"
310,0.17529363316089075,0.001092311136256197,37143865547.3635,1680.4660204692998,"{'OE1': 35383.408468111615, 'OE2': 35383.408468111615, 'OE3': 16511.285355583776, 'OE4': 16511.285355583776, 'OE5': 16511.285355583776, 'OE6': 12194.994007572546, 'OE7': 3164.627720624928, 'OE8': 2345.4939024572, 'OE9': 1680.4660204692998}","{'OE1': 9.415330609644851, 'OE2': 6.400864025037372, 'OE3': 6.400787904358289, 'OE4': 10.978938201324556, 'OE5': 10.978938201324556, 'OE6': 0.2185450778498793, 'OE7': 5.823350832599068, 'OE8': 2.712053248508322, 'OE9': 0.05031996494975857}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49268, 'OE7': 12790, 'OE8': 12790, 'OE9': 12774}"
320,0.1819073524311534,0.001111860522428998,21327381288.508083,913.353412502855,"{'OE1': 29941.346356417907, 'OE2': 29941.346356417907, 'OE3': 14278.328658971588, 'OE4': 14278.328658971588, 'OE5': 14278.328658971588, 'OE6': 9064.64865891792, 'OE7': 2363.96334176199, 'OE8': 1506.8650215383793, 'OE9': 913.353412502855}","{'OE1': 9.44924315253926, 'OE2': 6.541728961650518, 'OE3': 6.541669526283394, 'OE4': 10.990328598379346, 'OE5': 10.990328598379346, 'OE6': 0.21287308455963655, 'OE7': 5.932012648809511, 'OE8': 2.6519474339195392, 'OE9': 0.05059210258856242}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49286, 'OE7': 12857, 'OE8': 12857, 'OE9': 12838}"
330,0.18838247447092726,0.0011934397322864822,15271781262.653797,589.1968119559954,"{'OE1': 27042.876818528483, 'OE2': 27042.87681852848, 'OE3': 13123.094815893723, 'OE4': 13123.094815893723, 'OE5': 13123.094815893723, 'OE6': 7591.116827388911, 'OE7': 1848.6649783384712, 'OE8': 1074.8645701831097, 'OE9': 589.1968119559954}","{'OE1': 9.382434042077286, 'OE2': 6.537489736727636, 'OE3': 6.537484740150765, 'OE4': 10.98429646186188, 'OE5': 10.98429646186188, 'OE6': 0.21820430338378782, 'OE7': 5.885623737118017, 'OE8': 2.654733028105306, 'OE9': 0.05219112388477248}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49268, 'OE7': 12009, 'OE8': 12009, 'OE9': 11999}"
340,0.1966921387748357,0.001194403337652094,16238330420.927063,607.2186470453553,"{'OE1': 27095.76953836672, 'OE2': 27095.76953836672, 'OE3': 13374.024512393142, 'OE4': 13374.024512393142, 'OE5': 13374.024512393142, 'OE6': 7740.2046463425195, 'OE7': 1898.8807136974146, 'OE8': 1106.1979063215529, 'OE9': 607.2186470453553}","{'OE1': 9.40183456246274, 'OE2': 6.536006523695335, 'OE3': 6.536028253800335, 'OE4': 10.984231344140742, 'OE5': 10.984231344140742, 'OE6': 0.23049284687062327, 'OE7': 5.795639735968569, 'OE8': 2.7170936869724787, 'OE9': 0.051566476895164026}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49286, 'OE7': 12102, 'OE8': 12102, 'OE9': 12091}"
350,0.20644745761319427,0.00119420315493861,22496206207.24335,818.15988556788,"{'OE1': 28857.532523803842, 'OE2': 28857.532523803842, 'OE3': 14518.309910383066, 'OE4': 14518.309910383066, 'OE5': 14518.309910383066, 'OE6': 8902.735175112608, 'OE7': 2262.4335285069747, 'OE8': 1398.286318104091, 'OE9': 818.15988556788}","{'OE1': 9.447264066073641, 'OE2': 6.535658612941581, 'OE3': 6.535695607199283, 'OE4': 10.981947158800232, 'OE5': 10.981947158800232, 'OE6': 0.22663076645889124, 'OE7': 5.722614143247957, 'OE8': 2.700936099217542, 'OE9': 0.049787107037390504}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49236, 'OE7': 12509, 'OE8': 12509, 'OE9': 12494}"
360,0.21924707200031435,0.0011976384179730657,24766059758.66203,873.4360067446576,"{'OE1': 29238.88699012454, 'OE2': 29238.88699012454, 'OE3': 14986.746063182818, 'OE4': 14986.74606318282, 'OE5': 14986.74606318282, 'OE6': 9299.841224503294, 'OE7': 2359.628307857986, 'OE8': 1474.728730703443, 'OE9': 873.4360067446576}","{'OE1': 9.388816094528895, 'OE2': 6.541628697226208, 'OE3': 6.5416770669033095, 'OE4': 10.994634239772715, 'OE5': 10.994634239772715, 'OE6': 0.22505300757701713, 'OE7': 6.049856864590881, 'OE8': 2.6516803191220886, 'OE9': 0.051039440175857376}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49236, 'OE7': 12501, 'OE8': 12501, 'OE9': 12482}"
370,0.2242909701640201,0.001169397383111843,29989904598.793884,1053.647688890689,"{'OE1': 30258.02394352332, 'OE2': 30258.02394352332, 'OE3': 15662.685273371391, 'OE4': 15662.685273371391, 'OE5': 15662.685273371391, 'OE6': 10022.629789286422, 'OE7': 2669.9921224881004, 'OE8': 1720.0475808256613, 'OE9': 1053.647688890689}","{'OE1': 9.424647719386074, 'OE2': 6.540913746345905, 'OE3': 6.54093707768726, 'OE4': 10.992362198908172, 'OE5': 10.992362198908172, 'OE6': 0.2041007664364774, 'OE7': 5.777943238328917, 'OE8': 2.70529630197261, 'OE9': 0.052562969074244625}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49261, 'OE7': 13130, 'OE8': 13130, 'OE9': 13112}"
380,0.23128069954009334,0.001203287988311642,37365373806.84616,1245.7691711674775,"{'OE1': 31649.021216262037, 'OE2': 31649.021216262034, 'OE3': 16531.893498765483, 'OE4': 16531.893498765483, 'OE5': 16531.893498765483, 'OE6': 11025.297389563693, 'OE7': 2897.2963352731813, 'OE8': 1944.0530522812935, 'OE9': 1245.7691711674775}","{'OE1': 9.421892644957133, 'OE2': 6.414573362971559, 'OE3': 6.414547421897801, 'OE4': 10.778108978964326, 'OE5': 10.778108978964326, 'OE6': 0.23535302506433708, 'OE7': 5.94243576623594, 'OE8': 2.709382733368899, 'OE9': 0.05272012663715492}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49260, 'OE7': 12951, 'OE8': 12951, 'OE9': 12933}"
390,0.24805157831025326,0.0012551748711253378,44908613840.293335,1408.5463408366109,"{'OE1': 32989.24926465004, 'OE2': 32989.24926465004, 'OE3': 17384.348619965782, 'OE4': 17384.348619965785, 'OE5': 17384.348619965785, 'OE6': 12036.06767947522, 'OE7': 3028.088841680955, 'OE8': 2109.1855849016556, 'OE9': 1408.5463408366109}","{'OE1': 9.402882325574893, 'OE2': 6.543607159262872, 'OE3': 6.543613137504689, 'OE4': 10.998110937079527, 'OE5': 10.998110937079527, 'OE6': 0.2217847538768356, 'OE7': 5.886148578634343, 'OE8': 2.7025658028348327, 'OE9': 0.04884996886105811}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49251, 'OE7': 12396, 'OE8': 12396, 'OE9': 12378}"
