"cff = 1.621253019558054, order = 3, 2024-04-16 08:05:53.492673"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10255475786630086,0.0006908190608843749,1499678.4649617157,153.09999993378648,"{'OE1': 41560.498266665876, 'OE2': 5667.225416637399, 'OE3': 1083.6007661942404, 'OE4': 1083.6007661942406, 'OE5': 1083.6007661942406, 'OE6': 925.386142318628, 'OE7': 211.97238445174702, 'OE8': 181.64985080841026, 'OE9': 153.09999993378648}","{'OE1': 9.434450918318374, 'OE2': 0.8071132822682969, 'OE3': 0.8071262761893361, 'OE4': 1.3074070258914006, 'OE5': 1.3074070258914006, 'OE6': 0.20955026341381666, 'OE7': 5.480012991753961, 'OE8': 0.3826620809063328, 'OE9': 0.04717551090894723}","{'OE1': 49338, 'OE2': 6727, 'OE3': 6727, 'OE4': 6727, 'OE5': 6727, 'OE6': 6710, 'OE7': 1537, 'OE8': 1537, 'OE9': 1537}"
310,0.08786258043960515,0.0005280716782536846,1246290.4542781056,150.28176914573618,"{'OE1': 35383.967268222885, 'OE2': 6247.9356028947595, 'OE3': 1210.5329812426528, 'OE4': 1210.5329812426528, 'OE5': 1210.5329812426528, 'OE6': 893.7520500265168, 'OE7': 282.68231321510217, 'OE8': 209.4305686776454, 'OE9': 150.28176914573618}","{'OE1': 9.378318092579418, 'OE2': 1.0600882236156632, 'OE3': 1.06011404713312, 'OE4': 1.7168291909343658, 'OE5': 1.7168291909343658, 'OE6': 0.2223933106137026, 'OE7': 5.836578987873311, 'OE8': 0.4488607744832285, 'OE9': 0.04769334300852}","{'OE1': 49353, 'OE2': 8713, 'OE3': 8713, 'OE4': 8713, 'OE5': 8713, 'OE6': 8693, 'OE7': 2752, 'OE8': 2752, 'OE9': 2752}"
320,0.09820937282040632,0.0005530181019071989,914548.1668274536,96.34721525033646,"{'OE1': 29942.980138037987, 'OE2': 6359.171103764625, 'OE3': 1291.801198946709, 'OE4': 1291.8011989467095, 'OE5': 1291.8011989467095, 'OE6': 820.267500443235, 'OE7': 249.03429786792958, 'OE8': 158.67295066399444, 'OE9': 96.34721525033646}","{'OE1': 9.44924868440056, 'OE2': 1.3053789141090184, 'OE3': 1.3053975647118632, 'OE4': 2.115148863359315, 'OE5': 2.115148863359315, 'OE6': 0.21594803399055354, 'OE7': 5.231579519875971, 'OE8': 0.554980317694139, 'OE9': 0.048570290458664844}","{'OE1': 49353, 'OE2': 10479, 'OE3': 10479, 'OE4': 10479, 'OE5': 10479, 'OE6': 10465, 'OE7': 3179, 'OE8': 3179, 'OE9': 3179}"
330,0.10526820206632692,0.0006403810870159015,833007.0133839377,70.03483276772792,"{'OE1': 27039.78114884161, 'OE2': 6761.742407640102, 'OE3': 1416.6440143465072, 'OE4': 1416.6440143465072, 'OE5': 1416.6440143465072, 'OE6': 818.9795056416951, 'OE7': 219.65728770409171, 'OE8': 127.6582233034175, 'OE9': 70.03483276772792}","{'OE1': 9.382423237572123, 'OE2': 1.5180967986685285, 'OE3': 1.5180939296848486, 'OE4': 2.4593694646663176, 'OE5': 2.4593694646663176, 'OE6': 0.21457288391306295, 'OE7': 5.8029949035786945, 'OE8': 0.641191486931163, 'OE9': 0.051875569638784036}","{'OE1': 49337, 'OE2': 12334, 'OE3': 12334, 'OE4': 12334, 'OE5': 12334, 'OE6': 12306, 'OE7': 3305, 'OE8': 3305, 'OE9': 3302}"
340,0.11678095594902516,0.0006644055673465279,1048499.3618925798,79.0413995009733,"{'OE1': 27095.767709719406, 'OE2': 7669.0164619671505, 'OE3': 1672.570225509699, 'OE4': 1672.570225509699, 'OE5': 1672.570225509699, 'OE6': 967.4998511830754, 'OE7': 247.23889543023103, 'OE8': 143.97166453899604, 'OE9': 79.0413995009733}","{'OE1': 9.401834102064068, 'OE2': 1.7241169862130652, 'OE3': 1.7241198137287386, 'OE4': 2.7942463515146105, 'OE5': 2.7942463515146105, 'OE6': 0.22486144334688096, 'OE7': 5.905486248694723, 'OE8': 0.7400967775529965, 'OE9': 0.055752638128937965}","{'OE1': 49371, 'OE2': 13969, 'OE3': 13969, 'OE4': 13969, 'OE5': 13969, 'OE6': 13935, 'OE7': 3564, 'OE8': 3564, 'OE9': 3560}"
350,0.12635640415487615,0.0007247053688537822,1731346.0479979543,111.79809541162324,"{'OE1': 28863.724114217403, 'OE2': 9072.62215143675, 'OE3': 2050.5884534992388, 'OE4': 2050.5884534992388, 'OE5': 2050.5884534992388, 'OE6': 1257.4690700682297, 'OE7': 309.0997482942972, 'OE8': 190.98359964952164, 'OE9': 111.79809541162324}","{'OE1': 9.447263234289062, 'OE2': 1.9188357857950484, 'OE3': 1.9188164268255337, 'OE4': 3.108392543897337, 'OE5': 3.108392543897337, 'OE6': 0.22648732093137336, 'OE7': 6.017722033480215, 'OE8': 0.799448973479711, 'OE9': 0.05011943666454299}","{'OE1': 49324, 'OE2': 15499, 'OE3': 15499, 'OE4': 15499, 'OE5': 15499, 'OE6': 15462, 'OE7': 3801, 'OE8': 3801, 'OE9': 3797}"
360,0.11130722217075117,0.0006876747451769916,2150953.441654206,136.6644297991145,"{'OE1': 29238.25014590385, 'OE2': 9986.535530429508, 'OE3': 2336.6511255497, 'OE4': 2336.6511255497, 'OE5': 2336.6511255497, 'OE6': 1449.522464217064, 'OE7': 369.0858825008729, 'OE8': 230.60645570457118, 'OE9': 136.6644297991145}","{'OE1': 9.388815103014114, 'OE2': 2.1481455128530236, 'OE3': 2.148135687773383, 'OE4': 3.481568475881474, 'OE5': 3.481568475881474, 'OE6': 0.21067364865987356, 'OE7': 5.7325007944213215, 'OE8': 0.9018208028841932, 'OE9': 0.05053370836190313}","{'OE1': 49330, 'OE2': 16845, 'OE3': 16845, 'OE4': 16845, 'OE5': 16845, 'OE6': 16803, 'OE7': 4282, 'OE8': 4282, 'OE9': 4276}"
370,0.11871527484061062,0.0006815117092972631,2987428.410130152,179.49250485515847,"{'OE1': 30257.431120581765, 'OE2': 11161.78379229318, 'OE3': 2654.2910600158075, 'OE4': 2654.2910600158075, 'OE5': 2654.2910600158075, 'OE6': 1698.6995994760812, 'OE7': 455.03467088384923, 'OE8': 293.0883280148764, 'OE9': 179.49250485515847}","{'OE1': 9.424640142060554, 'OE2': 2.331093999727754, 'OE3': 2.3310949638256915, 'OE4': 3.7783277155311197, 'OE5': 3.7783277155311197, 'OE6': 0.21902991210361622, 'OE7': 5.324866675279125, 'OE8': 1.0018658211550173, 'OE9': 0.047084355711041526}","{'OE1': 49356, 'OE2': 18204, 'OE3': 18204, 'OE4': 18204, 'OE5': 18204, 'OE6': 18166, 'OE7': 4868, 'OE8': 4868, 'OE9': 4861}"
380,0.13962228153263823,0.0006983432515171803,4230451.73442108,234.52032283763685,"{'OE1': 31647.104141862987, 'OE2': 12564.10765647682, 'OE3': 3032.359887923745, 'OE4': 3032.3598879237456, 'OE5': 3032.3598879237456, 'OE6': 2021.7126142294885, 'OE7': 545.3434732766218, 'OE8': 365.8752418964592, 'OE9': 234.52032283763685}","{'OE1': 9.418105735782445, 'OE2': 2.5168953355753114, 'OE3': 2.516890359337836, 'OE4': 4.078930482392806, 'OE5': 4.078930482392806, 'OE6': 0.2170606439762311, 'OE7': 5.86799770574425, 'OE8': 1.0010845000733215, 'OE9': 0.05288295413718197}","{'OE1': 49343, 'OE2': 19587, 'OE3': 19587, 'OE4': 19587, 'OE5': 19587, 'OE6': 19544, 'OE7': 5274, 'OE8': 5274, 'OE9': 5268}"
390,0.13271567263291217,0.0006925219852116873,5589203.543944974,296.7914982933278,"{'OE1': 32989.259535255, 'OE2': 13991.258942377146, 'OE3': 3426.160198203077, 'OE4': 3426.160198203077, 'OE5': 3426.160198203077, 'OE6': 2371.264116875671, 'OE7': 638.5158531693296, 'OE8': 444.7183270588647, 'OE9': 296.7914982933278}","{'OE1': 9.402895546331273, 'OE2': 2.6771067843920857, 'OE3': 2.677108601523102, 'OE4': 4.338756028345841, 'OE5': 4.338756028345841, 'OE6': 0.21919945841184385, 'OE7': 5.851626412764942, 'OE8': 1.1303387303735315, 'OE9': 0.04862657528574642}","{'OE1': 49349, 'OE2': 20928, 'OE3': 20928, 'OE4': 20928, 'OE5': 20928, 'OE6': 20876, 'OE7': 5623, 'OE8': 5623, 'OE9': 5612}"
