"cff = 1.563612041774018, order = 3, 2024-04-16 07:21:12.627808"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.0968017158268708,0.0005835720353763918,892202.1424686066,96.41412573971535,"{'OE1': 41562.11338315673, 'OE2': 3218.4459475851254, 'OE3': 558.7042519990316, 'OE4': 558.7042519990316, 'OE5': 558.7042519990316, 'OE6': 477.58379590077845, 'OE7': 133.44016329926006, 'OE8': 114.34585437588788, 'OE9': 96.41412573971535}","{'OE1': 9.43445151104307, 'OE2': 0.44693005440850797, 'OE3': 0.44692545286925167, 'OE4': 0.714584938833779, 'OE5': 0.714584938833779, 'OE6': 0.20820761328356488, 'OE7': 5.617177994585727, 'OE8': 0.19550160504658165, 'OE9': 0.04306130817058593}","{'OE1': 49338, 'OE2': 3820, 'OE3': 3820, 'OE4': 3820, 'OE5': 3820, 'OE6': 3814, 'OE7': 1066, 'OE8': 1066, 'OE9': 1066}"
310,0.08754968237917637,0.0006398951580106973,851675.8693074611,75.19397980237927,"{'OE1': 35382.33414929091, 'OE2': 4204.495863957149, 'OE3': 739.4270738746011, 'OE4': 739.4270738746011, 'OE5': 739.4270738746011, 'OE6': 546.0757039739797, 'OE7': 141.4202528472355, 'OE8': 104.76676451107542, 'OE9': 75.19397980237927}","{'OE1': 9.415336627222802, 'OE2': 0.7151808858001463, 'OE3': 0.7151833864619639, 'OE4': 1.117973326041728, 'OE5': 1.117973326041728, 'OE6': 0.22272771233018585, 'OE7': 5.333577109362295, 'OE8': 0.31803522216950597, 'OE9': 0.042237086423514605}","{'OE1': 49351, 'OE2': 5863, 'OE3': 5863, 'OE4': 5863, 'OE5': 5863, 'OE6': 5852, 'OE7': 1517, 'OE8': 1517, 'OE9': 1517}"
320,0.09718722593095208,0.0006150756096175769,723834.6349196527,60.29026976396759,"{'OE1': 29942.781992242326, 'OE2': 4686.379016356911, 'OE3': 866.1306886111688, 'OE4': 866.130688611169, 'OE5': 866.130688611169, 'OE6': 549.9520792599294, 'OE7': 155.78085539250097, 'OE8': 99.24955371986118, 'OE9': 60.29026976396759}","{'OE1': 9.449248100609033, 'OE2': 0.952971401416919, 'OE3': 0.9529880336303691, 'OE4': 1.4891793940220914, 'OE5': 1.4891793940220914, 'OE6': 0.21601075722500904, 'OE7': 5.50352159356652, 'OE8': 0.3774242142817641, 'OE9': 0.04685332117926577}","{'OE1': 49353, 'OE2': 7722, 'OE3': 7722, 'OE4': 7722, 'OE5': 7722, 'OE6': 7712, 'OE7': 2186, 'OE8': 2186, 'OE9': 2186}"
330,0.11109700511678966,0.0006818019797719899,706990.8257954675,48.64721544329359,"{'OE1': 27039.7966240138, 'OE2': 5302.233649899903, 'OE3': 1011.3433913802303, 'OE4': 1011.3433913802303, 'OE5': 1011.3433913802303, 'OE6': 584.7462104749352, 'OE7': 152.49193031072878, 'OE8': 88.61701918976591, 'OE9': 48.64721544329359}","{'OE1': 9.382424157094835, 'OE2': 1.1908745040086721, 'OE3': 1.1908666831855457, 'OE4': 1.859978440237085, 'OE5': 1.859978440237085, 'OE6': 0.21575678974754164, 'OE7': 6.030304463043093, 'OE8': 0.4610704345419272, 'OE9': 0.04751186028674602}","{'OE1': 49337, 'OE2': 9671, 'OE3': 9671, 'OE4': 9671, 'OE5': 9671, 'OE6': 9650, 'OE7': 2520, 'OE8': 2520, 'OE9': 2519}"
340,0.10156175161694136,0.0007236644835352442,916633.322333803,54.82820958076326,"{'OE1': 27095.82749552773, 'OE2': 6262.486350804803, 'OE3': 1246.44178161738, 'OE4': 1246.4417816173802, 'OE5': 1246.4417816173802, 'OE6': 720.986241089568, 'OE7': 171.36207372720605, 'OE8': 99.77743276562279, 'OE9': 54.82820958076326}","{'OE1': 9.401834092371383, 'OE2': 1.402190272210735, 'OE3': 1.4022114764808333, 'OE4': 2.1914806215824667, 'OE5': 2.1914806215824667, 'OE6': 0.22489593192260085, 'OE7': 5.897556873048567, 'OE8': 0.5496500449909636, 'OE9': 0.05241421985038562}","{'OE1': 49371, 'OE2': 11406, 'OE3': 11406, 'OE4': 11406, 'OE5': 11406, 'OE6': 11377, 'OE7': 2707, 'OE8': 2707, 'OE9': 2705}"
350,0.12548792993527513,0.0007729641667346447,1588425.081119231,82.57568768996279,"{'OE1': 28862.907042517523, 'OE2': 7610.401559588654, 'OE3': 1571.4025762676317, 'OE4': 1571.4025762676317, 'OE5': 1571.4025762676317, 'OE6': 963.8256266768558, 'OE7': 228.3062372862809, 'OE8': 141.04933644413958, 'OE9': 82.57568768996279}","{'OE1': 9.447263310954101, 'OE2': 1.6015549668655642, 'OE3': 1.601554262803544, 'OE4': 2.5028267054980935, 'OE5': 2.5028267054980935, 'OE6': 0.2229742059248821, 'OE7': 5.621416035942617, 'OE8': 0.6482094295267515, 'OE9': 0.04904114535864701}","{'OE1': 49324, 'OE2': 13000, 'OE3': 13000, 'OE4': 13000, 'OE5': 13000, 'OE6': 12972, 'OE7': 3073, 'OE8': 3073, 'OE9': 3069}"
360,0.11385136566707388,0.0006233031269257734,2004465.1300882848,120.10434953124664,"{'OE1': 29238.170440400263, 'OE2': 8558.541069581512, 'OE3': 1831.221763802438, 'OE4': 1831.2217638024383, 'OE5': 1831.2217638024383, 'OE6': 1135.8994205451122, 'OE7': 324.26799942132817, 'OE8': 202.584673626878, 'OE9': 120.10434953124664}","{'OE1': 9.388814982000357, 'OE2': 1.7901778998711912, 'OE3': 1.7901847169117824, 'OE4': 2.798736673321236, 'OE5': 2.798736673321236, 'OE6': 0.20728617913414238, 'OE7': 5.725688032177967, 'OE8': 0.7263155595969406, 'OE9': 0.047630231414560686}","{'OE1': 49330, 'OE2': 14435, 'OE3': 14435, 'OE4': 14435, 'OE5': 14435, 'OE6': 14397, 'OE7': 4113, 'OE8': 4113, 'OE9': 4109}"
370,0.1320055649734968,0.0006218097665589847,2861035.1136560366,160.60562188003442,"{'OE1': 30257.43367327177, 'OE2': 9710.63645942157, 'OE3': 2111.899795405631, 'OE4': 2111.899795405631, 'OE5': 2111.899795405631, 'OE6': 1351.5393446840135, 'OE7': 406.9724335489402, 'OE8': 262.11025724510307, 'OE9': 160.60562188003442}","{'OE1': 9.424639146220816, 'OE2': 2.0152092932636805, 'OE3': 2.015207817645077, 'OE4': 3.1503834889227846, 'OE5': 3.1503834889227846, 'OE6': 0.22115923553717343, 'OE7': 5.5851114369944685, 'OE8': 0.803842903878468, 'OE9': 0.04843810762912945}","{'OE1': 49356, 'OE2': 15836, 'OE3': 15836, 'OE4': 15836, 'OE5': 15836, 'OE6': 15802, 'OE7': 4760, 'OE8': 4760, 'OE9': 4755}"
380,0.11942805880119067,0.0007489158320320138,4123436.8247060436,181.47608583339874,"{'OE1': 31647.74217137865, 'OE2': 11058.80287341169, 'OE3': 2441.1951182371736, 'OE4': 2441.1951182371736, 'OE5': 2441.1951182371736, 'OE6': 1627.4989048423224, 'OE7': 421.9497681349191, 'OE8': 283.07298759990226, 'OE9': 181.47608583339874}","{'OE1': 9.418105869218778, 'OE2': 2.1593807018943902, 'OE3': 2.1593632302142685, 'OE4': 3.446550501129707, 'OE5': 3.446550501129707, 'OE6': 0.23040507641435337, 'OE7': 5.840511548319462, 'OE8': 0.8842004772063266, 'OE9': 0.04524370168029869}","{'OE1': 49344, 'OE2': 17239, 'OE3': 17239, 'OE4': 17239, 'OE5': 17239, 'OE6': 17200, 'OE7': 4461, 'OE8': 4461, 'OE9': 4456}"
390,0.13168910587273785,0.0007045797535706464,5449304.102266706,242.45010778905223,"{'OE1': 32989.258955406505, 'OE2': 12427.041732359696, 'OE3': 2783.58799455392, 'OE4': 2783.58799455392, 'OE5': 2783.58799455392, 'OE6': 1926.9230989771495, 'OE7': 521.367548304161, 'OE8': 363.10579812012713, 'OE9': 242.45010778905223}","{'OE1': 9.402895175676406, 'OE2': 2.3694993997154867, 'OE3': 2.36948925210595, 'OE4': 3.7040195050948483, 'OE5': 3.7040195050948483, 'OE6': 0.21299288667832766, 'OE7': 5.85088546098903, 'OE8': 0.9442219482581624, 'OE9': 0.045756993264851664}","{'OE1': 49349, 'OE2': 18587, 'OE3': 18587, 'OE4': 18587, 'OE5': 18587, 'OE6': 18544, 'OE7': 5019, 'OE8': 5019, 'OE9': 5011}"
