"cff = 1.6810188737379823, order = 3, 2024-04-16 08:50:25.788296"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08423989309414992,0.000576963756875557,2301235.864644441,271.6879730368495,"{'OE1': 41562.21251908748, 'OE2': 7789.588587458785, 'OE3': 1618.439056136954, 'OE4': 1618.439056136954, 'OE5': 1618.439056136954, 'OE6': 1382.5001325804085, 'OE7': 376.1265829365444, 'OE8': 322.3284386378883, 'OE9': 271.6879730368495}","{'OE1': 9.434451568640272, 'OE2': 1.140603998139134, 'OE3': 1.1406111629303912, 'OE4': 1.916119498966137, 'OE5': 1.916119498966137, 'OE6': 0.20956516230094768, 'OE7': 5.647582589570575, 'OE8': 0.4743119630469461, 'OE9': 0.04723284898494637}","{'OE1': 49338, 'OE2': 9246, 'OE3': 9246, 'OE4': 9246, 'OE5': 9246, 'OE6': 9225, 'OE7': 2510, 'OE8': 2510, 'OE9': 2510}"
310,0.10014188376726452,0.0005345230542091838,1736323.4173559283,200.85231614031522,"{'OE1': 35383.965694831604, 'OE2': 7960.041928168053, 'OE3': 1675.9825021722531, 'OE4': 1675.982502172253, 'OE5': 1675.982502172253, 'OE6': 1237.5367366611358, 'OE7': 377.9661544955885, 'OE8': 280.03186028044337, 'OE9': 200.85231614031522}","{'OE1': 9.378317929251622, 'OE2': 1.3770091195242389, 'OE3': 1.3770168046819, 'OE4': 2.313421780493842, 'OE5': 2.313421780493842, 'OE6': 0.21787694802389693, 'OE7': 5.716910199024243, 'OE8': 0.587718379785851, 'OE9': 0.05062788592094719}","{'OE1': 49353, 'OE2': 11101, 'OE3': 11101, 'OE4': 11101, 'OE5': 11101, 'OE6': 11077, 'OE7': 3386, 'OE8': 3386, 'OE9': 3385}"
320,0.08981276218980838,0.0005976202220750792,1206955.694286113,115.11737748771816,"{'OE1': 29942.83730593675, 'OE2': 7778.218394099092, 'OE3': 1713.4520203746615, 'OE4': 1713.452020374662, 'OE5': 1713.452020374662, 'OE6': 1088.0914156454132, 'OE7': 297.8149255628158, 'OE8': 189.76341812002227, 'OE9': 115.11737748771816}","{'OE1': 9.449248197423087, 'OE2': 1.594087548865222, 'OE3': 1.5940851026336467, 'OE4': 2.677914075938867, 'OE5': 2.677914075938867, 'OE6': 0.2160437142468498, 'OE7': 5.285580282580757, 'OE8': 0.727767478346389, 'OE9': 0.051926142438765144}","{'OE1': 49353, 'OE2': 12818, 'OE3': 12818, 'OE4': 12818, 'OE5': 12818, 'OE6': 12802, 'OE7': 3506, 'OE8': 3506, 'OE9': 3503}"
330,0.10745843118195353,0.0006640719622654698,1057029.247090608,84.69596484579172,"{'OE1': 27039.78970634572, 'OE2': 7988.676852838012, 'OE3': 1813.7012525355449, 'OE4': 1813.7012525355449, 'OE5': 1813.7012525355449, 'OE6': 1048.704494315455, 'OE7': 265.7757690696751, 'OE8': 154.47046731270996, 'OE9': 84.69596484579172}","{'OE1': 9.382423584092534, 'OE2': 1.8024401858011212, 'OE3': 1.802418986549752, 'OE4': 3.0280277404243554, 'OE5': 3.0280277404243554, 'OE6': 0.23118048153760573, 'OE7': 5.806617635102938, 'OE8': 0.8080018034147112, 'OE9': 0.05242172771292575}","{'OE1': 49337, 'OE2': 14573, 'OE3': 14573, 'OE4': 14573, 'OE5': 14573, 'OE6': 14542, 'OE7': 3690, 'OE8': 3690, 'OE9': 3686}"
340,0.11224976868788872,0.0006193975635409622,1298632.8326945652,105.06419224072891,"{'OE1': 27095.723794634476, 'OE2': 8871.698664677875, 'OE3': 2092.226256853812, 'OE4': 2092.2262568538126, 'OE5': 2092.2262568538126, 'OE6': 1210.0847808026447, 'OE7': 328.6184764530801, 'OE8': 191.37569458645072, 'OE9': 105.06419224072891}","{'OE1': 9.401834052797202, 'OE2': 2.0470710827581193, 'OE3': 2.0470644788240264, 'OE4': 3.439802740972695, 'OE5': 3.439802740972695, 'OE6': 0.2246584532984941, 'OE7': 5.783331527336712, 'OE8': 0.8867767082319413, 'OE9': 0.05361607464898066}","{'OE1': 49371, 'OE2': 16161, 'OE3': 16161, 'OE4': 16161, 'OE5': 16161, 'OE6': 16120, 'OE7': 4381, 'OE8': 4381, 'OE9': 4377}"
350,0.11729653005261298,0.0006678710418798671,2039087.4803156403,144.91283409527963,"{'OE1': 28864.68525656042, 'OE2': 10291.394285582768, 'OE3': 2512.5701095165427, 'OE4': 2512.570109516543, 'OE5': 2512.570109516543, 'OE6': 1540.5207500874244, 'OE7': 400.7648055564477, 'OE8': 247.64143861937805, 'OE9': 144.91283409527963}","{'OE1': 9.447263067230523, 'OE2': 2.2422035771245667, 'OE3': 2.242195375772255, 'OE4': 3.767086984373421, 'OE5': 3.767086984373421, 'OE6': 0.2122835100670858, 'OE7': 5.40963191688034, 'OE8': 0.9600924664404973, 'OE9': 0.04880059462362772}","{'OE1': 49324, 'OE2': 17582, 'OE3': 17582, 'OE4': 17582, 'OE5': 17582, 'OE6': 17537, 'OE7': 4563, 'OE8': 4563, 'OE9': 4557}"
360,0.1205219888438478,0.0006450872346628482,2497675.607992426,174.04554322053116,"{'OE1': 29238.19639471104, 'OE2': 11237.740647997627, 'OE3': 2837.481020371616, 'OE4': 2837.481020371616, 'OE5': 2837.481020371616, 'OE6': 1760.027136075027, 'OE7': 470.0296355667206, 'OE8': 293.6982734493584, 'OE9': 174.04554322053116}","{'OE1': 9.388815068532333, 'OE2': 2.4268424259737227, 'OE3': 2.426841140957933, 'OE4': 4.078354940979409, 'OE5': 4.078354940979409, 'OE6': 0.22212939050736402, 'OE7': 5.732154656118594, 'OE8': 1.0296257126923765, 'OE9': 0.05301679898339347}","{'OE1': 49330, 'OE2': 18957, 'OE3': 18957, 'OE4': 18957, 'OE5': 18957, 'OE6': 18909, 'OE7': 5054, 'OE8': 5054, 'OE9': 5047}"
370,0.12047774868415217,0.0006602137747019722,3342898.692965619,216.3380054807345,"{'OE1': 30257.43396383908, 'OE2': 12430.731375772091, 'OE3': 3189.2765140656106, 'OE4': 3189.2765140656106, 'OE5': 3189.2765140656106, 'OE6': 2041.1641689472874, 'OE7': 548.5129203405196, 'OE8': 353.3163290334477, 'OE9': 216.3380054807345}","{'OE1': 9.424639665267225, 'OE2': 2.605856532247115, 'OE3': 2.605859359306443, 'OE4': 4.379940015298786, 'OE5': 4.379940015298786, 'OE6': 0.21933425895781833, 'OE7': 5.5728377193507965, 'OE8': 1.1269188871111693, 'OE9': 0.049849827318721146}","{'OE1': 49356, 'OE2': 20275, 'OE3': 20275, 'OE4': 20275, 'OE5': 20275, 'OE6': 20234, 'OE7': 5440, 'OE8': 5440, 'OE9': 5431}"
380,0.1351561452897272,0.0007023902383043366,4656467.721820751,271.872124888297,"{'OE1': 31647.745175239914, 'OE2': 13885.269111150094, 'OE3': 3615.0007465235294, 'OE4': 3615.0007465235294, 'OE5': 3615.0007465235294, 'OE6': 2409.8895160276243, 'OE7': 632.2495216951254, 'OE8': 424.2039027796418, 'OE9': 271.872124888297}","{'OE1': 9.418105743311264, 'OE2': 2.7882360920799654, 'OE3': 2.788238934041189, 'OE4': 4.685540928220021, 'OE5': 4.685540928220021, 'OE6': 0.21778847835952686, 'OE7': 5.835102421214277, 'OE8': 1.184244467560707, 'OE9': 0.0500112267941345}","{'OE1': 49344, 'OE2': 21648, 'OE3': 21648, 'OE4': 21648, 'OE5': 21648, 'OE6': 21598, 'OE7': 5669, 'OE8': 5669, 'OE9': 5662}"
390,0.13309246814606013,0.0006948624561678466,6048726.142860858,344.179873922805,"{'OE1': 32989.25942254275, 'OE2': 15315.605145502977, 'OE3': 4044.895611141344, 'OE4': 4044.8956111413445, 'OE5': 4044.8956111413445, 'OE6': 2799.7813259005893, 'OE7': 740.634794394734, 'OE8': 515.866555196238, 'OE9': 344.179873922805}","{'OE1': 9.402895381902688, 'OE2': 2.945093015669678, 'OE3': 2.9450933469379947, 'OE4': 4.949131389895982, 'OE5': 4.949131389895982, 'OE6': 0.2220065236001535, 'OE7': 5.852583737048618, 'OE8': 1.306729539701822, 'OE9': 0.04546619683802278}","{'OE1': 49349, 'OE2': 22910, 'OE3': 22910, 'OE4': 22910, 'OE5': 22910, 'OE6': 22857, 'OE7': 6048, 'OE8': 6048, 'OE9': 6035}"
