"cff = 2.8933399467781746, order = 4, 2024-04-16 20:00:42.637799"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.06786624862252211,0.000465056471355183,1917655.5782945156,204.5429488862753,"{'OE1': 41563.888881454935, 'OE2': 8741.861237607638, 'OE3': 2580.9265450271178, 'OE4': 2580.9265450271178, 'OE5': 2580.9265450271178, 'OE6': 2195.0165950758283, 'OE7': 559.8996008956323, 'OE8': 243.02159565116645, 'OE9': 204.5429488862753}","{'OE1': 9.434452357348762, 'OE2': 1.2848792655869976, 'OE3': 1.2848830981921187, 'OE4': 3.716592533362812, 'OE5': 3.716592533362812, 'OE6': 0.2151203043542591, 'OE7': 5.567705414014802, 'OE8': 0.5041999523167995, 'OE9': 0.05676133930537042}","{'OE1': 49338, 'OE2': 10376, 'OE3': 10376, 'OE4': 10376, 'OE5': 10376, 'OE6': 10306, 'OE7': 2629, 'OE8': 1330, 'OE9': 1330}"
310,0.07416470483121884,0.00048660761145371113,1565743.7916085338,147.80269442989623,"{'OE1': 35383.97739497009, 'OE2': 8749.430898300012, 'OE3': 2616.2386842041997, 'OE4': 2616.2386842041997, 'OE5': 2616.2386842041997, 'OE6': 1923.2481427366574, 'OE7': 484.59791790862977, 'OE8': 206.36716364949285, 'OE9': 147.80269442989623}","{'OE1': 9.37831857521972, 'OE2': 1.5185906561015607, 'OE3': 1.518590754064196, 'OE4': 4.390427404677226, 'OE5': 4.390427404677226, 'OE6': 0.21535799169311046, 'OE7': 5.922629004471316, 'OE8': 0.6550362823838007, 'OE9': 0.0411766152091706}","{'OE1': 49353, 'OE2': 12202, 'OE3': 12202, 'OE4': 12202, 'OE5': 12202, 'OE6': 12121, 'OE7': 3057, 'OE8': 1755, 'OE9': 1755}"
320,0.0727348926312743,0.0004599856433777916,1124877.538002492,105.01723671538132,"{'OE1': 29943.289190535746, 'OE2': 8434.219396293942, 'OE3': 2612.7084848538498, 'OE4': 2612.7084848538498, 'OE5': 2612.7084848538498, 'OE6': 1654.3512670124112, 'OE7': 436.7027158412722, 'OE8': 173.45258056040257, 'OE9': 105.01723671538132}","{'OE1': 9.449249706517335, 'OE2': 1.7342851369595382, 'OE3': 1.734292847173839, 'OE4': 5.120809809699182, 'OE5': 5.120809809699182, 'OE6': 0.20794714928207725, 'OE7': 5.412264369576079, 'OE8': 0.8816754775021458, 'OE9': 0.04094812635902212}","{'OE1': 49353, 'OE2': 13899, 'OE3': 13899, 'OE4': 13899, 'OE5': 13899, 'OE6': 13840, 'OE7': 3656, 'OE8': 2276, 'OE9': 2275}"
330,0.07889190421155945,0.0004887463615204979,1024438.1321780246,84.94529037959019,"{'OE1': 27039.747193000432, 'OE2': 8598.551791160742, 'OE3': 2733.304181806654, 'OE4': 2733.304181806654, 'OE5': 2733.304181806654, 'OE6': 1576.9460918675397, 'OE7': 400.33437717199666, 'OE8': 155.1731858713789, 'OE9': 84.94529037959019}","{'OE1': 9.38242023527093, 'OE2': 1.9820536648705342, 'OE3': 1.9820806034611138, 'OE4': 5.728324579254576, 'OE5': 5.728324579254576, 'OE6': 0.2100028284942855, 'OE7': 6.070328730382433, 'OE8': 1.0732045473085163, 'OE9': 0.04597416568340787}","{'OE1': 49337, 'OE2': 15686, 'OE3': 15686, 'OE4': 15686, 'OE5': 15686, 'OE6': 15616, 'OE7': 3969, 'OE8': 2644, 'OE9': 2644}"
340,0.07293524117176275,0.00046482665182117993,1285672.537493864,106.57697796592231,"{'OE1': 27095.575434790204, 'OE2': 9427.394385354373, 'OE3': 3084.0584663583045, 'OE4': 3084.0584663583045, 'OE5': 3084.0584663583045, 'OE6': 1779.864104673764, 'OE7': 476.22211647874093, 'OE8': 194.4752812814633, 'OE9': 106.57697796592231}","{'OE1': 9.401833764458155, 'OE2': 2.1867928439985356, 'OE3': 2.186795181589808, 'OE4': 6.32393994714576, 'OE5': 6.32393994714576, 'OE6': 0.23024344073418535, 'OE7': 5.746293055340335, 'OE8': 1.2351413421248592, 'OE9': 0.04802000692941312}","{'OE1': 49371, 'OE2': 17174, 'OE3': 17174, 'OE4': 17174, 'OE5': 17174, 'OE6': 17091, 'OE7': 4576, 'OE8': 3206, 'OE9': 3205}"
350,0.08315355994000129,0.0005181759569781466,2020127.1996507023,143.61721795920192,"{'OE1': 28867.216874262504, 'OE2': 10878.444333841764, 'OE3': 3663.161095487905, 'OE4': 3663.161095487906, 'OE5': 3663.161095487906, 'OE6': 2240.452364639357, 'OE7': 555.6363962630583, 'OE8': 245.65229079552165, 'OE9': 143.61721795920192}","{'OE1': 9.447262906079464, 'OE2': 2.380125900257381, 'OE3': 2.3801321691828505, 'OE4': 6.880269501624184, 'OE5': 6.880269501624184, 'OE6': 0.22294450506782082, 'OE7': 5.5220609872687065, 'OE8': 1.3799550862542627, 'OE9': 0.04728734899772512}","{'OE1': 49324, 'OE2': 18584, 'OE3': 18584, 'OE4': 18584, 'OE5': 18584, 'OE6': 18488, 'OE7': 4586, 'OE8': 3279, 'OE9': 3277}"
360,0.09273478720933781,0.000503527662729021,2519779.941693585,176.3829196874644,"{'OE1': 29238.02920332376, 'OE2': 11828.84753056422, 'OE3': 4096.954706813487, 'OE4': 4096.954706813487, 'OE5': 4096.954706813487, 'OE6': 2536.341429619615, 'OE7': 643.8927704015814, 'OE8': 297.93313477787984, 'OE9': 176.3829196874644}","{'OE1': 9.38881468996321, 'OE2': 2.562681150694086, 'OE3': 2.5626774869460505, 'OE4': 7.411128662619149, 'OE5': 7.411128662619149, 'OE6': 0.2257212072163911, 'OE7': 5.712675574941279, 'OE8': 1.5319828756065093, 'OE9': 0.05401428685428038}","{'OE1': 49330, 'OE2': 19955, 'OE3': 19955, 'OE4': 19955, 'OE5': 19955, 'OE6': 19864, 'OE7': 5047, 'OE8': 3735, 'OE9': 3732}"
370,0.09492944651174184,0.0005183171206865793,3388855.9196467176,221.31916913849324,"{'OE1': 30257.45017832672, 'OE2': 13045.950901032655, 'OE3': 4583.0115151951895, 'OE4': 4583.01151519519, 'OE5': 4583.01151519519, 'OE6': 2927.9397650773617, 'OE7': 744.9731854217162, 'OE8': 361.70051530309576, 'OE9': 221.31916913849324}","{'OE1': 9.424637594234168, 'OE2': 2.740457531856025, 'OE3': 2.7404482668370065, 'OE4': 7.926481577943804, 'OE5': 7.926481577943804, 'OE6': 0.21987083291168485, 'OE7': 5.622822568949031, 'OE8': 1.6628666531093046, 'OE9': 0.05412032187270495}","{'OE1': 49356, 'OE2': 21279, 'OE3': 21279, 'OE4': 21279, 'OE5': 21279, 'OE6': 21197, 'OE7': 5395, 'OE8': 4064, 'OE9': 4061}"
380,0.09944253831963579,0.0005298913875920239,4717581.2101927595,291.84463810051636,"{'OE1': 31647.116014230312, 'OE2': 14523.736142394184, 'OE3': 5169.127532442206, 'OE4': 5169.127532442206, 'OE5': 5169.127532442206, 'OE6': 3440.990143674794, 'OE7': 880.7546493992281, 'OE8': 455.5707697253852, 'OE9': 291.84463810051636}","{'OE1': 9.418105687753073, 'OE2': 2.920854991038449, 'OE3': 2.9208324972662254, 'OE4': 8.446450085281754, 'OE5': 8.446450085281754, 'OE6': 0.2171906213822593, 'OE7': 5.9408240340773055, 'OE8': 1.794285089919498, 'OE9': 0.050422826359178524}","{'OE1': 49343, 'OE2': 22644, 'OE3': 22644, 'OE4': 22644, 'OE5': 22644, 'OE6': 22558, 'OE7': 5776, 'OE8': 4450, 'OE9': 4449}"
390,0.1031818104171407,0.0005113024541191617,6202353.505867247,388.0080168976213,"{'OE1': 32989.26795916504, 'OE2': 15981.792158884338, 'OE3': 5760.754047953601, 'OE4': 5760.754047953601, 'OE5': 5760.754047953601, 'OE6': 3981.022016106702, 'OE7': 1063.5632134927032, 'OE8': 581.8305312517723, 'OE9': 388.0080168976213}","{'OE1': 9.40289993569147, 'OE2': 3.076264363580906, 'OE3': 3.076245736102237, 'OE4': 8.896282965697594, 'OE5': 8.896282965697594, 'OE6': 0.20577932195349236, 'OE7': 5.967429712026517, 'OE8': 1.9034595380876809, 'OE9': 0.046375192142374566}","{'OE1': 49349, 'OE2': 23907, 'OE3': 23907, 'OE4': 23907, 'OE5': 23907, 'OE6': 23812, 'OE7': 6363, 'OE8': 4995, 'OE9': 4987}"
