"cff = 1.3528256844551507, order = 2, 2024-04-16 03:11:31.883858"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.12776865054331665,0.0008534750056401208,1331637.3658766532,307.39472399280544,"{'OE1': 41558.04565616533, 'OE2': 10287.95899488641, 'OE3': 1844.6765906431303, 'OE4': 1844.6765906431303, 'OE5': 1844.6765906431303, 'OE6': 1576.7133710090156, 'OE7': 425.90128988168135, 'OE8': 364.99687755192815, 'OE9': 307.39472399280544}","{'OE1': 9.434450024069598, 'OE2': 1.5076375326300653, 'OE3': 1.5076329420420036, 'OE4': 2.039026757491005, 'OE5': 2.039026757491005, 'OE6': 0.21172452589922286, 'OE7': 5.877006927330166, 'OE8': 0.5092376051427485, 'OE9': 0.051495000144270164}","{'OE1': 49338, 'OE2': 12213, 'OE3': 12213, 'OE4': 12213, 'OE5': 12213, 'OE6': 12194, 'OE7': 3294, 'OE8': 3294, 'OE9': 3291}"
310,0.12851695854465106,0.0008236611285420006,873412.6039245765,203.70918039582193,"{'OE1': 35382.238190846045, 'OE2': 10029.352554272466, 'OE3': 1821.755033929035, 'OE4': 1821.7550339290353, 'OE5': 1821.7550339290353, 'OE6': 1345.8584471927527, 'OE7': 383.72531355148294, 'OE8': 284.3405336462396, 'OE9': 203.70918039582193}","{'OE1': 9.415334193341028, 'OE2': 1.7377969780167553, 'OE3': 1.7378225867074262, 'OE4': 2.350039992009587, 'OE5': 2.350039992009587, 'OE6': 0.22018920741707237, 'OE7': 5.754371855103509, 'OE8': 0.6264673738935271, 'OE9': 0.053410385742701516}","{'OE1': 49351, 'OE2': 13987, 'OE3': 13987, 'OE4': 13987, 'OE5': 13987, 'OE6': 13965, 'OE7': 3985, 'OE8': 3985, 'OE9': 3979}"
320,0.12524430894256966,0.0008537108483963607,708585.7040905963,124.53545833441295,"{'OE1': 29942.05970126105, 'OE2': 9476.070378738055, 'OE3': 1807.3407341082166, 'OE4': 1807.3407341082166, 'OE5': 1807.3407341082166, 'OE6': 1147.9635976136037, 'OE7': 322.3845961525602, 'OE8': 205.4605923563292, 'OE9': 124.53545833441295}","{'OE1': 9.449245666610778, 'OE2': 1.9906123828993678, 'OE3': 1.9906441862280744, 'OE4': 2.691983182626103, 'OE5': 2.691983182626103, 'OE6': 0.2266107001922255, 'OE7': 5.670280318544653, 'OE8': 0.6895973754308407, 'OE9': 0.05130014718788045}","{'OE1': 49353, 'OE2': 15617, 'OE3': 15617, 'OE4': 15617, 'OE5': 15617, 'OE6': 15602, 'OE7': 4384, 'OE8': 4384, 'OE9': 4376}"
330,0.156411743172157,0.0009841833103647248,793706.7571805607,86.22295925969738,"{'OE1': 27039.421084430298, 'OE2': 9468.690689079529, 'OE3': 1863.269321021278, 'OE4': 1863.269321021278, 'OE5': 1863.269321021278, 'OE6': 1077.7279123491132, 'OE7': 270.786440724179, 'OE8': 157.42057226327003, 'OE9': 86.22295925969738}","{'OE1': 9.3824299485519, 'OE2': 2.19745816628458, 'OE3': 2.1974602800250906, 'OE4': 2.9707939050286143, 'OE5': 2.9707939050286143, 'OE6': 0.21337604468573373, 'OE7': 6.027660683813494, 'OE8': 0.7582072956856796, 'OE9': 0.047985885958272745}","{'OE1': 49336, 'OE2': 17274, 'OE3': 17274, 'OE4': 17274, 'OE5': 17274, 'OE6': 17244, 'OE7': 4338, 'OE8': 4338, 'OE9': 4329}"
340,0.168856119487657,0.0008337919891265996,1274252.1779079116,115.99728137427839,"{'OE1': 27095.93745873714, 'OE2': 10312.928093560276, 'OE3': 2115.7033401963386, 'OE4': 2115.703340196339, 'OE5': 2115.703340196339, 'OE6': 1224.3158313639342, 'OE7': 362.916969942179, 'OE8': 211.40288983049481, 'OE9': 115.99728137427839}","{'OE1': 9.401834290875229, 'OE2': 2.3987805144097436, 'OE3': 2.398807907463201, 'OE4': 3.2441665608295978, 'OE5': 3.2441665608295978, 'OE6': 0.2220145192771586, 'OE7': 5.8716173276349695, 'OE8': 0.8369598578585713, 'OE9': 0.05440954318541885}","{'OE1': 49371, 'OE2': 18788, 'OE3': 18788, 'OE4': 18788, 'OE5': 18788, 'OE6': 18751, 'OE7': 5563, 'OE8': 5563, 'OE9': 5554}"
350,0.17284172023914834,0.0009903580314318918,2552359.5661263843,142.93223274612774,"{'OE1': 28859.222238205657, 'OE2': 11807.48855814313, 'OE3': 2511.851054614315, 'OE4': 2511.851054614315, 'OE5': 2511.851054614315, 'OE6': 1540.457232203837, 'OE7': 395.44277617623925, 'OE8': 244.39325951544083, 'OE9': 142.93223274612774}","{'OE1': 9.447263795628755, 'OE2': 2.588372240652385, 'OE3': 2.588371345978871, 'OE4': 3.5010304465304642, 'OE5': 3.5010304465304642, 'OE6': 0.2278860380193784, 'OE7': 5.647626016014789, 'OE8': 0.8839674191390672, 'OE9': 0.04420148300262475}","{'OE1': 49324, 'OE2': 20178, 'OE3': 20178, 'OE4': 20178, 'OE5': 20178, 'OE6': 20136, 'OE7': 5169, 'OE8': 5169, 'OE9': 5159}"
360,0.17463031207648783,0.0008688366748591155,3897754.744675311,187.67998641227194,"{'OE1': 29238.472706963646, 'OE2': 12721.073056195783, 'OE3': 2803.0767486735404, 'OE4': 2803.0767486735404, 'OE5': 2803.0767486735404, 'OE6': 1739.214636413175, 'OE7': 507.1441802921506, 'OE8': 316.9551818367654, 'OE9': 187.67998641227194}","{'OE1': 9.388815499830232, 'OE2': 2.7686615821586846, 'OE3': 2.7686581169425253, 'OE4': 3.7448720809298948, 'OE5': 3.7448720809298948, 'OE6': 0.2232822038219237, 'OE7': 6.032897827254011, 'OE8': 0.950153714159879, 'OE9': 0.053985124142144056}","{'OE1': 49330, 'OE2': 21461, 'OE3': 21461, 'OE4': 21461, 'OE5': 21461, 'OE6': 21414, 'OE7': 6249, 'OE8': 6249, 'OE9': 6236}"
370,0.17773672914847793,0.0009548198593737087,6296642.857542604,215.50370546763034,"{'OE1': 30257.402808690258, 'OE2': 13954.551785647061, 'OE3': 3125.1051596238667, 'OE4': 3125.1051596238667, 'OE5': 3125.1051596238667, 'OE6': 2000.564153283949, 'OE7': 546.0930064194163, 'OE8': 351.82059204303005, 'OE9': 215.50370546763034}","{'OE1': 9.424644374683675, 'OE2': 2.9430130693180354, 'OE3': 2.943010228370433, 'OE4': 3.9808669072155, 'OE5': 3.9808669072155, 'OE6': 0.23170258825883638, 'OE7': 5.394775240890279, 'OE8': 1.0386169268012502, 'OE9': 0.05176767908460528}","{'OE1': 49356, 'OE2': 22762, 'OE3': 22762, 'OE4': 22762, 'OE5': 22762, 'OE6': 22724, 'OE7': 6206, 'OE8': 6206, 'OE9': 6197}"
380,0.19524102824749434,0.0010295384685518553,10299716.778519724,264.42692625788266,"{'OE1': 31647.728643053597, 'OE2': 15470.596143524564, 'OE3': 3516.202284474871, 'OE4': 3516.202284474871, 'OE5': 3516.202284474871, 'OE6': 2344.7351001361353, 'OE7': 615.2207501655339, 'OE8': 412.8420837345437, 'OE9': 264.42692625788266}","{'OE1': 9.418106318633585, 'OE2': 3.1200614256299097, 'OE3': 3.120045539818804, 'OE4': 4.220046627877451, 'OE5': 4.220046627877451, 'OE6': 0.2255035167759375, 'OE7': 5.954683320054363, 'OE8': 1.086220976149539, 'OE9': 0.0476665576508733}","{'OE1': 49344, 'OE2': 24121, 'OE3': 24121, 'OE4': 24121, 'OE5': 24121, 'OE6': 24075, 'OE7': 6319, 'OE8': 6319, 'OE9': 6308}"
390,0.20361708879863727,0.0010360801521295425,15311082.328417346,324.51470642799404,"{'OE1': 32989.2529198949, 'OE2': 16907.143824654337, 'OE3': 3898.7282931610202, 'OE4': 3898.7282931610202, 'OE5': 3898.7282931610202, 'OE6': 2699.0536572208557, 'OE7': 698.289384712446, 'OE8': 486.43525738364247, 'OE9': 324.51470642799404}","{'OE1': 9.402887296569737, 'OE2': 3.2730584088961585, 'OE3': 3.273044661177991, 'OE4': 4.427017754036882, 'OE5': 4.427017754036882, 'OE6': 0.22220552257817938, 'OE7': 5.847497072314339, 'OE8': 1.162438884239021, 'OE9': 0.04637053050396228}","{'OE1': 49349, 'OE2': 25292, 'OE3': 25292, 'OE4': 25292, 'OE5': 25292, 'OE6': 25239, 'OE7': 6532, 'OE8': 6532, 'OE9': 6516}"
