"cff = 3, order = 5, 2024-04-16 21:22:57.665546"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 784.9876404420535, 'OE3': 204.75070227090862, 'OE4': 204.75070227090862, 'OE5': 204.75070227090862, 'OE6': 129.86464849372226, 'OE7': 117.6856381840461, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0.14675385571883437, 'OE3': 0.14674911747799735, 'OE4': 0.47945852971194824, 'OE5': 0.47945852971194824, 'OE6': 0.1866078905114281, 'OE7': 5.168356602408455, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 1799.7584743447271, 'OE3': 482.94069238432104, 'OE4': 482.9406923843211, 'OE5': 482.9406923843211, 'OE6': 277.32138799778016, 'OE7': 257.30825659965114, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0.3921272324904681, 'OE3': 0.3921349385706234, 'OE4': 1.17579342850183, 'OE5': 1.17579342850183, 'OE6': 0.2224710020062451, 'OE7': 5.140360293185365, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 2844.127610402854, 'OE3': 789.2721130113528, 'OE4': 789.272113011353, 'OE5': 789.272113011353, 'OE6': 453.9578589149572, 'OE7': 423.6073920156499, 'OE8': 0.2100796719049795, 'OE9': 0.1102263290421485}","{'OE1': 9.401833184294741, 'OE2': 0.6319151491850294, 'OE3': 0.6319018795328324, 'OE4': 1.8930784258353572, 'OE5': 1.8930784258353572, 'OE6': 0.22065647641825992, 'OE7': 5.096204257748233, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 4043.4864395470204, 'OE3': 1158.7998545069604, 'OE4': 1158.7998545069604, 'OE5': 1158.7998545069604, 'OE6': 707.1462596199965, 'OE7': 662.8379473856612, 'OE8': 51.184864698651246, 'OE9': 29.543440966533474}","{'OE1': 9.447262146376062, 'OE2': 0.8338362847948955, 'OE3': 0.8338366064569325, 'OE4': 2.554033398741968, 'OE5': 2.554033398741968, 'OE6': 0.2277263797965814, 'OE7': 5.757637316795346, 'OE8': 0.08833416526496718, 'OE9': 0.04354821784406916}",0
360,0.08481163228600508,0.00033569425820335,168623.0807245566,34.560310844754945,"{'OE1': 29238.428801671354, 'OE2': 5116.131311952221, 'OE3': 1512.875987859007, 'OE4': 1512.8759878590072, 'OE5': 1512.8759878590072, 'OE6': 934.7657102609733, 'OE7': 309.8545286746559, 'OE8': 58.558341560357746, 'OE9': 34.560310844754945}","{'OE1': 9.388814330118937, 'OE2': 1.0465094690398793, 'OE3': 1.0465016042796842, 'OE4': 3.2065031753971347, 'OE5': 3.2065031753971347, 'OE6': 0.22665020543668524, 'OE7': 5.743356062632731, 'OE8': 0.25959501119407635, 'OE9': 0.05133596544120911}","{'OE1': 49331, 'OE2': 8627, 'OE3': 8627, 'OE4': 8627, 'OE5': 8627, 'OE6': 8568, 'OE7': 2842, 'OE8': 858, 'OE9': 858}"
370,0.07251594078616108,0.0003219573744933916,341428.89499365626,73.64766590557701,"{'OE1': 30257.487471506513, 'OE2': 6260.263843252919, 'OE3': 1879.9262061582137, 'OE4': 1879.9262061582137, 'OE5': 1879.9262061582137, 'OE6': 1198.3394955912374, 'OE7': 442.21949497901187, 'OE8': 120.48951947940257, 'OE9': 73.64766590557701}","{'OE1': 9.42463440015741, 'OE2': 1.2624900356802597, 'OE3': 1.2624882245495535, 'OE4': 3.786078719392796, 'OE5': 3.786078719392796, 'OE6': 0.22512441189453658, 'OE7': 5.621123889438802, 'OE8': 0.4071432496784073, 'OE9': 0.04875729143880986}","{'OE1': 49356, 'OE2': 10207, 'OE3': 10207, 'OE4': 10207, 'OE5': 10207, 'OE6': 10142, 'OE7': 3744, 'OE8': 1582, 'OE9': 1582}"
380,0.08801220094107975,0.0005076095078750672,567998.0055962657,79.02575802903037,"{'OE1': 31647.11778355669, 'OE2': 7544.21227094133, 'OE3': 2297.7996690355385, 'OE4': 2297.799669035539, 'OE5': 2297.799669035539, 'OE6': 1526.992498942991, 'OE7': 369.3554100397157, 'OE8': 123.43153659930337, 'OE9': 79.02575802903037}","{'OE1': 9.4181053913285, 'OE2': 1.4577246068358434, 'OE3': 1.457735989820312, 'OE4': 4.369909021531379, 'OE5': 4.369909021531379, 'OE6': 0.21966907105616218, 'OE7': 5.988381128840688, 'OE8': 0.5713350723796928, 'OE9': 0.054199413764766474}","{'OE1': 49343, 'OE2': 11758, 'OE3': 11758, 'OE4': 11758, 'OE5': 11758, 'OE6': 11691, 'OE7': 2829, 'OE8': 1408, 'OE9': 1408}"
390,0.08941175286054204,0.00046569703138612357,819436.6830638146,126.90641376151459,"{'OE1': 32989.27033841884, 'OE2': 8826.195392971244, 'OE3': 2725.6827469635127, 'OE4': 2725.6827469635127, 'OE5': 2725.6827469635127, 'OE6': 1880.352413594939, 'OE7': 494.052680432569, 'OE8': 190.1074374543781, 'OE9': 126.90641376151459}","{'OE1': 9.402901019331933, 'OE2': 1.6278299684050925, 'OE3': 1.6278387426657623, 'OE4': 4.880602640587618, 'OE5': 4.880602640587618, 'OE6': 0.2144388702716012, 'OE7': 5.902195848866867, 'OE8': 0.7573876555584231, 'OE9': 0.04952112858233382}","{'OE1': 49349, 'OE2': 13199, 'OE3': 13199, 'OE4': 13199, 'OE5': 13199, 'OE6': 13120, 'OE7': 3448, 'OE8': 1904, 'OE9': 1904}"
