"cff = 2.7904720158741103, order = 4, 2024-04-16 19:16:16.128701"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.05769711207551609,0.00047261356242529474,1966005.61693422,205.9545785794254,"{'OE1': 41563.775822287214, 'OE2': 8245.631903406123, 'OE3': 2376.359237548306, 'OE4': 2376.359237548306, 'OE5': 2376.359237548306, 'OE6': 2021.6222788573518, 'OE7': 510.79157966732123, 'OE8': 244.68488284765806, 'OE9': 205.9545785794254}","{'OE1': 9.43445218894066, 'OE2': 1.2137607997360296, 'OE3': 1.2137504119696616, 'OE4': 3.385208563310158, 'OE5': 3.385208563310158, 'OE6': 0.23067233823613434, 'OE7': 5.554371474731792, 'OE8': 0.5066196377897292, 'OE9': 0.04648574719073678}","{'OE1': 49338, 'OE2': 9787, 'OE3': 9787, 'OE4': 9787, 'OE5': 9787, 'OE6': 9724, 'OE7': 2457, 'OE8': 1372, 'OE9': 1372}"
310,0.07302958052969188,0.0004467815840143885,1585308.5516431602,163.00359687968526,"{'OE1': 35382.53190723443, 'OE2': 8349.355581529491, 'OE3': 2437.3197263165875, 'OE4': 2437.3197263165875, 'OE5': 2437.3197263165875, 'OE6': 1792.5607841924896, 'OE7': 496.94548772453265, 'OE8': 227.65061120405676, 'OE9': 163.00359687968526}","{'OE1': 9.378319281480547, 'OE2': 1.4488075594528527, 'OE3': 1.4487904518342853, 'OE4': 4.038751669107462, 'OE5': 4.038751669107462, 'OE6': 0.21242653459079391, 'OE7': 5.761779020050158, 'OE8': 0.6735354368992357, 'OE9': 0.054658610812963054}","{'OE1': 49351, 'OE2': 11644, 'OE3': 11644, 'OE4': 11644, 'OE5': 11644, 'OE6': 11572, 'OE7': 3211, 'OE8': 1983, 'OE9': 1983}"
320,0.07521132936426511,0.00047108403695119707,1140271.7983670316,104.16563154294103,"{'OE1': 29943.249580105974, 'OE2': 8110.858634554404, 'OE3': 2454.6425914444812, 'OE4': 2454.6425914444817, 'OE5': 2454.6425914444817, 'OE6': 1555.0161196867998, 'OE7': 402.8669348605416, 'OE8': 172.04857061979467, 'OE9': 104.16563154294103}","{'OE1': 9.44924947029508, 'OE2': 1.6651197425401485, 'OE3': 1.6651112486620323, 'OE4': 4.643095842098557, 'OE5': 4.643095842098557, 'OE6': 0.21910795518845907, 'OE7': 5.259670876172786, 'OE8': 0.8786531259620354, 'OE9': 0.057958587755753854}","{'OE1': 49353, 'OE2': 13366, 'OE3': 13366, 'OE4': 13366, 'OE5': 13366, 'OE6': 13316, 'OE7': 3452, 'OE8': 2311, 'OE9': 2310}"
330,0.08249700844316976,0.000489497508731967,1032089.7207917285,85.80033126901752,"{'OE1': 27039.74728211646, 'OE2': 8316.93102941207, 'OE3': 2583.826233650341, 'OE4': 2583.8262336503412, 'OE5': 2583.8262336503412, 'OE6': 1491.1296067584499, 'OE7': 379.71838999521367, 'OE8': 156.76732569718132, 'OE9': 85.80033126901752}","{'OE1': 9.382420206908877, 'OE2': 1.8729904246935425, 'OE3': 1.8729971618388128, 'OE4': 5.222458453793031, 'OE5': 5.222458453793031, 'OE6': 0.20771922747297195, 'OE7': 5.931246440500882, 'OE8': 1.0477146196664666, 'OE9': 0.05655913817804126}","{'OE1': 49337, 'OE2': 15172, 'OE3': 15172, 'OE4': 15172, 'OE5': 15172, 'OE6': 15109, 'OE7': 3852, 'OE8': 2733, 'OE9': 2733}"
340,0.07324068935128025,0.00046482665182117993,1288555.7166934158,107.47179704780686,"{'OE1': 27095.575434790204, 'OE2': 9158.594496026932, 'OE3': 2930.0743807071995, 'OE4': 2930.0743807072, 'OE5': 2930.0743807072, 'OE6': 1691.3365131917803, 'OE7': 454.7338713619438, 'OE8': 196.11476375221514, 'OE9': 107.47179704780686}","{'OE1': 9.401833764458155, 'OE2': 2.1177704487868994, 'OE3': 2.1177756336054685, 'OE4': 5.904342833609235, 'OE5': 5.904342833609235, 'OE6': 0.2269735836347947, 'OE7': 5.728371993967825, 'OE8': 1.1923133875104508, 'OE9': 0.05406138849067796}","{'OE1': 49371, 'OE2': 16684, 'OE3': 16684, 'OE4': 16684, 'OE5': 16684, 'OE6': 16607, 'OE7': 4468, 'OE8': 3306, 'OE9': 3305}"
350,0.0865643430308296,0.0005260000231750642,2014713.3797835466,142.25973127447236,"{'OE1': 28867.084626580297, 'OE2': 10586.49168896939, 'OE3': 3487.862510314865, 'OE4': 3487.8625103148656, 'OE5': 3487.8625103148656, 'OE6': 2133.4170528688687, 'OE7': 523.2700831603959, 'OE8': 243.35703495674795, 'OE9': 142.25973127447236}","{'OE1': 9.447263002853274, 'OE2': 2.3121660708791456, 'OE3': 2.312189826469776, 'OE4': 6.445939990588045, 'OE5': 6.445939990588045, 'OE6': 0.22077666494096967, 'OE7': 5.529641283269514, 'OE8': 1.3303015065836528, 'OE9': 0.0466922381022047}","{'OE1': 49324, 'OE2': 18085, 'OE3': 18085, 'OE4': 18085, 'OE5': 18085, 'OE6': 17993, 'OE7': 4414, 'OE8': 3320, 'OE9': 3318}"
360,0.08859934091219657,0.0004915078448277654,2504366.538457034,181.43881275828915,"{'OE1': 29238.015148731505, 'OE2': 11522.5870549993, 'OE3': 3906.424996613897, 'OE4': 3906.424996613897, 'OE5': 3906.424996613897, 'OE6': 2418.4716606909974, 'OE7': 633.022960324, 'OE8': 306.4405004124045, 'OE9': 181.43881275828915}","{'OE1': 9.388814665093138, 'OE2': 2.495901122272029, 'OE3': 2.4959059816377973, 'OE4': 6.962216444611698, 'OE5': 6.962216444611698, 'OE6': 0.22382853461613145, 'OE7': 5.706666841195783, 'OE8': 1.4785663268522602, 'OE9': 0.058915414114681555}","{'OE1': 49330, 'OE2': 19438, 'OE3': 19438, 'OE4': 19438, 'OE5': 19438, 'OE6': 19350, 'OE7': 5069, 'OE8': 3925, 'OE9': 3922}"
370,0.09352590060359489,0.0004956479054348583,3365472.95239245,232.68387984779415,"{'OE1': 30257.454083968183, 'OE2': 12764.06005677705, 'OE3': 4389.896895951137, 'OE4': 4389.896895951138, 'OE5': 4389.896895951138, 'OE6': 2805.353137995876, 'OE7': 749.4399869265117, 'OE8': 380.20815918625055, 'OE9': 232.68387984779415}","{'OE1': 9.424637153212778, 'OE2': 2.6745721126433093, 'OE3': 2.674551295945946, 'OE4': 7.460783848401604, 'OE5': 7.460783848401604, 'OE6': 0.2184603934872259, 'OE7': 5.7595861237216415, 'OE8': 1.6403393587234376, 'OE9': 0.053750388328581075}","{'OE1': 49356, 'OE2': 20819, 'OE3': 20819, 'OE4': 20819, 'OE5': 20819, 'OE6': 20744, 'OE7': 5544, 'OE8': 4364, 'OE9': 4361}"
380,0.09903695626599074,0.0005277302616437545,4666535.90426193,294.1068417044917,"{'OE1': 31647.11618379036, 'OE2': 14225.67182772453, 'OE3': 4957.601595822234, 'OE4': 4957.601595822234, 'OE5': 4957.601595822234, 'OE6': 3300.2028687450647, 'OE7': 856.570391506847, 'OE8': 459.10027059542347, 'OE9': 294.1068417044917}","{'OE1': 9.418105569715037, 'OE2': 2.856111275041112, 'OE3': 2.8560981296440104, 'OE4': 7.965698246891861, 'OE5': 7.965698246891861, 'OE6': 0.23221651354705386, 'OE7': 5.931536133229853, 'OE8': 1.750672011926305, 'OE9': 0.05295251753492808}","{'OE1': 49343, 'OE2': 22179, 'OE3': 22179, 'OE4': 22179, 'OE5': 22179, 'OE6': 22095, 'OE7': 5737, 'OE8': 4580, 'OE9': 4579}"
390,0.10532378540301579,0.0005370065574914826,6118678.008363721,370.6891975374715,"{'OE1': 32989.26651429088, 'OE2': 15669.097264429058, 'OE3': 5531.303689265902, 'OE4': 5531.303689265902, 'OE5': 5531.303689265902, 'OE6': 3822.636229440686, 'OE7': 978.5557933192954, 'OE8': 555.6188113899657, 'OE9': 370.6891975374715}","{'OE1': 9.402899271271608, 'OE2': 3.0122309826033775, 'OE3': 3.012213957484022, 'OE4': 8.401694828648147, 'OE5': 8.401694828648147, 'OE6': 0.22200749098334127, 'OE7': 5.971991857993913, 'OE8': 1.870686072161135, 'OE9': 0.05234229485347042}","{'OE1': 49349, 'OE2': 23439, 'OE3': 23439, 'OE4': 23439, 'OE5': 23439, 'OE6': 23347, 'OE7': 5978, 'OE8': 4871, 'OE9': 4865}"
