"cff = 1.5080203939093837, order = 2, 2024-04-16 06:14:50.534244"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.12516968230738712,0.0007922437576098673,53367882.583879076,786.2221117622356,"{'OE1': 41558.97007635422, 'OE2': 19237.246840761545, 'OE3': 4842.916441045452, 'OE4': 4842.916441045452, 'OE5': 4842.916441045452, 'OE6': 4140.591512706262, 'OE7': 1089.2123462687102, 'OE8': 933.5671589678241, 'OE9': 786.2221117622356}","{'OE1': 9.434450365982613, 'OE2': 2.9432611643846993, 'OE3': 2.943255645081834, 'OE4': 4.437275971449466, 'OE5': 4.437275971449466, 'OE6': 0.2279718696512728, 'OE7': 5.78998530963157, 'OE8': 1.1889906364790535, 'OE9': 0.0517173584571437}","{'OE1': 49338, 'OE2': 22838, 'OE3': 22838, 'OE4': 22838, 'OE5': 22838, 'OE6': 22808, 'OE7': 6000, 'OE8': 6000, 'OE9': 5995}"
310,0.12982221642096192,0.0008047466875338262,28626325.619166024,464.02873805325027,"{'OE1': 35382.247625220065, 'OE2': 17464.237658194317, 'OE3': 4453.918811000204, 'OE4': 4453.918811000204, 'OE5': 4453.918811000204, 'OE6': 3290.1857407553134, 'OE7': 874.5855495700611, 'OE8': 648.1707412995831, 'OE9': 464.02873805325027}","{'OE1': 9.415334500499547, 'OE2': 3.1560656622791807, 'OE3': 3.156064764846178, 'OE4': 4.757730248739691, 'OE5': 4.757730248739691, 'OE6': 0.2158618343749138, 'OE7': 5.806776069490904, 'OE8': 1.2348625579437411, 'OE9': 0.0494227233752902}","{'OE1': 49351, 'OE2': 24359, 'OE3': 24359, 'OE4': 24359, 'OE5': 24359, 'OE6': 24319, 'OE7': 6469, 'OE8': 6469, 'OE9': 6456}"
320,0.13274788554053885,0.0008835948394203541,15187439.937917134,249.8772279998916,"{'OE1': 29941.972417031877, 'OE2': 15564.158180180233, 'OE3': 4130.49429105305, 'OE4': 4130.49429105305, 'OE5': 4130.49429105305, 'OE6': 2622.916627068805, 'OE7': 647.1501099942295, 'OE8': 412.522654720049, 'OE9': 249.8772279998916}","{'OE1': 9.449245357248435, 'OE2': 3.350644238064846, 'OE3': 3.350642689460159, 'OE4': 5.050847657902622, 'OE5': 5.050847657902622, 'OE6': 0.2186290479087874, 'OE7': 5.718534160745443, 'OE8': 1.322753665556061, 'OE9': 0.04716282532355631}","{'OE1': 49353, 'OE2': 25655, 'OE3': 25655, 'OE4': 25655, 'OE5': 25655, 'OE6': 25626, 'OE7': 6325, 'OE8': 6325, 'OE9': 6312}"
330,0.14391857290263488,0.0008454391598027569,10266468.859251365,196.68861455313316,"{'OE1': 27039.322215835593, 'OE2': 14902.835915967062, 'OE3': 4066.932357211682, 'OE4': 4066.932357211682, 'OE5': 4066.932357211682, 'OE6': 2352.422798338322, 'OE7': 617.4647371823089, 'OE8': 359.04193859241957, 'OE9': 196.68861455313316}","{'OE1': 9.382427354586682, 'OE2': 3.5374320894130316, 'OE3': 3.5374277017464095, 'OE4': 5.332184533822243, 'OE5': 5.332184533822243, 'OE6': 0.23656301954699765, 'OE7': 5.933047227487782, 'OE8': 1.4244321434753429, 'OE9': 0.04991403321384141}","{'OE1': 49336, 'OE2': 27193, 'OE3': 27193, 'OE4': 27193, 'OE5': 27193, 'OE6': 27151, 'OE7': 7134, 'OE8': 7134, 'OE9': 7123}"
340,0.15454814077742185,0.0008404629202847419,10195321.23821433,219.177133255925,"{'OE1': 27095.944170217954, 'OE2': 15731.322679925852, 'OE3': 4436.181232468019, 'OE4': 4436.181232468019, 'OE5': 4436.181232468019, 'OE6': 2567.257012096658, 'OE7': 685.7629478677217, 'OE8': 399.55872737431605, 'OE9': 219.177133255925}","{'OE1': 9.401834343434125, 'OE2': 3.7194747391250216, 'OE3': 3.7194595327118236, 'OE4': 5.607639586089519, 'OE5': 5.607639586089519, 'OE6': 0.2313723014374952, 'OE7': 5.900470838215481, 'OE8': 1.4982991612567702, 'OE9': 0.05292562518516064}","{'OE1': 49371, 'OE2': 28666, 'OE3': 28666, 'OE4': 28666, 'OE5': 28666, 'OE6': 28617, 'OE7': 7651, 'OE8': 7651, 'OE9': 7638}"
350,0.15915529412211527,0.000921239233857055,12904412.219260532,282.8137592825859,"{'OE1': 28860.39419989594, 'OE2': 17416.491032366637, 'OE3': 5069.032969996995, 'OE4': 5069.032969996995, 'OE5': 5069.032969996995, 'OE6': 3108.6950341064394, 'OE7': 782.404754540539, 'OE8': 483.67461201924255, 'OE9': 282.8137592825859}","{'OE1': 9.447263685849025, 'OE2': 3.890466369590797, 'OE3': 3.8904524792129678, 'OE4': 5.865685563973329, 'OE5': 5.865685563973329, 'OE6': 0.22552366520803668, 'OE7': 6.086530887863313, 'OE8': 1.4964094659200289, 'OE9': 0.049424981580067084}","{'OE1': 49324, 'OE2': 29769, 'OE3': 29769, 'OE4': 29769, 'OE5': 29769, 'OE6': 29714, 'OE7': 7477, 'OE8': 7477, 'OE9': 7465}"
360,0.16586698748551498,0.0008877859991950269,13009759.084870853,330.08821099377917,"{'OE1': 29238.49610956819, 'OE2': 18300.639092258818, 'OE3': 5492.5018919328, 'OE4': 5492.5018919328, 'OE5': 5492.5018919328, 'OE6': 3407.5803518220646, 'OE7': 891.7202422441819, 'OE8': 557.4207580564663, 'OE9': 330.08821099377917}","{'OE1': 9.388815592735245, 'OE2': 4.05265644516806, 'OE3': 4.052653740020162, 'OE4': 6.110474218194469, 'OE5': 6.110474218194469, 'OE6': 0.22871114370070916, 'OE7': 6.011951572083561, 'OE8': 1.6198470261296185, 'OE9': 0.05445923080860353}","{'OE1': 49330, 'OE2': 30880, 'OE3': 30880, 'OE4': 30880, 'OE5': 30880, 'OE6': 30817, 'OE7': 8070, 'OE8': 8070, 'OE9': 8056}"
370,0.16543657226793584,0.0008723879566492246,14198569.04890305,407.871076399931,"{'OE1': 30257.409750386465, 'OE2': 19713.008263096104, 'OE3': 6006.154247193412, 'OE4': 6006.154247193412, 'OE5': 6006.154247193412, 'OE6': 3843.7688340566247, 'OE7': 1034.3490975079965, 'OE8': 666.481925479921, 'OE9': 407.871076399931}","{'OE1': 9.424643067516818, 'OE2': 4.21026621309751, 'OE3': 4.210265003257554, 'OE4': 6.349147289291238, 'OE5': 6.349147289291238, 'OE6': 0.2043888104942137, 'OE7': 5.982600527994363, 'OE8': 1.6513757660011756, 'OE9': 0.05422531827038041}","{'OE1': 49356, 'OE2': 32160, 'OE3': 32160, 'OE4': 32160, 'OE5': 32160, 'OE6': 32103, 'OE7': 8643, 'OE8': 8643, 'OE9': 8624}"
380,0.17530577359053723,0.0009244193383841847,16338880.934269106,496.3524605586719,"{'OE1': 31647.732664292253, 'OE2': 21365.86380191955, 'OE3': 6600.191381153561, 'OE4': 6600.191381153561, 'OE5': 6600.191381153561, 'OE6': 4401.338505355089, 'OE7': 1154.6083618867829, 'OE8': 774.8844079768259, 'OE9': 496.3524605586719}","{'OE1': 9.418105990632844, 'OE2': 4.371541791573442, 'OE3': 4.371561061251455, 'OE4': 6.591079860107527, 'OE5': 6.591079860107527, 'OE6': 0.22865403654981864, 'OE7': 6.083858225936261, 'OE8': 1.726569699408448, 'OE9': 0.05107329859403731}","{'OE1': 49344, 'OE2': 33317, 'OE3': 33317, 'OE4': 33317, 'OE5': 33317, 'OE6': 33258, 'OE7': 8728, 'OE8': 8728, 'OE9': 8714}"
390,0.1811496548478999,0.0009154335499820613,17561498.797695156,611.4623324225748,"{'OE1': 32989.2564384656, 'OE2': 23045.50653299804, 'OE3': 7215.66488653757, 'OE4': 7215.66488653757, 'OE5': 7215.66488653757, 'OE6': 4996.047329896694, 'OE7': 1315.765423720081, 'OE8': 916.6510674719874, 'OE9': 611.4623324225748}","{'OE1': 9.402890187602237, 'OE2': 4.5081386822950655, 'OE3': 4.508163138474728, 'OE4': 6.7969676112849555, 'OE5': 6.7969676112849555, 'OE6': 0.22279412158672351, 'OE7': 5.99780588289336, 'OE8': 1.7575781309638967, 'OE9': 0.04766897594211231}","{'OE1': 49349, 'OE2': 34478, 'OE3': 34478, 'OE4': 34478, 'OE5': 34478, 'OE6': 34414, 'OE7': 9066, 'OE8': 9066, 'OE9': 9045}"
