"cff = 2.088831167484385, order = 3, 2024-04-16 13:15:32.610418"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08239045103789522,0.0005435072290689883,7403034.526068306,741.2728848737427,"{'OE1': 41562.71417933566, 'OE2': 15654.094663781883, 'OE3': 4501.266024249864, 'OE4': 4501.266024249864, 'OE5': 4501.266024249864, 'OE6': 3842.9465667661652, 'OE7': 1026.7385383375622, 'OE8': 879.9450738587998, 'OE9': 741.2728848737427}","{'OE1': 9.434451744460548, 'OE2': 2.37770991332078, 'OE3': 2.3777023240162833, 'OE4': 4.964834325364862, 'OE5': 4.964834325364862, 'OE6': 0.2223401084575658, 'OE7': 5.4479609756375424, 'OE8': 1.324661502277549, 'OE9': 0.05350004464484072}","{'OE1': 49338, 'OE2': 18582, 'OE3': 18582, 'OE4': 18582, 'OE5': 18582, 'OE6': 18529, 'OE7': 4951, 'OE8': 4951, 'OE9': 4949}"
310,0.08949816867732352,0.000556429715997579,5118634.269724755,445.2818054431845,"{'OE1': 35383.960356643234, 'OE2': 14483.233260394152, 'OE3': 4217.835287085563, 'OE4': 4217.835287085563, 'OE5': 4217.835287085563, 'OE6': 3114.279894393939, 'OE7': 838.3670001130017, 'OE8': 621.2055196674701, 'OE9': 445.2818054431845}","{'OE1': 9.378317606957104, 'OE2': 2.6001698185686166, 'OE3': 2.600155410966188, 'OE4': 5.428448482528751, 'OE5': 5.428448482528751, 'OE6': 0.2267045471099749, 'OE7': 5.777414792776463, 'OE8': 1.4483185883123086, 'OE9': 0.0530194328349623}","{'OE1': 49353, 'OE2': 20200, 'OE3': 20200, 'OE4': 20200, 'OE5': 20200, 'OE6': 20156, 'OE7': 5430, 'OE8': 5430, 'OE9': 5427}"
320,0.0939563522152298,0.0005724791979744737,3394060.7372104144,256.61815145201297,"{'OE1': 29942.91755245066, 'OE2': 13139.831923717757, 'OE3': 3966.974035181577, 'OE4': 3966.9740351815776, 'OE5': 3966.9740351815776, 'OE6': 2518.322331841564, 'OE7': 664.4411990853374, 'OE8': 423.4330313585193, 'OE9': 256.61815145201297}","{'OE1': 9.449248554567745, 'OE2': 2.803469488241813, 'OE3': 2.8034721906615303, 'OE4': 5.852736281007267, 'OE5': 5.852736281007267, 'OE6': 0.2179071727232365, 'OE7': 5.763333880896139, 'OE8': 1.5711773096836656, 'OE9': 0.04895908612277915}","{'OE1': 49353, 'OE2': 21657, 'OE3': 21657, 'OE4': 21657, 'OE5': 21657, 'OE6': 21623, 'OE7': 5708, 'OE8': 5708, 'OE9': 5700}"
330,0.10013605687049676,0.0006011565604446581,2858318.1068473426,185.75137374062297,"{'OE1': 27039.768408457978, 'OE2': 12761.311531923246, 'OE3': 3954.699003589113, 'OE4': 3954.699003589113, 'OE5': 3954.699003589113, 'OE6': 2286.7801984280136, 'OE7': 583.1503318429093, 'OE8': 338.9857260491791, 'OE9': 185.75137374062297}","{'OE1': 9.382422532704696, 'OE2': 2.999021749750614, 'OE3': 2.999042011677666, 'OE4': 6.260706338137609, 'OE5': 6.260706338137609, 'OE6': 0.22071446053114385, 'OE7': 5.941335759443083, 'OE8': 1.669101071880068, 'OE9': 0.04449261785323752}","{'OE1': 49337, 'OE2': 23284, 'OE3': 23284, 'OE4': 23284, 'OE5': 23284, 'OE6': 23238, 'OE7': 5932, 'OE8': 5932, 'OE9': 5926}"
340,0.09934294688633827,0.0005950604975396345,3462265.7021419783,207.17204907424383,"{'OE1': 27095.700183031524, 'OE2': 13558.480298244136, 'OE3': 4326.831648067346, 'OE4': 4326.831648067346, 'OE5': 4326.831648067346, 'OE6': 2502.4037897887088, 'OE7': 648.3675126415715, 'OE8': 377.6593854600359, 'OE9': 207.17204907424383}","{'OE1': 9.40183391338659, 'OE2': 3.1887205107922423, 'OE3': 3.1887350334569433, 'OE4': 6.658381273312585, 'OE5': 6.658381273312585, 'OE6': 0.22354917411965491, 'OE7': 5.8210187068898875, 'OE8': 1.7764935308090646, 'OE9': 0.05285536627976872}","{'OE1': 49371, 'OE2': 24705, 'OE3': 24705, 'OE4': 24705, 'OE5': 24705, 'OE6': 24644, 'OE7': 6391, 'OE8': 6391, 'OE9': 6382}"
350,0.11125688977404025,0.0006519256802818875,5414590.765475376,271.9214795657055,"{'OE1': 28864.955059412106, 'OE2': 15147.601719166933, 'OE3': 4977.75239022471, 'OE4': 4977.75239022471, 'OE5': 4977.75239022471, 'OE6': 3051.5187441566777, 'OE7': 752.2924275846672, 'OE8': 464.96217389276956, 'OE9': 271.9214795657055}","{'OE1': 9.447263118612842, 'OE2': 3.3676503704462117, 'OE3': 3.3676735098927324, 'OE4': 7.030807859041872, 'OE5': 7.030807859041872, 'OE6': 0.2333660486833926, 'OE7': 5.549881237301915, 'OE8': 1.8517956957449089, 'OE9': 0.051239430846372946}","{'OE1': 49324, 'OE2': 25885, 'OE3': 25885, 'OE4': 25885, 'OE5': 25885, 'OE6': 25820, 'OE7': 6366, 'OE8': 6366, 'OE9': 6357}"
360,0.11257379493127928,0.0006054638009307685,6623266.989888204,330.9506794555065,"{'OE1': 29238.14924400886, 'OE2': 16058.253419740366, 'OE3': 5429.788246612826, 'OE4': 5429.788246612827, 'OE5': 5429.788246612827, 'OE6': 3367.1216536025754, 'OE7': 893.7746934615836, 'OE8': 558.5773595797903, 'OE9': 330.9506794555065}","{'OE1': 9.388814891362209, 'OE2': 3.5366050120139354, 'OE3': 3.536611829118584, 'OE4': 7.385250677127544, 'OE5': 7.385250677127544, 'OE6': 0.22049063796634072, 'OE7': 6.196167365744779, 'OE8': 1.9504788070295298, 'OE9': 0.04945042836862104}","{'OE1': 49330, 'OE2': 27095, 'OE3': 27095, 'OE4': 27095, 'OE5': 27095, 'OE6': 27025, 'OE7': 7179, 'OE8': 7179, 'OE9': 7171}"
370,0.11511177622821833,0.000622116942782373,8825032.494202344,398.51630291847255,"{'OE1': 30257.433627515653, 'OE2': 17416.305681841546, 'OE3': 5973.707449060562, 'OE4': 5973.707449060562, 'OE5': 5973.707449060562, 'OE6': 3821.9944292162445, 'OE7': 1010.2093171838314, 'OE8': 650.8049362606406, 'OE9': 398.51630291847255}","{'OE1': 9.424639157481318, 'OE2': 3.7007150287686397, 'OE3': 3.700695125541749, 'OE4': 7.728747655938079, 'OE5': 7.728747655938079, 'OE6': 0.2232761199325044, 'OE7': 5.566417237111209, 'OE8': 2.0691430494136154, 'OE9': 0.0492830425470137}","{'OE1': 49356, 'OE2': 28412, 'OE3': 28412, 'OE4': 28412, 'OE5': 28412, 'OE6': 28351, 'OE7': 7497, 'OE8': 7497, 'OE9': 7487}"
380,0.11973842734960272,0.000638294457176495,12108235.278530838,500.80108681060835,"{'OE1': 31647.10806936667, 'OE2': 18977.634719726986, 'OE3': 6595.182163916614, 'OE4': 6595.182163916614, 'OE5': 6595.182163916614, 'OE6': 4395.8969429813815, 'OE7': 1164.9388482791403, 'OE8': 781.6919661445256, 'OE9': 500.80108681060835}","{'OE1': 9.418105630783504, 'OE2': 3.8692288408570175, 'OE3': 3.869212638549463, 'OE4': 8.079392799183722, 'OE5': 8.079392799183722, 'OE6': 0.21700656080723651, 'OE7': 5.902082166880463, 'OE8': 2.058345890174537, 'OE9': 0.04938627218370134}","{'OE1': 49343, 'OE2': 29592, 'OE3': 29592, 'OE4': 29592, 'OE5': 29592, 'OE6': 29523, 'OE7': 7827, 'OE8': 7827, 'OE9': 7817}"
390,0.1280108273570022,0.0006570883869804115,15700619.873735847,601.182014434558,"{'OE1': 32989.26125193145, 'OE2': 20568.122367883672, 'OE3': 7239.924947538368, 'OE4': 7239.924947538368, 'OE5': 7239.924947538368, 'OE6': 5010.894051949321, 'OE7': 1293.6012959465543, 'OE8': 901.0891135876141, 'OE9': 601.182014434558}","{'OE1': 9.402896420376981, 'OE2': 4.012324581601122, 'OE3': 4.012305375818926, 'OE4': 8.378908738264869, 'OE5': 8.378908738264869, 'OE6': 0.21664660711535277, 'OE7': 5.795522206794915, 'OE8': 2.2340168417763526, 'OE9': 0.049198610663167996}","{'OE1': 49349, 'OE2': 30771, 'OE3': 30771, 'OE4': 30771, 'OE5': 30771, 'OE6': 30700, 'OE7': 7928, 'OE8': 7928, 'OE9': 7912}"
