"cff = 2.595578023792174, order = 3, 2024-04-16 17:32:01.898928"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.12636026476513962,0.0006438850875497337,29664036.140642613,840.2836844620842,"{'OE1': 33982.75570436294, 'OE2': 24830.07296322005, 'OE3': 10274.771324548468, 'OE4': 10274.771324548468, 'OE5': 10274.771324548468, 'OE6': 7308.188818238688, 'OE7': 1853.954609071406, 'OE8': 1221.476906561957, 'OE9': 840.2836844620842}","{'OE1': 9.414555623878982, 'OE2': 4.714235648943756, 'OE3': 4.714241513465829, 'OE4': 12.235284063152562, 'OE5': 12.235284063152562, 'OE6': 0.21107325582395892, 'OE7': 5.768030831004959, 'OE8': 3.0341280669768125, 'OE9': 0.048852616650232605}","{'OE1': 49330, 'OE2': 36048, 'OE3': 36048, 'OE4': 36048, 'OE5': 36048, 'OE6': 35964, 'OE7': 9127, 'OE8': 8399, 'OE9': 8389}"
410,0.13301899392195082,0.0006294519199555663,35706829.39829475,964.8496141875079,"{'OE1': 34636.36114476609, 'OE2': 26036.71832000668, 'OE3': 10924.74039934473, 'OE4': 10924.74039934473, 'OE5': 10924.74039934473, 'OE6': 7898.009613471296, 'OE7': 2049.499963112037, 'OE8': 1376.4195016094045, 'OE9': 964.8496141875079}","{'OE1': 9.412194140258416, 'OE2': 4.8473422420118375, 'OE3': 4.8473673559788395, 'OE4': 12.576275252348722, 'OE5': 12.576275252348722, 'OE6': 0.21266320994444654, 'OE7': 5.82808240174187, 'OE8': 2.999932216919162, 'OE9': 0.05349451285875273}","{'OE1': 49351, 'OE2': 37102, 'OE3': 37102, 'OE4': 37102, 'OE5': 37102, 'OE6': 36990, 'OE7': 9604, 'OE8': 8860, 'OE9': 8849}"
420,0.13623964221767437,0.0006279486985306448,42553918.01540238,1082.6570848465437,"{'OE1': 35181.7935607349, 'OE2': 27189.965171973883, 'OE3': 11566.308656470172, 'OE4': 11566.308656470173, 'OE5': 11566.308656470173, 'OE6': 8480.356051964993, 'OE7': 2222.363142796241, 'OE8': 1521.1729729737976, 'OE9': 1082.6570848465437}","{'OE1': 9.404901725935924, 'OE2': 4.974130380510658, 'OE3': 4.974156407168458, 'OE4': 13.174704732952621, 'OE5': 13.174704732952621, 'OE6': 0.21934740095105754, 'OE7': 5.8902378760560135, 'OE8': 3.145263778483063, 'OE9': 0.05438564528217116}","{'OE1': 49361, 'OE2': 38152, 'OE3': 38152, 'OE4': 38152, 'OE5': 38152, 'OE6': 38039, 'OE7': 9973, 'OE8': 9249, 'OE9': 9236}"
430,0.1421096353608391,0.0006621468888323402,49320281.59445462,1126.133495951496,"{'OE1': 35531.663586964256, 'OE2': 28178.629306252813, 'OE3': 12150.25185270659, 'OE4': 12150.251852706588, 'OE5': 12150.251852706588, 'OE6': 8996.899933996683, 'OE7': 2254.193720959608, 'OE8': 1564.6774237324871, 'OE9': 1126.133495951496}","{'OE1': 9.382635616188171, 'OE2': 5.102802073215152, 'OE3': 5.1028162919848015, 'OE4': 13.241281696932333, 'OE5': 13.241281696932333, 'OE6': 0.22992082648433693, 'OE7': 5.955235010941831, 'OE8': 3.219715253507367, 'OE9': 0.05191562838640085}","{'OE1': 49335, 'OE2': 39129, 'OE3': 39129, 'OE4': 39129, 'OE5': 39129, 'OE6': 39028, 'OE7': 9783, 'OE8': 9116, 'OE9': 9109}"
440,0.1517697850406421,0.000681185650603311,57093743.77551592,1207.2061468484746,"{'OE1': 35908.59972358784, 'OE2': 29118.75768676499, 'OE3': 12700.412555021812, 'OE4': 12700.412555021816, 'OE5': 12700.412555021816, 'OE6': 9497.96939399336, 'OE7': 2374.838516243626, 'OE8': 1661.3029320647697, 'OE9': 1207.2061468484746}","{'OE1': 9.447921397201235, 'OE2': 5.225506925417708, 'OE3': 5.225519802991435, 'OE4': 13.557613361462245, 'OE5': 13.557613361462245, 'OE6': 0.22044627239968762, 'OE7': 5.6518999944106465, 'OE8': 3.2983262322713855, 'OE9': 0.048299987335976846}","{'OE1': 49323, 'OE2': 40000, 'OE3': 40000, 'OE4': 40000, 'OE5': 40000, 'OE6': 39899, 'OE7': 9980, 'OE8': 9282, 'OE9': 9266}"
450,0.15445552478422542,0.000689468124113167,63921639.480522126,1279.6123854153186,"{'OE1': 36205.25348298202, 'OE2': 30110.302902615793, 'OE3': 13191.597919935863, 'OE4': 13191.597919935863, 'OE5': 13191.597919935863, 'OE6': 9933.035238762192, 'OE7': 2471.036047219623, 'OE8': 1745.772528350455, 'OE9': 1279.6123854153186}","{'OE1': 9.47049714251118, 'OE2': 5.453491271199393, 'OE3': 5.45350083761376, 'OE4': 14.152156382618884, 'OE5': 14.152156382618884, 'OE6': 0.22203002623055035, 'OE7': 5.733010733935846, 'OE8': 3.3655813221520674, 'OE9': 0.05206182230136025}","{'OE1': 49345, 'OE2': 41041, 'OE3': 41041, 'OE4': 41041, 'OE5': 41041, 'OE6': 40928, 'OE7': 10186, 'OE8': 9502, 'OE9': 9492}"
460,0.16054148086254827,0.0006870614137814419,70730683.50268903,1368.0522430973758,"{'OE1': 36416.114994919764, 'OE2': 30969.657339997735, 'OE3': 13629.84827050996, 'OE4': 13629.84827050996, 'OE5': 13629.84827050996, 'OE6': 10317.149515304367, 'OE7': 2622.722963966251, 'OE8': 1855.6228329128387, 'OE9': 1368.0522430973758}","{'OE1': 9.412144763750637, 'OE2': 5.567020428787876, 'OE3': 5.566995790924366, 'OE4': 14.446188128351228, 'OE5': 14.446188128351228, 'OE6': 0.22391404519945435, 'OE7': 5.987327965138743, 'OE8': 3.435641742052958, 'OE9': 0.04887033254326584}","{'OE1': 49356, 'OE2': 41977, 'OE3': 41977, 'OE4': 41977, 'OE5': 41977, 'OE6': 41868, 'OE7': 10647, 'OE8': 9897, 'OE9': 9891}"
470,0.16636511473166138,0.0007026826733355383,78500488.04429959,1436.2037121839767,"{'OE1': 36614.60223583144, 'OE2': 31743.120143788277, 'OE3': 14034.949860089204, 'OE4': 14034.949860089204, 'OE5': 14034.949860089204, 'OE6': 10680.614861080094, 'OE7': 2706.227633862055, 'OE8': 1936.886808295949, 'OE9': 1436.2037121839767}","{'OE1': 9.43532935187502, 'OE2': 5.681234018438126, 'OE3': 5.681243168128368, 'OE4': 14.742747637914805, 'OE5': 14.742747637914805, 'OE6': 0.2262713294080856, 'OE7': 6.011248031039996, 'OE8': 3.51024519038058, 'OE9': 0.04927309119265928}","{'OE1': 49339, 'OE2': 42777, 'OE3': 42777, 'OE4': 42777, 'OE5': 42777, 'OE6': 42668, 'OE7': 10816, 'OE8': 10119, 'OE9': 10110}"
480,0.1644728608242758,0.0007061869133953754,81543041.08716089,1445.0037591512037,"{'OE1': 36616.90437571855, 'OE2': 32436.29149898034, 'OE3': 14408.763299121374, 'OE4': 14408.763299121374, 'OE5': 14408.763299121374, 'OE6': 10970.567658557036, 'OE7': 2718.8124821996043, 'OE8': 1948.3948066031426, 'OE9': 1445.0037591512037}","{'OE1': 9.41124569940437, 'OE2': 5.671714441043044, 'OE3': 5.671685865852851, 'OE4': 15.025751412326489, 'OE5': 15.025751412326489, 'OE6': 0.21166873972368683, 'OE7': 6.091155360611332, 'OE8': 3.57970662552777, 'OE9': 0.05062943301011921}","{'OE1': 49313, 'OE2': 43685, 'OE3': 43685, 'OE4': 43685, 'OE5': 43685, 'OE6': 43571, 'OE7': 10801, 'OE8': 10113, 'OE9': 10103}"
490,0.18028865059750387,0.0007085321760922277,85402314.5879994,1476.5763126670963,"{'OE1': 36383.453263960386, 'OE2': 32784.662805453314, 'OE3': 14632.78950840652, 'OE4': 14632.78950840652, 'OE5': 14632.78950840652, 'OE6': 11067.85657434619, 'OE7': 2812.9974880048485, 'OE8': 2004.9999000187927, 'OE9': 1476.5763126670963}","{'OE1': 9.463021544944489, 'OE2': 5.891041143336289, 'OE3': 5.891003035295024, 'OE4': 15.285667524139996, 'OE5': 15.285667524139996, 'OE6': 0.21553383984811747, 'OE7': 5.907398848087039, 'OE8': 3.5529271006702463, 'OE9': 0.04901872487904205}","{'OE1': 49366, 'OE2': 44485, 'OE3': 44485, 'OE4': 44485, 'OE5': 44485, 'OE6': 44375, 'OE7': 11283, 'OE8': 10580, 'OE9': 10571}"
500,0.17605658208503883,0.0006990354405356812,87579343.77072915,1509.8929824758116,"{'OE1': 36251.45926821136, 'OE2': 33289.22921166638, 'OE3': 14907.091495079405, 'OE4': 14907.091495079405, 'OE5': 14907.091495079405, 'OE6': 11241.520312163619, 'OE7': 2903.2912945297503, 'OE8': 2057.653305818668, 'OE9': 1509.8929824758116}","{'OE1': 9.406516114772284, 'OE2': 5.989868455762654, 'OE3': 5.989866795591858, 'OE4': 15.543456434889526, 'OE5': 15.543456434889526, 'OE6': 0.2251110769505923, 'OE7': 6.070226685061456, 'OE8': 3.6981196336392514, 'OE9': 0.053393806285236545}","{'OE1': 49352, 'OE2': 45321, 'OE3': 45321, 'OE4': 45321, 'OE5': 45321, 'OE6': 45210, 'OE7': 11682, 'OE8': 10925, 'OE9': 10912}"
510,0.18330916592543645,0.0007417645260863323,94476504.01971869,1516.6380829779928,"{'OE1': 36631.41290270265, 'OE2': 34216.37570427173, 'OE3': 15256.985898755156, 'OE4': 15256.985898755158, 'OE5': 15256.985898755158, 'OE6': 11617.167323445577, 'OE7': 2848.792805359437, 'OE8': 2045.8224779714944, 'OE9': 1516.6380829779928}","{'OE1': 9.409284427196024, 'OE2': 6.090303751224384, 'OE3': 6.090303951480706, 'OE4': 15.804320624923776, 'OE5': 15.804320624923776, 'OE6': 0.21682048275204413, 'OE7': 5.957562804033067, 'OE8': 3.675626725010171, 'OE9': 0.04990011324918538}","{'OE1': 49333, 'OE2': 46082, 'OE3': 46082, 'OE4': 46082, 'OE5': 46082, 'OE6': 45962, 'OE7': 11275, 'OE8': 10581, 'OE9': 10565}"
520,0.19649568101783643,0.0007325804763424387,98184503.35368402,1582.95877053022,"{'OE1': 36767.967179136955, 'OE2': 34927.89990645941, 'OE3': 15302.203967094027, 'OE4': 15302.203967094027, 'OE5': 15302.203967094027, 'OE6': 11704.72320114383, 'OE7': 2929.938781990936, 'OE8': 2122.5484644987637, 'OE9': 1582.95877053022}","{'OE1': 9.367140765118013, 'OE2': 6.1828852269593, 'OE3': 6.182880824928757, 'OE4': 16.043026537685982, 'OE5': 16.043026537685982, 'OE6': 0.2033262654127464, 'OE7': 5.965477514760851, 'OE8': 3.7961609662132894, 'OE9': 0.05143314994627131}","{'OE1': 49258, 'OE2': 46794, 'OE3': 46794, 'OE4': 46794, 'OE5': 46794, 'OE6': 46660, 'OE7': 11705, 'OE8': 11029, 'OE9': 11021}"
530,0.19570912834910814,0.0007390014461608824,104675094.7151919,1665.311844049193,"{'OE1': 36880.585621085724, 'OE2': 35615.46709266404, 'OE3': 15847.075582426638, 'OE4': 15847.075582426638, 'OE5': 15847.075582426638, 'OE6': 12129.882262037205, 'OE7': 3081.776754885728, 'OE8': 2229.8674755516636, 'OE9': 1665.311844049193}","{'OE1': 9.38927117038781, 'OE2': 6.270019699973124, 'OE3': 6.270002090705185, 'OE4': 16.272089966500914, 'OE5': 16.272089966500914, 'OE6': 0.22490759381654346, 'OE7': 6.052940563714619, 'OE8': 3.8622839625069254, 'OE9': 0.05134755960060007}","{'OE1': 49352, 'OE2': 47660, 'OE3': 47660, 'OE4': 47660, 'OE5': 47660, 'OE6': 47508, 'OE7': 12075, 'OE8': 11353, 'OE9': 11345}"
540,0.20825836703079403,0.0007693529416769706,110788041.80646464,1690.5743367715177,"{'OE1': 37173.746319616956, 'OE2': 36465.047881547966, 'OE3': 16512.25947307179, 'OE4': 16512.25947307179, 'OE5': 16512.25947307179, 'OE6': 12737.820223719913, 'OE7': 3098.3143335203167, 'OE8': 2245.91881658693, 'OE9': 1690.5743367715177}","{'OE1': 9.406770047469953, 'OE2': 6.374388040032693, 'OE3': 6.374403282455576, 'OE4': 16.539070738419277, 'OE5': 16.539070738419277, 'OE6': 0.21356847000778312, 'OE7': 5.792079730171397, 'OE8': 3.7789419242006312, 'OE9': 0.04821117912724643}","{'OE1': 49337, 'OE2': 48397, 'OE3': 48397, 'OE4': 48397, 'OE5': 48397, 'OE6': 48257, 'OE7': 11741, 'OE8': 10977, 'OE9': 10970}"
550,0.20819101310257793,0.0007392340954559338,117368717.12964521,1866.56912221715,"{'OE1': 37466.08583873581, 'OE2': 37266.883567905745, 'OE3': 17062.738226751713, 'OE4': 17062.738226751717, 'OE5': 17062.738226751717, 'OE6': 13256.006689383375, 'OE7': 3415.524528874495, 'OE8': 2461.086152717199, 'OE9': 1866.56912221715}","{'OE1': 9.410779859509061, 'OE2': 6.451050302839052, 'OE3': 6.451041155425749, 'OE4': 16.73687308749892, 'OE5': 16.73687308749892, 'OE6': 0.22816482937302957, 'OE7': 5.975193361866163, 'OE8': 3.795709668090258, 'OE9': 0.05300882510937549}","{'OE1': 49328, 'OE2': 49066, 'OE3': 49066, 'OE4': 49066, 'OE5': 49066, 'OE6': 48914, 'OE7': 12607, 'OE8': 11632, 'OE9': 11618}"
560,0.20422166310800094,0.0007605641151534265,120929800.53353031,1876.5327949169475,"{'OE1': 37690.19597506968, 'OE2': 37688.66593976301, 'OE3': 17305.08488362785, 'OE4': 17305.08488362785, 'OE5': 17305.08488362785, 'OE6': 13509.827372214708, 'OE7': 3395.7005690305505, 'OE8': 2460.253545290073, 'OE9': 1876.5327949169475}","{'OE1': 9.388899133031977, 'OE2': 6.535383806362157, 'OE3': 6.535353838244804, 'OE4': 16.957146109946322, 'OE5': 16.957146109946322, 'OE6': 0.20891810630603258, 'OE7': 5.990657966818313, 'OE8': 3.7924574665762547, 'OE9': 0.050622847444190766}","{'OE1': 49339, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49168, 'OE7': 12362, 'OE8': 11410, 'OE9': 11395}"
570,0.21308026366853028,0.0007263133221062832,122994348.60367271,2010.0050611589106,"{'OE1': 37776.97383825214, 'OE2': 37776.97383825214, 'OE3': 17395.714328229988, 'OE4': 17395.714328229988, 'OE5': 17395.714328229988, 'OE6': 13620.965724723153, 'OE7': 3632.3755230981956, 'OE8': 2627.1264682932006, 'OE9': 2010.0050611589106}","{'OE1': 9.408291388725281, 'OE2': 6.535414898818941, 'OE3': 6.535403559890618, 'OE4': 16.957785097670026, 'OE5': 16.957785097670026, 'OE6': 0.22687940558034553, 'OE7': 5.986204856184539, 'OE8': 3.9536280606352254, 'OE9': 0.0510907360064117}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 49317, 'OE5': 49317, 'OE6': 49171, 'OE7': 13117, 'OE8': 12056, 'OE9': 12044}"
580,0.22231498504459068,0.0007899515942175765,124790486.00851367,1888.5945576101665,"{'OE1': 37916.17213833978, 'OE2': 37916.17213833978, 'OE3': 17511.05729577133, 'OE4': 17511.057295771334, 'OE5': 17511.057295771334, 'OE6': 13738.977782438611, 'OE7': 3388.1109018666957, 'OE8': 2463.054453648161, 'OE9': 1888.5945576101665}","{'OE1': 9.395708103927255, 'OE2': 6.417305888460469, 'OE3': 6.417330731861661, 'OE4': 16.99508706697468, 'OE5': 16.99508706697468, 'OE6': 0.22782347541157572, 'OE7': 6.065817744619988, 'OE8': 3.8624303127286694, 'OE9': 0.049379483312751465}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49191, 'OE7': 12135, 'OE8': 11183, 'OE9': 11165}"
590,0.23212939159668622,0.0007833062166594311,125400906.77686472,1930.767239750467,"{'OE1': 38021.87967847133, 'OE2': 38021.87967847133, 'OE3': 17612.005633500423, 'OE4': 17612.005633500423, 'OE5': 17612.005633500423, 'OE6': 13861.316242461411, 'OE7': 3439.380385729658, 'OE8': 2509.70832967591, 'OE9': 1930.767239750467}","{'OE1': 9.475954894532045, 'OE2': 6.531863196311246, 'OE3': 6.531908512152813, 'OE4': 16.950294023908988, 'OE5': 16.950294023908988, 'OE6': 0.2195832377130259, 'OE7': 6.0467379698011445, 'OE8': 3.9451692127922007, 'OE9': 0.05346842690392539}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 49362, 'OE5': 49362, 'OE6': 49219, 'OE7': 12217, 'OE8': 11273, 'OE9': 11260}"
600,0.2342031180342019,0.0007842653459738358,127699141.38114586,1985.1187475012648,"{'OE1': 38046.77717463509, 'OE2': 38046.77717463509, 'OE3': 17677.406893375606, 'OE4': 17677.406893375606, 'OE5': 17677.406893375606, 'OE6': 13928.250589747246, 'OE7': 3534.767039214866, 'OE8': 2578.1561378302126, 'OE9': 1985.1187475012648}","{'OE1': 9.40110772896707, 'OE2': 6.53530625769538, 'OE3': 6.535342586128024, 'OE4': 16.960790880072388, 'OE5': 16.960790880072388, 'OE6': 0.21190756028015695, 'OE7': 6.037797175368867, 'OE8': 3.938194909600707, 'OE9': 0.05152483669575973}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49196, 'OE7': 12489, 'OE8': 11507, 'OE9': 11493}"
610,0.24144012002761883,0.00079231529956233,125818643.9785141,1961.2072543828597,"{'OE1': 38050.60403843972, 'OE2': 38050.60403843972, 'OE3': 17733.127264413237, 'OE4': 17733.127264413237, 'OE5': 17733.127264413237, 'OE6': 13972.508682390806, 'OE7': 3501.57962565647, 'OE8': 2547.004262884082, 'OE9': 1961.2072543828597}","{'OE1': 9.444945552436549, 'OE2': 6.539704579275352, 'OE3': 6.53974912209631, 'OE4': 16.965238729146698, 'OE5': 16.965238729146698, 'OE6': 0.2256258863688193, 'OE7': 5.796672150662988, 'OE8': 3.8572114615315094, 'OE9': 0.04900374004929778}","{'OE1': 49347, 'OE2': 49347, 'OE3': 49347, 'OE4': 49347, 'OE5': 49347, 'OE6': 49210, 'OE7': 12341, 'OE8': 11341, 'OE9': 11327}"
620,0.2451522277285676,0.000791507676192469,128473773.01694414,2034.47654991958,"{'OE1': 38177.22855391184, 'OE2': 38177.22855391184, 'OE3': 17905.458646397026, 'OE4': 17905.458646397026, 'OE5': 17905.458646397026, 'OE6': 14162.595504846506, 'OE7': 3606.5232280517553, 'OE8': 2631.219533785049, 'OE9': 2034.47654991958}","{'OE1': 9.449276307312921, 'OE2': 6.540532201335142, 'OE3': 6.5405541946280685, 'OE4': 16.973491710221047, 'OE5': 16.973491710221047, 'OE6': 0.20726246658116848, 'OE7': 5.7420926331353375, 'OE8': 3.855892757699287, 'OE9': 0.050151245466018096}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 49309, 'OE6': 49177, 'OE7': 12527, 'OE8': 11504, 'OE9': 11491}"
630,0.2598747996653401,0.0008271441023478272,127482329.67442359,1963.519102039207,"{'OE1': 38065.50859019582, 'OE2': 38065.50859019582, 'OE3': 17976.56441605232, 'OE4': 17976.56441605232, 'OE5': 17976.56441605232, 'OE6': 14171.566246320559, 'OE7': 3501.204867131496, 'OE8': 2547.1851171658836, 'OE9': 1963.519102039207}","{'OE1': 9.381652629668004, 'OE2': 6.412626641978257, 'OE3': 6.412656742073921, 'OE4': 16.633583947711884, 'OE5': 16.633583947711884, 'OE6': 0.21966526916466877, 'OE7': 5.955834341645389, 'OE8': 3.7838707522846766, 'OE9': 0.05296751476534328}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49196, 'OE7': 12158, 'OE8': 11169, 'OE9': 11161}"
