"cff = 1.0887071889038218, order = 1, 2024-04-15 20:49:51.534542"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 557.2257185014817, 'OE3': 48.65601872553699, 'OE4': 48.656018725536995, 'OE5': 48.656018725536995, 'OE6': 30.14553008107131, 'OE7': 22.833991761941963, 'OE8': 14.259233436116318, 'OE9': 8.470107917406775}","{'OE1': 9.388813744439648, 'OE2': 0.1107690310949323, 'OE3': 0.10729644550310491, 'OE4': 0.09383689089415004, 'OE5': 0.09383689089415004, 'OE6': 0.2010122523606772, 'OE7': 4.280565506328514, 'OE8': 0.04417783645521245, 'OE9': 0.038157220415772554}",0
370,0,0.0034481526365579083,0.0,0,"{'OE1': 30260.986457795832, 'OE2': 1655.8381932075492, 'OE3': 146.30971596608654, 'OE4': 146.30971596608657, 'OE5': 146.30971596608657, 'OE6': 93.62179038654449, 'OE7': 17.060877689899268, 'OE8': 10.985439409036163, 'OE9': 6.749590036447124}","{'OE1': 9.414144044612721, 'OE2': 0.30844132257983725, 'OE3': 0.30842490903629693, 'OE4': 0.3359700878187657, 'OE5': 0.3359700878187657, 'OE6': 0.20748740339617555, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
380,0.5423163311096459,0.0026390551962522653,33931837.15231559,17.17692453961523,"{'OE1': 31651.150410041566, 'OE2': 2759.7171033639765, 'OE3': 246.3375614216962, 'OE4': 246.3375614216962, 'OE5': 246.3375614216962, 'OE6': 164.322660626249, 'OE7': 39.894855641346254, 'OE8': 26.75886809923244, 'OE9': 17.17692453961523}","{'OE1': 9.441390056386995, 'OE2': 0.5260306813384661, 'OE3': 0.52603352428901, 'OE4': 0.5728991978008979, 'OE5': 0.5728991978008979, 'OE6': 0.2195236697139098, 'OE7': 5.75684089442148, 'OE8': 0.16305040260126558, 'OE9': 0.04459344155870289}","{'OE1': 49349, 'OE2': 4300, 'OE3': 4300, 'OE4': 4300, 'OE5': 4300, 'OE6': 4293, 'OE7': 1043, 'OE8': 1043, 'OE9': 1041}"
390,0.48833534302980297,0.002519412641731833,50016512.557861745,29.017453616492414,"{'OE1': 32991.266314067056, 'OE2': 3967.5058524895435, 'OE3': 357.7501634175079, 'OE4': 357.750163417508, 'OE5': 357.750163417508, 'OE6': 247.67373164290126, 'OE7': 62.33404666961074, 'OE8': 43.40298714760857, 'OE9': 29.017453616492414}","{'OE1': 9.402851992136883, 'OE2': 0.7222261096570715, 'OE3': 0.7222338866644096, 'OE4': 0.7858606719746963, 'OE5': 0.7858606719746963, 'OE6': 0.1960747358839684, 'OE7': 5.662450531413777, 'OE8': 0.21401901156512704, 'OE9': 0.03897168456222255}","{'OE1': 49352, 'OE2': 5932, 'OE3': 5932, 'OE4': 5932, 'OE5': 5932, 'OE6': 5918, 'OE7': 1490, 'OE8': 1490, 'OE9': 1488}"
