"cff = 2.4142959468032963, order = 2, 2024-04-16 15:58:23.011121"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10367744342761398,0.0006775084863193115,515126056.93844765,2142.8772347042072,"{'OE1': 41560.69853893161, 'OE2': 33517.781354656734, 'OE3': 14047.967633748838, 'OE4': 14047.967633748838, 'OE5': 14047.967633748838, 'OE6': 11999.744340871137, 'OE7': 3055.506081722926, 'OE8': 2543.9640627099698, 'OE9': 2142.8772347042072}","{'OE1': 9.434451054957098, 'OE2': 5.298249980668179, 'OE3': 5.298271660372862, 'OE4': 12.788483029143482, 'OE5': 12.788483029143482, 'OE6': 0.21135910360717292, 'OE7': 5.984038384119749, 'OE8': 3.1913855184602156, 'OE9': 0.04941249598027217}","{'OE1': 49338, 'OE2': 39791, 'OE3': 39791, 'OE4': 39791, 'OE5': 39791, 'OE6': 39701, 'OE7': 10109, 'OE8': 9818, 'OE9': 9815}"
310,0.10892023512855076,0.0006795558744079978,276689833.9240413,1241.9695992807342,"{'OE1': 35382.31449116705, 'OE2': 29537.33148100288, 'OE3': 12505.147940113842, 'OE4': 12505.147940113842, 'OE5': 12505.147940113842, 'OE6': 9230.555580560687, 'OE7': 2407.362374889105, 'OE8': 1734.4383850597785, 'OE9': 1241.9695992807342}","{'OE1': 9.415336102808867, 'OE2': 5.367365515678124, 'OE3': 5.367342599096425, 'OE4': 12.955041492235722, 'OE5': 12.955041492235722, 'OE6': 0.20830000957211525, 'OE7': 5.976276759502239, 'OE8': 3.2353965438106993, 'OE9': 0.04820586755021522}","{'OE1': 49351, 'OE2': 41200, 'OE3': 41200, 'OE4': 41200, 'OE5': 41200, 'OE6': 41102, 'OE7': 10725, 'OE8': 10424, 'OE9': 10411}"
320,0.11540835913780256,0.0007201254150078995,145752083.16431546,670.5312425481347,"{'OE1': 29942.455081253916, 'OE2': 25705.485184356807, 'OE3': 11153.81347546649, 'OE4': 11153.813475466492, 'OE5': 11153.813475466492, 'OE6': 7078.790469558254, 'OE7': 1783.6130974498838, 'OE8': 1107.1464039844677, 'OE9': 670.5312425481347}","{'OE1': 9.449246954335964, 'OE2': 5.642534200580222, 'OE3': 5.642482182479149, 'OE4': 13.6184988485328, 'OE5': 13.6184988485328, 'OE6': 0.212303720935622, 'OE7': 5.986402859052305, 'OE8': 3.3972042160652265, 'OE9': 0.05362530235931612}","{'OE1': 49353, 'OE2': 42372, 'OE3': 42372, 'OE4': 42372, 'OE5': 42372, 'OE6': 42297, 'OE7': 10661, 'OE8': 10380, 'OE9': 10365}"
330,0.12075629029664015,0.0007026660968063659,95566487.98581842,490.48989003204264,"{'OE1': 27039.80538855443, 'OE2': 23994.334891069124, 'OE3': 10614.638148783077, 'OE4': 10614.638148783077, 'OE5': 10614.638148783077, 'OE6': 6137.678933639691, 'OE7': 1582.3572123476547, 'OE8': 895.2357281222642, 'OE9': 490.48989003204264}","{'OE1': 9.382424419493745, 'OE2': 5.80008627953381, 'OE3': 5.800057328833365, 'OE4': 13.998140387511418, 'OE5': 13.998140387511418, 'OE6': 0.20450780104626903, 'OE7': 5.865268617584951, 'OE8': 3.471778902643024, 'OE9': 0.05319258944124494}","{'OE1': 49337, 'OE2': 43783, 'OE3': 43783, 'OE4': 43783, 'OE5': 43783, 'OE6': 43699, 'OE7': 11277, 'OE8': 10971, 'OE9': 10964}"
340,0.12244427606304953,0.0006971006773576793,93622497.3848301,527.1942589288172,"{'OE1': 27095.80126162865, 'OE2': 24731.25947054012, 'OE3': 11155.00678950114, 'OE4': 11155.00678950114, 'OE5': 11155.00678950114, 'OE6': 6452.128919720841, 'OE7': 1693.715076886806, 'OE8': 961.1850409447045, 'OE9': 527.1942589288172}","{'OE1': 9.40183414505391, 'OE2': 5.95430120671457, 'OE3': 5.954306376271052, 'OE4': 14.371196551351252, 'OE5': 14.371196551351252, 'OE6': 0.2178904744654393, 'OE7': 6.004942499179945, 'OE8': 3.486903489705465, 'OE9': 0.05342924864202514}","{'OE1': 49371, 'OE2': 45066, 'OE3': 45066, 'OE4': 45066, 'OE5': 45066, 'OE6': 44960, 'OE7': 11813, 'OE8': 11506, 'OE9': 11496}"
350,0.134371686156328,0.0007602829138418851,119979329.14519529,672.3930873802269,"{'OE1': 28863.12177849546, 'OE2': 27010.6027581757, 'OE3': 12445.684705859612, 'OE4': 12445.684705859614, 'OE5': 12445.684705859614, 'OE6': 7629.394353305356, 'OE7': 1903.4427813504633, 'OE8': 1149.9587068580363, 'OE9': 672.3930873802269}","{'OE1': 9.447263375219526, 'OE2': 6.098053350190486, 'OE3': 6.0980272336147845, 'OE4': 14.720672246747114, 'OE5': 14.720672246747114, 'OE6': 0.22380131090582123, 'OE7': 5.674694179348997, 'OE8': 3.6364472126059226, 'OE9': 0.04829279883592634}","{'OE1': 49324, 'OE2': 46161, 'OE3': 46161, 'OE4': 46161, 'OE5': 46161, 'OE6': 46049, 'OE7': 11489, 'OE8': 11229, 'OE9': 11216}"
360,0.1341749709981741,0.0007278046043501894,121861101.77333364,768.400941795607,"{'OE1': 29238.299897636916, 'OE2': 28004.848032995844, 'OE3': 13175.132772991334, 'OE4': 13175.132772991334, 'OE5': 13175.132772991334, 'OE6': 8170.530281201479, 'OE7': 2123.3202034423593, 'OE8': 1297.399996491628, 'OE9': 768.400941795607}","{'OE1': 9.388815198267134, 'OE2': 6.234551553242509, 'OE3': 6.234533477390562, 'OE4': 15.049825920102684, 'OE5': 15.049825920102684, 'OE6': 0.22625189642571403, 'OE7': 5.9865564808218625, 'OE8': 3.7233907864349227, 'OE9': 0.05327179770174756}","{'OE1': 49330, 'OE2': 47251, 'OE3': 47251, 'OE4': 47251, 'OE5': 47251, 'OE6': 47129, 'OE7': 12256, 'OE8': 11982, 'OE9': 11972}"
370,0.14070738310556408,0.0007741027101968865,137125149.34389398,870.4069680480359,"{'OE1': 30257.41983036173, 'OE2': 29647.394757333946, 'OE3': 14100.16813464023, 'OE4': 14100.168134640233, 'OE5': 14100.168134640233, 'OE6': 9018.12562210855, 'OE7': 2257.5611288560876, 'OE8': 1421.474552772359, 'OE9': 870.4069680480359}","{'OE1': 9.424641559317893, 'OE2': 6.367170208006902, 'OE3': 6.367187174534946, 'OE4': 15.372916894229103, 'OE5': 15.372916894229103, 'OE6': 0.2200309030676516, 'OE7': 6.072228983045537, 'OE8': 3.7749080551419354, 'OE9': 0.0561347994031241}","{'OE1': 49356, 'OE2': 48362, 'OE3': 48362, 'OE4': 48362, 'OE5': 48362, 'OE6': 48239, 'OE7': 12082, 'OE8': 11809, 'OE9': 11797}"
380,0.14739440556610361,0.0007612382453723848,161162593.250292,1103.542794399027,"{'OE1': 31647.741409746497, 'OE2': 31602.10448261243, 'OE3': 15181.020760904452, 'OE4': 15181.020760904454, 'OE5': 15181.020760904454, 'OE6': 10117.968480482003, 'OE7': 2629.3921831173993, 'OE8': 1722.5926061666628, 'OE9': 1103.542794399027}","{'OE1': 9.418105814928968, 'OE2': 6.371736834710532, 'OE3': 6.371721397035394, 'OE4': 15.69962462978642, 'OE5': 15.69962462978642, 'OE6': 0.21521095923821448, 'OE7': 6.088755744215484, 'OE8': 3.7711501725577046, 'OE9': 0.05048442493536241}","{'OE1': 49344, 'OE2': 49273, 'OE3': 49273, 'OE4': 49273, 'OE5': 49273, 'OE6': 49153, 'OE7': 12779, 'OE8': 12477, 'OE9': 12465}"
390,0.15331295284977386,0.000765865351989958,181829287.04888672,1292.5156919029823,"{'OE1': 32989.25604208752, 'OE2': 32989.25604208752, 'OE3': 16002.86869498974, 'OE4': 16002.86869498974, 'OE5': 16002.86869498974, 'OE6': 11070.535737471144, 'OE7': 2852.720381098888, 'OE8': 1935.6677707219997, 'OE9': 1292.5156919029823}","{'OE1': 9.402893718920144, 'OE2': 6.542712601904041, 'OE3': 6.542671468198437, 'OE4': 15.793164821306132, 'OE5': 15.793164821306132, 'OE6': 0.22305682975502916, 'OE7': 5.609162339654032, 'OE8': 3.8482415841049153, 'OE9': 0.049469918522645484}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49209, 'OE7': 12686, 'OE8': 12358, 'OE9': 12345}"
