"cff = 1.05, order = 1, 2024-04-15 20:04:15.234660"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.388813744439648, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
370,0,0.0,0.0,0,"{'OE1': 30259.409291182474, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424629269766118, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
380,0,0.0,0.0,0,"{'OE1': 31647.811034893228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.418104914234348, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
390,0,0.0,0.0,0,"{'OE1': 32989.29696184831, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.402911854718914, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
