"cff = 1.8072414245782067, order = 1, 2024-04-16 10:04:59.637712"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1616386267809844,0.0010852748772542024,62027327318.49011,3067.7916093367694,"{'OE1': 41553.66346539404, 'OE2': 41553.66346539404, 'OE3': 20258.103877435864, 'OE4': 20258.103877435864, 'OE5': 20258.103877435864, 'OE6': 17310.31064227807, 'OE7': 4251.212516427728, 'OE8': 3643.733261512925, 'OE9': 3067.7916093367694}","{'OE1': 9.46673270829838, 'OE2': 6.525691205820351, 'OE3': 6.5256994358578115, 'OE4': 11.789604383845347, 'OE5': 11.789604383845347, 'OE6': 0.23051939133854865, 'OE7': 6.104472346372216, 'OE8': 2.9147814458132415, 'OE9': 0.048852029715932}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49249, 'OE7': 12092, 'OE8': 12092, 'OE9': 12080}"
310,0.16953208786407004,0.0011121723258105292,36337390718.1682,1679.6537677486372,"{'OE1': 35383.39619489721, 'OE2': 35383.39619489721, 'OE3': 17400.859046659953, 'OE4': 17400.859046659953, 'OE5': 17400.859046659953, 'OE6': 12850.519471642514, 'OE7': 3162.9705163499493, 'OE8': 2344.197698932245, 'OE9': 1679.6537677486372}","{'OE1': 9.415330188887241, 'OE2': 6.400980364143422, 'OE3': 6.401028842510087, 'OE4': 11.802944041559815, 'OE5': 11.802944041559815, 'OE6': 0.21962975270811524, 'OE7': 5.822741176753713, 'OE8': 2.9096037045326653, 'OE9': 0.05271242289320577}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49262, 'OE7': 12130, 'OE8': 12130, 'OE9': 12116}"
320,0.17353535266670406,0.001053508870005615,20857374119.07604,978.0070458656616,"{'OE1': 29941.501236248125, 'OE2': 29941.501236248125, 'OE3': 15024.249447445432, 'OE4': 15024.249447445432, 'OE5': 15024.249447445432, 'OE6': 9537.932964360842, 'OE7': 2530.9018561335442, 'OE8': 1613.2197266349058, 'OE9': 978.0070458656616}","{'OE1': 9.449243768076796, 'OE2': 6.541970389779655, 'OE3': 6.542011957016571, 'OE4': 11.81546444755569, 'OE5': 11.81546444755569, 'OE6': 0.21446634178974028, 'OE7': 6.059947076421997, 'OE8': 2.8548250775172, 'OE9': 0.053394058895410434}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49284, 'OE7': 13082, 'OE8': 13082, 'OE9': 13065}"
330,0.1870289347648395,0.0010988033433849606,14986984690.999374,649.618435835062,"{'OE1': 27041.694476186283, 'OE2': 27041.694476186283, 'OE3': 13792.583284462638, 'OE4': 13792.583284462638, 'OE5': 13792.583284462638, 'OE6': 7976.457582296614, 'OE7': 2038.604001358363, 'OE8': 1185.249638037098, 'OE9': 649.618435835062}","{'OE1': 9.382432223443704, 'OE2': 6.537709572123822, 'OE3': 6.537708789127498, 'OE4': 11.809406314725393, 'OE5': 11.809406314725393, 'OE6': 0.22033909118786932, 'OE7': 5.88528866030274, 'OE8': 2.913349581120868, 'OE9': 0.052507006755822816}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 49340, 'OE5': 49340, 'OE6': 49254, 'OE7': 12599, 'OE8': 12599, 'OE9': 12588}"
340,0.19708614300498084,0.0011407212149740244,15987122557.578663,645.4714931413776,"{'OE1': 27096.25962419418, 'OE2': 27096.25962419418, 'OE3': 14039.408909304744, 'OE4': 14039.408909304744, 'OE5': 14039.408909304744, 'OE6': 8124.691080306558, 'OE7': 2018.520610724454, 'OE8': 1175.848218912391, 'OE9': 645.4714931413776}","{'OE1': 9.40183455550644, 'OE2': 6.536122791218087, 'OE3': 6.536125867404156, 'OE4': 11.809048428231568, 'OE5': 11.809048428231568, 'OE6': 0.23441894413832653, 'OE7': 5.824766494223909, 'OE8': 2.9228097021657606, 'OE9': 0.049823924434203234}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49283, 'OE7': 12256, 'OE8': 12256, 'OE9': 12244}"
350,0.2054066728695716,0.0011566157945175552,22178629630.77221,855.9579135024392,"{'OE1': 28858.170506196006, 'OE2': 28858.170506196002, 'OE3': 15221.686094441104, 'OE4': 15221.686094441104, 'OE5': 15221.686094441104, 'OE6': 9333.5553005156, 'OE7': 2366.91360714899, 'OE8': 1462.8205099182887, 'OE9': 855.9579135024392}","{'OE1': 9.447263998602597, 'OE2': 6.535821490797638, 'OE3': 6.535806306681234, 'OE4': 11.806612546430923, 'OE5': 11.806612546430923, 'OE6': 0.22848749956059372, 'OE7': 6.033010661115391, 'OE8': 2.9070400904511664, 'OE9': 0.05252642469719876}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 49327, 'OE5': 49327, 'OE6': 49232, 'OE7': 12482, 'OE8': 12482, 'OE9': 12468}"
360,0.20210912111758716,0.0011598037780436875,24382830164.07874,909.63512591756,"{'OE1': 29238.83859881733, 'OE2': 29238.83859881733, 'OE3': 15693.432333905335, 'OE4': 15693.432333905335, 'OE5': 15693.432333905335, 'OE6': 9737.637776950256, 'OE7': 2456.872815565469, 'OE8': 1535.4465665579341, 'OE9': 909.63512591756}","{'OE1': 9.388816121083265, 'OE2': 6.541737589813055, 'OE3': 6.541758870395199, 'OE4': 11.82023634746599, 'OE5': 11.82023634746599, 'OE6': 0.22680811437387483, 'OE7': 6.061599832000488, 'OE8': 2.863045705290693, 'OE9': 0.050100668011081845}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49232, 'OE7': 12430, 'OE8': 12430, 'OE9': 12415}"
370,0.2130044971213465,0.0011750209692954249,29662021002.982635,1058.8610805384926,"{'OE1': 30258.023862212518, 'OE2': 30258.023862212518, 'OE3': 16391.392542759826, 'OE4': 16391.392542759826, 'OE5': 16391.392542759826, 'OE6': 10488.810690931594, 'OE7': 2683.118730398416, 'OE8': 1728.4417777793378, 'OE9': 1058.8610805384926}","{'OE1': 9.424647955483392, 'OE2': 6.541075380547413, 'OE3': 6.541077157742134, 'OE4': 11.817834593738532, 'OE5': 11.817834593738532, 'OE6': 0.22072657521369698, 'OE7': 5.638301142492282, 'OE8': 2.9114328711973116, 'OE9': 0.050048316595255146}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49260, 'OE7': 12608, 'OE8': 12608, 'OE9': 12592}"
380,0.22622737582713626,0.0011769963296330843,37185525248.4518,1289.1136501304109,"{'OE1': 31649.021688252993, 'OE2': 31649.021688252993, 'OE3': 17291.495732285475, 'OE4': 17291.495732285475, 'OE5': 17291.495732285475, 'OE6': 11531.026887973498, 'OE7': 2997.9854415737377, 'OE8': 2011.5561039924155, 'OE9': 1289.1136501304109}","{'OE1': 9.421892473425574, 'OE2': 6.41475176045207, 'OE3': 6.414740877210946, 'OE4': 11.587233100689488, 'OE5': 11.587233100689488, 'OE6': 0.22187620896276095, 'OE7': 6.079850160353493, 'OE8': 2.9111169782165027, 'OE9': 0.05059755163927426}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49256, 'OE7': 12812, 'OE8': 12812, 'OE9': 12796}"
390,0.2376165882328678,0.001227256067797428,44786808718.83745,1455.1509055518645,"{'OE1': 32989.25002183182, 'OE2': 32989.25002183182, 'OE3': 18173.3131237251, 'OE4': 18173.3131237251, 'OE5': 18173.3131237251, 'OE6': 12581.881539575685, 'OE7': 3128.244122756457, 'OE8': 2178.8921787640716, 'OE9': 1455.1509055518645}","{'OE1': 9.402882746164707, 'OE2': 6.543739051730788, 'OE3': 6.54376037255084, 'OE4': 11.823839924113758, 'OE5': 11.823839924113758, 'OE6': 0.22244304940298187, 'OE7': 5.585674771281672, 'OE8': 2.9063130365374215, 'OE9': 0.049064578156331196}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49249, 'OE7': 12250, 'OE8': 12250, 'OE9': 12233}"
