"cff = 1.2583407382759462, order = 1, 2024-04-16 00:59:00.904695"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.21356769382828134,0.0013792560069479502,27273368996.926296,1359.0432387440915,"{'OE1': 41549.177863593395, 'OE2': 29394.467708395125, 'OE3': 8278.160908836366, 'OE4': 8278.160908836366, 'OE5': 8278.160908836366, 'OE6': 7076.654965896797, 'OE7': 1884.4685520236064, 'OE8': 1615.2000108459865, 'OE9': 1359.0432387440915}","{'OE1': 9.466733127069807, 'OE2': 4.5689159360936245, 'OE3': 4.5689109519705795, 'OE4': 5.74875951047413, 'OE5': 5.74875951047413, 'OE6': 0.22462109631620653, 'OE7': 5.8958367908386435, 'OE8': 1.449300152789813, 'OE9': 0.0515606557120904}","{'OE1': 49337, 'OE2': 34905, 'OE3': 34905, 'OE4': 34905, 'OE5': 34905, 'OE6': 34862, 'OE7': 9281, 'OE8': 9281, 'OE9': 9266}"
310,0.2271244525518341,0.0014606116894422103,15929364108.616434,750.8536346341491,"{'OE1': 35383.173110697986, 'OE2': 26054.06136926242, 'OE3': 7429.374838095153, 'OE4': 7429.374838095153, 'OE5': 7429.374838095153, 'OE6': 5489.486559225124, 'OE7': 1415.2817970331675, 'OE8': 1049.0122292904744, 'OE9': 750.8536346341491}","{'OE1': 9.415325851611925, 'OE2': 4.7554192149688, 'OE3': 4.755410981821761, 'OE4': 5.982683259836421, 'OE5': 5.982683259836421, 'OE6': 0.22858283802497686, 'OE7': 5.767947682514174, 'OE8': 1.5371164384086868, 'OE9': 0.0480363559687757}","{'OE1': 49353, 'OE2': 36342, 'OE3': 36342, 'OE4': 36342, 'OE5': 36342, 'OE6': 36294, 'OE7': 9363, 'OE8': 9363, 'OE9': 9342}"
320,0.22688854556690785,0.0014691729642319017,9128756689.12113,430.4493883559144,"{'OE1': 29939.860214892302, 'OE2': 22840.70862283891, 'OE3': 6754.627236025827, 'OE4': 6754.627236025827, 'OE5': 6754.627236025827, 'OE6': 4289.291507410061, 'OE7': 1114.716111394183, 'OE8': 710.6522465769044, 'OE9': 430.4493883559144}","{'OE1': 9.449239530592603, 'OE2': 4.9247082868891034, 'OE3': 4.924713576540519, 'OE4': 6.195284516406247, 'OE5': 6.195284516406247, 'OE6': 0.2146162527952677, 'OE7': 5.978074045319415, 'OE8': 1.604473427190615, 'OE9': 0.051765156124667186}","{'OE1': 49352, 'OE2': 37653, 'OE3': 37653, 'OE4': 37653, 'OE5': 37653, 'OE6': 37614, 'OE7': 9779, 'OE8': 9779, 'OE9': 9757}"
330,0.26642331212724457,0.0015333894697853409,6606035896.393112,301.6258003312712,"{'OE1': 27043.382578608784, 'OE2': 21360.26457031481, 'OE3': 6485.388283448144, 'OE4': 6485.388283448144, 'OE5': 6485.388283448144, 'OE6': 3752.230358751368, 'OE7': 946.4995546376365, 'OE8': 550.440242322086, 'OE9': 301.6258003312712}","{'OE1': 9.38244060058615, 'OE2': 5.088041994276413, 'OE3': 5.088036762569004, 'OE4': 6.534870796345909, 'OE5': 6.534870796345909, 'OE6': 0.21702349092886963, 'OE7': 5.776259782100713, 'OE8': 1.6236848421899466, 'OE9': 0.04824353372482454}","{'OE1': 49342, 'OE2': 38977, 'OE3': 38977, 'OE4': 38977, 'OE5': 38977, 'OE6': 38927, 'OE7': 9830, 'OE8': 9830, 'OE9': 9818}"
340,0.2620986238179057,0.001481253783165424,7065442151.123202,338.695650255627,"{'OE1': 27094.989026668893, 'OE2': 22150.52690574964, 'OE3': 6927.3599649747775, 'OE4': 6927.359964974778, 'OE5': 6927.359964974778, 'OE6': 4010.4976549696394, 'OE7': 1059.8237760959219, 'OE8': 617.5631824657345, 'OE9': 338.695650255627}","{'OE1': 9.44027004200966, 'OE2': 5.2481228981022525, 'OE3': 5.248130287214316, 'OE4': 6.60325610988221, 'OE5': 6.60325610988221, 'OE6': 0.22899590199649406, 'OE7': 5.793687837120125, 'OE8': 1.672757226712012, 'OE9': 0.05393870435485698}","{'OE1': 49368, 'OE2': 40364, 'OE3': 40364, 'OE4': 40364, 'OE5': 40364, 'OE6': 40309, 'OE7': 10662, 'OE8': 10662, 'OE9': 10643}"
350,0.2748590995660152,0.0015719300926113127,9683954790.637253,444.7455983599011,"{'OE1': 28849.38162860409, 'OE2': 24246.16645987332, 'OE3': 7810.0835366616775, 'OE4': 7810.0835366616775, 'OE5': 7810.0835366616775, 'OE6': 4788.960160142526, 'OE7': 1230.7516455702541, 'OE8': 760.7926878902591, 'OE9': 444.7455983599011}","{'OE1': 9.447264698536147, 'OE2': 5.396952572883663, 'OE3': 5.396973694589647, 'OE4': 6.790919895277824, 'OE5': 6.790919895277824, 'OE6': 0.22455302451051512, 'OE7': 5.938897538495194, 'OE8': 1.6859788188783376, 'OE9': 0.050093271783918925}","{'OE1': 49324, 'OE2': 41459, 'OE3': 41459, 'OE4': 41459, 'OE5': 41459, 'OE6': 41391, 'OE7': 10631, 'OE8': 10631, 'OE9': 10611}"
360,0.28921127339873465,0.0016247732675815818,10529634366.216125,474.98626917733895,"{'OE1': 29240.037227135264, 'OE2': 25231.576128666566, 'OE3': 8364.16652319772, 'OE4': 8364.16652319772, 'OE5': 8364.16652319772, 'OE6': 5190.971350027515, 'OE7': 1283.9366857099067, 'OE8': 802.625943430148, 'OE9': 474.98626917733895}","{'OE1': 9.388816979675031, 'OE2': 5.654555264096163, 'OE3': 5.654585394862847, 'OE4': 7.115783605399893, 'OE5': 7.115783605399893, 'OE6': 0.22997264109212795, 'OE7': 6.036618086828414, 'OE8': 1.7578354953209279, 'OE9': 0.052595783264852425}","{'OE1': 49331, 'OE2': 42573, 'OE3': 42573, 'OE4': 42573, 'OE5': 42573, 'OE6': 42499, 'OE7': 10519, 'OE8': 10519, 'OE9': 10494}"
370,0.2772357914943768,0.0015016344675955592,12607531710.824793,624.9921400188067,"{'OE1': 30261.637847799273, 'OE2': 26801.6273029467, 'OE3': 9012.995676704113, 'OE4': 9012.995676704113, 'OE5': 9012.995676704113, 'OE6': 5769.41081454377, 'OE7': 1584.4386378488146, 'OE8': 1020.9234049775996, 'OE9': 624.9921400188067}","{'OE1': 9.414127597354994, 'OE2': 5.678992373351015, 'OE3': 5.6789835686648615, 'OE4': 7.294351892169514, 'OE5': 7.294351892169514, 'OE6': 0.2175493039486716, 'OE7': 6.03569524579189, 'OE8': 1.8049021991469214, 'OE9': 0.05633915489316721}","{'OE1': 49363, 'OE2': 43723, 'OE3': 43723, 'OE4': 43723, 'OE5': 43723, 'OE6': 43654, 'OE7': 11995, 'OE8': 11995, 'OE9': 11971}"
380,0.30711747096057707,0.0016121227943801243,15506139784.021528,731.9972593262858,"{'OE1': 31647.755486613474, 'OE2': 28784.740361655, 'OE3': 9807.814383301566, 'OE4': 9807.814383301566, 'OE5': 9807.814383301566, 'OE6': 6542.997915290467, 'OE7': 1702.8518538541912, 'OE8': 1142.7821571369814, 'OE9': 731.9972593262858}","{'OE1': 9.421894733643708, 'OE2': 5.81750085605406, 'OE3': 5.817504409470928, 'OE4': 7.319553936517053, 'OE5': 7.319553936517053, 'OE6': 0.23448906219054433, 'OE7': 5.8357350549324725, 'OE8': 1.833197741999717, 'OE9': 0.050184600476405675}","{'OE1': 49344, 'OE2': 44883, 'OE3': 44883, 'OE4': 44883, 'OE5': 44883, 'OE6': 44820, 'OE7': 11670, 'OE8': 11670, 'OE9': 11649}"
390,0.3080344463023721,0.0015847592249382358,18158379938.01614,897.1729087151342,"{'OE1': 32988.58914207449, 'OE2': 30663.36896517298, 'OE3': 10582.80621532123, 'OE4': 10582.80621532123, 'OE5': 10582.80621532123, 'OE6': 7328.635190424429, 'OE7': 1929.3454738282385, 'OE8': 1344.0549605432689, 'OE9': 897.1729087151342}","{'OE1': 9.40287421572352, 'OE2': 6.0597484890830575, 'OE3': 6.05973685011562, 'OE4': 7.625042693362772, 'OE5': 7.625042693362772, 'OE6': 0.2193307373615252, 'OE7': 5.724950991547645, 'OE8': 1.8890763653700469, 'OE9': 0.04819542916381772}","{'OE1': 49348, 'OE2': 45872, 'OE3': 45872, 'OE4': 45872, 'OE5': 45872, 'OE6': 45792, 'OE7': 12060, 'OE8': 12060, 'OE9': 12037}"
