"cff = 2.8933399467781746, order = 5, 2024-04-16 20:16:47.006174"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 449.34007428709555, 'OE3': 114.08881776776954, 'OE4': 114.08881776776956, 'OE5': 114.08881776776956, 'OE6': 72.27183443461232, 'OE7': 66.50987100625176, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0.06762452577515576, 'OE3': 0.06762590981258843, 'OE4': 0.2380203442343145, 'OE5': 0.2380203442343145, 'OE6': 0.19149622621751888, 'OE7': 5.42626813313081, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 1470.809313787201, 'OE3': 384.3181406491632, 'OE4': 384.3181406491632, 'OE5': 384.3181406491632, 'OE6': 220.82953142626815, 'OE7': 205.08251984309857, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0.305947259871274, 'OE3': 0.31380250595676173, 'OE4': 0.9054427544909771, 'OE5': 0.9054427544909771, 'OE6': 0.19195535155506446, 'OE7': 5.553184092610718, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 2511.4010227208264, 'OE3': 679.158912176809, 'OE4': 679.1589121768093, 'OE5': 679.1589121768093, 'OE6': 390.49138587126475, 'OE7': 364.8966311073754, 'OE8': 1.0722317283262255, 'OE9': 0.565858086231983}","{'OE1': 9.401833184294741, 'OE2': 0.5535656364252208, 'OE3': 0.5535647032971074, 'OE4': 1.5976577713272206, 'OE5': 1.5976577713272206, 'OE6': 0.21450393459423553, 'OE7': 5.217327896806811, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 3721.3611272206635, 'OE3': 1039.7515475643604, 'OE4': 1039.7515475643604, 'OE5': 1039.7515475643604, 'OE6': 634.8686312430623, 'OE7': 595.5003484649626, 'OE8': 60.06674330915088, 'OE9': 34.71248456780805}","{'OE1': 9.447262146376062, 'OE2': 0.7688431709183408, 'OE3': 0.7688433693356234, 'OE4': 2.22275332957377, 'OE5': 2.22275332957377, 'OE6': 0.2112564192631719, 'OE7': 5.746980441358616, 'OE8': 0.10827822350540384, 'OE9': 0.0421390700156096}",0
360,0.0656550767889712,0.0004061032451684494,169242.06837248025,30.06494556364464,"{'OE1': 29238.509617475404, 'OE2': 4791.848731324303, 'OE3': 1382.0597318136695, 'OE4': 1382.0597318136695, 'OE5': 1382.0597318136695, 'OE6': 854.0803302495342, 'OE7': 234.67311185020267, 'OE8': 50.901582141955394, 'OE9': 30.06494556364464}","{'OE1': 9.388814458977004, 'OE2': 0.9813451081639961, 'OE3': 0.9813424535095985, 'OE4': 2.83942312544821, 'OE5': 2.83942312544821, 'OE6': 0.20832769281669758, 'OE7': 5.738539111107899, 'OE8': 0.2837041365433759, 'OE9': 0.050465245424919786}","{'OE1': 49331, 'OE2': 8080, 'OE3': 8080, 'OE4': 8080, 'OE5': 8080, 'OE6': 8026, 'OE7': 2207, 'OE8': 765, 'OE9': 765}"
370,0.07625075681175986,0.0004482457259409539,329341.67164800054,53.627617564756534,"{'OE1': 30257.462588060636, 'OE2': 5916.2657927383825, 'OE3': 1733.0917485454806, 'OE4': 1733.0917485454806, 'OE5': 1733.0917485454806, 'OE6': 1105.7669403632888, 'OE7': 294.1739969748252, 'OE8': 87.750208777854, 'OE9': 53.627617564756534}","{'OE1': 9.42463639181466, 'OE2': 1.1711480952258082, 'OE3': 1.1711292784365712, 'OE4': 3.3878087056432626, 'OE5': 3.3878087056432626, 'OE6': 0.23767342776839423, 'OE7': 5.6888816584877615, 'OE8': 0.4312535387260783, 'OE9': 0.05070177574807466}","{'OE1': 49356, 'OE2': 9646, 'OE3': 9646, 'OE4': 9646, 'OE5': 9646, 'OE6': 9593, 'OE7': 2553, 'OE8': 1181, 'OE9': 1181}"
380,0.0978876203438972,0.0004342517086962217,535546.2698464922,91.76901497571816,"{'OE1': 31647.123937039334, 'OE2': 7223.519875954859, 'OE3': 2146.504687428086, 'OE4': 2146.5046874280865, 'OE5': 2146.5046874280865, 'OE6': 1426.7160293699676, 'OE7': 399.35765971832325, 'OE8': 143.33851045774256, 'OE9': 91.76901497571816}","{'OE1': 9.418105452468671, 'OE2': 1.392789295011902, 'OE3': 1.3927734928108766, 'OE4': 4.026504389593091, 'OE5': 4.026504389593091, 'OE6': 0.20251409137865295, 'OE7': 6.006692880292459, 'OE8': 0.6207106794924435, 'OE9': 0.05191080353607723}","{'OE1': 49343, 'OE2': 11258, 'OE3': 11258, 'OE4': 11258, 'OE5': 11258, 'OE6': 11196, 'OE7': 3135, 'OE8': 1676, 'OE9': 1676}"
390,0.0889871235012265,0.0004784361849523031,782394.5930544368,124.59920897989366,"{'OE1': 32989.26967070678, 'OE2': 8487.957055496989, 'OE3': 2557.6734385756113, 'OE4': 2557.6734385756117, 'OE5': 2557.6734385756117, 'OE6': 1765.3119419255465, 'OE7': 451.33568012228864, 'OE8': 186.67066586353042, 'OE9': 124.59920897989366}","{'OE1': 9.402900683570515, 'OE2': 1.5639100530958714, 'OE3': 1.563921217208911, 'OE4': 4.523115083424335, 'OE5': 4.523115083424335, 'OE6': 0.21072908809089613, 'OE7': 5.769759501866401, 'OE8': 0.7274814959744167, 'OE9': 0.05184349693636865}","{'OE1': 49349, 'OE2': 12693, 'OE3': 12693, 'OE4': 12693, 'OE5': 12693, 'OE6': 12623, 'OE7': 3228, 'OE8': 1916, 'OE9': 1916}"
