"cff = 1.5080203939093837, order = 1, 2024-04-16 06:07:24.108095"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.17653964397976551,0.0011360790112166796,62167897189.70853,2752.4759232461956,"{'OE1': 41552.88913382135, 'OE2': 41552.88913382135, 'OE3': 17210.893425510145, 'OE4': 17210.893425510152, 'OE5': 17210.893425510152, 'OE6': 14712.761851530471, 'OE7': 3815.0784540193627, 'OE8': 3269.964328944804, 'OE9': 2752.4759232461956}","{'OE1': 9.466732778921603, 'OE2': 6.525329211238516, 'OE3': 6.5253419876788135, 'OE4': 9.837506179228997, 'OE5': 9.837506179228997, 'OE6': 0.22960501782588516, 'OE7': 5.9436855887077265, 'OE8': 2.419180360854235, 'OE9': 0.05178776151504888}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49337, 'OE5': 49337, 'OE6': 49271, 'OE7': 12773, 'OE8': 12773, 'OE9': 12757}"
310,0.18339427296126587,0.0011764812506293487,36434485190.53383,1505.7289721334594,"{'OE1': 35383.3564953302, 'OE2': 35383.35649533021, 'OE3': 14805.827711509506, 'OE4': 14805.827711509506, 'OE5': 14805.827711509506, 'OE6': 10936.426217031634, 'OE7': 2835.7481323057723, 'OE8': 2101.810642602106, 'OE9': 1505.7289721334594}","{'OE1': 9.415329517328695, 'OE2': 6.533906236391538, 'OE3': 6.533897428130029, 'OE4': 9.848871194136283, 'OE5': 9.848871194136283, 'OE6': 0.2171896706067602, 'OE7': 5.797975986247659, 'OE8': 2.465399635175991, 'OE9': 0.04985463755000642}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49273, 'OE7': 12781, 'OE8': 12781, 'OE9': 12763}"
320,0.19463144229325735,0.0012205871073781792,20722743216.43512,801.0571347842522,"{'OE1': 29941.06817363866, 'OE2': 29941.06817363866, 'OE3': 12845.238199592113, 'OE4': 12845.238199592113, 'OE5': 12845.238199592113, 'OE6': 8155.6975080201155, 'OE7': 2072.822731224608, 'OE8': 1321.3352077109312, 'OE9': 801.0571347842522}","{'OE1': 9.449242159526282, 'OE2': 6.541307741916082, 'OE3': 6.541281336253783, 'OE4': 9.858964984128045, 'OE5': 9.858964984128045, 'OE6': 0.22890508735086335, 'OE7': 5.920131628176193, 'OE8': 2.368202428783981, 'OE9': 0.05156022093842934}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49292, 'OE7': 12532, 'OE8': 12532, 'OE9': 12514}"
330,0.2066331055111732,0.0012650023270452948,14837315993.589893,539.1951811446718,"{'OE1': 27042.960653343827, 'OE2': 27042.96065334383, 'OE3': 11832.478788380995, 'OE4': 11832.478788380995, 'OE5': 11832.478788380995, 'OE6': 6844.763431042813, 'OE7': 1691.3586119449885, 'OE8': 983.4532457419289, 'OE9': 539.1951811446718}","{'OE1': 9.38243534367679, 'OE2': 6.537186071273097, 'OE3': 6.537148970522552, 'OE4': 9.853759125768336, 'OE5': 9.853759125768336, 'OE6': 0.21977400964292793, 'OE7': 5.88849130247078, 'OE8': 2.4690642208264233, 'OE9': 0.05287521590020855}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 49342, 'OE5': 49342, 'OE6': 49270, 'OE7': 12186, 'OE8': 12186, 'OE9': 12177}"
340,0.2136219398984167,0.0012283540793485853,15680294291.666872,573.7174760660207,"{'OE1': 27095.80595876002, 'OE2': 27095.80595876002, 'OE3': 12091.249243934571, 'OE4': 12091.249243934573, 'OE5': 12091.249243934573, 'OE6': 6998.580478197414, 'OE7': 1794.510766192659, 'OE8': 1045.4499644598857, 'OE9': 573.7174760660207}","{'OE1': 9.401834573164574, 'OE2': 6.535766410015874, 'OE3': 6.535712336286881, 'OE4': 9.853639471317997, 'OE5': 9.853639471317997, 'OE6': 0.230568073327731, 'OE7': 5.771006093734041, 'OE8': 2.367103071464073, 'OE9': 0.05329797772546274}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 49370, 'OE5': 49370, 'OE6': 49292, 'OE7': 12651, 'OE8': 12651, 'OE9': 12634}"
350,0.23047251769196464,0.0013567504164010253,21565872486.49446,700.2527797856013,"{'OE1': 28854.18808456082, 'OE2': 28854.18808456082, 'OE3': 13157.490892001473, 'OE4': 13157.490892001475, 'OE5': 13157.490892001475, 'OE6': 8068.1340682432565, 'OE7': 1936.6255792338804, 'OE8': 1196.9538296222931, 'OE9': 700.2527797856013}","{'OE1': 9.447264270829427, 'OE2': 6.535355191619388, 'OE3': 6.535338052983281, 'OE4': 9.851709716299354, 'OE5': 9.851709716299354, 'OE6': 0.22620612971474885, 'OE7': 5.856459039553389, 'OE8': 2.416565672435888, 'OE9': 0.04983590964197089}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 49326, 'OE5': 49326, 'OE6': 49239, 'OE7': 11814, 'OE8': 11814, 'OE9': 11798}"
360,0.22959254395084372,0.0012990257406746272,23623295361.15821,785.1612216207434,"{'OE1': 29239.016330172144, 'OE2': 29239.016330172144, 'OE3': 13616.983203584003, 'OE4': 13616.983203584003, 'OE5': 13616.983203584003, 'OE6': 8450.816620279298, 'OE7': 2121.0363663913345, 'OE8': 1325.6782070003258, 'OE9': 785.1612216207434}","{'OE1': 9.388816348015677, 'OE2': 6.5415030231178415, 'OE3': 6.541451196691128, 'OE4': 9.8631188939571, 'OE5': 9.8631188939571, 'OE6': 0.22530166311242494, 'OE7': 6.033749357262077, 'OE8': 2.4273479081688936, 'OE9': 0.053309271624382426}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49242, 'OE7': 12367, 'OE8': 12367, 'OE9': 12348}"
370,0.24419181763971665,0.001343769279216414,28426946043.118225,895.2650812891318,"{'OE1': 30259.86224534176, 'OE2': 30259.86224534176, 'OE3': 14248.92248878829, 'OE4': 14248.922488788288, 'OE5': 14248.922488788288, 'OE6': 9118.78353701989, 'OE7': 2268.978113350538, 'OE8': 1461.769009552605, 'OE9': 895.2650812891318}","{'OE1': 9.424650609464173, 'OE2': 6.540758444614485, 'OE3': 6.540759323053974, 'OE4': 9.861204993978918, 'OE5': 9.861204993978918, 'OE6': 0.23276643362125482, 'OE7': 5.906538317149311, 'OE8': 2.4107214340320997, 'OE9': 0.049602906824689125}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 49360, 'OE5': 49360, 'OE6': 49269, 'OE7': 12266, 'OE8': 12266, 'OE9': 12246}"
380,0.2543700517145453,0.0013089345385475027,35251027114.01514,1121.9479209384729,"{'OE1': 31649.01997295796, 'OE2': 31649.01997295796, 'OE3': 15055.150139464771, 'OE4': 15055.150139464771, 'OE5': 15055.150139464771, 'OE6': 10041.373647181392, 'OE7': 2609.5767724064617, 'OE8': 1751.064917179526, 'OE9': 1121.9479209384729}","{'OE1': 9.421893155729261, 'OE2': 6.414262673637204, 'OE3': 6.414240604772644, 'OE4': 9.668845912562958, 'OE5': 9.668845912562958, 'OE6': 0.2151840255672116, 'OE7': 6.083213443657671, 'OE8': 2.469976291167564, 'OE9': 0.050800152457751435}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49265, 'OE7': 12809, 'OE8': 12809, 'OE9': 12789}"
390,0.25590839970880097,0.001348486542326846,41919035367.70424,1281.2665650542306,"{'OE1': 32989.24681986958, 'OE2': 32989.24681986958, 'OE3': 15848.36630191102, 'OE4': 15848.366301911019, 'OE5': 15848.366301911019, 'OE6': 10973.202531249786, 'OE7': 2754.5622152303395, 'OE8': 1918.7260745366314, 'OE9': 1281.2665650542306}","{'OE1': 9.40287996883348, 'OE2': 6.543447609080019, 'OE3': 6.543400815517445, 'OE4': 9.866087240216707, 'OE5': 9.866087240216707, 'OE6': 0.20536726585998466, 'OE7': 5.875232910669318, 'OE8': 2.465602612943072, 'OE9': 0.04615220351304035}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49254, 'OE7': 12369, 'OE8': 12369, 'OE9': 12350}"
