"cff = 2.503296527072483, order = 2, 2024-04-16 16:40:56.701485"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10201422844721719,0.0006767598720477963,532058200.08069414,2161.8112076381135,"{'OE1': 41560.70980071605, 'OE2': 34004.71604721145, 'OE3': 14512.01367465343, 'OE4': 14512.01367465343, 'OE5': 14512.01367465343, 'OE6': 12395.326733981168, 'OE7': 3141.426199971491, 'OE8': 2566.520124504766, 'OE9': 2161.8112076381135}","{'OE1': 9.434450920904123, 'OE2': 5.374367807140343, 'OE3': 5.374373095093832, 'OE4': 13.450145252310854, 'OE5': 13.450145252310854, 'OE6': 0.2122658021792856, 'OE7': 5.987010753083057, 'OE8': 3.2859302726419983, 'OE9': 0.05209631122607804}","{'OE1': 49338, 'OE2': 40369, 'OE3': 40369, 'OE4': 40369, 'OE5': 40369, 'OE6': 40275, 'OE7': 10207, 'OE8': 9727, 'OE9': 9724}"
310,0.10837664184117557,0.0006952684649171891,285158569.68997306,1218.7843991324935,"{'OE1': 35382.30670937676, 'OE2': 29948.227902417897, 'OE3': 12908.362665373776, 'OE4': 12908.362665373776, 'OE5': 12908.362665373776, 'OE6': 9527.035369673022, 'OE7': 2410.2956777213467, 'OE8': 1702.093529812904, 'OE9': 1218.7843991324935}","{'OE1': 9.415335838389822, 'OE2': 5.440735678509853, 'OE3': 5.440725129579292, 'OE4': 13.615449483395253, 'OE5': 13.615449483395253, 'OE6': 0.22643035415527712, 'OE7': 5.842743575206046, 'OE8': 3.386058179286138, 'OE9': 0.0481740008755949}","{'OE1': 49351, 'OE2': 41773, 'OE3': 41773, 'OE4': 41773, 'OE5': 41773, 'OE6': 41668, 'OE7': 10547, 'OE8': 10047, 'OE9': 10035}"
320,0.10775302016696742,0.0007058690305363768,151009100.91276777,689.8841602206229,"{'OE1': 29942.49862889922, 'OE2': 26070.265611414015, 'OE3': 11510.396480938653, 'OE4': 11510.39648093865, 'OE5': 11510.39648093865, 'OE6': 7304.823282355284, 'OE7': 1870.6960808771728, 'OE8': 1138.937697235197, 'OE9': 689.8841602206229}","{'OE1': 9.449247118947502, 'OE2': 5.716628065267585, 'OE3': 5.71661173753278, 'OE4': 14.304736214490978, 'OE5': 14.304736214490978, 'OE6': 0.21219751483014826, 'OE7': 5.994364412153287, 'OE8': 3.405372041615556, 'OE9': 0.053137188450468886}","{'OE1': 49353, 'OE2': 42973, 'OE3': 42973, 'OE4': 42973, 'OE5': 42973, 'OE6': 42895, 'OE7': 10989, 'OE8': 10494, 'OE9': 10480}"
330,0.12087997212518076,0.000703385781367739,98539736.86119117,491.7672996055508,"{'OE1': 27039.80570245952, 'OE2': 24332.577799161507, 'OE3': 10949.030873922778, 'OE4': 10949.030873922778, 'OE5': 10949.030873922778, 'OE6': 6330.197601102712, 'OE7': 1618.3519061040265, 'OE8': 897.668800381728, 'OE9': 491.7672996055508}","{'OE1': 9.382424437258146, 'OE2': 5.873007970050758, 'OE3': 5.872974553195004, 'OE4': 14.696992888709207, 'OE5': 14.696992888709207, 'OE6': 0.20559581701765162, 'OE7': 5.946078869469751, 'OE8': 3.4910390455972915, 'OE9': 0.05050923604072294}","{'OE1': 49337, 'OE2': 44400, 'OE3': 44400, 'OE4': 44400, 'OE5': 44400, 'OE6': 44308, 'OE7': 11338, 'OE8': 10814, 'OE9': 10808}"
340,0.1173149251912946,0.0007481962724167555,96676962.46877195,494.1713203826024,"{'OE1': 27095.851822620734, 'OE2': 25055.86710157116, 'OE3': 11490.239373184631, 'OE4': 11490.239373184631, 'OE5': 11490.239373184631, 'OE6': 6644.955129040805, 'OE7': 1612.8478742775824, 'OE8': 900.7803503220384, 'OE9': 494.1713203826024}","{'OE1': 9.40183408083694, 'OE2': 6.025783661014335, 'OE3': 6.025804529150293, 'OE4': 15.081004346135652, 'OE5': 15.081004346135652, 'OE6': 0.21815711929650783, 'OE7': 5.872188499815664, 'OE8': 3.66223811064836, 'OE9': 0.05343539980111635}","{'OE1': 49371, 'OE2': 45657, 'OE3': 45657, 'OE4': 45657, 'OE5': 45657, 'OE6': 45542, 'OE7': 11064, 'OE8': 10606, 'OE9': 10599}"
350,0.12922829634902655,0.0007375804616133662,123043703.19930258,693.9993380237431,"{'OE1': 28863.506154935847, 'OE2': 27321.31328406412, 'OE3': 12793.94456414789, 'OE4': 12793.94456414789, 'OE5': 12793.94456414789, 'OE6': 7841.616452858046, 'OE7': 2002.8551124582525, 'OE8': 1186.9040888090183, 'OE9': 693.9993380237431}","{'OE1': 9.44726325475169, 'OE2': 6.168868290655839, 'OE3': 6.168867668272966, 'OE4': 15.438668813290485, 'OE5': 15.438668813290485, 'OE6': 0.2237239216521808, 'OE7': 5.853472336752613, 'OE8': 3.7532130771722834, 'OE9': 0.04988013227134283}","{'OE1': 49324, 'OE2': 46691, 'OE3': 46691, 'OE4': 46691, 'OE5': 46691, 'OE6': 46569, 'OE7': 11895, 'OE8': 11404, 'OE9': 11391}"
360,0.13546063473040704,0.0007347784935123829,124575651.60873145,762.3142167174262,"{'OE1': 29238.308337806873, 'OE2': 28337.637237054198, 'OE3': 13543.467641936328, 'OE4': 13543.467641936328, 'OE5': 13543.467641936328, 'OE6': 8397.893651318698, 'OE7': 2146.7106377040927, 'OE8': 1287.1305406559557, 'OE9': 762.3142167174262}","{'OE1': 9.388815295615832, 'OE2': 6.304338586230636, 'OE3': 6.304328546565709, 'OE4': 15.779149330003301, 'OE5': 15.779149330003301, 'OE6': 0.22744689808456092, 'OE7': 5.844191424216151, 'OE8': 3.8087509576275558, 'OE9': 0.05448298558194403}","{'OE1': 49330, 'OE2': 47812, 'OE3': 47812, 'OE4': 47812, 'OE5': 47812, 'OE6': 47682, 'OE7': 12197, 'OE8': 11701, 'OE9': 11692}"
370,0.13621702424586601,0.000761041160840373,139487697.99948546,886.7946501954038,"{'OE1': 30257.421317570894, 'OE2': 30001.38864068705, 'OE3': 14492.418700191727, 'OE4': 14492.41870019173, 'OE5': 14492.41870019173, 'OE6': 9267.33238175605, 'OE7': 2350.1093191589434, 'OE8': 1447.9868321928534, 'OE9': 886.7946501954038}","{'OE1': 9.424641213064804, 'OE2': 6.4356555494985255, 'OE3': 6.435614285124219, 'OE4': 16.108980027499534, 'OE5': 16.108980027499534, 'OE6': 0.21978948636906948, 'OE7': 5.884901979058343, 'OE8': 3.8543081860966097, 'OE9': 0.05310022105713241}","{'OE1': 49356, 'OE2': 48939, 'OE3': 48939, 'OE4': 48939, 'OE5': 48939, 'OE6': 48805, 'OE7': 12383, 'OE8': 11843, 'OE9': 11834}"
380,0.14793897716032234,0.0007785329258668202,160080908.716931,1062.7773470750094,"{'OE1': 31647.740364754354, 'OE2': 31647.740364754354, 'OE3': 15439.129332977092, 'OE4': 15439.129332977092, 'OE5': 15439.129332977092, 'OE6': 10288.013165813707, 'OE7': 2596.898204846995, 'OE8': 1658.982365349751, 'OE9': 1062.7773470750094}","{'OE1': 9.418105884850036, 'OE2': 6.414440101094975, 'OE3': 6.414424871042726, 'OE4': 16.38454353818349, 'OE5': 16.38454353818349, 'OE6': 0.2154928929052583, 'OE7': 6.0902301989695555, 'OE8': 3.866697135344687, 'OE9': 0.04867454834007243}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 49344, 'OE6': 49215, 'OE7': 12428, 'OE8': 11831, 'OE9': 11822}"
390,0.15700604506071159,0.0008022376814551535,178914350.79319304,1214.3558477830934,"{'OE1': 32989.254339843195, 'OE2': 32989.254339843195, 'OE3': 16248.735601837283, 'OE4': 16248.735601837287, 'OE5': 16248.735601837287, 'OE6': 11239.081467604485, 'OE7': 2748.2526575585753, 'OE8': 1818.9649888606357, 'OE9': 1214.3558477830934}","{'OE1': 9.40289307464472, 'OE2': 6.542802345095289, 'OE3': 6.542783683641655, 'OE4': 16.375711764058366, 'OE5': 16.375711764058366, 'OE6': 0.22069392491928275, 'OE7': 5.6156496128540105, 'OE8': 3.862858095561826, 'OE9': 0.049211691448039274}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49202, 'OE7': 12036, 'OE8': 11436, 'OE9': 11424}"
400,0.1558146735717969,0.0008241581337654224,199407546.26776102,1363.651921926157,"{'OE1': 33981.80964275984, 'OE2': 33981.80964275984, 'OE3': 16894.774832357387, 'OE4': 16894.774832357387, 'OE5': 16894.774832357387, 'OE6': 12013.356869517509, 'OE7': 2916.6840431251776, 'OE8': 1981.2589769421866, 'OE9': 1363.651921926157}","{'OE1': 9.414555519916032, 'OE2': 6.536263070092599, 'OE3': 6.5362775277946055, 'OE4': 16.35692606769336, 'OE5': 16.35692606769336, 'OE6': 0.21105786807404958, 'OE7': 5.89405174913292, 'OE8': 3.8550497149589447, 'OE9': 0.051778359319635536}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49198, 'OE7': 11949, 'OE8': 11340, 'OE9': 11332}"
410,0.161682590818657,0.0008074751271700867,215372279.60219586,1524.0563060503455,"{'OE1': 34636.351740111444, 'OE2': 34636.351740111444, 'OE3': 17422.58317662656, 'OE4': 17422.58317662656, 'OE5': 17422.58317662656, 'OE6': 12593.749755089844, 'OE7': 3143.0880442465223, 'OE8': 2173.537815039117, 'OE9': 1524.0563060503455}","{'OE1': 9.412195418126755, 'OE2': 6.536756082745786, 'OE3': 6.5367845815679235, 'OE4': 16.354920400967686, 'OE5': 16.354920400967686, 'OE6': 0.21999764498364416, 'OE7': 6.029686009973316, 'OE8': 3.780236532378149, 'OE9': 0.05125738167009973}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49193, 'OE7': 12283, 'OE8': 11671, 'OE9': 11661}"
420,0.17054655704527022,0.0008155167237570519,235784031.7582043,1642.0989793840965,"{'OE1': 35183.128697058826, 'OE2': 35183.128697058826, 'OE3': 17902.68059656464, 'OE4': 17902.68059656464, 'OE5': 17902.68059656464, 'OE6': 13128.399221536887, 'OE7': 3296.7318930140364, 'OE8': 2306.412205144451, 'OE9': 1642.0989793840965}","{'OE1': 9.404360431430035, 'OE2': 6.538145288030686, 'OE3': 6.538190883334675, 'OE4': 16.36115048152611, 'OE5': 16.36115048152611, 'OE6': 0.22636697562150254, 'OE7': 6.013430175145764, 'OE8': 3.785611077684403, 'OE9': 0.05140050293766642}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 49363, 'OE5': 49363, 'OE6': 49223, 'OE7': 12366, 'OE8': 11724, 'OE9': 11712}"
