"cff = 1.9429416395836079, order = 4, 2024-04-16 11:59:27.607320"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0003949239609596589,0.0,0,"{'OE1': 35382.54688231735, 'OE2': 1017.7686673988296, 'OE3': 200.14883739027644, 'OE4': 200.14883739027647, 'OE5': 200.14883739027647, 'OE6': 147.66306420703023, 'OE7': 50.51718856794854, 'OE8': 37.41011051414564, 'OE9': 26.87591154457531}","{'OE1': 9.378319991164267, 'OE2': 0.17009889648263776, 'OE3': 0.17009865905993626, 'OE4': 0.34911418685927664, 'OE5': 0.34911418685927664, 'OE6': 0.22284633865342018, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0.07695199268908937,0.000524299596598965,272722.1738323082,26.349341308912653,"{'OE1': 29943.07483040573, 'OE2': 2089.8040743835354, 'OE3': 430.74245286701046, 'OE4': 430.74245286701046, 'OE5': 430.74245286701046, 'OE6': 273.3545190668603, 'OE7': 68.1087194695156, 'OE8': 43.37388704498996, 'OE9': 26.349341308912653}","{'OE1': 9.449248979381805, 'OE2': 0.42371906069508647, 'OE3': 0.4237419445887727, 'OE4': 0.8030081160208962, 'OE5': 0.8030081160208962, 'OE6': 0.2261435500880622, 'OE7': 5.504230774942032, 'OE8': 0.20191494887672468, 'OE9': 0.04506805804849315}","{'OE1': 49353, 'OE2': 3443, 'OE3': 3443, 'OE4': 3443, 'OE5': 3443, 'OE6': 3437, 'OE7': 857, 'OE8': 857, 'OE9': 857}"
330,0.07780994965145283,0.0004718651750966852,318178.10395055066,33.673657197280136,"{'OE1': 27039.745412137694, 'OE2': 2979.1195588863684, 'OE3': 633.2752081479568, 'OE4': 633.2752081479568, 'OE5': 633.2752081479568, 'OE6': 365.7971196453661, 'OE7': 105.53443343240849, 'OE8': 61.29872651553646, 'OE9': 33.673657197280136}","{'OE1': 9.382419914745444, 'OE2': 0.6448871902444573, 'OE3': 0.6448896295527611, 'OE4': 1.250965644123049, 'OE5': 1.250965644123049, 'OE6': 0.2014964713553402, 'OE7': 5.774408359201351, 'OE8': 0.29734376272709184, 'OE9': 0.045882460844251086}","{'OE1': 49337, 'OE2': 5433, 'OE3': 5433, 'OE4': 5433, 'OE5': 5433, 'OE6': 5416, 'OE7': 1565, 'OE8': 1565, 'OE9': 1565}"
340,0.09781027814932486,0.0005454757831383926,443329.5812222575,40.25800680943314,"{'OE1': 27095.65236840604, 'OE2': 4005.8789615305705, 'OE3': 886.177116971637, 'OE4': 886.1771169716371, 'OE5': 886.1771169716371, 'OE6': 511.5772275006974, 'OE7': 125.86575583887826, 'OE8': 73.25252661144003, 'OE9': 40.25800680943314}","{'OE1': 9.40183391178756, 'OE2': 0.8873535545868023, 'OE3': 0.8873668039745581, 'OE4': 1.7232574516936428, 'OE5': 1.7232574516936428, 'OE6': 0.22079599256386473, 'OE7': 5.847258569306041, 'OE8': 0.4227979657251879, 'OE9': 0.053657853942977354}","{'OE1': 49371, 'OE2': 7295, 'OE3': 7295, 'OE4': 7295, 'OE5': 7295, 'OE6': 7261, 'OE7': 1788, 'OE8': 1788, 'OE9': 1788}"
350,0.09817232632099149,0.0004958454906207928,778106.9607886237,77.45327174952865,"{'OE1': 28867.594275538737, 'OE2': 5247.027962566603, 'OE3': 1202.805987278052, 'OE4': 1202.8059872780523, 'OE5': 1202.8059872780523, 'OE6': 737.6368911674873, 'OE7': 214.02747320713513, 'OE8': 132.17492484476526, 'OE9': 77.45327174952865}","{'OE1': 9.447262924266319, 'OE2': 1.089835970894991, 'OE3': 1.0898383534597338, 'OE4': 2.115163461539126, 'OE5': 2.115163461539126, 'OE6': 0.23178028065164114, 'OE7': 5.383914500052802, 'OE8': 0.5333418491536757, 'OE9': 0.05456396553303966}","{'OE1': 49324, 'OE2': 8960, 'OE3': 8960, 'OE4': 8960, 'OE5': 8960, 'OE6': 8936, 'OE7': 2594, 'OE8': 2594, 'OE9': 2593}"
360,0.09152417607225516,0.0005036710197951303,969331.1236676837,94.4534737626337,"{'OE1': 29238.029371093446, 'OE2': 6280.456470160867, 'OE3': 1490.3354310704244, 'OE4': 1490.3354310704244, 'OE5': 1490.3354310704244, 'OE6': 923.6800030654982, 'OE7': 254.91477683393734, 'OE8': 159.19301569103175, 'OE9': 94.4534737626337}","{'OE1': 9.388814541409795, 'OE2': 1.3089662261661352, 'OE3': 1.3089433919923508, 'OE4': 2.54217790700896, 'OE5': 2.54217790700896, 'OE6': 0.2181558121030691, 'OE7': 5.721142348089974, 'OE8': 0.6569050331333259, 'OE9': 0.050647538022307925}","{'OE1': 49330, 'OE2': 10591, 'OE3': 10591, 'OE4': 10591, 'OE5': 10591, 'OE6': 10554, 'OE7': 2915, 'OE8': 2915, 'OE9': 2914}"
370,0.095722202186721,0.0004841351537078407,1339831.1503471625,135.35206350502173,"{'OE1': 30257.456107448288, 'OE2': 7433.634896634594, 'OE3': 1792.8826680579277, 'OE4': 1792.882668057928, 'OE5': 1792.882668057928, 'OE6': 1147.040804537951, 'OE7': 342.73482947514174, 'OE8': 220.66152171894157, 'OE9': 135.35206350502173}","{'OE1': 9.424637010357129, 'OE2': 1.498694422429156, 'OE3': 1.4987003235284408, 'OE4': 2.91140477312341, 'OE5': 2.91140477312341, 'OE6': 0.2209886052579343, 'OE7': 5.6438386815526105, 'OE8': 0.7789707310011718, 'OE9': 0.04886080810249879}","{'OE1': 49356, 'OE2': 12121, 'OE3': 12121, 'OE4': 12121, 'OE5': 12121, 'OE6': 12090, 'OE7': 3614, 'OE8': 3614, 'OE9': 3614}"
380,0.098274904341622,0.0006003415618570336,1865578.398483188,152.73049638247033,"{'OE1': 31647.11072578111, 'OE2': 8722.924844731784, 'OE3': 2135.3802175876, 'OE4': 2135.3802175876, 'OE5': 2135.3802175876, 'OE6': 1422.7714350331682, 'OE7': 355.11397288986717, 'OE8': 238.16361415707001, 'OE9': 152.73049638247033}","{'OE1': 9.418105615208587, 'OE2': 1.6902665468585236, 'OE3': 1.6902642296528856, 'OE4': 3.28212415697344, 'OE5': 3.28212415697344, 'OE6': 0.21704717650700733, 'OE7': 5.8626649440416365, 'OE8': 0.8252072464825451, 'OE9': 0.04608481500906758}","{'OE1': 49343, 'OE2': 13596, 'OE3': 13596, 'OE4': 13596, 'OE5': 13596, 'OE6': 13556, 'OE7': 3385, 'OE8': 3385, 'OE9': 3382}"
390,0.11110669330082601,0.0005726078381214323,2410678.144732695,208.96367334698164,"{'OE1': 32989.26471907962, 'OE2': 10061.359903092689, 'OE3': 2499.2039408776436, 'OE4': 2499.2039408776436, 'OE5': 2499.2039408776436, 'OE6': 1729.0147620135108, 'OE7': 449.21648816463517, 'OE8': 312.7743847183686, 'OE9': 208.96367334698164}","{'OE1': 9.40289829034124, 'OE2': 1.8575937261391113, 'OE3': 1.8575960637679292, 'OE4': 3.608296180804831, 'OE5': 3.608296180804831, 'OE6': 0.22378765382977783, 'OE7': 6.067407124592437, 'OE8': 0.9729713707588137, 'OE9': 0.04596176366309075}","{'OE1': 49349, 'OE2': 15047, 'OE3': 15047, 'OE4': 15047, 'OE5': 15047, 'OE6': 15002, 'OE7': 3899, 'OE8': 3899, 'OE9': 3895}"
