"cff = 3, order = 1, 2024-04-16 20:19:14.984860"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1403643235776144,0.0009356292195070637,31939366475.196476,2819.5327092561724,"{'OE1': 41557.64564342664, 'OE2': 41557.64564342664, 'OE3': 24479.130244502256, 'OE4': 18187.739353878213, 'OE5': 18187.739353878213, 'OE6': 15537.745563961016, 'OE7': 3916.828839661263, 'OE8': 3347.346840369684, 'OE9': 2819.5327092561724}","{'OE1': 9.434449539322546, 'OE2': 6.526407519753751, 'OE3': 6.526413171204884, 'OE4': 14.632318868921786, 'OE5': 14.632318868921786, 'OE6': 0.22823261197052913, 'OE7': 6.020455149052905, 'OE8': 3.668577683852533, 'OE9': 0.05083269070579714}","{'OE1': 49339, 'OE2': 49339, 'OE3': 49339, 'OE4': 36645, 'OE5': 36645, 'OE6': 36569, 'OE7': 9217, 'OE8': 9190, 'OE9': 9187}"
310,0.15249217858814745,0.0009591940769775148,18481957663.65145,1516.2088604949815,"{'OE1': 35382.148874462895, 'OE2': 35382.148874462895, 'OE3': 20981.11159660672, 'OE4': 15330.967557198566, 'OE5': 15330.967557198566, 'OE6': 11317.431292003232, 'OE7': 2857.7016085966866, 'OE8': 2116.7547660655073, 'OE9': 1516.2088604949815}","{'OE1': 9.415332456963903, 'OE2': 6.40183593856672, 'OE3': 6.401800400679868, 'OE4': 14.394804493592353, 'OE5': 14.394804493592353, 'OE6': 0.2280673055577745, 'OE7': 6.011657671364194, 'OE8': 3.5703220188099194, 'OE9': 0.050917370685494415}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 36049, 'OE5': 36049, 'OE6': 35966, 'OE7': 9085, 'OE8': 9080, 'OE9': 9071}"
320,0.1513714997755642,0.0009601536129014932,10476864372.306871,820.3026496807167,"{'OE1': 29941.75667263615, 'OE2': 29941.75667263615, 'OE3': 18017.358939241043, 'OE4': 12923.53265458909, 'OE5': 12923.53265458909, 'OE6': 8201.438178683571, 'OE7': 2124.267767819818, 'OE8': 1353.864592595753, 'OE9': 820.3026496807167}","{'OE1': 9.449244623843233, 'OE2': 6.5429092380440865, 'OE3': 6.542894014515581, 'OE4': 14.164182226630187, 'OE5': 14.164182226630187, 'OE6': 0.212045644551702, 'OE7': 6.021080580826613, 'OE8': 3.509658487858345, 'OE9': 0.05143166039338065}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 35390, 'OE5': 35390, 'OE6': 35326, 'OE7': 9152, 'OE8': 9151, 'OE9': 9141}"
330,0.16303215702191665,0.0009908885258041802,7404506858.317179,538.1964284027155,"{'OE1': 27039.42677353543, 'OE2': 27039.42677353543, 'OE3': 16470.799418890765, 'OE4': 11648.353985453696, 'OE5': 11648.353985453696, 'OE6': 6736.476916777218, 'OE7': 1689.251075064547, 'OE8': 982.1562840641409, 'OE9': 538.1964284027155}","{'OE1': 9.382429940595072, 'OE2': 6.5385853727318235, 'OE3': 6.5385808043642415, 'OE4': 13.953734085972158, 'OE5': 13.953734085972158, 'OE6': 0.20688407764711564, 'OE7': 5.898514404330761, 'OE8': 3.4552282240357703, 'OE9': 0.05198571876180391}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 34883, 'OE5': 34883, 'OE6': 34823, 'OE7': 8740, 'OE8': 8740, 'OE9': 8735}"
340,0.17170054831535708,0.0009983215017909436,7882531731.808088,546.1544180709675,"{'OE1': 27096.109524752806, 'OE2': 27096.109524752806, 'OE3': 16693.53762238562, 'OE4': 11612.81894996241, 'OE5': 11612.81894996241, 'OE6': 6718.740152004006, 'OE7': 1708.7928620044918, 'OE8': 995.503737836107, 'OE9': 546.1544180709675}","{'OE1': 9.401834443534039, 'OE2': 6.536856137856127, 'OE3': 6.536889707609041, 'OE4': 13.74324023023788, 'OE5': 13.74324023023788, 'OE6': 0.21298776156577193, 'OE7': 5.911848249005985, 'OE8': 3.4067855505412026, 'OE9': 0.05074186362408778}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 34339, 'OE5': 34339, 'OE6': 34271, 'OE7': 8724, 'OE8': 8724, 'OE9': 8718}"
350,0.18131236285813657,0.0010078295191078724,10703479708.472641,706.8674328170766,"{'OE1': 28858.925860373565, 'OE2': 28858.925860373558, 'OE3': 18017.377836682972, 'OE4': 12360.608096784748, 'OE5': 12360.608096784748, 'OE6': 7576.035038159159, 'OE7': 1955.6303078134333, 'OE8': 1208.8632518067377, 'OE9': 706.8674328170766}","{'OE1': 9.447263685312624, 'OE2': 6.536383749963312, 'OE3': 6.536364236838971, 'OE4': 13.547836557056566, 'OE5': 13.547836557056566, 'OE6': 0.22483477200890195, 'OE7': 6.129600838352795, 'OE8': 3.4131494940172287, 'OE9': 0.046636090212514275}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 33834, 'OE5': 33834, 'OE6': 33756, 'OE7': 8712, 'OE8': 8712, 'OE9': 8703}"
360,0.18254230415845996,0.00105154021109873,11646005035.264185,709.437984946483,"{'OE1': 29238.700802014417, 'OE2': 29238.70080201442, 'OE3': 18492.84310692361, 'OE4': 12461.788439663851, 'OE5': 12461.788439663851, 'OE6': 7727.970217461337, 'OE7': 1915.9488203842445, 'OE8': 1197.5977353063786, 'OE9': 709.437984946483}","{'OE1': 9.388815909521488, 'OE2': 6.542451561495625, 'OE3': 6.542433644207847, 'OE4': 13.356164808708622, 'OE5': 13.356164808708622, 'OE6': 0.24218671383949442, 'OE7': 6.04881279638559, 'OE8': 3.3669927475830304, 'OE9': 0.05075892717259334}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 33238, 'OE5': 33238, 'OE6': 33157, 'OE7': 8226, 'OE8': 8226, 'OE9': 8221}"
370,0.18932841556397761,0.0010361524811705258,13967314283.774845,831.1443516504385,"{'OE1': 30258.015631646376, 'OE2': 30258.015631646376, 'OE3': 19271.491199654683, 'OE4': 12808.905802516356, 'OE5': 12808.905802516356, 'OE6': 8193.890390503475, 'OE7': 2105.950439571998, 'OE8': 1356.8725762852437, 'OE9': 831.1443516504385}","{'OE1': 9.424645817705755, 'OE2': 6.541827105926646, 'OE3': 6.541787816925334, 'OE4': 13.175143701248833, 'OE5': 13.175143701248833, 'OE6': 0.20511118180955001, 'OE7': 5.643615783404447, 'OE8': 3.2639282144896535, 'OE9': 0.053992737810626815}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 32801, 'OE5': 32801, 'OE6': 32730, 'OE7': 8416, 'OE8': 8416, 'OE9': 8411}"
380,0.20120242323002913,0.0010624377002389602,17426388426.996037,975.7526350233546,"{'OE1': 31647.72749540862, 'OE2': 31647.72749540862, 'OE3': 20286.512680390326, 'OE4': 13293.52854083856, 'OE5': 13293.52854083856, 'OE6': 8865.271224142329, 'OE7': 2268.825065770641, 'OE8': 1522.5734077290585, 'OE9': 975.7526350233546}","{'OE1': 9.418106164438091, 'OE2': 6.415692815764743, 'OE3': 6.415723281937005, 'OE4': 13.00217857601367, 'OE5': 13.00217857601367, 'OE6': 0.21895030685567674, 'OE7': 5.9792039140643265, 'OE8': 3.2948999900171403, 'OE9': 0.05099959596253639}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 32330, 'OE5': 32330, 'OE6': 32275, 'OE7': 8264, 'OE8': 8264, 'OE9': 8258}"
390,0.20869515840576014,0.001080559460768736,20640172789.310455,1099.879005226012,"{'OE1': 32989.251466767055, 'OE2': 32989.25146676706, 'OE3': 21278.570531093366, 'OE4': 13753.906279700615, 'OE5': 13753.906279700615, 'OE6': 9517.96387522772, 'OE7': 2364.741659189276, 'OE8': 1647.3852852686987, 'OE9': 1099.879005226012}","{'OE1': 9.402886254973621, 'OE2': 6.544440232145348, 'OE3': 6.544471110430248, 'OE4': 12.834214718542558, 'OE5': 12.834214718542558, 'OE6': 0.21657753845487404, 'OE7': 5.760991367947206, 'OE8': 3.166718152331577, 'OE9': 0.049783840353790104}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 31893, 'OE5': 31893, 'OE6': 31819, 'OE7': 7909, 'OE8': 7909, 'OE9': 7899}"
