"cff = 2.1658338175682026, order = 3, 2024-04-16 13:58:24.429137"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
420,0.1465449435120263,0.0006906468890141089,30866555.60828229,906.2680747527969,"{'OE1': 35183.18108008694, 'OE2': 24770.96855086506, 'OE3': 9383.369275572946, 'OE4': 9383.369275572946, 'OE5': 9383.369275572946, 'OE6': 6884.5704118971225, 'OE7': 1725.3831129121168, 'OE8': 1273.128860197256, 'OE9': 906.2680747527969}","{'OE1': 9.40436139810461, 'OE2': 4.5421800554266625, 'OE3': 4.542182837501521, 'OE4': 9.833851804384025, 'OE5': 9.833851804384025, 'OE6': 0.22693966996313042, 'OE7': 5.845951315727101, 'OE8': 2.5178093125608703, 'OE9': 0.05270198745200738}","{'OE1': 49363, 'OE2': 34758, 'OE3': 34758, 'OE4': 34758, 'OE5': 34758, 'OE6': 34679, 'OE7': 8695, 'OE8': 8695, 'OE9': 8681}"
430,0.15033627758151624,0.0006938841980595604,34261688.03124569,978.7732126760961,"{'OE1': 35531.66316201062, 'OE2': 25806.322958105047, 'OE3': 9920.276431086517, 'OE4': 9920.276431086517, 'OE5': 9920.276431086517, 'OE6': 7347.545331373825, 'OE7': 1825.658696576284, 'OE8': 1359.397155649298, 'OE9': 978.7732126760961}","{'OE1': 9.382635802517644, 'OE2': 4.678681337636842, 'OE3': 4.678700230630838, 'OE4': 10.130856740971069, 'OE5': 10.130856740971069, 'OE6': 0.21336367445160975, 'OE7': 5.9893705725549164, 'OE8': 2.639511018487224, 'OE9': 0.052694659755091744}","{'OE1': 49335, 'OE2': 35835, 'OE3': 35835, 'OE4': 35835, 'OE5': 35835, 'OE6': 35753, 'OE7': 8888, 'OE8': 8886, 'OE9': 8879}"
440,0.15373764941364243,0.0006867596082036636,38514881.82506194,1094.7897736479547,"{'OE1': 35908.59951964104, 'OE2': 26712.517763790594, 'OE3': 10396.413711271616, 'OE4': 10396.413711271616, 'OE5': 10396.413711271616, 'OE6': 7777.00457137543, 'OE7': 2003.7858542523045, 'OE8': 1506.67581229171, 'OE9': 1094.7897736479547}","{'OE1': 9.44792143106576, 'OE2': 4.805681318070942, 'OE3': 4.805693260569441, 'OE4': 10.40326208318423, 'OE5': 10.40326208318423, 'OE6': 0.22318552608773812, 'OE7': 5.748671766135882, 'OE8': 2.6538637542783663, 'OE9': 0.05494900671436512}","{'OE1': 49323, 'OE2': 36695, 'OE3': 36695, 'OE4': 36695, 'OE5': 36695, 'OE6': 36613, 'OE7': 9437, 'OE8': 9436, 'OE9': 9416}"
450,0.15745927643479263,0.0007120582809471267,41824692.663329236,1136.051566480662,"{'OE1': 36205.252918070844, 'OE2': 27705.022863321217, 'OE3': 10829.712622967549, 'OE4': 10829.712622967549, 'OE5': 10829.712622967549, 'OE6': 8157.732888882817, 'OE7': 2046.203530868282, 'OE8': 1549.4235735577056, 'OE9': 1136.051566480662}","{'OE1': 9.470497207953672, 'OE2': 4.92772948568436, 'OE3': 4.927742368012694, 'OE4': 10.672304450517402, 'OE5': 10.672304450517402, 'OE6': 0.2201709321744627, 'OE7': 5.855386172059091, 'OE8': 2.777572504736152, 'OE9': 0.049980084780666914}","{'OE1': 49345, 'OE2': 37763, 'OE3': 37763, 'OE4': 37763, 'OE5': 37763, 'OE6': 37675, 'OE7': 9454, 'OE8': 9454, 'OE9': 9444}"
460,0.16399744218188061,0.0006984424856321549,45000564.382320486,1240.335170312952,"{'OE1': 36416.114812353415, 'OE2': 28533.84628501367, 'OE3': 11203.5391339569, 'OE4': 11203.539133956901, 'OE5': 11203.539133956901, 'OE6': 8484.94398733208, 'OE7': 2210.938570846148, 'OE8': 1682.3051175486742, 'OE9': 1240.335170312952}","{'OE1': 9.412144592953183, 'OE2': 5.043052295574061, 'OE3': 5.043065514515597, 'OE4': 11.146442609097694, 'OE5': 11.146442609097694, 'OE6': 0.22489542758270603, 'OE7': 5.741160235161287, 'OE8': 2.7769817623355886, 'OE9': 0.05322617676732616}","{'OE1': 49356, 'OE2': 38676, 'OE3': 38676, 'OE4': 38676, 'OE5': 38676, 'OE6': 38597, 'OE7': 10061, 'OE8': 10060, 'OE9': 10050}"
470,0.16745777382328697,0.0007253461315594614,47785037.33505371,1268.4653539738256,"{'OE1': 36614.599927414754, 'OE2': 29275.95489550405, 'OE3': 11547.488556094742, 'OE4': 11547.488556094744, 'OE5': 11547.488556094744, 'OE6': 8791.421692274504, 'OE7': 2236.05307258479, 'OE8': 1710.1916931175979, 'OE9': 1268.4653539738256}","{'OE1': 9.43532911196067, 'OE2': 5.159274378295855, 'OE3': 5.159268942930375, 'OE4': 11.403912331407547, 'OE5': 11.403912331407547, 'OE6': 0.23037200418461, 'OE7': 5.977803010091657, 'OE8': 2.828181215110279, 'OE9': 0.05073477480555548}","{'OE1': 49339, 'OE2': 39453, 'OE3': 39453, 'OE4': 39453, 'OE5': 39453, 'OE6': 39370, 'OE7': 10018, 'OE8': 10017, 'OE9': 10008}"
480,0.1728200042679191,0.0007348510518490059,48037214.54682769,1267.106228726421,"{'OE1': 36616.87017391366, 'OE2': 29946.003425990104, 'OE3': 11866.80928496665, 'OE4': 11866.809284966652, 'OE5': 11866.809284966652, 'OE6': 9038.45665077859, 'OE7': 2232.930309779443, 'OE8': 1708.6037904794857, 'OE9': 1267.106228726421}","{'OE1': 9.41124567094034, 'OE2': 5.270180826275215, 'OE3': 5.270170989562075, 'OE4': 11.41334473690172, 'OE5': 11.41334473690172, 'OE6': 0.22358590107096094, 'OE7': 6.064894895504478, 'OE8': 2.8881989048454093, 'OE9': 0.04899380802263542}","{'OE1': 49313, 'OE2': 40332, 'OE3': 40332, 'OE4': 40332, 'OE5': 40332, 'OE6': 40242, 'OE7': 9944, 'OE8': 9943, 'OE9': 9930}"
490,0.1781314658624069,0.0007500438340123449,48955247.64718495,1280.94927720018,"{'OE1': 36383.455594859566, 'OE2': 30378.53496996216, 'OE3': 12095.28734551798, 'OE4': 12095.28734551798, 'OE5': 12095.28734551798, 'OE6': 9152.266563798274, 'OE7': 2289.0508764247193, 'OE8': 1739.295203679134, 'OE9': 1280.94927720018}","{'OE1': 9.463021773031947, 'OE2': 5.373178739504276, 'OE3': 5.37316854790825, 'OE4': 11.87676179621551, 'OE5': 11.87676179621551, 'OE6': 0.2423275044378448, 'OE7': 5.4843734988871695, 'OE8': 2.9282887650604406, 'OE9': 0.0513848102548044}","{'OE1': 49366, 'OE2': 41221, 'OE3': 41221, 'OE4': 41221, 'OE5': 41221, 'OE6': 41137, 'OE7': 10293, 'OE8': 10290, 'OE9': 10279}"
500,0.18871781829403744,0.0007534207766582313,48978211.69633214,1298.0983584120772,"{'OE1': 36251.44231874587, 'OE2': 30966.70387864333, 'OE3': 12367.341361111423, 'OE4': 12367.341361111427, 'OE5': 12367.341361111427, 'OE6': 9328.978319922866, 'OE7': 2333.9632633541523, 'OE8': 1768.5803530111104, 'OE9': 1298.0983584120772}","{'OE1': 9.406516284049887, 'OE2': 5.588163694033309, 'OE3': 5.588166394652756, 'OE4': 12.100667737201038, 'OE5': 12.100667737201038, 'OE6': 0.2220699613579563, 'OE7': 6.021352192466045, 'OE8': 3.034732667917779, 'OE9': 0.05467394488808258}","{'OE1': 49352, 'OE2': 42160, 'OE3': 42160, 'OE4': 42160, 'OE5': 42160, 'OE6': 42070, 'OE7': 10531, 'OE8': 10531, 'OE9': 10517}"
510,0.19306455547791757,0.0007779173258616841,50730872.87198584,1330.4001823784342,"{'OE1': 36631.409782812385, 'OE2': 31841.87338196916, 'OE3': 12642.386989054652, 'OE4': 12642.386989054652, 'OE5': 12642.386989054652, 'OE6': 9631.028853606478, 'OE7': 2344.7307524048483, 'OE8': 1793.8903767823995, 'OE9': 1330.4001823784342}","{'OE1': 9.40928360479346, 'OE2': 5.692322431056931, 'OE3': 5.6923347124778765, 'OE4': 12.32748511874804, 'OE5': 12.32748511874804, 'OE6': 0.2256842718672511, 'OE7': 5.937275649815504, 'OE8': 3.1055687519179607, 'OE9': 0.05522174376332782}","{'OE1': 49333, 'OE2': 42885, 'OE3': 42885, 'OE4': 42885, 'OE5': 42885, 'OE6': 42796, 'OE7': 10423, 'OE8': 10422, 'OE9': 10406}"
520,0.20234564399174815,0.0007510632416960142,50758046.70356514,1414.062477870842,"{'OE1': 36767.96653520327, 'OE2': 32578.965903025633, 'OE3': 12692.480419608102, 'OE4': 12692.480419608102, 'OE5': 12692.480419608102, 'OE6': 9714.111548059056, 'OE7': 2465.8659210221595, 'OE8': 1895.4355855032748, 'OE9': 1414.062477870842}","{'OE1': 9.367140516686737, 'OE2': 5.788871698809477, 'OE3': 5.788905994085876, 'OE4': 12.534244099863763, 'OE5': 12.534244099863763, 'OE6': 0.2198940359812691, 'OE7': 5.921194602671418, 'OE8': 3.151281376702762, 'OE9': 0.054196972967815726}","{'OE1': 49258, 'OE2': 43648, 'OE3': 43648, 'OE4': 43648, 'OE5': 43648, 'OE6': 43550, 'OE7': 11080, 'OE8': 11079, 'OE9': 11071}"
530,0.2023731978270007,0.0007650768300252066,52556767.14416131,1479.6277910699323,"{'OE1': 36873.10763310726, 'OE2': 33249.49027986947, 'OE3': 13178.382912262678, 'OE4': 13178.382912262678, 'OE5': 13178.382912262678, 'OE6': 10094.99400280639, 'OE7': 2574.4757665266343, 'OE8': 1981.1499363902271, 'OE9': 1479.6277910699323}","{'OE1': 9.389271243445204, 'OE2': 5.87934848104908, 'OE3': 5.879345478040724, 'OE4': 12.7313809557883, 'OE5': 12.7313809557883, 'OE6': 0.2116010109592511, 'OE7': 5.617335724271703, 'OE8': 3.1993297075615765, 'OE9': 0.05295366412542635}","{'OE1': 49342, 'OE2': 44495, 'OE3': 44495, 'OE4': 44495, 'OE5': 44495, 'OE6': 44389, 'OE7': 11325, 'OE8': 11325, 'OE9': 11314}"
540,0.20488817939110504,0.0007706654511391915,54249623.3148013,1565.5679310861153,"{'OE1': 37173.746231730365, 'OE2': 34111.12213486702, 'OE3': 13785.474158582145, 'OE4': 13785.474158582147, 'OE5': 13785.474158582147, 'OE6': 10641.823704870214, 'OE7': 2681.8565440529737, 'OE8': 2078.8775887558427, 'OE9': 1565.5679310861153}","{'OE1': 9.406770073754835, 'OE2': 5.8652357432409445, 'OE3': 5.865253898081754, 'OE4': 12.698510535338315, 'OE5': 12.698510535338315, 'OE6': 0.21039575678026723, 'OE7': 5.774480316180142, 'OE8': 3.2316329252935176, 'OE9': 0.05053908725720216}","{'OE1': 49337, 'OE2': 45274, 'OE3': 45274, 'OE4': 45274, 'OE5': 45274, 'OE6': 45176, 'OE7': 11388, 'OE8': 11387, 'OE9': 11380}"
550,0.21181587904948174,0.0007556512057536483,56531388.70108027,1723.1894761228439,"{'OE1': 37466.08532982933, 'OE2': 34936.60304938981, 'OE3': 14289.03910741956, 'OE4': 14289.03910741956, 'OE5': 14289.03910741956, 'OE6': 11108.060184241305, 'OE7': 2909.101357777295, 'OE8': 2271.5054887940414, 'OE9': 1723.1894761228439}","{'OE1': 9.41077988498168, 'OE2': 6.067527349015114, 'OE3': 6.067501270292862, 'OE4': 13.137010815021842, 'OE5': 13.137010815021842, 'OE6': 0.22416981438495076, 'OE7': 5.97858223476123, 'OE8': 3.2812678509124074, 'OE9': 0.05265407346482981}","{'OE1': 49328, 'OE2': 45999, 'OE3': 45999, 'OE4': 45999, 'OE5': 45999, 'OE6': 45887, 'OE7': 12021, 'OE8': 12021, 'OE9': 12004}"
560,0.2222451770498992,0.0007671276176844393,56841740.0797145,1772.2322242976416,"{'OE1': 37690.959782557155, 'OE2': 35732.99947032012, 'OE3': 14653.408616178163, 'OE4': 14653.408616178163, 'OE5': 14653.408616178163, 'OE6': 11448.844774017438, 'OE7': 2959.4529456096407, 'OE8': 2322.7208122936227, 'OE9': 1772.2322242976416}","{'OE1': 9.38889911009661, 'OE2': 6.157864830368277, 'OE3': 6.157844726486109, 'OE4': 13.334874273816133, 'OE5': 13.334874273816133, 'OE6': 0.20545001820850917, 'OE7': 6.054265139386459, 'OE8': 3.26729402150809, 'OE9': 0.05320252270487963}","{'OE1': 49340, 'OE2': 46778, 'OE3': 46778, 'OE4': 46778, 'OE5': 46778, 'OE6': 46655, 'OE7': 12064, 'OE8': 12064, 'OE9': 12047}"
570,0.23333389168851681,0.0008122845658937493,56896212.193790205,1742.4381047250736,"{'OE1': 37776.974670680516, 'OE2': 36320.16476586874, 'OE3': 14934.253757227252, 'OE4': 14934.25375722725, 'OE5': 14934.25375722725, 'OE6': 11701.100782916214, 'OE7': 2893.490108847611, 'OE8': 2276.4667264841346, 'OE9': 1742.4381047250736}","{'OE1': 9.408291784849867, 'OE2': 6.248970689781951, 'OE3': 6.248970798765006, 'OE4': 13.53142569919008, 'OE5': 13.531425699190038, 'OE6': 0.22536784538345428, 'OE7': 5.9930646403551044, 'OE8': 3.363346391194483, 'OE9': 0.04577667963943266}","{'OE1': 49317, 'OE2': 47416, 'OE3': 47416, 'OE4': 47416, 'OE5': 47416, 'OE6': 47306, 'OE7': 11702, 'OE8': 11702, 'OE9': 11690}"
580,0.23831807064470922,0.0008174972377673839,56492490.01016993,1790.3593019037621,"{'OE1': 37916.17154370675, 'OE2': 36977.07036543194, 'OE3': 15246.206981074845, 'OE4': 15246.206981074847, 'OE5': 15246.206981074847, 'OE6': 11970.96561626064, 'OE7': 2959.5154061417134, 'OE8': 2334.1545772366844, 'OE9': 1790.3593019037621}","{'OE1': 9.395707863306379, 'OE2': 6.213991004772957, 'OE3': 6.213993664387459, 'OE4': 13.733417148081394, 'OE5': 13.733417148081394, 'OE6': 0.2194438541028757, 'OE7': 6.021803022585852, 'OE8': 3.335970852215886, 'OE9': 0.053799742640507076}","{'OE1': 49362, 'OE2': 48140, 'OE3': 48140, 'OE4': 48140, 'OE5': 48140, 'OE6': 48009, 'OE7': 11873, 'OE8': 11873, 'OE9': 11853}"
590,0.2470280025372631,0.0008333922078506121,55841743.94562755,1811.382682162639,"{'OE1': 38021.88087553944, 'OE2': 37591.78988230014, 'OE3': 15543.066356596937, 'OE4': 15543.066356596937, 'OE5': 15543.066356596937, 'OE6': 12238.445042003745, 'OE7': 2977.0594440238174, 'OE8': 2353.8149399791173, 'OE9': 1811.382682162639}","{'OE1': 9.475954814236564, 'OE2': 6.407331242488466, 'OE3': 6.407366647514989, 'OE4': 13.875451644852838, 'OE5': 13.875451644852838, 'OE6': 0.21901638830446146, 'OE7': 5.92586654190343, 'OE8': 3.4456251963503117, 'OE9': 0.05292765553782719}","{'OE1': 49362, 'OE2': 48804, 'OE3': 48804, 'OE4': 48804, 'OE5': 48804, 'OE6': 48684, 'OE7': 11847, 'OE8': 11847, 'OE9': 11832}"
600,0.24280053003349167,0.0007939266842318678,55354875.14057511,1971.155819052875,"{'OE1': 38046.78466016901, 'OE2': 37991.96518037807, 'OE3': 15754.317150538129, 'OE4': 15754.317150538129, 'OE5': 15754.317150538129, 'OE6': 12418.96930197899, 'OE7': 3233.3260746581745, 'OE8': 2558.8029999342934, 'OE9': 1971.155819052875}","{'OE1': 9.401107596674425, 'OE2': 6.491928454888007, 'OE3': 6.491955498792375, 'OE4': 14.059320149882595, 'OE5': 14.059320149882595, 'OE6': 0.22115717878694374, 'OE7': 5.783782000497611, 'OE8': 3.487459003751155, 'OE9': 0.05140246767862705}","{'OE1': 49337, 'OE2': 49266, 'OE3': 49266, 'OE4': 49266, 'OE5': 49266, 'OE6': 49149, 'OE7': 12800, 'OE8': 12799, 'OE9': 12784}"
610,0.25396838941844635,0.0007931768425708872,53202205.45011768,1986.7992084297625,"{'OE1': 38050.604039109356, 'OE2': 38050.604039109356, 'OE3': 15824.894556544345, 'OE4': 15824.894556544345, 'OE5': 15824.894556544345, 'OE6': 12475.840868189605, 'OE7': 3258.631521258553, 'OE8': 2578.750565785276, 'OE9': 1986.7992084297625}","{'OE1': 9.444945619822652, 'OE2': 6.539484318574494, 'OE3': 6.539467764321099, 'OE4': 14.156552361115931, 'OE5': 14.156552361115931, 'OE6': 0.22868239063203577, 'OE7': 6.075257891303481, 'OE8': 3.505104719876239, 'OE9': 0.051423968539447876}","{'OE1': 49347, 'OE2': 49347, 'OE3': 49347, 'OE4': 49347, 'OE5': 49347, 'OE6': 49238, 'OE7': 12870, 'OE8': 12870, 'OE9': 12856}"
620,0.26078104260420787,0.0008258274018654418,52390339.17998264,1971.1494665744635,"{'OE1': 38177.22707685355, 'OE2': 38177.22707685355, 'OE3': 15981.136267376232, 'OE4': 15981.136267376232, 'OE5': 15981.136267376232, 'OE6': 12646.223159488514, 'OE7': 3208.8819102005746, 'OE8': 2548.724820026021, 'OE9': 1971.1494665744635}","{'OE1': 9.449276315585731, 'OE2': 6.540370792661669, 'OE3': 6.540329172689276, 'OE4': 14.163114138170942, 'OE5': 14.163114138170942, 'OE6': 0.2188022796586665, 'OE7': 5.694543235903044, 'OE8': 3.5073751764913528, 'OE9': 0.04892282850786392}","{'OE1': 49309, 'OE2': 49309, 'OE3': 49309, 'OE4': 49309, 'OE5': 49309, 'OE6': 49200, 'OE7': 12488, 'OE8': 12488, 'OE9': 12471}"
