"cff = 2.2, order = 1, 2024-03-18 21:41:49.426112"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1817151037968756,0.0011990747339314111,123438185344.61559,3617.6157724838963,"{'OE1': 41551.926828159274, 'OE2': 41551.926828159274, 'OE3': 25859.67285225573, 'OE4': 22978.229931486654, 'OE5': 22978.229931486654, 'OE6': 19630.9531453248, 'OE7': 5012.483359046189, 'OE8': 4296.161222192099, 'OE9': 3617.6157724838963}","{'OE1': 9.466732899652676, 'OE2': 6.526602649505263, 'OE3': 6.526621540776706, 'OE4': 12.648511992575255, 'OE5': 12.648511992575255, 'OE6': 0.21512667372027394, 'OE7': 5.861863520481982, 'OE8': 3.186980416492928, 'OE9': 0.048220016971527654}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 43838, 'OE5': 43838, 'OE6': 43752, 'OE7': 11159, 'OE8': 11159, 'OE9': 11151}"
310,0.19023098783463865,0.001226524512985854,46384959940.2574,1268.3350267464111,"{'OE1': 35383.31826685654, 'OE2': 35383.31826685654, 'OE3': 14445.827317685147, 'OE4': 12620.780994202914, 'OE5': 12620.780994202914, 'OE6': 9319.97131952109, 'OE7': 2388.6997874266544, 'OE8': 1770.3866552390004, 'OE9': 1268.3350267464111}","{'OE1': 9.415328917764425, 'OE2': 6.401768775237379, 'OE3': 6.401781099314626, 'OE4': 12.441255257727152, 'OE5': 12.441255257727152, 'OE6': 0.23215051971483908, 'OE7': 5.956645263305477, 'OE8': 3.0685442122505644, 'OE9': 0.050430911976833775}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 43116, 'OE5': 43116, 'OE6': 43030, 'OE7': 11033, 'OE8': 11033, 'OE9': 11021}"
320,0.2057177234455594,0.0012623598592419682,17845290001.532784,452.9998136451708,"{'OE1': 29940.964469808172, 'OE2': 29940.964469808172, 'OE3': 8432.895766418555, 'OE4': 7238.7950885914215, 'OE5': 7238.7950885914215, 'OE6': 4595.467625835517, 'OE7': 1172.9406352276214, 'OE8': 747.6607053782793, 'OE9': 452.9998136451708}","{'OE1': 9.449241669120564, 'OE2': 6.542630446549865, 'OE3': 6.5426102925024905, 'OE4': 12.2479340961725, 'OE5': 12.2479340961725, 'OE6': 0.22890156573523612, 'OE7': 6.011508360045379, 'OE8': 3.041085071397799, 'OE9': 0.05406910925246561}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 42362, 'OE5': 42362, 'OE6': 42300, 'OE7': 10797, 'OE8': 10797, 'OE9': 10781}"
330,0.2115676237133357,0.0013117352297926613,10464307665.116816,244.91844612991912,"{'OE1': 27043.019521449813, 'OE2': 27043.019521449813, 'OE3': 6435.299710468386, 'OE4': 5432.412006937876, 'OE5': 5432.412006937876, 'OE6': 3142.010994902817, 'OE7': 768.7219046500962, 'OE8': 446.9657265182109, 'OE9': 244.91844612991912}","{'OE1': 9.382436420310412, 'OE2': 6.538549312500325, 'OE3': 6.538564147881102, 'OE4': 12.059825957839273, 'OE5': 12.059825957839273, 'OE6': 0.21349328021038572, 'OE7': 5.898613960513366, 'OE8': 3.041843731652497, 'OE9': 0.050170359352095725}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 41647, 'OE5': 41647, 'OE6': 41578, 'OE7': 10181, 'OE8': 10181, 'OE9': 10173}"
340,0.21745164685921736,0.001324859081362587,11647165436.642393,258.93822015953185,"{'OE1': 27095.912429391123, 'OE2': 27095.912429391123, 'OE3': 6851.678343977049, 'OE4': 5695.134200943492, 'OE5': 5695.134200943492, 'OE6': 3296.4825413546555, 'OE7': 809.8039204838705, 'OE8': 471.7857232899163, 'OE9': 258.93822015953185}","{'OE1': 9.40183480737262, 'OE2': 6.537337740471644, 'OE3': 6.537406635532722, 'OE4': 11.879712862852518, 'OE5': 11.879712862852518, 'OE6': 0.2327494112532838, 'OE7': 5.8094161463445255, 'OE8': 2.998653373407569, 'OE9': 0.05354717240857901}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 41029, 'OE5': 41029, 'OE6': 40963, 'OE7': 10074, 'OE8': 10074, 'OE9': 10066}"
350,0.23362026056992136,0.0013007709967340427,18751026288.667614,407.33310141637344,"{'OE1': 28855.139348775327, 'OE2': 28855.139348775327, 'OE3': 8647.466744440475, 'OE4': 7078.487927983462, 'OE5': 7078.487927983462, 'OE6': 4339.394963118087, 'OE7': 1126.944040392685, 'OE8': 696.570579432389, 'OE9': 407.33310141637344}","{'OE1': 9.447264290308686, 'OE2': 6.536779457759096, 'OE3': 6.536764858368066, 'OE4': 11.711833232223789, 'OE5': 11.711833232223789, 'OE6': 0.22109207081961735, 'OE7': 5.981580487517245, 'OE8': 2.937232586438842, 'OE9': 0.04943273018463619}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 40367, 'OE5': 40367, 'OE6': 40285, 'OE7': 10445, 'OE8': 10445, 'OE9': 10432}"
360,0.23402105107709303,0.0013691845815944565,20988528587.66637,415.63643176356015,"{'OE1': 29239.107553752092, 'OE2': 29239.107553752092, 'OE3': 9133.679590039992, 'OE4': 7366.931923854172, 'OE5': 7366.931923854172, 'OE6': 4569.6113276282895, 'OE7': 1122.5553273757312, 'OE8': 701.6676334823061, 'OE9': 415.63643176356015}","{'OE1': 9.388816610085286, 'OE2': 6.54314077578131, 'OE3': 6.543162884641457, 'OE4': 11.546711932939415, 'OE5': 11.546711932939415, 'OE6': 0.22453829982192086, 'OE7': 5.902671189588899, 'OE8': 2.923122489846068, 'OE9': 0.050921957414380714}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 39779, 'OE5': 39779, 'OE6': 39689, 'OE7': 9758, 'OE8': 9758, 'OE9': 9748}"
370,0.24362117162155528,0.001342203188436223,27182050773.37691,528.7096897983669,"{'OE1': 30259.862217984515, 'OE2': 30259.862217984515, 'OE3': 10265.238669265607, 'OE4': 8143.278921231617, 'OE5': 8143.278921231617, 'OE6': 5210.336696636541, 'OE7': 1339.686189385947, 'OE8': 863.1534802106548, 'OE9': 528.7096897983669}","{'OE1': 9.424650552741172, 'OE2': 6.542229317771436, 'OE3': 6.542229292254898, 'OE4': 11.390011687574189, 'OE5': 11.390011687574189, 'OE6': 0.2214446769473183, 'OE7': 6.06103893129508, 'OE8': 2.865920815425027, 'OE9': 0.050269451092928644}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 39148, 'OE5': 39148, 'OE6': 39068, 'OE7': 10051, 'OE8': 10051, 'OE9': 10041}"
380,0.269660469829887,0.0013172953172718399,37266144888.85834,712.7061172777964,"{'OE1': 31649.019919222013, 'OE2': 31649.019919222013, 'OE3': 11950.407253085998, 'OE4': 9352.09684244941, 'OE5': 9352.09684244941, 'OE6': 6237.0813296239085, 'OE7': 1658.1067046328872, 'OE8': 1112.7216797599208, 'OE9': 712.7061172777964}","{'OE1': 9.421893402713001, 'OE2': 6.415872136069247, 'OE3': 6.415779800509718, 'OE4': 11.238284953949663, 'OE5': 11.238284953949663, 'OE6': 0.22172580020687704, 'OE7': 6.082916029379266, 'OE8': 2.838290739160746, 'OE9': 0.0473891401600717}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 38609, 'OE5': 38609, 'OE6': 38543, 'OE7': 10251, 'OE8': 10251, 'OE9': 10237}"
390,0.2730427750163926,0.0013986181008488366,49556058127.06928,862.6356263307913,"{'OE1': 32989.24556102785, 'OE2': 32989.24556102785, 'OE3': 13757.505266757813, 'OE4': 10641.69785432045, 'OE5': 10641.69785432045, 'OE6': 7366.894798943696, 'OE7': 1854.8896754249793, 'OE8': 1292.1686967461155, 'OE9': 862.6356263307913}","{'OE1': 9.402878782845603, 'OE2': 6.54508039110798, 'OE3': 6.545128623811618, 'OE4': 11.094989564473966, 'OE5': 11.094989564473966, 'OE6': 0.2180323081512634, 'OE7': 5.599916187957685, 'OE8': 2.788323365353776, 'OE9': 0.0486106067032491}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 38165, 'OE5': 38165, 'OE6': 38087, 'OE7': 9594, 'OE8': 9594, 'OE9': 9580}"
