"cff = 2.0, order = 3, 2024-03-18 21:13:42.080098"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10753607627043493,0.0007376824459042079,1461004558.944213,956.5114428758646,"{'OE1': 41559.79263578793, 'OE2': 29951.35784718797, 'OE3': 6304.833343062758, 'OE4': 6304.833343062758, 'OE5': 6304.833343062758, 'OE6': 5387.136508185193, 'OE7': 1324.5972204413652, 'OE8': 1135.3688803441455, 'OE9': 956.5114428758646}","{'OE1': 9.434450728859316, 'OE2': 4.658890077452714, 'OE3': 4.658887414692408, 'OE4': 9.316416259513645, 'OE5': 9.316416259513645, 'OE6': 0.20713582103827238, 'OE7': 5.991221605868432, 'OE8': 2.383894824195605, 'OE9': 0.05360260066273258}","{'OE1': 49338, 'OE2': 35558, 'OE3': 35558, 'OE4': 35558, 'OE5': 35558, 'OE6': 35489, 'OE7': 8723, 'OE8': 8723, 'OE9': 8720}"
310,0.11762625137004079,0.000708346782376764,410644807.76417685,265.04459769335875,"{'OE1': 35382.30023495496, 'OE2': 26562.638962362274, 'OE3': 2574.7860459113813, 'OE4': 2574.7860459113813, 'OE5': 2574.7860459113813, 'OE6': 1901.76767202342, 'OE7': 499.34369444564277, 'OE8': 370.0864481782352, 'OE9': 265.04459769335875}","{'OE1': 9.415335772383473, 'OE2': 4.844113998507886, 'OE3': 4.844089429707857, 'OE4': 9.685145731659333, 'OE5': 9.685145731659333, 'OE6': 0.21966851639452478, 'OE7': 5.929571811067543, 'OE8': 2.460568858064213, 'OE9': 0.0513213053975268}","{'OE1': 49351, 'OE2': 37051, 'OE3': 37051, 'OE4': 37051, 'OE5': 37051, 'OE6': 36987, 'OE7': 9720, 'OE8': 9720, 'OE9': 9705}"
320,0.12038612246573166,0.0007372977753544064,166655377.790114,97.89390460195129,"{'OE1': 29942.402917854743, 'OE2': 23260.293659765826, 'OE3': 1548.7570016122095, 'OE4': 1548.7570016122095, 'OE5': 1548.7570016122095, 'OE6': 983.2987200620279, 'OE7': 253.43137529253195, 'OE8': 161.54977530777046, 'OE9': 97.89390460195129}","{'OE1': 9.449246951587853, 'OE2': 5.012771939521272, 'OE3': 5.012712826148984, 'OE4': 10.022955569370694, 'OE5': 10.022955569370694, 'OE6': 0.22792834162537357, 'OE7': 6.041405871314076, 'OE8': 2.544450547923429, 'OE9': 0.05317963541758314}","{'OE1': 49353, 'OE2': 38342, 'OE3': 38342, 'OE4': 38342, 'OE5': 38342, 'OE6': 38291, 'OE7': 9872, 'OE8': 9872, 'OE9': 9856}"
330,0.12631761944339814,0.0007595621186551811,117582592.0357463,63.779026156725365,"{'OE1': 27039.272726612115, 'OE2': 21764.2445283945, 'OE3': 1375.2907128048, 'OE4': 1375.2907128048, 'OE5': 1375.2907128048, 'OE6': 795.365309478872, 'OE7': 200.14823799699082, 'OE8': 116.37681358709855, 'OE9': 63.779026156725365}","{'OE1': 9.382425581273502, 'OE2': 5.175035479599167, 'OE3': 5.175023159476474, 'OE4': 10.562251282896252, 'OE5': 10.562251282896252, 'OE6': 0.22045305529218917, 'OE7': 5.842226470069429, 'OE8': 2.66442710290445, 'OE9': 0.04739585749139463}","{'OE1': 49336, 'OE2': 39715, 'OE3': 39715, 'OE4': 39715, 'OE5': 39715, 'OE6': 39647, 'OE7': 9986, 'OE8': 9986, 'OE9': 9977}"
340,0.13263986686206408,0.0007775582578968918,163094722.63612622,82.29939640492756,"{'OE1': 27095.881065817273, 'OE2': 22507.773311966546, 'OE3': 1785.5912089023318, 'OE4': 1785.5912089023318, 'OE5': 1785.5912089023318, 'OE6': 1033.2289204936762, 'OE7': 257.39568061913167, 'OE8': 149.9582770789581, 'OE9': 82.29939640492756}","{'OE1': 9.40183416323059, 'OE2': 5.3332215570125285, 'OE3': 5.333212574073251, 'OE4': 10.665206377112753, 'OE5': 10.665206377112753, 'OE6': 0.21148888403996746, 'OE7': 5.936214188737573, 'OE8': 2.6874430278715957, 'OE9': 0.054046676170353025}","{'OE1': 49371, 'OE2': 41016, 'OE3': 41016, 'OE4': 41016, 'OE5': 41016, 'OE6': 40939, 'OE7': 10208, 'OE8': 10208, 'OE9': 10199}"
350,0.13839274183874295,0.0008099301796573855,319102397.6809893,146.91061850509618,"{'OE1': 28862.281196885266, 'OE2': 24662.610447970354, 'OE3': 2679.0034989178885, 'OE4': 2679.0034989178885, 'OE5': 2679.0034989178885, 'OE6': 1642.8836296873396, 'OE7': 406.33878611903424, 'OE8': 251.17301777947728, 'OE9': 146.91061850509618}","{'OE1': 9.447263432177614, 'OE2': 5.481003087860543, 'OE3': 5.480996854964296, 'OE4': 11.188081622582644, 'OE5': 11.188081622582644, 'OE6': 0.23254883652583747, 'OE7': 5.679378508036193, 'OE8': 2.7452700848383014, 'OE9': 0.048779341481247795}","{'OE1': 49324, 'OE2': 42152, 'OE3': 42152, 'OE4': 42152, 'OE5': 42152, 'OE6': 42069, 'OE7': 10390, 'OE8': 10390, 'OE9': 10377}"
360,0.14189567854430152,0.0007630536982636234,379688913.5556175,176.09962559980968,"{'OE1': 29238.34263972669, 'OE2': 25639.759172683785, 'OE3': 2944.576298774787, 'OE4': 2944.576298774787, 'OE5': 2944.576298774787, 'OE6': 1826.5462101225876, 'OE7': 475.7660296072869, 'OE8': 297.36170539724503, 'OE9': 176.09962559980968}","{'OE1': 9.388815300441971, 'OE2': 5.738629474108194, 'OE3': 5.738632542852999, 'OE4': 11.476236914377175, 'OE5': 11.476236914377175, 'OE6': 0.2255279562450599, 'OE7': 5.913685380217435, 'OE8': 2.8179807220174657, 'OE9': 0.051448246858680505}","{'OE1': 49330, 'OE2': 43263, 'OE3': 43263, 'OE4': 43263, 'OE5': 43263, 'OE6': 43166, 'OE7': 11252, 'OE8': 11252, 'OE9': 11236}"
370,0.14671203288571633,0.0007877176616651972,537365664.5767727,230.60449909352042,"{'OE1': 30257.4183169901, 'OE2': 27227.405561859126, 'OE3': 3514.358709416753, 'OE4': 3514.3587094167533, 'OE5': 3514.3587094167533, 'OE6': 2249.04709118716, 'OE7': 584.5172415546865, 'OE8': 376.5685174831535, 'OE9': 230.60449909352042}","{'OE1': 9.424641721253023, 'OE2': 5.877986181122636, 'OE3': 5.878008352657766, 'OE4': 11.754688086074133, 'OE5': 11.754688086074133, 'OE6': 0.2239854107531557, 'OE7': 5.9159579036309555, 'OE8': 2.8849460011308095, 'OE9': 0.05044739532613553}","{'OE1': 49356, 'OE2': 44417, 'OE3': 44417, 'OE4': 44417, 'OE5': 44417, 'OE6': 44334, 'OE7': 11528, 'OE8': 11528, 'OE9': 11512}"
380,0.15350009066196435,0.0007881982802428554,820984362.1290122,337.50715916354767,"{'OE1': 31647.73979294664, 'OE2': 29193.490597698117, 'OE3': 4453.237072608096, 'OE4': 4453.237072608096, 'OE5': 4453.237072608096, 'OE6': 2969.4832009541424, 'OE7': 785.0889407144537, 'OE8': 526.795584981508, 'OE9': 337.50715916354767}","{'OE1': 9.41810592906348, 'OE2': 5.89895844987614, 'OE3': 5.898979481530596, 'OE4': 11.795978531148435, 'OE5': 11.795978531148435, 'OE6': 0.21657283419703416, 'OE7': 6.087171966081943, 'OE8': 2.926339949862524, 'OE9': 0.051458702394446554}","{'OE1': 49344, 'OE2': 45520, 'OE3': 45520, 'OE4': 45520, 'OE5': 45520, 'OE6': 45434, 'OE7': 12017, 'OE8': 12017, 'OE9': 12001}"
390,0.15590423534348474,0.0007918824351481117,1212322257.073421,476.3294446981924,"{'OE1': 32989.254822443036, 'OE2': 31109.49308777047, 'OE3': 5611.599969315762, 'OE4': 5611.599969315762, 'OE5': 5611.599969315762, 'OE6': 3884.092160061701, 'OE7': 1024.3765936486193, 'OE8': 713.5158817866464, 'OE9': 476.3294446981924}","{'OE1': 9.402893184476051, 'OE2': 6.141704676251575, 'OE3': 6.14172048534647, 'OE4': 12.28043012606321, 'OE5': 12.28043012606321, 'OE6': 0.22198229092476163, 'OE7': 5.734000678318156, 'OE8': 3.0567562786036553, 'OE9': 0.04849987584766932}","{'OE1': 49349, 'OE2': 46539, 'OE3': 46539, 'OE4': 46539, 'OE5': 46539, 'OE6': 46433, 'OE7': 12251, 'OE8': 12251, 'OE9': 12231}"
