"cff = 2.2, order = 2, 2024-03-18 21:46:53.240708"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
400,0.20545211363725002,0.001026517552901396,2562415503.48224,911.2311126799141,"{'OE1': 33981.52578948311, 'OE2': 33981.52578948311, 'OE3': 10566.394998245189, 'OE4': 10566.394998245189, 'OE5': 10566.394998245189, 'OE6': 7517.091252800349, 'OE7': 1849.8496394881554, 'OE8': 1323.3649779814523, 'OE9': 911.2311126799141}","{'OE1': 9.414555525212181, 'OE2': 6.536667020783133, 'OE3': 6.536688179566212, 'OE4': 14.375316240737607, 'OE5': 14.375316240737607, 'OE6': 0.21050310920346632, 'OE7': 5.775717824901945, 'OE8': 3.540882114632588, 'OE9': 0.04648158914317729}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49329, 'OE5': 49329, 'OE6': 49223, 'OE7': 12116, 'OE8': 12112, 'OE9': 12102}"
410,0.2006608205564362,0.0010060177763324002,3104729203.2698183,1069.0390500350068,"{'OE1': 34637.041145797535, 'OE2': 34637.041145797535, 'OE3': 11492.579296928729, 'OE4': 11492.579296928729, 'OE5': 11492.579296928729, 'OE6': 8311.57663976787, 'OE7': 2096.1694819975623, 'OE8': 1524.1735961182835, 'OE9': 1069.0390500350068}","{'OE1': 9.41219705666213, 'OE2': 6.536898341020375, 'OE3': 6.536902018304866, 'OE4': 14.372515922876591, 'OE5': 14.372515922876591, 'OE6': 0.2366489132346189, 'OE7': 6.003163826768194, 'OE8': 3.5517236482174486, 'OE9': 0.04972320841594716}","{'OE1': 49352, 'OE2': 49352, 'OE3': 49352, 'OE4': 49352, 'OE5': 49352, 'OE6': 49220, 'OE7': 12419, 'OE8': 12410, 'OE9': 12397}"
420,0.2205867456337387,0.0009931753397286987,3731921902.1098394,1236.1623819050537,"{'OE1': 35184.48549210156, 'OE2': 35184.48549210155, 'OE3': 12337.03558306806, 'OE4': 12337.03558306806, 'OE5': 12337.03558306806, 'OE6': 9051.456596700984, 'OE7': 2353.115096410128, 'OE8': 1735.231098355665, 'OE9': 1236.1623819050537}","{'OE1': 9.404359263100824, 'OE2': 6.53849173841028, 'OE3': 6.538513299537249, 'OE4': 14.378824491635633, 'OE5': 14.378824491635633, 'OE6': 0.2200493262212777, 'OE7': 5.984578715888704, 'OE8': 3.5594486072114924, 'OE9': 0.050671226143301426}","{'OE1': 49365, 'OE2': 49365, 'OE3': 49365, 'OE4': 49365, 'OE5': 49365, 'OE6': 49250, 'OE7': 12809, 'OE8': 12803, 'OE9': 12791}"
430,0.22655944214210422,0.0010322248318532221,4246647013.3550205,1286.9398896015027,"{'OE1': 35531.648221377705, 'OE2': 35531.64822137771, 'OE3': 12966.629036687247, 'OE4': 12966.629036687247, 'OE5': 12966.629036687247, 'OE6': 9605.509660864247, 'OE7': 2401.745094365552, 'OE8': 1787.4690715578392, 'OE9': 1286.9398896015027}","{'OE1': 9.382635939412454, 'OE2': 6.547802162613417, 'OE3': 6.547793507528361, 'OE4': 14.401213672123918, 'OE5': 14.401213672123918, 'OE6': 0.21418799880666184, 'OE7': 5.857102175907297, 'OE8': 3.571682103014056, 'OE9': 0.04937332282206498}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 49335, 'OE5': 49335, 'OE6': 49227, 'OE7': 12314, 'OE8': 12307, 'OE9': 12298}"
440,0.23102792176678122,0.0010233148366684088,4955546830.654593,1441.1297888677555,"{'OE1': 35908.58979004234, 'OE2': 35908.58979004234, 'OE3': 13648.774371948148, 'OE4': 13648.77437194815, 'OE5': 13648.77437194815, 'OE6': 10209.540515309847, 'OE7': 2637.945713601196, 'OE8': 1982.1797234875899, 'OE9': 1441.1297888677555}","{'OE1': 9.447922185547004, 'OE2': 6.540823925872111, 'OE3': 6.540807312076074, 'OE4': 14.383742813409448, 'OE5': 14.383742813409448, 'OE6': 0.22291539616021527, 'OE7': 5.61582673503383, 'OE8': 3.551436136616799, 'OE9': 0.050709264258712236}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 49323, 'OE5': 49323, 'OE6': 49209, 'OE7': 12719, 'OE8': 12711, 'OE9': 12691}"
450,0.2269854435140246,0.0010375774731882202,5556524506.883024,1515.9475906813936,"{'OE1': 36205.2490763936, 'OE2': 36205.2490763936, 'OE3': 14198.376682705493, 'OE4': 14198.376682705495, 'OE5': 14198.376682705495, 'OE6': 10692.371724116114, 'OE7': 2730.630460506781, 'OE8': 2066.9178905930285, 'OE9': 1515.9475906813936}","{'OE1': 9.50004996641972, 'OE2': 6.546916387381499, 'OE3': 6.546932604087338, 'OE4': 14.401098473943414, 'OE5': 14.401098473943414, 'OE6': 0.22178445270689873, 'OE7': 5.649780612573187, 'OE8': 3.538761626652217, 'OE9': 0.05218918101843828}","{'OE1': 49345, 'OE2': 49345, 'OE3': 49345, 'OE4': 49345, 'OE5': 49345, 'OE6': 49214, 'OE7': 12574, 'OE8': 12571, 'OE9': 12560}"
460,0.24565158734941406,0.0010151087876693055,6223500323.383762,1650.3296714869207,"{'OE1': 36416.10759020597, 'OE2': 36416.10759020597, 'OE3': 14631.690084197126, 'OE4': 14631.690084197126, 'OE5': 14631.690084197126, 'OE6': 11077.199081447834, 'OE7': 2943.148677124957, 'OE8': 2238.027443871961, 'OE9': 1650.3296714869207}","{'OE1': 9.412138975559413, 'OE2': 6.541278433442775, 'OE3': 6.54126096143519, 'OE4': 14.385944463632693, 'OE5': 14.385944463632693, 'OE6': 0.2232805033599901, 'OE7': 5.616660353017743, 'OE8': 3.48919586489294, 'OE9': 0.0537624465533329}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49235, 'OE7': 13086, 'OE8': 13078, 'OE9': 13067}"
470,0.25729036719440046,0.0011420766226573253,7016905880.157404,1573.7920157004296,"{'OE1': 36616.04584601216, 'OE2': 36616.04584601216, 'OE3': 15077.142445741441, 'OE4': 15065.528900307092, 'OE5': 15065.528900307092, 'OE6': 11469.204051748444, 'OE7': 2774.7878193751403, 'OE8': 2121.4707867192383, 'OE9': 1573.7920157004296}","{'OE1': 9.43532518068419, 'OE2': 6.550349951864294, 'OE3': 6.550318653302259, 'OE4': 14.284792072960743, 'OE5': 14.284792072960743, 'OE6': 0.2127609365824863, 'OE7': 5.856754082991859, 'OE8': 3.5376408291105275, 'OE9': 0.05208202849942056}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 49303, 'OE5': 49303, 'OE6': 49195, 'OE7': 11907, 'OE8': 11903, 'OE9': 11894}"
480,0.260245655559288,0.0010889426949548902,7336089181.489483,1643.7459638967769,"{'OE1': 36616.44677926094, 'OE2': 36616.44677926095, 'OE3': 15208.1003374133, 'OE4': 15139.024405633249, 'OE5': 15139.024405633249, 'OE6': 11530.2407055046, 'OE7': 2896.273654491354, 'OE8': 2216.146103990513, 'OE9': 1643.7459638967769}","{'OE1': 9.411244371927689, 'OE2': 6.545623505219117, 'OE3': 6.545585188721199, 'OE4': 14.139045844104277, 'OE5': 14.139045844104277, 'OE6': 0.22269487031792268, 'OE7': 5.975572049075772, 'OE8': 3.49478272396138, 'OE9': 0.0537055120101379}","{'OE1': 49313, 'OE2': 49313, 'OE3': 49313, 'OE4': 49089, 'OE5': 49089, 'OE6': 48975, 'OE7': 12304, 'OE8': 12304, 'OE9': 12289}"
490,0.27860226115808473,0.001110516861110821,7462216393.15371,1562.795436588102,"{'OE1': 36380.51872392018, 'OE2': 36380.51872392018, 'OE3': 14879.281438002155, 'OE4': 14698.18176662731, 'OE5': 14698.18176662731, 'OE6': 11119.879660643533, 'OE7': 2791.726582214337, 'OE8': 2121.652303023883, 'OE9': 1562.795436588102}","{'OE1': 9.463022222461872, 'OE2': 6.41405400790368, 'OE3': 6.41398821479013, 'OE4': 13.992264515659578, 'OE5': 13.992264515659578, 'OE6': 0.23978515707215708, 'OE7': 5.621719554698738, 'OE8': 3.4569502910199694, 'OE9': 0.05460014840959121}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 48761, 'OE5': 48761, 'OE6': 48649, 'OE7': 12219, 'OE8': 12219, 'OE9': 12208}"
500,0.28162822411172783,0.0011496924961215882,7695337275.84067,1484.8090401109248,"{'OE1': 36249.85100645002, 'OE2': 36249.85100645002, 'OE3': 14852.148880183357, 'OE4': 14507.692270080443, 'OE5': 14507.692270080443, 'OE6': 10941.535074935977, 'OE7': 2669.609202148091, 'OE8': 2022.7446047421897, 'OE9': 1484.8090401109248}","{'OE1': 9.406516330365587, 'OE2': 6.545139063701563, 'OE3': 6.545147747901844, 'OE4': 13.85177943491794, 'OE5': 13.85177943491794, 'OE6': 0.2233482843331953, 'OE7': 6.0193830992714155, 'OE8': 3.436629751271618, 'OE9': 0.05210668510931492}","{'OE1': 49350, 'OE2': 49350, 'OE3': 49350, 'OE4': 48205, 'OE5': 48205, 'OE6': 48090, 'OE7': 11739, 'OE8': 11739, 'OE9': 11726}"
510,0.2907712730021217,0.00110103356444276,8740886271.481003,1680.7174388835856,"{'OE1': 36632.12132946315, 'OE2': 36632.121329463145, 'OE3': 15594.456270034874, 'OE4': 15088.697815565632, 'OE5': 15088.697815565632, 'OE6': 11492.569584756837, 'OE7': 2961.5406847818795, 'OE8': 2265.852879816236, 'OE9': 1680.7174388835856}","{'OE1': 9.409276197175268, 'OE2': 6.546052071358086, 'OE3': 6.545998150349755, 'OE4': 13.718717804867925, 'OE5': 13.718717804867925, 'OE6': 0.21911858292833075, 'OE7': 5.9343760964326435, 'OE8': 3.390802163780878, 'OE9': 0.05507254388124372}","{'OE1': 49334, 'OE2': 49334, 'OE3': 49334, 'OE4': 47733, 'OE5': 47733, 'OE6': 47622, 'OE7': 12276, 'OE8': 12276, 'OE9': 12261}"
520,0.3026795729482501,0.0011549376078243347,9488643672.127846,1660.7503383541605,"{'OE1': 36768.700482797954, 'OE2': 36768.700482797954, 'OE3': 15996.117096515236, 'OE4': 15302.886883290863, 'OE5': 15302.886883290863, 'OE6': 11711.737648593502, 'OE7': 2895.783945476677, 'OE8': 2225.9911793247466, 'OE9': 1660.7503383541605}","{'OE1': 9.36713620487685, 'OE2': 6.5435470124832555, 'OE3': 6.543524662124332, 'OE4': 13.586777305336717, 'OE5': 13.586777305336717, 'OE6': 0.20298792650899777, 'OE7': 5.98566752953017, 'OE8': 3.3625069131061727, 'OE9': 0.05038924010154737}","{'OE1': 49259, 'OE2': 49259, 'OE3': 49259, 'OE4': 47123, 'OE5': 47123, 'OE6': 47013, 'OE7': 11628, 'OE8': 11628, 'OE9': 11621}"
530,0.3035685639503072,0.0011819124317907891,10260359295.625702,1676.6594899672405,"{'OE1': 36873.83770276127, 'OE2': 36873.83770276127, 'OE3': 16267.447309780098, 'OE4': 15414.42474722475, 'OE5': 15414.42474722475, 'OE6': 11805.630647276295, 'OE7': 2916.8208847324045, 'OE8': 2244.520198448823, 'OE9': 1676.6594899672405}","{'OE1': 9.3892719784391, 'OE2': 6.53097840781383, 'OE3': 6.530968298744852, 'OE4': 13.456702372474417, 'OE5': 13.456702372474417, 'OE6': 0.21513099527286628, 'OE7': 6.019395763183111, 'OE8': 3.327127169663781, 'OE9': 0.050904497875068636}","{'OE1': 49343, 'OE2': 49343, 'OE3': 49343, 'OE4': 46754, 'OE5': 46754, 'OE6': 46632, 'OE7': 11526, 'OE8': 11526, 'OE9': 11518}"
540,0.305556014677677,0.0011380376923326636,11214619043.689283,1819.8109830172803,"{'OE1': 37166.19686726307, 'OE2': 37166.19686726307, 'OE3': 16887.751118535023, 'OE4': 15848.958429438764, 'OE5': 15848.958429438764, 'OE6': 12234.929860176631, 'OE7': 3116.6104232175903, 'OE8': 2416.0519963695624, 'OE9': 1819.8109830172803}","{'OE1': 9.422245391967213, 'OE2': 6.415849569288206, 'OE3': 6.415856189529819, 'OE4': 13.330279068589235, 'OE5': 13.330279068589235, 'OE6': 0.20976735502766874, 'OE7': 5.77884793654957, 'OE8': 3.365454914382101, 'OE9': 0.05069402045228037}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 46291, 'OE5': 46291, 'OE6': 46190, 'OE7': 11770, 'OE8': 11770, 'OE9': 11764}"
550,0.33359063587408855,0.0012004529512151666,12531432126.530102,1844.413914186851,"{'OE1': 37466.07415220027, 'OE2': 37466.07415220027, 'OE3': 17517.530418252063, 'OE4': 16278.531048338384, 'OE5': 16278.531048338384, 'OE6': 12657.953175341932, 'OE7': 3113.738498924444, 'OE8': 2431.292665379446, 'OE9': 1844.413914186851}","{'OE1': 9.41078522703117, 'OE2': 6.535877652978375, 'OE3': 6.535899408836578, 'OE4': 13.209597665611604, 'OE5': 13.209597665611604, 'OE6': 0.2086424469344107, 'OE7': 5.84387214698976, 'OE8': 3.3283553242227053, 'OE9': 0.05251766281976489}","{'OE1': 49328, 'OE2': 49328, 'OE3': 49328, 'OE4': 45837, 'OE5': 45837, 'OE6': 45735, 'OE7': 11254, 'OE8': 11254, 'OE9': 11239}"
560,0.33274724361012886,0.0011830983509745303,13664892588.678762,1953.6477875926407,"{'OE1': 37690.95325769079, 'OE2': 37690.95325769079, 'OE3': 18010.655935292707, 'OE4': 16575.447015883088, 'OE5': 16575.447015883088, 'OE6': 12951.430353560501, 'OE7': 3261.803006653963, 'OE8': 2560.053531186996, 'OE9': 1953.6477875926407}","{'OE1': 9.38889752025734, 'OE2': 6.540243865169039, 'OE3': 6.540234953106684, 'OE4': 13.090329466093117, 'OE5': 13.090329466093117, 'OE6': 0.22013974661038638, 'OE7': 6.055477889778729, 'OE8': 3.2290890845164957, 'OE9': 0.053021426129401805}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 45406, 'OE5': 45406, 'OE6': 45289, 'OE7': 11410, 'OE8': 11410, 'OE9': 11396}"
570,0.340265150466621,0.0011946559926288675,14547828413.122305,1972.6982917936157,"{'OE1': 37776.97839569031, 'OE2': 37776.97839569031, 'OE3': 18288.96107801438, 'OE4': 16671.116787869618, 'OE5': 16671.116787869618, 'OE6': 13063.973084259922, 'OE7': 3276.0803454288684, 'OE8': 2577.5492001155017, 'OE9': 1972.6982917936157}","{'OE1': 9.40829346407733, 'OE2': 6.536711205446595, 'OE3': 6.536686292122287, 'OE4': 12.976940815078866, 'OE5': 12.976940815078866, 'OE6': 0.225211321352069, 'OE7': 5.998833415824398, 'OE8': 3.2110490113404344, 'OE9': 0.050957377311629845}","{'OE1': 49317, 'OE2': 49317, 'OE3': 49317, 'OE4': 44952, 'OE5': 44952, 'OE6': 44854, 'OE7': 11252, 'OE8': 11252, 'OE9': 11240}"
580,0.3482619549399715,0.0011823763539425649,15540648100.055742,2040.1748110642784,"{'OE1': 37916.1643400259, 'OE2': 37916.16434002589, 'OE3': 18594.899478254614, 'OE4': 16797.064762610695, 'OE5': 16797.064762610695, 'OE6': 13189.5331665729, 'OE7': 3372.7519670054035, 'OE8': 2660.186240660355, 'OE9': 2040.1748110642784}","{'OE1': 9.39570692179984, 'OE2': 6.418030796370935, 'OE3': 6.418028571063211, 'OE4': 12.863163602556437, 'OE5': 12.863163602556437, 'OE6': 0.2154154132988777, 'OE7': 6.011054184398036, 'OE8': 3.196470049791327, 'OE9': 0.053670111748571614}","{'OE1': 49362, 'OE2': 49362, 'OE3': 49362, 'OE4': 44587, 'OE5': 44587, 'OE6': 44468, 'OE7': 11375, 'OE8': 11375, 'OE9': 11355}"
590,0.3634606535218836,0.0012305835194769377,16545180015.337996,2001.0928912372701,"{'OE1': 38020.35165141572, 'OE2': 38020.35165141572, 'OE3': 18885.383930471613, 'OE4': 16920.159272306944, 'OE5': 16920.159272306944, 'OE6': 13325.48579465417, 'OE7': 3288.9800857190094, 'OE8': 2600.577875630343, 'OE9': 2001.0928912372701}","{'OE1': 9.475955479637834, 'OE2': 6.532819863559455, 'OE3': 6.532840593942231, 'OE4': 12.752551385716735, 'OE5': 12.752551385716735, 'OE6': 0.21919292216371145, 'OE7': 5.912047085544732, 'OE8': 3.1691984935873885, 'OE9': 0.0524002048350897}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 44221, 'OE5': 44221, 'OE6': 44121, 'OE7': 10894, 'OE8': 10894, 'OE9': 10880}"
600,0.36766592837977896,0.001233428228365104,17683649098.899036,2047.53332603644,"{'OE1': 38050.2132933814, 'OE2': 38050.2132933814, 'OE3': 19053.731819457087, 'OE4': 16930.045605443836, 'OE5': 16930.045605443836, 'OE6': 13348.745937910515, 'OE7': 3358.374574863282, 'OE8': 2658.1535228348057, 'OE9': 2047.53332603644}","{'OE1': 9.401107763463967, 'OE2': 6.534159587358793, 'OE3': 6.534181086676146, 'OE4': 12.64849841237593, 'OE5': 12.64849841237593, 'OE6': 0.2216853906583207, 'OE7': 6.049268858904343, 'OE8': 3.2050702047370665, 'OE9': 0.0545821747923083}","{'OE1': 49341, 'OE2': 49341, 'OE3': 49341, 'OE4': 43839, 'OE5': 43839, 'OE6': 43743, 'OE7': 11009, 'OE8': 11009, 'OE9': 10996}"
610,0.390516759667662,0.0011942312105978343,18255068783.90024,2096.08810084393,"{'OE1': 38051.37477480705, 'OE2': 38051.37477480705, 'OE3': 19127.82311945596, 'OE4': 16846.247529803684, 'OE5': 16846.247529803684, 'OE6': 13282.222468635331, 'OE7': 3439.213009441558, 'OE8': 2721.8536395571314, 'OE9': 2096.08810084393}","{'OE1': 9.444951907799362, 'OE2': 6.540193775978802, 'OE3': 6.540250499517123, 'OE4': 12.543308797987795, 'OE5': 12.543308797987795, 'OE6': 0.218780203710897, 'OE7': 6.069470988970322, 'OE8': 3.109220566647365, 'OE9': 0.04916521602977142}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 43459, 'OE5': 43459, 'OE6': 43366, 'OE7': 11233, 'OE8': 11233, 'OE9': 11216}"
620,0.3911407012168411,0.0012570953183131356,19585914776.045937,2052.4811634377593,"{'OE1': 38176.440930765704, 'OE2': 38176.440930765704, 'OE3': 19485.993809704592, 'OE4': 17023.403015214975, 'OE5': 17023.403015214975, 'OE6': 13471.591043103173, 'OE7': 3341.418525365895, 'OE8': 2654.1975034336856, 'OE9': 2052.4811634377593}","{'OE1': 9.449277944339435, 'OE2': 6.542199992802506, 'OE3': 6.5421671584830765, 'OE4': 12.444086039373595, 'OE5': 12.444086039373595, 'OE6': 0.21866863245097212, 'OE7': 5.727797553378065, 'OE8': 3.0637263195873405, 'OE9': 0.04887568244637536}","{'OE1': 49308, 'OE2': 49308, 'OE3': 49308, 'OE4': 43074, 'OE5': 43074, 'OE6': 42979, 'OE7': 10664, 'OE8': 10664, 'OE9': 10649}"
630,0.38620331658808027,0.0012629637819777093,20359913489.389782,2041.2826776378201,"{'OE1': 38065.50406405269, 'OE2': 38065.50406405269, 'OE3': 19388.552812717062, 'OE4': 16812.833216771545, 'OE5': 16812.833216771545, 'OE6': 13265.043709171285, 'OE7': 3344.3871367653287, 'OE8': 2648.2341425424556, 'OE9': 2041.2826776378201}","{'OE1': 9.381651024710957, 'OE2': 6.412753565863824, 'OE3': 6.412744831860778, 'OE4': 12.343617494539357, 'OE5': 12.343617494539357, 'OE6': 0.21793359488204572, 'OE7': 5.9557497145383245, 'OE8': 3.0525526415576762, 'OE9': 0.05245071099622467}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 42779, 'OE5': 42779, 'OE6': 42692, 'OE7': 10767, 'OE8': 10767, 'OE9': 10755}"
