"cff = 1.8, order = 3, 2024-03-18 20:32:01.086967"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.11024844433984526,0.000742642656850497,669412997.6647202,605.4461540439302,"{'OE1': 41559.717901593576, 'OE2': 27085.696534103736, 'OE3': 3866.8707307279988, 'OE4': 3866.870730727999, 'OE5': 3866.870730727999, 'OE6': 3304.67211956299, 'OE7': 838.7883646008029, 'OE8': 718.9629480303718, 'OE9': 605.4461540439302}","{'OE1': 9.434450649749156, 'OE2': 4.204001587008424, 'OE3': 4.204001833763051, 'OE4': 7.565362274195991, 'OE5': 7.565362274195991, 'OE6': 0.21703692030662713, 'OE7': 6.019771595365727, 'OE8': 1.953053867697967, 'OE9': 0.05114308701907541}","{'OE1': 49338, 'OE2': 32156, 'OE3': 32156, 'OE4': 32156, 'OE5': 32156, 'OE6': 32100, 'OE7': 8148, 'OE8': 8148, 'OE9': 8141}"
310,0.12002639909474055,0.0007505028814597198,199500683.7426397,170.43693004532977,"{'OE1': 35382.2783229648, 'OE2': 24055.52917166075, 'OE3': 1684.2577417708355, 'OE4': 1684.2577417708355, 'OE5': 1684.2577417708355, 'OE6': 1244.2540488227, 'OE7': 321.2208478015142, 'OE8': 238.07574125177055, 'OE9': 170.43693004532977}","{'OE1': 9.415335009485933, 'OE2': 4.397009683423377, 'OE3': 4.396996144744868, 'OE4': 7.912602174816286, 'OE5': 7.912602174816286, 'OE6': 0.23683000290119355, 'OE7': 5.949915521854697, 'OE8': 2.0657320858632917, 'OE9': 0.04790186681164857}","{'OE1': 49351, 'OE2': 33554, 'OE3': 33554, 'OE4': 33554, 'OE5': 33554, 'OE6': 33503, 'OE7': 8657, 'OE8': 8657, 'OE9': 8640}"
320,0.12494466013288275,0.0007766723608952474,85023997.8556479,67.06196999802613,"{'OE1': 29942.284514301387, 'OE2': 21173.797004002194, 'OE3': 1075.2520133844573, 'OE4': 1075.2520133844573, 'OE5': 1075.2520133844573, 'OE6': 682.6994553389238, 'OE7': 173.6262483314292, 'OE8': 110.68258127054503, 'OE9': 67.06196999802613}","{'OE1': 9.44924652075792, 'OE2': 4.572256387025181, 'OE3': 4.5722418445560535, 'OE4': 8.226893132922982, 'OE5': 8.226893132922982, 'OE6': 0.21252306628116413, 'OE7': 6.006097744355159, 'OE8': 2.1386145578670988, 'OE9': 0.05362419584925254}","{'OE1': 49353, 'OE2': 34903, 'OE3': 34903, 'OE4': 34903, 'OE5': 34903, 'OE6': 34859, 'OE7': 8868, 'OE8': 8868, 'OE9': 8852}"
330,0.13189535737791402,0.0007978570378792359,62599612.00334633,46.13170652695156,"{'OE1': 27039.29343600266, 'OE2': 19872.86272976822, 'OE3': 996.539454492767, 'OE4': 996.5394544927672, 'OE5': 996.5394544927672, 'OE6': 576.3200056515469, 'OE7': 144.78412277754626, 'OE8': 84.19060617700956, 'OE9': 46.13170652695156}","{'OE1': 9.382426217617592, 'OE2': 4.741112653079096, 'OE3': 4.741076467565193, 'OE4': 8.53063439156584, 'OE5': 8.53063439156584, 'OE6': 0.23559898480954466, 'OE7': 5.826911460256358, 'OE8': 2.2131013167590403, 'OE9': 0.04915551831615725}","{'OE1': 49336, 'OE2': 36264, 'OE3': 36264, 'OE4': 36264, 'OE5': 36264, 'OE6': 36202, 'OE7': 9103, 'OE8': 9103, 'OE9': 9093}"
340,0.13262297884324425,0.0007962246804896388,88633600.75073405,62.88108248226002,"{'OE1': 27095.899795733756, 'OE2': 20660.34175198288, 'OE3': 1345.0413720821737, 'OE4': 1345.0413720821737, 'OE5': 1345.0413720821737, 'OE6': 778.3519793599269, 'OE7': 196.72405639411102, 'OE8': 114.62078399003448, 'OE9': 62.88108248226002}","{'OE1': 9.40183418779755, 'OE2': 4.905500597086551, 'OE3': 4.905510544928461, 'OE4': 8.828035013557965, 'OE5': 8.828035013557965, 'OE6': 0.22875726828502946, 'OE7': 5.797792975761363, 'OE8': 2.2847454195924715, 'OE9': 0.052133620123705204}","{'OE1': 49371, 'OE2': 37650, 'OE3': 37650, 'OE4': 37650, 'OE5': 37650, 'OE6': 37583, 'OE7': 9507, 'OE8': 9507, 'OE9': 9495}"
350,0.14448368005810153,0.0008400119795718248,176872845.40717414,113.97662736644426,"{'OE1': 28861.771598127736, 'OE2': 22678.152005742413, 'OE3': 2066.9613597397893, 'OE4': 2066.9613597397893, 'OE5': 2066.9613597397893, 'OE6': 1267.6029489572056, 'OE7': 315.2684922745037, 'OE8': 194.89532556831733, 'OE9': 113.97662736644426}","{'OE1': 9.4472635029947, 'OE2': 5.059871578779166, 'OE3': 5.059867104021045, 'OE4': 9.106108994856555, 'OE5': 9.106108994856555, 'OE6': 0.2254332509085069, 'OE7': 5.9759999328107565, 'OE8': 2.297308319922833, 'OE9': 0.052507974027432014}","{'OE1': 49324, 'OE2': 38762, 'OE3': 38762, 'OE4': 38762, 'OE5': 38762, 'OE6': 38690, 'OE7': 9607, 'OE8': 9607, 'OE9': 9593}"
360,0.14166726922303496,0.0007840048426790721,209004127.10662785,138.13027262703173,"{'OE1': 29238.36814106897, 'OE2': 23616.833571465326, 'OE3': 2276.664072564152, 'OE4': 2276.664072564152, 'OE5': 2276.664072564152, 'OE6': 1412.4420202770993, 'OE7': 373.1887538, 'OE8': 233.2722748234636, 'OE9': 138.13027262703173}","{'OE1': 9.388815248673684, 'OE2': 5.206115525958133, 'OE3': 5.206124397378531, 'OE4': 9.564747003404719, 'OE5': 9.564747003404719, 'OE6': 0.22572622692447447, 'OE7': 5.91136942697031, 'OE8': 2.358181894951791, 'OE9': 0.05010058051961237}","{'OE1': 49330, 'OE2': 39851, 'OE3': 39851, 'OE4': 39851, 'OE5': 39851, 'OE6': 39769, 'OE7': 10515, 'OE8': 10515, 'OE9': 10499}"
370,0.15086036702450656,0.0008297232916693492,293424929.98972553,176.64016721734123,"{'OE1': 30257.413885091777, 'OE2': 25133.06264767354, 'OE3': 2726.591691545795, 'OE4': 2726.591691545795, 'OE5': 2726.591691545795, 'OE6': 1745.0450373228082, 'OE7': 447.7304503156045, 'OE8': 288.4750220370262, 'OE9': 176.64016721734123}","{'OE1': 9.424642442920645, 'OE2': 5.459170132571264, 'OE3': 5.459133936424747, 'OE4': 9.826743846368224, 'OE5': 9.826743846368224, 'OE6': 0.22269845979887026, 'OE7': 5.7799648989523345, 'OE8': 2.4723792335624415, 'OE9': 0.05010059779237981}","{'OE1': 49356, 'OE2': 41002, 'OE3': 41002, 'OE4': 41002, 'OE5': 41002, 'OE6': 40930, 'OE7': 10506, 'OE8': 10506, 'OE9': 10491}"
380,0.16379161884731275,0.0008519622388336613,450159993.1797182,255.3623499457936,"{'OE1': 31647.736239805643, 'OE2': 27041.999864592024, 'OE3': 3485.3284491568393, 'OE4': 3485.3284491568393, 'OE5': 3485.3284491568393, 'OE6': 2324.453686065277, 'OE7': 593.9206174873739, 'OE8': 398.5602433601519, 'OE9': 255.3623499457936}","{'OE1': 9.418105845725314, 'OE2': 5.494367215681542, 'OE3': 5.4943611124255725, 'OE4': 9.888024183221845, 'OE5': 9.888024183221845, 'OE6': 0.23507294450766458, 'OE7': 6.077225876087997, 'OE8': 2.5163819998899113, 'OE9': 0.047593693822994}","{'OE1': 49344, 'OE2': 42167, 'OE3': 42167, 'OE4': 42167, 'OE5': 42167, 'OE6': 42095, 'OE7': 10760, 'OE8': 10760, 'OE9': 10746}"
390,0.16207020379965797,0.0008308435861811001,662022654.6694149,373.2397351406732,"{'OE1': 32989.25301512053, 'OE2': 28962.623911987826, 'OE3': 4450.245942915032, 'OE4': 4450.245942915032, 'OE5': 4450.245942915032, 'OE6': 3081.15596995371, 'OE7': 802.6545025115577, 'OE8': 559.1293677453007, 'OE9': 373.2397351406732}","{'OE1': 9.402892227798336, 'OE2': 5.7335275155087295, 'OE3': 5.73351814337555, 'OE4': 10.318718180045256, 'OE5': 10.318718180045256, 'OE6': 0.22068792594332043, 'OE7': 5.595513678183174, 'OE8': 2.5876172302129894, 'OE9': 0.04946295735766379}","{'OE1': 49349, 'OE2': 43329, 'OE3': 43329, 'OE4': 43329, 'OE5': 43329, 'OE6': 43244, 'OE7': 11269, 'OE8': 11269, 'OE9': 11251}"
