"cff = 1.6, order = 3, 2024-03-18 19:49:56.239523"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.12249201480534566,0.0007781085325101836,231175779.09746277,277.716432343201,"{'OE1': 41559.183282467464, 'OE2': 22437.88119722304, 'OE3': 1747.507030158879, 'OE4': 1747.507030158879, 'OE5': 1747.507030158879, 'OE6': 1493.9587687230771, 'OE7': 384.82056904297247, 'OE8': 329.84109972558804, 'OE9': 277.716432343201}","{'OE1': 9.434450394117832, 'OE2': 3.462570143336762, 'OE3': 3.4625637304241437, 'OE4': 5.53864596672247, 'OE5': 5.53864596672247, 'OE6': 0.22665064024314951, 'OE7': 5.8108987185655385, 'OE8': 1.4079796848065742, 'OE9': 0.05084325322092323}","{'OE1': 49338, 'OE2': 26638, 'OE3': 26638, 'OE4': 26638, 'OE5': 26638, 'OE6': 26601, 'OE7': 6855, 'OE8': 6855, 'OE9': 6848}"
310,0.1326079020150246,0.0007895146012973812,78293380.6113692,89.57335903308072,"{'OE1': 35382.25522662677, 'OE2': 20160.947987138632, 'OE3': 872.554559024372, 'OE4': 872.554559024372, 'OE5': 872.554559024372, 'OE6': 644.6293084152644, 'OE7': 168.920615240892, 'OE8': 125.1954340200646, 'OE9': 89.57335903308072}","{'OE1': 9.415334588484942, 'OE2': 3.6671783531089055, 'OE3': 3.667167563806899, 'OE4': 5.865875304029615, 'OE5': 5.865875304029615, 'OE6': 0.21721739644437632, 'OE7': 5.82192458668076, 'OE8': 1.5425260108000765, 'OE9': 0.05020147218585505}","{'OE1': 49351, 'OE2': 28121, 'OE3': 28121, 'OE4': 28121, 'OE5': 28121, 'OE6': 28078, 'OE7': 7365, 'OE8': 7365, 'OE9': 7346}"
320,0.13625522052365113,0.0007965223336498184,35859525.727360494,39.34639161860727,"{'OE1': 29942.22545810154, 'OE2': 17864.36247749778, 'OE3': 607.7958747252749, 'OE4': 607.7958747252749, 'OE5': 607.7958747252749, 'OE6': 385.9385177797288, 'OE7': 101.88201883056794, 'OE8': 64.94666468915092, 'OE9': 39.34639161860727}","{'OE1': 9.44924633024322, 'OE2': 3.8542300574356396, 'OE3': 3.8542299522303765, 'OE4': 6.164745956713901, 'OE5': 6.164745956713901, 'OE6': 0.20791271880540452, 'OE7': 5.996212970998728, 'OE8': 1.5713624760753153, 'OE9': 0.05107396599772769}","{'OE1': 49353, 'OE2': 29447, 'OE3': 29447, 'OE4': 29447, 'OE5': 29447, 'OE6': 29413, 'OE7': 7767, 'OE8': 7767, 'OE9': 7752}"
330,0.136042163195782,0.0008887746032597175,27962853.010009598,26.740903206663067,"{'OE1': 27039.350376405408, 'OE2': 16887.146461763692, 'OE3': 601.2794038166679, 'OE4': 601.2794038166679, 'OE5': 601.2794038166679, 'OE6': 347.7410476718405, 'OE7': 83.96190551354324, 'OE8': 48.82381688047447, 'OE9': 26.740903206663067}","{'OE1': 9.382428028501609, 'OE2': 4.033499001983861, 'OE3': 4.033513061606506, 'OE4': 6.451240574731514, 'OE5': 6.451240574731514, 'OE6': 0.2186091340152287, 'OE7': 5.954138237068214, 'OE8': 1.6754739838858912, 'OE9': 0.05009078876934393}","{'OE1': 49336, 'OE2': 30815, 'OE3': 30815, 'OE4': 30815, 'OE5': 30815, 'OE6': 30763, 'OE7': 7434, 'OE8': 7434, 'OE9': 7423}"
340,0.14878302646786778,0.0008483428773996927,41330131.97189057,40.307792867578236,"{'OE1': 27095.952107220794, 'OE2': 17715.556592646957, 'OE3': 859.6398505384618, 'OE4': 859.639850538462, 'OE5': 859.639850538462, 'OE6': 497.4842348198514, 'OE7': 126.06279443676515, 'OE8': 73.45270107322952, 'OE9': 40.307792867578236}","{'OE1': 9.40183436370869, 'OE2': 4.208348789526008, 'OE3': 4.208357648490157, 'OE4': 6.732312539356741, 'OE5': 6.732312539356741, 'OE6': 0.23023981530543275, 'OE7': 5.942880690634908, 'OE8': 1.7669793025650957, 'OE9': 0.05373002999552651}","{'OE1': 49371, 'OE2': 32283, 'OE3': 32283, 'OE4': 32283, 'OE5': 32283, 'OE6': 32228, 'OE7': 8174, 'OE8': 8174, 'OE9': 8164}"
350,0.15321387143512766,0.0009087203252826319,83755861.2755618,74.00492760788059,"{'OE1': 28860.607209815087, 'OE2': 19532.150961290325, 'OE3': 1368.4457095519117, 'OE4': 1368.4457095519117, 'OE5': 1368.4457095519117, 'OE6': 839.1647352450786, 'OE7': 204.72921579754745, 'OE8': 126.56620277781812, 'OE9': 74.00492760788059}","{'OE1': 9.447263719641889, 'OE2': 4.371749776448247, 'OE3': 4.371777944029539, 'OE4': 6.9933195897384905, 'OE5': 6.993319589738533, 'OE6': 0.22673575139059932, 'OE7': 5.815541069354939, 'OE8': 1.7784429938007795, 'OE9': 0.05120076565437115}","{'OE1': 49324, 'OE2': 33386, 'OE3': 33386, 'OE4': 33386, 'OE5': 33386, 'OE6': 33324, 'OE7': 8114, 'OE8': 8114, 'OE9': 8100}"
360,0.15183160203832813,0.0008370170523600488,98740489.6686663,91.85440924835223,"{'OE1': 29238.43298820697, 'OE2': 20432.444627744277, 'OE3': 1513.5531981758913, 'OE4': 1513.5531981758916, 'OE5': 1513.5531981758916, 'OE6': 939.0230399076197, 'OE7': 248.12137628126573, 'OE8': 155.10469966463478, 'OE9': 91.85440924835223}","{'OE1': 9.388815412050098, 'OE2': 4.5278131300903866, 'OE3': 4.527824247876886, 'OE4': 7.24364124407181, 'OE5': 7.24364124407181, 'OE6': 0.22645828623297448, 'OE7': 5.750836793487947, 'OE8': 1.8383400639420666, 'OE9': 0.051662406765304036}","{'OE1': 49330, 'OE2': 34478, 'OE3': 34478, 'OE4': 34478, 'OE5': 34478, 'OE6': 34409, 'OE7': 9099, 'OE8': 9099, 'OE9': 9084}"
370,0.1595590861797973,0.0008743690025078871,137121333.75592366,119.36276648961126,"{'OE1': 30257.409567371396, 'OE2': 21882.62616325696, 'OE3': 1823.4717468029344, 'OE4': 1823.4717468029344, 'OE5': 1823.4717468029344, 'OE6': 1166.8720344083574, 'OE7': 302.6677932163344, 'OE8': 195.02514908447293, 'OE9': 119.36276648961126}","{'OE1': 9.424643040362843, 'OE2': 4.678626183892316, 'OE3': 4.678602469228366, 'OE4': 7.485143731231048, 'OE5': 7.485143731231048, 'OE6': 0.2354704216148354, 'OE7': 5.578152377872588, 'OE8': 1.8874919627419162, 'OE9': 0.05192457322718974}","{'OE1': 49356, 'OE2': 35700, 'OE3': 35700, 'OE4': 35700, 'OE5': 35700, 'OE6': 35634, 'OE7': 9247, 'OE8': 9247, 'OE9': 9228}"
380,0.16207954129754398,0.0008827301810308535,209237272.83611313,177.06772785785506,"{'OE1': 31647.734661470688, 'OE2': 23669.233166877188, 'OE3': 2354.277363191288, 'OE4': 2354.277363191288, 'OE5': 2354.277363191288, 'OE6': 1570.2022191850278, 'OE7': 411.9184342086869, 'OE8': 276.4457340256256, 'OE9': 177.06772785785506}","{'OE1': 9.418105989405687, 'OE2': 4.834129335694723, 'OE3': 4.834131098297597, 'OE4': 7.73343657755305, 'OE5': 7.733436577553007, 'OE6': 0.23065543090482976, 'OE7': 6.018353506978467, 'OE8': 1.9302343202717398, 'OE9': 0.04759358091275384}","{'OE1': 49344, 'OE2': 36909, 'OE3': 36909, 'OE4': 36909, 'OE5': 36909, 'OE6': 36849, 'OE7': 9670, 'OE8': 9670, 'OE9': 9655}"
390,0.1680082196274384,0.0008577661602404218,308562050.8619093,264.20138445410805,"{'OE1': 32989.25177964752, 'OE2': 25463.15855351185, 'OE3': 3047.8258467541723, 'OE4': 3047.8258467541723, 'OE5': 3047.8258467541723, 'OE6': 2110.1689520584323, 'OE7': 568.3566774668033, 'OE8': 395.9503798714263, 'OE9': 264.20138445410805}","{'OE1': 9.402891505111883, 'OE2': 4.965003238101417, 'OE3': 4.964985124845178, 'OE4': 7.942809061008958, 'OE5': 7.942809061008958, 'OE6': 0.2220996873507073, 'OE7': 6.02773273671097, 'OE8': 2.0423281578746075, 'OE9': 0.04526769404614814}","{'OE1': 49349, 'OE2': 38095, 'OE3': 38095, 'OE4': 38095, 'OE5': 38095, 'OE6': 38022, 'OE7': 10244, 'OE8': 10244, 'OE9': 10223}"
