"cff = 3.0, order = 3, 2024-03-19 00:37:48.162547"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.0988934822551073,0.0006591974443411648,2621885055.713007,1913.2850739820476,"{'OE1': 41560.97394202979, 'OE2': 35928.9529639069, 'OE3': 14229.388070193363, 'OE4': 14229.388070193363, 'OE5': 14229.388070193363, 'OE6': 12144.09869395421, 'OE7': 3074.172517870529, 'OE8': 2271.8147411528025, 'OE9': 1913.2850739820476}","{'OE1': 9.434451127094656, 'OE2': 5.6667147485613745, 'OE3': 5.666710754833648, 'OE4': 16.995896271811517, 'OE5': 16.995896271811517, 'OE6': 0.22597145329461388, 'OE7': 6.062088396827702, 'OE8': 3.709837598351779, 'OE9': 0.050765465406247906}","{'OE1': 49338, 'OE2': 42653, 'OE3': 42653, 'OE4': 42653, 'OE5': 42653, 'OE6': 42518, 'OE7': 10757, 'OE8': 9272, 'OE9': 9268}"
310,0.1065833920301884,0.0006943658321017298,782621339.7392471,515.4327511755382,"{'OE1': 35382.3071563216, 'OE2': 31604.499482896314, 'OE3': 6140.769266946518, 'OE4': 6140.769266946519, 'OE5': 6140.769266946519, 'OE6': 4528.750594634077, 'OE7': 1119.4369467190852, 'OE8': 719.7455530163971, 'OE9': 515.4327511755382}","{'OE1': 9.415335824957976, 'OE2': 5.722325096619578, 'OE3': 5.7222930277834365, 'OE4': 17.160895647802107, 'OE5': 17.160895647802107, 'OE6': 0.21928554608900597, 'OE7': 5.8820430535826755, 'OE8': 3.8391669895419724, 'OE9': 0.04545254557072337}","{'OE1': 49351, 'OE2': 44083, 'OE3': 44083, 'OE4': 44083, 'OE5': 44083, 'OE6': 43937, 'OE7': 10868, 'OE8': 9424, 'OE9': 9414}"
320,0.1076632912378841,0.0006780571402089208,288169444.8187047,185.00132344390016,"{'OE1': 29942.584214977178, 'OE2': 27522.524892632446, 'OE3': 3400.213237610993, 'OE4': 3400.2132376109935, 'OE5': 3400.2132376109935, 'OE6': 2156.067185221853, 'OE7': 556.5151927008811, 'OE8': 305.44015686865794, 'OE9': 185.00132344390016}","{'OE1': 9.4492475075972, 'OE2': 5.9997825257866095, 'OE3': 5.999714361885931, 'OE4': 17.992349783267926, 'OE5': 17.992349783267926, 'OE6': 0.21171403755471035, 'OE7': 6.02078695279959, 'OE8': 3.854841142683185, 'OE9': 0.05126594118935321}","{'OE1': 49353, 'OE2': 45366, 'OE3': 45366, 'OE4': 45366, 'OE5': 45366, 'OE6': 45243, 'OE7': 11681, 'OE8': 10053, 'OE9': 10043}"
330,0.1153717439244133,0.0007113277556169179,179347496.5783577,104.88526818876278,"{'OE1': 27039.809217932518, 'OE2': 25568.979278898038, 'OE3': 2768.359320179985, 'OE4': 2768.359320179985, 'OE5': 2768.359320179985, 'OE6': 1599.3296211574782, 'OE7': 393.1618758403453, 'OE8': 191.5141650362061, 'OE9': 104.88526818876278}","{'OE1': 9.382424692843466, 'OE2': 6.151803274422788, 'OE3': 6.151789143630255, 'OE4': 18.448185442977298, 'OE5': 18.448185442977298, 'OE6': 0.20967800969881767, 'OE7': 6.010190073532865, 'OE8': 3.9427767503839832, 'OE9': 0.046887784688005085}","{'OE1': 49337, 'OE2': 46655, 'OE3': 46655, 'OE4': 46655, 'OE5': 46655, 'OE6': 46521, 'OE7': 11446, 'OE8': 9585, 'OE9': 9581}"
340,0.12070833825737282,0.0007182334350090969,222312975.9062212,123.22868383757022,"{'OE1': 27095.822122789352, 'OE2': 26247.01697535645, 'OE3': 3305.5583862151416, 'OE4': 3303.144130181132, 'OE5': 3274.384468183864, 'OE6': 1892.2137303715915, 'OE7': 465.6889522400934, 'OE8': 224.69487104734466, 'OE9': 123.22868383757022}","{'OE1': 9.401834129042607, 'OE2': 6.300643037517766, 'OE3': 6.30068023633495, 'OE4': 18.802002587817498, 'OE5': 18.645976154897966, 'OE6': 0.21284396533035688, 'OE7': 5.938233553989386, 'OE8': 3.9402715712211713, 'OE9': 0.05082491729211103}","{'OE1': 49371, 'OE2': 47826, 'OE3': 47826, 'OE4': 47791, 'OE5': 47374, 'OE6': 47216, 'OE7': 11631, 'OE8': 9629, 'OE9': 9625}"
350,0.12828711652866787,0.00073524504218962,396406555.10507375,205.20595926915314,"{'OE1': 28863.54569227206, 'OE2': 28627.86889825221, 'OE3': 4670.881650720302, 'OE4': 4648.386292668444, 'OE5': 4489.622515058594, 'OE6': 2749.276933071039, 'OE7': 684.7375401134823, 'OE8': 351.0366991871887, 'OE9': 205.20595926915314}","{'OE1': 9.447263335427786, 'OE2': 6.439786509443097, 'OE3': 6.439830043351188, 'OE4': 19.081633793470267, 'OE5': 18.46963963282191, 'OE6': 0.22591755774560018, 'OE7': 5.868489231712503, 'OE8': 3.7874643542468363, 'OE9': 0.04884306500040099}","{'OE1': 49324, 'OE2': 48922, 'OE3': 48922, 'OE4': 48686, 'OE5': 47019, 'OE6': 46849, 'OE7': 11657, 'OE8': 9664, 'OE9': 9655}"
360,0.12791458012361545,0.0007347070360228575,458477301.9787699,227.0029969916537,"{'OE1': 29238.30825129165, 'OE2': 29238.30825129165, 'OE3': 5026.741345347593, 'OE4': 4907.540764145623, 'OE5': 4746.185743249213, 'OE6': 2940.811516790014, 'OE7': 732.7729349517319, 'OE8': 383.46203564720514, 'OE9': 227.0029969916537}","{'OE1': 9.38881518804965, 'OE2': 6.540924098823938, 'OE3': 6.540970019140222, 'OE4': 18.880185255823374, 'OE5': 18.30136732804381, 'OE6': 0.22901854992206816, 'OE7': 5.9282554257343625, 'OE8': 3.8639172782906037, 'OE9': 0.05085878977836494}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 48158, 'OE5': 46571, 'OE6': 46407, 'OE7': 11572, 'OE8': 9685, 'OE9': 9678}"
370,0.13486786315786503,0.0007320700543465825,622536956.4348723,297.28305910336303,"{'OE1': 30257.42473991638, 'OE2': 30257.42473991638, 'OE3': 5798.452029414605, 'OE4': 5575.55246280933, 'OE5': 5426.053687876927, 'OE6': 3468.265449052475, 'OE7': 890.0354924515597, 'OE8': 485.5453624162897, 'OE9': 297.28305910336303}","{'OE1': 9.424641007049871, 'OE2': 6.540620609901868, 'OE3': 6.540651740732892, 'OE4': 18.621578539941254, 'OE5': 18.138116333494114, 'OE6': 0.22298042049370304, 'OE7': 5.787037986564796, 'OE8': 3.947361171435185, 'OE9': 0.05526877437388811}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 47455, 'OE5': 46180, 'OE6': 46033, 'OE7': 11819, 'OE8': 10005, 'OE9': 9999}"
380,0.14019652448644138,0.0007615754171162711,905180040.7163653,400.59194832874135,"{'OE1': 31647.741389107978, 'OE2': 31647.741389107978, 'OE3': 7036.497667700143, 'OE4': 6672.495404076366, 'OE5': 6523.764872462885, 'OE6': 4346.191530343112, 'OE7': 1093.8145966947313, 'OE8': 625.3637614515749, 'OE9': 400.59194832874135}","{'OE1': 9.418105930690292, 'OE2': 6.414640910875811, 'OE3': 6.414623377842695, 'OE4': 18.37467607934652, 'OE5': 17.982058321761702, 'OE6': 0.22049306702538674, 'OE7': 5.840980124669128, 'OE8': 3.945234282051067, 'OE9': 0.05069757349817444}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 46787, 'OE5': 45742, 'OE6': 45609, 'OE7': 11483, 'OE8': 9781, 'OE9': 9776}"
390,0.14590113848112196,0.000751260248116873,1264376696.7217045,547.8558198981368,"{'OE1': 32989.25673122602, 'OE2': 32989.25673122602, 'OE3': 8469.326656401043, 'OE4': 7929.59838110049, 'OE5': 7788.931314339247, 'OE6': 5384.217164660919, 'OE7': 1366.898642136955, 'OE8': 820.8111090624182, 'OE9': 547.8558198981368}","{'OE1': 9.40289396006737, 'OE2': 6.542927770454192, 'OE3': 6.54293226879259, 'OE4': 18.14043884818674, 'OE5': 17.835693045529506, 'OE6': 0.21617001860016494, 'OE7': 5.7628924397638, 'OE8': 3.9495230425795995, 'OE9': 0.0493930996443013}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 46199, 'OE5': 45378, 'OE6': 45213, 'OE7': 11483, 'OE8': 9897, 'OE9': 9887}"
