"cff = 1.6, order = 2, 2024-03-18 19:41:38.994362"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.14645610876016235,0.0009725592721588328,3596816671.933562,1318.1596658057645,"{'OE1': 41557.08434702673, 'OE2': 36918.8574696143, 'OE3': 8444.758190548448, 'OE4': 8444.75819054845, 'OE5': 8444.75819054845, 'OE6': 7218.3464557931775, 'OE7': 1826.437941605859, 'OE8': 1565.5113462570466, 'OE9': 1318.1596658057645}","{'OE1': 9.434449418675147, 'OE2': 5.813063142708802, 'OE3': 5.813045742286919, 'OE4': 9.29931341515162, 'OE5': 9.29931341515162, 'OE6': 0.2242755389585398, 'OE7': 6.0912868821181965, 'OE8': 2.324053360612085, 'OE9': 0.05068515293380406}","{'OE1': 49339, 'OE2': 43833, 'OE3': 43833, 'OE4': 43833, 'OE5': 43833, 'OE6': 43767, 'OE7': 11066, 'OE8': 11066, 'OE9': 11056}"
310,0.15130683124868938,0.0009683664321495334,976476397.8511919,347.0474194470112,"{'OE1': 35382.14409715357, 'OE2': 32475.613635583628, 'OE3': 3395.6868291505107, 'OE4': 3395.6868291505107, 'OE5': 3395.6868291505107, 'OE6': 2508.5031965055464, 'OE7': 653.7550392844306, 'OE8': 484.55440233179536, 'OE9': 347.0474194470112}","{'OE1': 9.415332246975785, 'OE2': 5.863364141132664, 'OE3': 5.863320210639628, 'OE4': 9.575553514914823, 'OE5': 9.575553514914823, 'OE6': 0.2188332466706936, 'OE7': 5.94529087518597, 'OE8': 2.3238258054602543, 'OE9': 0.050113657887360386}","{'OE1': 49351, 'OE2': 45298, 'OE3': 45298, 'OE4': 45298, 'OE5': 45298, 'OE6': 45225, 'OE7': 11795, 'OE8': 11795, 'OE9': 11776}"
320,0.15735937787280818,0.0010059706920714007,382257482.2697349,126.15468698882862,"{'OE1': 29941.630132851533, 'OE2': 28245.102631827693, 'OE3': 2004.1445186304875, 'OE4': 2004.1445186304875, 'OE5': 2004.1445186304875, 'OE6': 1272.6896448756463, 'OE7': 326.4915117985676, 'OE8': 208.126939054538, 'OE9': 126.15468698882862}","{'OE1': 9.449244219944447, 'OE2': 6.141446488977391, 'OE3': 6.141408604997904, 'OE4': 9.824726034429606, 'OE5': 9.824726034429606, 'OE6': 0.21410372443705122, 'OE7': 6.042297137378684, 'OE8': 2.4239180185288256, 'OE9': 0.05091276287508248}","{'OE1': 49353, 'OE2': 46558, 'OE3': 46558, 'OE4': 46558, 'OE5': 46558, 'OE6': 46505, 'OE7': 11932, 'OE8': 11932, 'OE9': 11915}"
330,0.16839513641002668,0.0010393109835401006,259819433.27817413,80.23749198207747,"{'OE1': 27041.638090586897, 'OE2': 26179.41603052038, 'OE3': 1746.780006298545, 'OE4': 1746.780006298545, 'OE5': 1746.780006298545, 'OE6': 1010.492547192254, 'OE7': 251.75803811822212, 'OE8': 146.38705178050407, 'OE9': 80.23749198207747}","{'OE1': 9.382431064603225, 'OE2': 6.291138297207967, 'OE3': 6.291149602653433, 'OE4': 10.06365115589827, 'OE5': 10.06365115589827, 'OE6': 0.21939080368015745, 'OE7': 5.896901547824225, 'OE8': 2.472383125730287, 'OE9': 0.04998886653520321}","{'OE1': 49340, 'OE2': 47768, 'OE3': 47768, 'OE4': 47768, 'OE5': 47768, 'OE6': 47698, 'OE7': 11894, 'OE8': 11894, 'OE9': 11884}"
340,0.17741495412593622,0.0010510825397983916,348043754.9006603,102.76406281446151,"{'OE1': 27096.164377431203, 'OE2': 26865.79946407466, 'OE3': 2232.4271206127323, 'OE4': 2232.427120612733, 'OE5': 2232.427120612733, 'OE6': 1292.1356445016415, 'OE7': 321.38747448639856, 'OE8': 187.2329429441629, 'OE9': 102.76406281446151}","{'OE1': 9.401834576481363, 'OE2': 6.437731366724375, 'OE3': 6.437765288781943, 'OE4': 10.299415125425794, 'OE5': 10.299415125425794, 'OE6': 0.22994733084423874, 'OE7': 5.780976717971997, 'OE8': 2.5365094777791457, 'OE9': 0.0512768560051448}","{'OE1': 49371, 'OE2': 48952, 'OE3': 48952, 'OE4': 48952, 'OE5': 48952, 'OE6': 48871, 'OE7': 12168, 'OE8': 12168, 'OE9': 12155}"
350,0.1891227996525231,0.0011133286320438986,653064958.0465963,175.65301485479304,"{'OE1': 28857.135469213314, 'OE2': 28857.135469213314, 'OE3': 3263.088121494756, 'OE4': 3263.088121494756, 'OE5': 3263.088121494756, 'OE6': 2001.1778053596909, 'OE7': 485.8336458722847, 'OE8': 300.2833590050178, 'OE9': 175.65301485479304}","{'OE1': 9.447263937480404, 'OE2': 6.5352718979526845, 'OE3': 6.53529999933585, 'OE4': 10.452810958822798, 'OE5': 10.452810958822798, 'OE6': 0.22574565379965467, 'OE7': 5.988069091640391, 'OE8': 2.566472044538202, 'OE9': 0.05194019455117743}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49237, 'OE7': 11928, 'OE8': 11928, 'OE9': 11911}"
360,0.19151399094732824,0.0010763095796783597,753421248.0636959,201.59211521870353,"{'OE1': 29238.732146746333, 'OE2': 29238.732146746333, 'OE3': 3497.811955243917, 'OE4': 3497.811955243917, 'OE5': 3497.811955243917, 'OE6': 2170.5713658509585, 'OE7': 544.586904525037, 'OE8': 340.36875703523793, 'OE9': 201.59211521870353}","{'OE1': 9.388815811884959, 'OE2': 6.541000162767243, 'OE3': 6.54100296013811, 'OE4': 10.464003775601794, 'OE5': 10.464003775601794, 'OE6': 0.226486892221609, 'OE7': 5.905547246769707, 'OE8': 2.5336483370514227, 'OE9': 0.05156772540127447}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49238, 'OE7': 12363, 'OE8': 12363, 'OE9': 12344}"
370,0.18998575765539272,0.0010848765980134936,1024736764.504474,262.4923270403961,"{'OE1': 30258.025939804604, 'OE2': 30258.025939804604, 'OE3': 4066.5087702287083, 'OE4': 4066.5087702287083, 'OE5': 4066.5087702287083, 'OE6': 2602.260216911617, 'OE7': 665.0447963475133, 'OE8': 428.44402547244533, 'OE9': 262.4923270403961}","{'OE1': 9.424646402657967, 'OE2': 6.540429828413305, 'OE3': 6.540435362853112, 'OE4': 10.462401762951838, 'OE5': 10.462401762951838, 'OE6': 0.2200377776002218, 'OE7': 5.77765811576835, 'OE8': 2.5675943826166687, 'OE9': 0.05020648372374828}","{'OE1': 49357, 'OE2': 49357, 'OE3': 49357, 'OE4': 49357, 'OE5': 49357, 'OE6': 49263, 'OE7': 12597, 'OE8': 12597, 'OE9': 12581}"
380,0.2039878768489416,0.0011095294951515872,1516759665.7625446,367.2509095441893,"{'OE1': 31649.02319592716, 'OE2': 31649.02319592716, 'OE3': 5019.752757063721, 'OE4': 5019.752757063721, 'OE5': 5019.752757063721, 'OE6': 3347.9859806474046, 'OE7': 854.315430950293, 'OE8': 573.2512697314753, 'OE9': 367.2509095441893}","{'OE1': 9.421892337609695, 'OE2': 6.414120384001215, 'OE3': 6.414117294857341, 'OE4': 10.258456954184467, 'OE5': 10.258456954184467, 'OE6': 0.23175149163686515, 'OE7': 5.944361348186348, 'OE8': 2.509706373709265, 'OE9': 0.050765656001304116}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 49346, 'OE5': 49346, 'OE6': 49264, 'OE7': 12577, 'OE8': 12577, 'OE9': 12556}"
390,0.21912810935378957,0.0011422380937332467,2157992190.114162,490.9259823046737,"{'OE1': 32989.24950141902, 'OE2': 32989.24950141902, 'OE3': 6174.588287359955, 'OE4': 6174.588287359955, 'OE5': 6174.588287359955, 'OE6': 4275.048033246249, 'OE7': 1055.378840118698, 'OE8': 735.1309255930562, 'OE9': 490.9259823046737}","{'OE1': 9.402884848529327, 'OE2': 6.543000542365714, 'OE3': 6.5429497953609985, 'OE4': 10.467177144895082, 'OE5': 10.467177144895082, 'OE6': 0.22287808263663977, 'OE7': 5.606229876623373, 'OE8': 2.5632052534482166, 'OE9': 0.04931469695954485}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49349, 'OE5': 49349, 'OE6': 49252, 'OE7': 12164, 'OE8': 12164, 'OE9': 12146}"
