"cff = 2.2, order = 4, 2024-03-18 22:06:13.214791"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08986365388273043,0.0005890642526287593,410662436.46401656,469.87220438960605,"{'OE1': 41562.030977876435, 'OE2': 21499.392312575, 'OE3': 2937.0311164134587, 'OE4': 2937.031116413459, 'OE5': 2937.031116413459, 'OE6': 2508.9693790922793, 'OE7': 651.8034805187177, 'OE8': 558.0681419874536, 'OE9': 469.87220438960605}","{'OE1': 9.43445158757455, 'OE2': 3.3126966158064355, 'OE3': 3.312700293624495, 'OE4': 7.285197039409496, 'OE5': 7.285197039409496, 'OE6': 0.22275665229699282, 'OE7': 5.7361808805300525, 'OE8': 1.915109133127011, 'OE9': 0.04989305415749126}","{'OE1': 49338, 'OE2': 25522, 'OE3': 25522, 'OE4': 25522, 'OE5': 25522, 'OE6': 25465, 'OE7': 6617, 'OE8': 6610, 'OE9': 6604}"
310,0.09934852276444417,0.0006139617432132405,122841442.5719775,130.45886081422321,"{'OE1': 35382.349878749155, 'OE2': 19363.08063884182, 'OE3': 1308.562071095788, 'OE4': 1308.5620710957883, 'OE5': 1308.5620710957883, 'OE6': 965.9190758517689, 'OE7': 246.00669596045333, 'OE8': 182.19976846296854, 'OE9': 130.45886081422321}","{'OE1': 9.415336945199064, 'OE2': 3.5198719851381197, 'OE3': 3.5198507783627093, 'OE4': 7.740461364883146, 'OE5': 7.740461364883146, 'OE6': 0.21906265411804593, 'OE7': 5.812539754971507, 'OE8': 2.10505918541252, 'OE9': 0.048102485988558125}","{'OE1': 49351, 'OE2': 27008, 'OE3': 27008, 'OE4': 27008, 'OE5': 27008, 'OE6': 26943, 'OE7': 6869, 'OE8': 6865, 'OE9': 6854}"
320,0.10095549685388505,0.000618206884071526,52381136.703913935,53.42609878405287,"{'OE1': 29942.77210447403, 'OE2': 17223.614436896078, 'OE3': 849.4189453409847, 'OE4': 849.4189453409847, 'OE5': 849.4189453409847, 'OE6': 539.1123104638991, 'OE7': 138.36483471105242, 'OE8': 88.17730041983165, 'OE9': 53.42609878405287}","{'OE1': 9.449248183747288, 'OE2': 3.708354658292661, 'OE3': 3.7083356315455873, 'OE4': 8.15493494820987, 'OE5': 8.15493494820987, 'OE6': 0.2265666607742864, 'OE7': 5.7958976554952635, 'OE8': 2.1811926861827997, 'OE9': 0.053135632604164595}","{'OE1': 49353, 'OE2': 28390, 'OE3': 28390, 'OE4': 28390, 'OE5': 28390, 'OE6': 28343, 'OE7': 7277, 'OE8': 7276, 'OE9': 7264}"
330,0.10131092082951909,0.000637436972702386,38838377.08857069,37.26373361524476,"{'OE1': 27039.78014388045, 'OE2': 16318.414239919392, 'OE3': 798.0940278016659, 'OE4': 798.094027801666, 'OE5': 798.094027801666, 'OE6': 461.36749169270433, 'OE7': 117.08119568029213, 'OE8': 68.02557011416899, 'OE9': 37.26373361524476}","{'OE1': 9.382423115507953, 'OE2': 3.8908317856108425, 'OE3': 3.8908056318815483, 'OE4': 8.555474642480007, 'OE5': 8.555474642480007, 'OE6': 0.2207031775835917, 'OE7': 5.937686540544812, 'OE8': 2.2297822121540034, 'OE9': 0.05196029181468581}","{'OE1': 49337, 'OE2': 29777, 'OE3': 29777, 'OE4': 29777, 'OE5': 29777, 'OE6': 29713, 'OE7': 7547, 'OE8': 7542, 'OE9': 7533}"
340,0.10868923666384944,0.0006385464808521887,55306528.88945375,51.390399821385515,"{'OE1': 27095.74243909949, 'OE2': 17128.385917695545, 'OE3': 1091.5472311257495, 'OE4': 1091.5472311257495, 'OE5': 1091.5472311257495, 'OE6': 631.3264522983527, 'OE7': 160.8674284644231, 'OE8': 93.63475257471896, 'OE9': 51.390399821385515}","{'OE1': 9.401833980468396, 'OE2': 4.0676292767109725, 'OE3': 4.067642256625092, 'OE4': 8.94627639226728, 'OE5': 8.94627639226728, 'OE6': 0.22669445739126604, 'OE7': 5.838519367797337, 'OE8': 2.3494119602100834, 'OE9': 0.05269925672098394}","{'OE1': 49371, 'OE2': 31213, 'OE3': 31213, 'OE4': 31213, 'OE5': 31213, 'OE6': 31141, 'OE7': 7942, 'OE8': 7935, 'OE9': 7928}"
350,0.12049348284449479,0.0006809901548064902,110133026.95650852,92.83257991981661,"{'OE1': 28864.46325051441, 'OE2': 18939.22250320323, 'OE3': 1694.534750719211, 'OE4': 1694.534750719211, 'OE5': 1694.534750719211, 'OE6': 1038.8182614788986, 'OE7': 257.1466107647168, 'OE8': 158.77617892136942, 'OE9': 92.83257991981661}","{'OE1': 9.447263164763973, 'OE2': 4.234002800283712, 'OE3': 4.233983717251959, 'OE4': 9.311233911514847, 'OE5': 9.311233911514847, 'OE6': 0.21692597437218394, 'OE7': 5.707059974165142, 'OE8': 2.390535722844196, 'OE9': 0.04990406230573981}","{'OE1': 49324, 'OE2': 32368, 'OE3': 32368, 'OE4': 32368, 'OE5': 32368, 'OE6': 32293, 'OE7': 7984, 'OE8': 7975, 'OE9': 7962}"
360,0.1221707665588383,0.0006742861655488417,130782357.13817373,107.41583566821757,"{'OE1': 29238.234087035074, 'OE2': 19839.176141045053, 'OE3': 1876.8195123442279, 'OE4': 1876.8195123442279, 'OE5': 1876.8195123442279, 'OE6': 1163.730339106166, 'OE7': 290.25127295005365, 'OE8': 181.37115647955162, 'OE9': 107.41583566821757}","{'OE1': 9.38881508752573, 'OE2': 4.391229539891452, 'OE3': 4.391226640284124, 'OE4': 9.658990599044515, 'OE5': 9.658990599044515, 'OE6': 0.22319317402653277, 'OE7': 5.805192459160127, 'OE8': 2.476095833441936, 'OE9': 0.048097771127029426}","{'OE1': 49330, 'OE2': 33477, 'OE3': 33477, 'OE4': 33477, 'OE5': 33477, 'OE6': 33390, 'OE7': 8334, 'OE8': 8332, 'OE9': 8321}"
370,0.12040558775436239,0.0006591333139232808,182372651.57362336,148.55183575441586,"{'OE1': 30257.43411053913, 'OE2': 21233.529237425464, 'OE3': 2260.9031899602855, 'OE4': 2260.9031899602855, 'OE5': 2260.9031899602855, 'OE6': 1446.3408593009212, 'OE7': 376.8255254240656, 'OE8': 242.61755391033617, 'OE9': 148.55183575441586}","{'OE1': 9.424639851388209, 'OE2': 4.544309180006014, 'OE3': 4.544288628139938, 'OE4': 9.995983448639464, 'OE5': 9.995983448639464, 'OE6': 0.22380844443222236, 'OE7': 5.560613138426309, 'OE8': 2.6116957383624326, 'OE9': 0.047427847806138845}","{'OE1': 49356, 'OE2': 34641, 'OE3': 34641, 'OE4': 34641, 'OE5': 34641, 'OE6': 34565, 'OE7': 9009, 'OE8': 9003, 'OE9': 8991}"
380,0.12896527707084715,0.0006619475008826133,280407366.21370775,221.00945794931326,"{'OE1': 31647.106482036263, 'OE2': 22988.220530300787, 'OE3': 2909.499501509798, 'OE4': 2909.499501509798, 'OE5': 2909.499501509798, 'OE6': 1939.3544725849815, 'OE7': 514.2366506079154, 'OE8': 345.03754653196427, 'OE9': 221.00945794931326}","{'OE1': 9.418105738296491, 'OE2': 4.701495111085709, 'OE3': 4.701505251858315, 'OE4': 10.340038480404544, 'OE5': 10.340038480404544, 'OE6': 0.2178611133734789, 'OE7': 6.035743602412693, 'OE8': 2.686410824125672, 'OE9': 0.0496035857544114}","{'OE1': 49343, 'OE2': 35847, 'OE3': 35847, 'OE4': 35847, 'OE5': 35847, 'OE6': 35767, 'OE7': 9487, 'OE8': 9486, 'OE9': 9473}"
390,0.1315900811797519,0.0006872423718461435,415779292.93716455,306.9370637671281,"{'OE1': 32989.259789847194, 'OE2': 24776.67893380617, 'OE3': 3741.616178148187, 'OE4': 3741.616178148187, 'OE5': 3741.616178148187, 'OE6': 2589.545488298531, 'OE7': 660.7415982330692, 'OE8': 460.02199540659416, 'OE9': 306.9370637671281}","{'OE1': 9.402895539707297, 'OE2': 4.833717561418361, 'OE3': 4.833720672805605, 'OE4': 10.631048677151483, 'OE5': 10.631048677151483, 'OE6': 0.21880102222047138, 'OE7': 5.800186427010395, 'OE8': 2.7615395857835203, 'OE9': 0.04898567827239317}","{'OE1': 49349, 'OE2': 37068, 'OE3': 37068, 'OE4': 37068, 'OE5': 37068, 'OE6': 36983, 'OE7': 9439, 'OE8': 9434, 'OE9': 9416}"
