"cff = 3.0, order = 1, 2024-03-19 00:24:51.343056"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.17645143590885937,0.0011346396369723759,65224112355.15467,2645.4367839536762,"{'OE1': 41552.91108507303, 'OE2': 41552.91108507303, 'OE3': 28024.853447313413, 'OE4': 16797.195185791046, 'OE5': 16797.195185791046, 'OE6': 14354.01693323156, 'OE7': 3665.9818009219107, 'OE8': 3142.2836740657913, 'OE9': 2645.4367839536762}","{'OE1': 9.466732853335506, 'OE2': 6.527091460568716, 'OE3': 6.527095182887209, 'OE4': 11.950755843980446, 'OE5': 11.950755843980446, 'OE6': 0.2279415689440628, 'OE7': 6.077590157922314, 'OE8': 3.018026936591005, 'OE9': 0.05104852492019585}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 29568, 'OE5': 29568, 'OE6': 29518, 'OE7': 7532, 'OE8': 7532, 'OE9': 7525}"
310,0.18047438462252785,0.0011853953652121163,26219841800.45514,970.1362172546333,"{'OE1': 35383.350997271475, 'OE2': 35383.350997271475, 'OE3': 16759.583101473312, 'OE4': 9869.87343369841, 'OE5': 9869.87343369841, 'OE6': 7288.335591339571, 'OE7': 1827.4000782571436, 'OE8': 1354.497043452962, 'OE9': 970.1362172546333}","{'OE1': 9.415329219370422, 'OE2': 6.402292338734853, 'OE3': 6.4022668036391295, 'OE4': 11.755554367174032, 'OE5': 11.755554367174032, 'OE6': 0.22672125276570199, 'OE7': 5.968297762614586, 'OE8': 2.958909280229523, 'OE9': 0.04573330929381102}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 29060, 'OE5': 29060, 'OE6': 29003, 'OE7': 7275, 'OE8': 7275, 'OE9': 7266}"
320,0.19124513683163968,0.0012047635692738368,10617248580.67734,368.8568909294577,"{'OE1': 29941.107948923316, 'OE2': 29941.107948923316, 'OE3': 10236.114046290046, 'OE4': 5947.471799064619, 'OE5': 5947.471799064619, 'OE6': 3775.1376369218774, 'OE7': 955.1231860358331, 'OE8': 608.9010459882613, 'OE9': 368.8568909294577}","{'OE1': 9.44924225842053, 'OE2': 6.54325934499208, 'OE3': 6.543286650848277, 'OE4': 11.571478544851368, 'OE5': 11.571478544851368, 'OE6': 0.21086833362002988, 'OE7': 6.0210907160260145, 'OE8': 2.901049064705212, 'OE9': 0.05121936076794319}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 28670, 'OE5': 28670, 'OE6': 28627, 'OE7': 7243, 'OE8': 7243, 'OE9': 7232}"
330,0.1999343829433542,0.0012534432425485593,6303398542.88694,201.38364635244437,"{'OE1': 27042.94659494173, 'OE2': 27042.94659494173, 'OE3': 7883.234202965342, 'OE4': 4495.285060982544, 'OE5': 4495.285060982544, 'OE6': 2599.8928277614173, 'OE7': 632.0277310280547, 'OE8': 367.55151940463867, 'OE9': 201.38364635244437}","{'OE1': 9.382435199614166, 'OE2': 6.539133515430274, 'OE3': 6.539150411494905, 'OE4': 11.394129482497704, 'OE5': 11.394129482497704, 'OE6': 0.22089115133641354, 'OE7': 5.860298033766352, 'OE8': 2.8603675437096556, 'OE9': 0.048927488650559875}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 28129, 'OE5': 28129, 'OE6': 28085, 'OE7': 6833, 'OE8': 6833, 'OE9': 6828}"
340,0.21065482950615433,0.0012201671164846443,6927037916.291836,217.8220435093657,"{'OE1': 27095.7971593942, 'OE2': 27095.797159394202, 'OE3': 8254.792405420263, 'OE4': 4649.253980417411, 'OE5': 4649.253980417411, 'OE6': 2690.680461204621, 'OE7': 681.3868323104863, 'OE8': 397.0538107838527, 'OE9': 217.8220435093657}","{'OE1': 9.401834703716458, 'OE2': 6.53782971349672, 'OE3': 6.537811896625461, 'OE4': 11.222533065370389, 'OE5': 11.222533065370389, 'OE6': 0.2276670749111051, 'OE7': 5.919068492085755, 'OE8': 2.767125815295335, 'OE9': 0.05314541969974111}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 27796, 'OE5': 27796, 'OE6': 27752, 'OE7': 7035, 'OE8': 7035, 'OE9': 7029}"
350,0.2167909778563626,0.001271190071815259,10884124529.525461,314.82561417549755,"{'OE1': 28856.225227732135, 'OE2': 28856.225227732135, 'OE3': 10176.042280288077, 'OE4': 5630.124480928302, 'OE5': 5630.124480928302, 'OE6': 3450.4916407298515, 'OE7': 871.1729920291727, 'OE8': 538.6106216202631, 'OE9': 314.82561417549755}","{'OE1': 9.447264081068809, 'OE2': 6.537333482668735, 'OE3': 6.537293945848368, 'OE4': 11.066657629861282, 'OE5': 11.066657629861282, 'OE6': 0.23068257552690508, 'OE7': 6.126946040458757, 'OE8': 2.728189655063571, 'OE9': 0.051449722676419896}","{'OE1': 49327, 'OE2': 49327, 'OE3': 49327, 'OE4': 27280, 'OE5': 27280, 'OE6': 27222, 'OE7': 6863, 'OE8': 6863, 'OE9': 6853}"
360,0.22096192101525958,0.001311088192666274,12247814762.048817,329.31243771670586,"{'OE1': 29239.032035987428, 'OE2': 29239.032035987435, 'OE3': 10699.03678818439, 'OE4': 5834.744448504205, 'OE5': 5834.744448504205, 'OE6': 3619.1071864691366, 'OE7': 889.5364858625271, 'OE8': 556.1371310240261, 'OE9': 329.31243771670586}","{'OE1': 9.388816426661098, 'OE2': 6.543648943233609, 'OE3': 6.543603176158232, 'OE4': 10.910283377910067, 'OE5': 10.910283377910067, 'OE6': 0.2267642239791312, 'OE7': 5.9002764798407, 'OE8': 2.692467504908954, 'OE9': 0.05075831158691063}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 26892, 'OE5': 26892, 'OE6': 26834, 'OE7': 6601, 'OE8': 6601, 'OE9': 6594}"
370,0.2355318104291655,0.0013024347926602787,15466801733.942942,402.62064639186633,"{'OE1': 30259.862100819068, 'OE2': 30259.86210081907, 'OE3': 11913.322771659348, 'OE4': 6400.850919450772, 'OE5': 6400.850919450772, 'OE6': 4094.966725661871, 'OE7': 1020.2070696973037, 'OE8': 657.4557019544362, 'OE9': 402.62064639186633}","{'OE1': 9.424650004883986, 'OE2': 6.542774385271434, 'OE3': 6.542762107207701, 'OE4': 10.762613244886644, 'OE5': 10.762613244886644, 'OE6': 0.21366017833191767, 'OE7': 6.0235327969350605, 'OE8': 2.694868315698508, 'OE9': 0.0545969045388201}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 26511, 'OE5': 26511, 'OE6': 26458, 'OE7': 6595, 'OE8': 6595, 'OE9': 6589}"
380,0.2442962577086405,0.0013018245340916971,21013332943.44243,527.4499124277095,"{'OE1': 31649.020023783258, 'OE2': 31649.020023783254, 'OE3': 13688.274577965949, 'OE4': 7246.616283773183, 'OE5': 7246.616283773183, 'OE6': 4832.120100745005, 'OE7': 1226.9593281448106, 'OE8': 823.5441496430115, 'OE9': 527.4499124277095}","{'OE1': 9.421893187793948, 'OE2': 6.416499124343346, 'OE3': 6.416470465384705, 'OE4': 10.618143814456625, 'OE5': 10.618143814456625, 'OE6': 0.22817395099573456, 'OE7': 5.893094015233364, 'OE8': 2.6635521499969457, 'OE9': 0.05040529365332888}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 26116, 'OE5': 26116, 'OE6': 26070, 'OE7': 6622, 'OE8': 6622, 'OE9': 6615}"
390,0.25923781586215,0.0013216374958000042,27305075507.098175,651.5932317764441,"{'OE1': 32989.247509767374, 'OE2': 32989.247509767374, 'OE3': 15556.034338191983, 'OE4': 8140.1139473385665, 'OE5': 8140.1139473385665, 'OE6': 5634.784315324827, 'OE7': 1401.4801652491421, 'OE8': 976.4851099926084, 'OE9': 651.5932317764441}","{'OE1': 9.40288044662607, 'OE2': 6.545586616556314, 'OE3': 6.545500776457779, 'OE4': 10.479719826866056, 'OE5': 10.479719826866056, 'OE6': 0.224801961856268, 'OE7': 5.5160864202103355, 'OE8': 2.639740878323302, 'OE9': 0.05251120398973168}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 25816, 'OE5': 25816, 'OE6': 25766, 'OE7': 6411, 'OE8': 6411, 'OE9': 6400}"
