"cff = 2.8, order = 3, 2024-03-18 23:57:14.650312"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.10225983300665575,0.000680009611476938,2633338769.1193395,1802.190083843176,"{'OE1': 41560.6609117251, 'OE2': 35282.577039502314, 'OE3': 13201.824483828732, 'OE4': 13201.824483828732, 'OE5': 13201.824483828732, 'OE6': 11270.034843711433, 'OE7': 2787.2930394188243, 'OE8': 2139.625378569017, 'OE9': 1802.190083843176}","{'OE1': 9.434451063691828, 'OE2': 5.570236828863358, 'OE3': 5.570240692487413, 'OE4': 15.592933129826333, 'OE5': 15.592933129826333, 'OE6': 0.21135871150803853, 'OE7': 6.010178757393735, 'OE8': 3.554081741015743, 'OE9': 0.049737039060210764}","{'OE1': 49338, 'OE2': 41886, 'OE3': 41886, 'OE4': 41886, 'OE5': 41886, 'OE6': 41765, 'OE7': 10323, 'OE8': 9243, 'OE9': 9240}"
310,0.10420988679607035,0.0006689278313300043,764907500.5212318,505.86523618774083,"{'OE1': 35382.319756812125, 'OE2': 31029.330955926915, 'OE3': 5579.6989042308405, 'OE4': 5579.6989042308405, 'OE5': 5579.6989042308405, 'OE6': 4116.395126879549, 'OE7': 1061.8169118000392, 'OE8': 706.3510435925983, 'OE9': 505.86523618774083}","{'OE1': 9.415336132645338, 'OE2': 5.629418404598269, 'OE3': 5.629437717773733, 'OE4': 15.757983856770323, 'OE5': 15.757983856770323, 'OE6': 0.22020243050204502, 'OE7': 5.990388149376319, 'OE8': 3.6624437092138393, 'OE9': 0.05020269361692893}","{'OE1': 49351, 'OE2': 43281, 'OE3': 43281, 'OE4': 43281, 'OE5': 43281, 'OE6': 43153, 'OE7': 11139, 'OE8': 9994, 'OE9': 9984}"
320,0.11108953066650429,0.00067559545196616,288584923.58511853,179.85573919519908,"{'OE1': 29942.591830620975, 'OE2': 27061.33183618184, 'OE3': 3105.190963980496, 'OE4': 3105.190963980496, 'OE5': 3105.190963980496, 'OE6': 1969.7927891203474, 'OE7': 517.1705224812015, 'OE8': 296.92674302434386, 'OE9': 179.85573919519908}","{'OE1': 9.449247504236695, 'OE2': 5.906395757777135, 'OE3': 5.906400369668658, 'OE4': 16.532750474958522, 'OE5': 16.532750474958522, 'OE6': 0.21164001774331304, 'OE7': 6.012451998991306, 'OE8': 3.7695523013960326, 'OE9': 0.05284509233349416}","{'OE1': 49353, 'OE2': 44606, 'OE3': 44606, 'OE4': 44606, 'OE5': 44606, 'OE6': 44504, 'OE7': 11688, 'OE8': 10524, 'OE9': 10511}"
330,0.11629338263088584,0.0007162555747926849,185192504.30716738,104.02878766283636,"{'OE1': 27039.81144650074, 'OE2': 25146.797019813217, 'OE3': 2549.137841778397, 'OE4': 2549.1378417783976, 'OE5': 2549.1378417783976, 'OE6': 1473.1779670267972, 'OE7': 362.71177301264544, 'OE8': 189.8980475818211, 'OE9': 104.02878766283636}","{'OE1': 9.382424785886737, 'OE2': 6.059960673523387, 'OE3': 6.059989742086554, 'OE4': 16.961987794720038, 'OE5': 16.961987794720038, 'OE6': 0.20875647880271225, 'OE7': 5.84169276965796, 'OE8': 3.853843147857013, 'OE9': 0.049851637840445356}","{'OE1': 49337, 'OE2': 45885, 'OE3': 45885, 'OE4': 45885, 'OE5': 45885, 'OE6': 45770, 'OE7': 11279, 'OE8': 10153, 'OE9': 10149}"
340,0.1254373391016088,0.0006986849658620914,234851189.8151252,129.41545631353384,"{'OE1': 27095.80282309038, 'OE2': 25846.086700699438, 'OE3': 3075.087879849837, 'OE4': 3075.087879849837, 'OE5': 3075.087879849837, 'OE6': 1777.4938785208656, 'OE7': 453.01414533246765, 'OE8': 235.97159650491383, 'OE9': 129.41545631353384}","{'OE1': 9.401834157035074, 'OE2': 6.209910358595972, 'OE3': 6.209863897768777, 'OE4': 17.38326674313816, 'OE5': 17.38326674313816, 'OE6': 0.22113496230454432, 'OE7': 5.892399294412534, 'OE8': 3.937625581227983, 'OE9': 0.050968903282939404}","{'OE1': 49371, 'OE2': 47096, 'OE3': 47096, 'OE4': 47096, 'OE5': 47096, 'OE6': 46953, 'OE7': 11977, 'OE8': 10706, 'OE9': 10701}"
350,0.13140187228759714,0.0007360188418793509,423496922.6982193,211.74568650686197,"{'OE1': 28863.532592353742, 'OE2': 28213.219716976848, 'OE3': 4379.413820616791, 'OE4': 4379.413820616791, 'OE5': 4379.413820616791, 'OE6': 2682.230232779369, 'OE7': 672.7120777547601, 'OE8': 362.24181686313625, 'OE9': 211.74568650686197}","{'OE1': 9.447263198589031, 'OE2': 6.350348784891332, 'OE3': 6.350330834481026, 'OE4': 17.775343559122312, 'OE5': 17.775343559122312, 'OE6': 0.2228208344990601, 'OE7': 5.882657945254338, 'OE8': 3.861830867847587, 'OE9': 0.048894421482576084}","{'OE1': 49324, 'OE2': 48214, 'OE3': 48214, 'OE4': 48214, 'OE5': 48214, 'OE6': 48050, 'OE7': 12039, 'OE8': 10484, 'OE9': 10473}"
360,0.13209621574361563,0.0007127506695070451,490880595.8190979,242.16329428869682,"{'OE1': 29238.281705778107, 'OE2': 29153.324308743755, 'OE3': 4771.051826441939, 'OE4': 4771.05182644194, 'OE5': 4758.171761346905, 'OE6': 2948.9263662342128, 'OE7': 762.2473136983815, 'OE8': 409.04841784449627, 'OE9': 242.16329428869682}","{'OE1': 9.388815154861907, 'OE2': 6.483294247118785, 'OE3': 6.483273020127713, 'OE4': 18.148177353455743, 'OE5': 18.077144395174066, 'OE6': 0.21299340531461386, 'OE7': 5.917673024422568, 'OE8': 3.9452467878916275, 'OE9': 0.04895424793553774}","{'OE1': 49330, 'OE2': 49187, 'OE3': 49187, 'OE4': 49187, 'OE5': 49054, 'OE6': 48894, 'OE7': 12647, 'OE8': 10855, 'OE9': 10847}"
370,0.13823315263243785,0.0007645558449685514,667328174.3972718,294.87840733482534,"{'OE1': 30257.42091396947, 'OE2': 30257.42091396947, 'OE3': 5527.415961577245, 'OE4': 5527.415961577245, 'OE5': 5490.5097465302215, 'OE6': 3509.5558030140573, 'OE7': 871.6031751445651, 'OE8': 481.6239026316932, 'OE9': 294.87840733482534}","{'OE1': 9.42464154353706, 'OE2': 6.540575544085987, 'OE3': 6.540620047714907, 'OE4': 18.308550454096356, 'OE5': 18.044898897671736, 'OE6': 0.21615844686818886, 'OE7': 5.902562175546423, 'OE8': 3.862507210999439, 'OE9': 0.053091135564948266}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49026, 'OE6': 48871, 'OE7': 12143, 'OE8': 10412, 'OE9': 10405}"
380,0.13910818929321067,0.000732917150383185,967194127.2888218,429.7576321001212,"{'OE1': 31647.743181433834, 'OE2': 31647.743181433834, 'OE3': 6725.879659157348, 'OE4': 6725.879659157348, 'OE5': 6666.388924358903, 'OE6': 4440.690124145434, 'OE7': 1166.8962116010764, 'OE8': 670.9053579950831, 'OE9': 429.7576321001212}","{'OE1': 9.41810586505937, 'OE2': 6.414575188603109, 'OE3': 6.414610556214285, 'OE4': 18.32626493249959, 'OE5': 18.038596708287805, 'OE6': 0.21898849450241042, 'OE7': 5.968138032184422, 'OE8': 3.9405413829178446, 'OE9': 0.048198780982574504}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49344, 'OE5': 48907, 'OE6': 48759, 'OE7': 12818, 'OE8': 10979, 'OE9': 10973}"
390,0.14911375889005285,0.0007446184670394965,1361930395.1166968,575.1948800542349,"{'OE1': 32989.2570456778, 'OE2': 32989.2570456778, 'OE3': 8121.787835234428, 'OE4': 8121.623948058248, 'OE5': 8044.046565402872, 'OE6': 5561.274487308681, 'OE7': 1439.7178910557259, 'OE8': 861.7169093768618, 'OE9': 575.1948800542349}","{'OE1': 9.402894415399873, 'OE2': 6.54284951868016, 'OE3': 6.542886261305651, 'OE4': 18.29827609739221, 'OE5': 17.981769546149057, 'OE6': 0.2226356928888834, 'OE7': 5.89664750213251, 'OE8': 3.9428932687814138, 'OE9': 0.05025667034160253}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49348, 'OE5': 48876, 'OE6': 48704, 'OE7': 12614, 'OE8': 10836, 'OE9': 10825}"
400,0.1569754217862851,0.0007819820292942837,1816577396.813947,705.5160868578139,"{'OE1': 33981.86891648337, 'OE2': 33981.86891648338, 'OE3': 9376.276775876444, 'OE4': 9352.142007105102, 'OE5': 9253.069831549954, 'OE6': 6577.058169551516, 'OE7': 1658.7870997396137, 'OE8': 1025.1421442882522, 'OE9': 705.5160868578139}","{'OE1': 9.414555556130157, 'OE2': 6.536375254699261, 'OE3': 6.536385499058714, 'OE4': 18.076981063067734, 'OE5': 17.839690890863807, 'OE6': 0.21020502173914157, 'OE7': 5.75810880211026, 'OE8': 3.871570061002977, 'OE9': 0.04951827472963523}","{'OE1': 49329, 'OE2': 49329, 'OE3': 49329, 'OE4': 49202, 'OE5': 48680, 'OE6': 48529, 'OE7': 12242, 'OE8': 10568, 'OE9': 10562}"
410,0.16007718633568402,0.0007668647350556057,2178176176.9441967,833.0368906874372,"{'OE1': 34636.35398580352, 'OE2': 34636.353985803515, 'OE3': 10245.648993036602, 'OE4': 10148.982939910706, 'OE5': 10056.335717707698, 'OE6': 7266.545702322769, 'OE7': 1877.3604154262937, 'OE8': 1188.3445448744365, 'OE9': 833.0368906874372}","{'OE1': 9.412195149534371, 'OE2': 6.536923088368626, 'OE3': 6.536917710009369, 'OE4': 17.856333152424586, 'OE5': 17.69734563199572, 'OE6': 0.2191393065927586, 'OE7': 5.928824973681811, 'OE8': 3.9458738169108987, 'OE9': 0.05492606836197289}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 48885, 'OE5': 48438, 'OE6': 48262, 'OE7': 12475, 'OE8': 10848, 'OE9': 10838}"
420,0.1596163755721136,0.0007716543295882296,2557708403.210744,942.1270387722276,"{'OE1': 35183.147041108634, 'OE2': 35183.147041108634, 'OE3': 11044.981066173788, 'OE4': 10803.383168828992, 'OE5': 10757.136556678724, 'OE6': 7886.292822716898, 'OE7': 2046.1452069580728, 'OE8': 1323.2552292306336, 'OE9': 942.1270387722276}","{'OE1': 9.404360840614226, 'OE2': 6.53826804723918, 'OE3': 6.538263897149694, 'OE4': 17.643603105511545, 'OE5': 17.56227247242425, 'OE6': 0.22279309481634435, 'OE7': 5.878691529994327, 'OE8': 3.865706709956754, 'OE9': 0.051408496526066105}","{'OE1': 49363, 'OE2': 49363, 'OE3': 49363, 'OE4': 48282, 'OE5': 48075, 'OE6': 47922, 'OE7': 12439, 'OE8': 10900, 'OE9': 10891}"
430,0.1719389749453626,0.0008016814166779135,2876219156.9797983,991.2302158717998,"{'OE1': 35531.661933715, 'OE2': 35531.661933715, 'OE3': 11644.380060809746, 'OE4': 11260.33291171723, 'OE5': 11257.033981016488, 'OE6': 8331.695218289115, 'OE7': 2090.4830766997825, 'OE8': 1377.4516429792473, 'OE9': 991.2302158717998}","{'OE1': 9.382635930309078, 'OE2': 6.547281448384522, 'OE3': 6.547290324919937, 'OE4': 17.44062605333537, 'OE5': 17.43522238567362, 'OE6': 0.23210704316182051, 'OE7': 5.998465934720739, 'OE8': 3.9459690612239844, 'OE9': 0.04993920581422681}","{'OE1': 49335, 'OE2': 49335, 'OE3': 49335, 'OE4': 47706, 'OE5': 47692, 'OE6': 47542, 'OE7': 11934, 'OE8': 10557, 'OE9': 10550}"
440,0.18001359951801987,0.0008181907915710243,3279828312.0235324,1078.3726004417244,"{'OE1': 35908.59494235861, 'OE2': 35908.59494235861, 'OE3': 12297.470219084642, 'OE4': 11734.887168356741, 'OE5': 11734.887168356741, 'OE6': 8772.312423455616, 'OE7': 2203.622768031175, 'OE8': 1483.975469563755, 'OE9': 1078.3726004417244}","{'OE1': 9.447921677674522, 'OE2': 6.540591060328261, 'OE3': 6.54060439597796, 'OE4': 17.23786488123554, 'OE5': 17.23786488123554, 'OE6': 0.22222577472435023, 'OE7': 5.651942419889349, 'OE8': 3.9518563883656657, 'OE9': 0.050367157866562276}","{'OE1': 49323, 'OE2': 49323, 'OE3': 49323, 'OE4': 47064, 'OE5': 47064, 'OE6': 46922, 'OE7': 11791, 'OE8': 10558, 'OE9': 10542}"
450,0.18353874996807917,0.0008255620117365147,3601969523.52816,1143.708270720483,"{'OE1': 36205.99050926332, 'OE2': 36205.99050926332, 'OE3': 12824.842856431414, 'OE4': 12102.332992726331, 'OE5': 12102.332992726331, 'OE6': 9110.155372118033, 'OE7': 2272.745353789125, 'OE8': 1560.0662944582016, 'OE9': 1143.708270720483}","{'OE1': 9.500050632842477, 'OE2': 6.546327728946375, 'OE3': 6.546315236212119, 'OE4': 17.04841631699935, 'OE5': 17.04841631699935, 'OE6': 0.21834157377631203, 'OE7': 5.875154448294454, 'OE8': 3.8717256375469873, 'OE9': 0.05009964341686618}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 46563, 'OE5': 46563, 'OE6': 46417, 'OE7': 11585, 'OE8': 10501, 'OE9': 10493}"
460,0.19374932320772587,0.0008283747290867584,3939818617.3601117,1216.1219726101388,"{'OE1': 36416.11410735886, 'OE2': 36416.11410735885, 'OE3': 13240.644151724768, 'OE4': 12346.885843849834, 'OE5': 12346.885843849834, 'OE6': 9343.744697461088, 'OE7': 2362.6909946729747, 'OE8': 1649.568974812652, 'OE9': 1216.1219726101388}","{'OE1': 9.412142192648593, 'OE2': 6.540969459468499, 'OE3': 6.540984627864994, 'OE4': 16.86206666635976, 'OE5': 16.86206666635976, 'OE6': 0.22452579365780323, 'OE7': 6.017670922557446, 'OE8': 3.8592282302927927, 'OE9': 0.04960963719893133}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 46021, 'OE5': 46021, 'OE6': 45887, 'OE7': 11607, 'OE8': 10648, 'OE9': 10643}"
470,0.2017079856102555,0.0008541155109563736,4317876918.541131,1263.421629153976,"{'OE1': 36615.329444898656, 'OE2': 36615.329444898656, 'OE3': 13670.420005149424, 'OE4': 12609.196804170984, 'OE5': 12609.196804170984, 'OE6': 9592.394966173324, 'OE7': 2411.8723118435764, 'OE8': 1704.374874346943, 'OE9': 1263.421629153976}","{'OE1': 9.435327819503069, 'OE2': 6.549796030135351, 'OE3': 6.549787119074387, 'OE4': 16.68358710609941, 'OE5': 16.68358710609941, 'OE6': 0.2118683335114181, 'OE7': 6.026981165059967, 'OE8': 3.787070216933344, 'OE9': 0.052544263365735255}","{'OE1': 49340, 'OE2': 49340, 'OE3': 49340, 'OE4': 45506, 'OE5': 45506, 'OE6': 45372, 'OE7': 11413, 'OE8': 10543, 'OE9': 10533}"
