"cff = 2.2, order = 5, 2024-03-18 22:20:38.485289"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.08031407924761425,0.0004890658654232993,42158847.31129483,153.29607945789002,"{'OE1': 41563.529611893144, 'OE2': 12402.933234295602, 'OE3': 895.8507368525022, 'OE4': 895.8507368525023, 'OE5': 895.8507368525023, 'OE6': 764.5830265209565, 'OE7': 212.6823664483628, 'OE8': 181.90715445724268, 'OE9': 153.29607945789002}","{'OE1': 9.434452124830408, 'OE2': 1.8621781231792518, 'OE3': 1.8621804274695677, 'OE4': 4.095249319389993, 'OE5': 4.095249319389993, 'OE6': 0.1977165975352847, 'OE7': 5.64928574337085, 'OE8': 1.0936590992165867, 'OE9': 0.04957992795982974}","{'OE1': 49338, 'OE2': 14722, 'OE3': 14722, 'OE4': 14722, 'OE5': 14722, 'OE6': 14675, 'OE7': 4085, 'OE8': 4077, 'OE9': 4077}"
310,0.07825988285503627,0.0005238807453360272,16018092.801259924,50.37661411162409,"{'OE1': 35383.96829064421, 'OE2': 11734.077921302534, 'OE3': 477.8602737339719, 'OE4': 477.8602737339719, 'OE5': 477.8602737339719, 'OE6': 352.6546587220994, 'OE7': 94.9310204957446, 'OE8': 70.2838845791772, 'OE9': 50.37661411162409}","{'OE1': 9.378318123869553, 'OE2': 2.048892017102413, 'OE3': 2.0488804681497186, 'OE4': 4.505422908435634, 'OE5': 4.505422908435634, 'OE6': 0.23585873243906752, 'OE7': 5.789315801427305, 'OE8': 1.2217276766332783, 'OE9': 0.04920315079520972}","{'OE1': 49353, 'OE2': 16365, 'OE3': 16365, 'OE4': 16365, 'OE5': 16365, 'OE6': 16321, 'OE7': 4399, 'OE8': 4396, 'OE9': 4393}"
320,0.08937648965456901,0.0005047527539346674,7921035.224265975,23.970147360835387,"{'OE1': 29943.138663229704, 'OE2': 10869.67680428644, 'OE3': 351.30546696203777, 'OE4': 351.3054669620378, 'OE5': 351.3054669620378, 'OE6': 222.89782606028731, 'OE7': 62.08262487001183, 'OE8': 39.540779508543196, 'OE9': 23.970147360835387}","{'OE1': 9.449249240854872, 'OE2': 2.303878925807581, 'OE3': 2.303874402478584, 'OE4': 5.065982962563865, 'OE5': 5.065982962563865, 'OE6': 0.23719368626113368, 'OE7': 5.505341840175095, 'OE8': 1.3565017488800653, 'OE9': 0.05147208101557624}","{'OE1': 49353, 'OE2': 17914, 'OE3': 17914, 'OE4': 17914, 'OE5': 17914, 'OE6': 17876, 'OE7': 4982, 'OE8': 4980, 'OE9': 4974}"
330,0.0896748911376335,0.0005449458348845259,6694799.6597808525,17.494505700078076,"{'OE1': 27039.756466951967, 'OE2': 10703.514950641333, 'OE3': 364.53214819940894, 'OE4': 364.532148199409, 'OE5': 364.532148199409, 'OE6': 210.72058543542775, 'OE7': 54.971454036147684, 'OE8': 31.92367470553394, 'OE9': 17.494505700078076}","{'OE1': 9.38242125166044, 'OE2': 2.5067146772561095, 'OE3': 2.5067133664446075, 'OE4': 5.510746909550846, 'OE5': 5.510746909550846, 'OE6': 0.22026120409218974, 'OE7': 5.939773043061704, 'OE8': 1.4392782882936341, 'OE9': 0.04431824511606923}","{'OE1': 49337, 'OE2': 19528, 'OE3': 19528, 'OE4': 19528, 'OE5': 19528, 'OE6': 19481, 'OE7': 5087, 'OE8': 5083, 'OE9': 5079}"
340,0.09290925218806478,0.0005565240366984332,10742617.67228983,25.67018198048245,"{'OE1': 27095.662988337273, 'OE2': 11594.790115614793, 'OE3': 541.3549537792842, 'OE4': 541.3549537792842, 'OE5': 541.3549537792842, 'OE6': 312.9574946865345, 'OE7': 80.4482036487014, 'OE8': 46.79115753863904, 'OE9': 25.67018198048245}","{'OE1': 9.401833882503627, 'OE2': 2.7034051152132363, 'OE3': 2.7034212330811727, 'OE4': 5.945066094531285, 'OE5': 5.945066094531285, 'OE6': 0.22335207243280225, 'OE7': 5.840063102515108, 'OE8': 1.5886093339128182, 'OE9': 0.05321817344997924}","{'OE1': 49371, 'OE2': 21125, 'OE3': 21125, 'OE4': 21125, 'OE5': 21125, 'OE6': 21062, 'OE7': 5418, 'OE8': 5411, 'OE9': 5405}"
350,0.10397817796342679,0.0005974613276527764,23608872.748799916,48.957492356741064,"{'OE1': 28865.87637377137, 'OE2': 13118.602495713487, 'OE3': 888.5631236711849, 'OE4': 888.5631236711849, 'OE5': 888.5631236711849, 'OE6': 544.6312573585471, 'OE7': 135.6204415459022, 'OE8': 83.68894125880524, 'OE9': 48.957492356741064}","{'OE1': 9.447263032085482, 'OE2': 2.889461901957757, 'OE3': 2.889487569159833, 'OE4': 6.35294248984907, 'OE5': 6.35294248984907, 'OE6': 0.2316048570890512, 'OE7': 5.545539521919866, 'OE8': 1.6930683335142471, 'OE9': 0.05008645148004817}","{'OE1': 49324, 'OE2': 22415, 'OE3': 22415, 'OE4': 22415, 'OE5': 22415, 'OE6': 22352, 'OE7': 5560, 'OE8': 5552, 'OE9': 5546}"
360,0.10383719426903326,0.0005584772767658958,29857297.121590544,61.601522282962605,"{'OE1': 29238.093665224344, 'OE2': 14048.360041598433, 'OE3': 1005.350070398129, 'OE4': 1005.350070398129, 'OE5': 1005.350070398129, 'OE6': 623.2904869914324, 'OE7': 166.44967146403695, 'OE8': 103.96115170323714, 'OE9': 61.601522282962605}","{'OE1': 9.388814708585674, 'OE2': 3.0652820738061375, 'OE3': 3.0653086245682744, 'OE4': 6.741492616084798, 'OE5': 6.741492616084798, 'OE6': 0.2193318228775122, 'OE7': 5.942281674389751, 'OE8': 1.7902214178728726, 'OE9': 0.054203567836526856}","{'OE1': 49330, 'OE2': 23702, 'OE3': 23702, 'OE4': 23702, 'OE5': 23702, 'OE6': 23632, 'OE7': 6316, 'OE8': 6313, 'OE9': 6307}"
370,0.1079782683365238,0.0005835658334318223,43882767.36565816,81.26994663069578,"{'OE1': 30257.439519093125, 'OE2': 15257.145869843247, 'OE3': 1228.3111608244249, 'OE4': 1228.3111608244249, 'OE5': 1228.3111608244249, 'OE6': 785.8309075185433, 'OE7': 206.17880832658614, 'OE8': 132.68958502996605, 'OE9': 81.26994663069578}","{'OE1': 9.424638590047717, 'OE2': 3.235964853523561, 'OE3': 3.235957860343042, 'OE4': 7.117643020426229, 'OE5': 7.117643020426229, 'OE6': 0.22195460555919244, 'OE7': 5.290574712631146, 'OE8': 1.8743999297562586, 'OE9': 0.05203538903901683}","{'OE1': 49356, 'OE2': 24888, 'OE3': 24888, 'OE4': 24888, 'OE5': 24888, 'OE6': 24831, 'OE7': 6517, 'OE8': 6511, 'OE9': 6505}"
380,0.11545726086592367,0.0005942509754408762,71853838.94290781,123.17939720311858,"{'OE1': 31647.111164634654, 'OE2': 16816.07784698613, 'OE3': 1616.9308794329754, 'OE4': 1616.9308794329754, 'OE5': 1616.9308794329754, 'OE6': 1077.3233343087002, 'OE7': 286.6742969869238, 'OE8': 192.28932271928952, 'OE9': 123.17939720311858}","{'OE1': 9.418105661197192, 'OE2': 3.410041902800319, 'OE3': 3.4100469904594064, 'OE4': 7.499005966055478, 'OE5': 7.499005966055478, 'OE6': 0.23382985007319268, 'OE7': 5.906616670127944, 'OE8': 1.9677871267105074, 'OE9': 0.05018726369698755}","{'OE1': 49343, 'OE2': 26220, 'OE3': 26220, 'OE4': 26220, 'OE5': 26220, 'OE6': 26148, 'OE7': 6960, 'OE8': 6958, 'OE9': 6949}"
390,0.11891085393131107,0.0006119217529369682,112237420.07163002,176.59355076383397,"{'OE1': 32989.26346749512, 'OE2': 18334.381271279337, 'OE3': 2123.838784770814, 'OE4': 2123.838784770814, 'OE5': 2123.838784770814, 'OE6': 1469.4814496671281, 'OE7': 380.34398047000235, 'OE8': 264.69586429125746, 'OE9': 176.59355076383397}","{'OE1': 9.402897430276239, 'OE2': 3.5589661928556584, 'OE3': 3.5589593967472624, 'OE4': 7.827146917091682, 'OE5': 7.827146917091682, 'OE6': 0.20086728207856075, 'OE7': 5.802969869801334, 'OE8': 2.0903767260035275, 'OE9': 0.04912061469727887}","{'OE1': 49349, 'OE2': 27428, 'OE3': 27428, 'OE4': 27428, 'OE5': 27428, 'OE6': 27355, 'OE7': 7082, 'OE8': 7076, 'OE9': 7062}"
