"cff = 2.8, order = 5, 2024-03-19 00:22:35.819652"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.07469423155725963,0.0004984117081835393,92534707.56632046,285.33864715500783,"{'OE1': 41563.38970591206, 'OE2': 16409.060643323646, 'OE3': 2303.8497548326745, 'OE4': 2303.8497548326745, 'OE5': 2303.8497548326745, 'OE6': 1964.0914021248782, 'OE7': 510.78188129712794, 'OE8': 339.00178308382385, 'OE9': 285.33864715500783}","{'OE1': 9.434452105508118, 'OE2': 2.496626840342664, 'OE3': 2.4966275924769974, 'OE4': 6.987349838182212, 'OE5': 6.987349838182212, 'OE6': 0.22073230962082468, 'OE7': 6.0184675441244355, 'OE8': 1.5086159641010042, 'OE9': 0.05202416893365154}","{'OE1': 49338, 'OE2': 19478, 'OE3': 19478, 'OE4': 19478, 'OE5': 19478, 'OE6': 19394, 'OE7': 5046, 'OE8': 3905, 'OE9': 3902}"
310,0.0801856347679859,0.0005280546710852627,30324859.896049995,81.63443683795654,"{'OE1': 35383.967272370784, 'OE2': 15091.031696620481, 'OE3': 1042.2817727494687, 'OE4': 1042.2817727494687, 'OE5': 1042.2817727494687, 'OE6': 768.0300816112738, 'OE7': 196.35498328862263, 'OE8': 113.9370739287784, 'OE9': 81.63443683795654}","{'OE1': 9.378318092796365, 'OE2': 2.71707335675716, 'OE3': 2.7170524711255197, 'OE4': 7.6036414534409005, 'OE5': 7.6036414534409005, 'OE6': 0.22550537044547764, 'OE7': 5.929035949992976, 'OE8': 1.6658880928116844, 'OE9': 0.04809328883956698}","{'OE1': 49353, 'OE2': 21048, 'OE3': 21048, 'OE4': 21048, 'OE5': 21048, 'OE6': 20959, 'OE7': 5365, 'OE8': 4197, 'OE9': 4197}"
320,0.0846607621642761,0.0005379150351473072,13769431.138172776,33.68917483455786,"{'OE1': 29943.03061112069, 'OE2': 13667.529383168296, 'OE3': 686.2297344483063, 'OE4': 686.2297344483063, 'OE5': 686.2297344483063, 'OE6': 435.0636804788796, 'OE7': 109.09346578227073, 'OE8': 55.6409828822546, 'OE9': 33.68917483455786}","{'OE1': 9.449248871973982, 'OE2': 2.9185294051560318, 'OE3': 2.918523526613832, 'OE4': 8.16685350368806, 'OE5': 8.16685350368806, 'OE6': 0.2236216173684663, 'OE7': 5.6740132754971, 'OE8': 1.8117238821508792, 'OE9': 0.05172005560705582}","{'OE1': 49353, 'OE2': 22527, 'OE3': 22527, 'OE4': 22527, 'OE5': 22527, 'OE6': 22461, 'OE7': 5635, 'OE8': 4505, 'OE9': 4500}"
330,0.08964860395280994,0.0005432887258255946,11021475.219725909,24.854708842354555,"{'OE1': 27039.756134282103, 'OE2': 13200.660214184318, 'OE3': 655.4909336993675, 'OE4': 655.4909336993676, 'OE5': 655.4909336993676, 'OE6': 378.64893463302445, 'OE7': 95.81107987893776, 'OE8': 45.39878911737961, 'OE9': 24.854708842354555}","{'OE1': 9.382421415939165, 'OE2': 3.1124992978607082, 'OE3': 3.1124773628038014, 'OE4': 8.709162933603011, 'OE5': 8.709162933603011, 'OE6': 0.22478323269793693, 'OE7': 5.9580518206217015, 'OE8': 1.9367783897758244, 'OE9': 0.0522292497178134}","{'OE1': 49337, 'OE2': 24086, 'OE3': 24086, 'OE4': 24086, 'OE5': 24086, 'OE6': 24013, 'OE7': 6082, 'OE8': 4952, 'OE9': 4949}"
340,0.09045479916005661,0.0005399193819324169,16667033.955221541,35.27747532928541,"{'OE1': 27095.647034761976, 'OE2': 14002.240421876664, 'OE3': 903.9357748403762, 'OE4': 903.9357748403762, 'OE5': 903.9357748403762, 'OE6': 522.2788161836415, 'OE7': 133.24225300227164, 'OE8': 64.34118454674494, 'OE9': 35.27747532928541}","{'OE1': 9.401833809515729, 'OE2': 3.300400694455568, 'OE3': 3.3004169408201136, 'OE4': 9.23747433801418, 'OE5': 9.23747433801418, 'OE6': 0.21867517143727733, 'OE7': 5.901203778867407, 'OE8': 2.068973750400154, 'OE9': 0.05131855492800291}","{'OE1': 49371, 'OE2': 25514, 'OE3': 25514, 'OE4': 25514, 'OE5': 25514, 'OE6': 25426, 'OE7': 6491, 'OE8': 5376, 'OE9': 5372}"
350,0.09964906816890107,0.0005704925825356051,35305121.74293068,65.85598842972375,"{'OE1': 28866.332433071388, 'OE2': 15628.538905753445, 'OE3': 1414.9310396500243, 'OE4': 1414.9310396500243, 'OE5': 1414.9310396500243, 'OE6': 866.2199063950236, 'OE7': 218.83782196854634, 'OE8': 112.68113657510568, 'OE9': 65.85598842972375}","{'OE1': 9.44726293547338, 'OE2': 3.478067352008234, 'OE3': 3.4780543518101013, 'OE4': 9.732674373030079, 'OE5': 9.732674373030079, 'OE6': 0.22162046393470677, 'OE7': 5.582198176401123, 'OE8': 2.199436997190638, 'OE9': 0.05230214965299372}","{'OE1': 49324, 'OE2': 26706, 'OE3': 26706, 'OE4': 26706, 'OE5': 26706, 'OE6': 26602, 'OE7': 6714, 'OE8': 5588, 'OE9': 5581}"
360,0.10188633444522566,0.0005532174925965212,44623244.632057324,79.81195615409621,"{'OE1': 29238.08746613671, 'OE2': 16546.341477080146, 'OE3': 1583.669120206051, 'OE4': 1583.669120206051, 'OE5': 1583.669120206051, 'OE6': 981.1230614754844, 'OE7': 255.11142031621534, 'OE8': 134.82047980598253, 'OE9': 79.81195615409621}","{'OE1': 9.388814697706687, 'OE2': 3.645687786224549, 'OE3': 3.6456842613125175, 'OE4': 10.204355074989593, 'OE5': 10.204355074989593, 'OE6': 0.2266533759349093, 'OE7': 5.855204013936326, 'OE8': 2.354388744083963, 'OE9': 0.053612983997506206}","{'OE1': 49330, 'OE2': 27919, 'OE3': 27919, 'OE4': 27919, 'OE5': 27919, 'OE6': 27820, 'OE7': 7239, 'OE8': 6116, 'OE9': 6109}"
370,0.10632792693508009,0.0005617250615436255,64810158.25040178,106.97856409606544,"{'OE1': 30257.442990809777, 'OE2': 17877.071259395285, 'OE3': 1926.0228690023391, 'OE4': 1926.0228690023391, 'OE5': 1926.0228690023391, 'OE6': 1231.1103631252008, 'OE7': 320.45188002970923, 'OE8': 174.75625690147584, 'OE9': 106.97856409606544}","{'OE1': 9.424638307838899, 'OE2': 3.8088252430721674, 'OE3': 3.8087798404368627, 'OE4': 10.661922416102385, 'OE5': 10.661922416102385, 'OE6': 0.21798771581987175, 'OE7': 5.7577239540151, 'OE8': 2.475871276677899, 'OE9': 0.051053624807285425}","{'OE1': 49356, 'OE2': 29164, 'OE3': 29164, 'OE4': 29164, 'OE5': 29164, 'OE6': 29073, 'OE7': 7570, 'OE8': 6403, 'OE9': 6398}"
380,0.11081306608696195,0.0005759138365841696,104850872.73246919,158.93024435249743,"{'OE1': 31647.11250686258, 'OE2': 19448.16733918039, 'OE3': 2490.076435096562, 'OE4': 2490.0764350965624, 'OE5': 2490.0764350965624, 'OE6': 1658.613692824008, 'OE7': 434.5708816704162, 'OE8': 248.1488152841108, 'OE9': 158.93024435249743}","{'OE1': 9.418105638174556, 'OE2': 3.975491403883204, 'OE3': 3.975503771625405, 'OE4': 11.126704053085888, 'OE5': 11.126704053085888, 'OE6': 0.2189654678709292, 'OE7': 5.931789024914622, 'OE8': 2.534251143677402, 'OE9': 0.0507153504358486}","{'OE1': 49343, 'OE2': 30326, 'OE3': 30326, 'OE4': 30326, 'OE5': 30326, 'OE6': 30234, 'OE7': 7924, 'OE8': 6738, 'OE9': 6733}"
390,0.11341909555449092,0.000582406559505426,162638941.90091145,230.11142176251684,"{'OE1': 32989.264228292814, 'OE2': 21085.333386819864, 'OE3': 3219.8709845915982, 'OE4': 3219.8709845915987, 'OE5': 3219.8709845915987, 'OE6': 2226.6075411740444, 'OE7': 575.3478231091299, 'OE8': 344.8980088350303, 'OE9': 230.11142176251684}","{'OE1': 9.402898217155434, 'OE2': 4.117501180060174, 'OE3': 4.117499323274387, 'OE4': 11.52431348892631, 'OE5': 11.52431348892631, 'OE6': 0.2070475584151072, 'OE7': 5.829691803541579, 'OE8': 2.6931065370427216, 'OE9': 0.05012881893647994}","{'OE1': 49349, 'OE2': 31545, 'OE3': 31545, 'OE4': 31545, 'OE5': 31545, 'OE6': 31444, 'OE7': 8127, 'OE8': 6990, 'OE9': 6980}"
