"cff = 2.4, order = 2, 2024-03-18 22:27:55.594757"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1263835049521731,0.0008381120969863787,3539849692.22687,2959.118457448,"{'OE1': 41558.27772275272, 'OE2': 41558.27772275272, 'OE3': 19588.536023801757, 'OE4': 19588.536023801757, 'OE5': 19588.536023801757, 'OE6': 16728.282128800256, 'OE7': 4192.709533541302, 'OE8': 3513.062355701508, 'OE9': 2959.118457448}","{'OE1': 9.434450154234042, 'OE2': 6.525761284637271, 'OE3': 6.525801862003014, 'OE4': 15.656384719115131, 'OE5': 15.656384719115131, 'OE6': 0.20934303598183035, 'OE7': 6.005832485138152, 'OE8': 3.828877640103748, 'OE9': 0.04702834160903582}","{'OE1': 49338, 'OE2': 49338, 'OE3': 49338, 'OE4': 49338, 'OE5': 49338, 'OE6': 49216, 'OE7': 12324, 'OE8': 12047, 'OE9': 12043}"
310,0.12974242239840805,0.0008710361446637469,1105522430.0409727,853.1605022759652,"{'OE1': 35382.21458341081, 'OE2': 35382.21458341081, 'OE3': 8927.67458752082, 'OE4': 8927.674587520822, 'OE5': 8927.674587520822, 'OE6': 6588.395700764511, 'OE7': 1643.875483320985, 'OE8': 1191.102399700073, 'OE9': 853.1605022759652}","{'OE1': 9.415333522291306, 'OE2': 6.401284274603974, 'OE3': 6.401305497490355, 'OE4': 15.67490259350195, 'OE5': 15.67490259350195, 'OE6': 0.20695908544783936, 'OE7': 5.97282518408997, 'OE8': 3.7715723566015247, 'OE9': 0.04992767326661357}","{'OE1': 49351, 'OE2': 49351, 'OE3': 49351, 'OE4': 49351, 'OE5': 49351, 'OE6': 49222, 'OE7': 12287, 'OE8': 12011, 'OE9': 11998}"
320,0.14178227294678436,0.0008617818804580679,398310848.0711176,297.3750523223011,"{'OE1': 29942.036323350527, 'OE2': 29942.036323350527, 'OE3': 4816.270467537853, 'OE4': 4816.270467537853, 'OE5': 4816.270467537853, 'OE6': 3055.748062412175, 'OE7': 786.9665540298552, 'OE8': 490.8152607747598, 'OE9': 297.3750523223011}","{'OE1': 9.449245506800416, 'OE2': 6.538674339280992, 'OE3': 6.538674073867611, 'OE4': 15.687959477445625, 'OE5': 15.687959477445625, 'OE6': 0.21277904617186622, 'OE7': 6.0369798976629685, 'OE8': 3.7820789488293722, 'OE9': 0.05344114488310736}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49353, 'OE5': 49353, 'OE6': 49252, 'OE7': 12686, 'OE8': 12412, 'OE9': 12396}"
330,0.1521818073825898,0.0009008658916503587,241467554.977661,165.12829405898506,"{'OE1': 27039.355752221683, 'OE2': 27039.355752221683, 'OE3': 3723.787953110997, 'OE4': 3723.787953110997, 'OE5': 3723.787953110997, 'OE6': 2152.4370962731964, 'OE7': 530.3878706997018, 'OE8': 301.3873160262124, 'OE9': 165.12829405898506}","{'OE1': 9.38242845158075, 'OE2': 6.537945988298402, 'OE3': 6.537956965354667, 'OE4': 15.683019695013915, 'OE5': 15.683019695013957, 'OE6': 0.21971507038824767, 'OE7': 6.059316795564754, 'OE8': 3.8573835659189655, 'OE9': 0.04778893483094013}","{'OE1': 49336, 'OE2': 49336, 'OE3': 49336, 'OE4': 49336, 'OE5': 49336, 'OE6': 49223, 'OE7': 12140, 'OE8': 11864, 'OE9': 11857}"
340,0.15218218167728992,0.0009244646647613643,288582571.30983335,184.01167747026983,"{'OE1': 27096.03348731707, 'OE2': 27096.03348731707, 'OE3': 4206.971701676556, 'OE4': 4206.971701676557, 'OE5': 4206.971701676557, 'OE6': 2433.20608268246, 'OE7': 589.4627336966089, 'OE8': 335.37795778179367, 'OE9': 184.01167747026983}","{'OE1': 9.401834356346116, 'OE2': 6.536042202096293, 'OE3': 6.536053869361984, 'OE4': 15.681559960213786, 'OE5': 15.681559960213786, 'OE6': 0.217390494969131, 'OE7': 6.003996075157632, 'OE8': 3.768553888797255, 'OE9': 0.05413009046879419}","{'OE1': 49371, 'OE2': 49371, 'OE3': 49371, 'OE4': 49371, 'OE5': 49371, 'OE6': 49253, 'OE7': 11944, 'OE8': 11665, 'OE9': 11657}"
350,0.1603271368062451,0.0009161529137080444,506867699.08906966,311.38853859692773,"{'OE1': 28860.48042893511, 'OE2': 28860.48042893511, 'OE3': 5653.391826754329, 'OE4': 5653.3918267543295, 'OE5': 5653.3918267543295, 'OE6': 3464.8383867474513, 'OE7': 878.9765112706302, 'OE8': 532.4569017294294, 'OE9': 311.38853859692773}","{'OE1': 9.447263570344687, 'OE2': 6.533615257240811, 'OE3': 6.533605800881024, 'OE4': 15.675781969209043, 'OE5': 15.675781969209043, 'OE6': 0.22511751233116106, 'OE7': 5.760401224566176, 'OE8': 3.8457493290134828, 'OE9': 0.05151769100958742}","{'OE1': 49324, 'OE2': 49324, 'OE3': 49324, 'OE4': 49324, 'OE5': 49324, 'OE6': 49197, 'OE7': 12465, 'OE8': 12217, 'OE9': 12204}"
360,0.1681717709120676,0.0008972077640278384,586729795.2398313,349.8278996320912,"{'OE1': 29238.5077674752, 'OE2': 29238.5077674752, 'OE3': 6021.252984131484, 'OE4': 6021.252984131484, 'OE5': 6021.252984131484, 'OE6': 3733.8766982678612, 'OE7': 964.681275252867, 'OE8': 590.6221537493428, 'OE9': 349.8278996320912}","{'OE1': 9.38881561225393, 'OE2': 6.541449082327004, 'OE3': 6.54145936855452, 'OE4': 15.695689694748232, 'OE5': 15.695689694748232, 'OE6': 0.22637137024784704, 'OE7': 5.990959728378119, 'OE8': 3.846107254706972, 'OE9': 0.05402752895815664}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 49330, 'OE5': 49330, 'OE6': 49201, 'OE7': 12721, 'OE8': 12462, 'OE9': 12452}"
370,0.17221156598043308,0.0009454158951976334,799185155.41222,430.2610815889821,"{'OE1': 30257.403530888772, 'OE2': 30257.403530888772, 'OE3': 6902.444477476359, 'OE4': 6902.444477476359, 'OE5': 6902.444477476359, 'OE6': 4414.23217371745, 'OE7': 1114.1771069053123, 'OE8': 702.4581765298407, 'OE9': 430.2610815889821}","{'OE1': 9.42464427314791, 'OE2': 6.541027296325103, 'OE3': 6.540984041357423, 'OE4': 15.693935626446393, 'OE5': 15.693935626446393, 'OE6': 0.21962384911404254, 'OE7': 5.795540147105371, 'OE8': 3.7691705451758724, 'OE9': 0.052525393124603637}","{'OE1': 49356, 'OE2': 49356, 'OE3': 49356, 'OE4': 49356, 'OE5': 49356, 'OE6': 49228, 'OE7': 12432, 'OE8': 12167, 'OE9': 12157}"
380,0.1767918731784448,0.0008987353921521676,1162718150.6180568,626.9080710148512,"{'OE1': 31647.733875473994, 'OE2': 31647.733875473994, 'OE3': 8284.823778880445, 'OE4': 8275.25845302612, 'OE5': 8275.25845302612, 'OE6': 5515.3642796394, 'OE7': 1489.5881678590104, 'OE8': 978.2672686558022, 'OE9': 626.9080710148512}","{'OE1': 9.418105982397295, 'OE2': 6.414912479849306, 'OE3': 6.414931494759337, 'OE4': 15.557089716745107, 'OE5': 15.557089716745107, 'OE6': 0.21624042033503743, 'OE7': 6.0835765259981045, 'OE8': 3.8378239425774723, 'OE9': 0.05030620336059552}","{'OE1': 49344, 'OE2': 49344, 'OE3': 49344, 'OE4': 49287, 'OE5': 49287, 'OE6': 49167, 'OE7': 13285, 'OE8': 13003, 'OE9': 12994}"
390,0.18245515279113533,0.0009423559962390125,1627835863.2857184,796.7821374694767,"{'OE1': 32989.25547973515, 'OE2': 32989.25547973515, 'OE3': 9847.614322715892, 'OE4': 9783.400769284552, 'OE5': 9783.400769284552, 'OE6': 6768.569545665167, 'OE7': 1745.8741787735294, 'OE8': 1193.3654237547535, 'OE9': 796.7821374694767}","{'OE1': 9.402889631489115, 'OE2': 6.543468464559383, 'OE3': 6.543464949725595, 'OE4': 15.362107803961376, 'OE5': 15.362107803961376, 'OE6': 0.2219200646210262, 'OE7': 5.60793415103807, 'OE8': 3.760947513949084, 'OE9': 0.0487322050573652}","{'OE1': 49349, 'OE2': 49349, 'OE3': 49349, 'OE4': 49027, 'OE5': 49027, 'OE6': 48889, 'OE7': 12616, 'OE8': 12381, 'OE9': 12367}"
