"cff = 2.0, order = 1, 2024-03-18 21:00:28.350592"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0.1884216351154464,0.0012533771220932977,147784773838.29254,3829.4022077361633,"{'OE1': 41551.10408727697, 'OE2': 41551.10408727697, 'OE3': 24844.237983509585, 'OE4': 24831.646818460184, 'OE5': 24831.646818460184, 'OE6': 21214.04401227053, 'OE7': 5305.2926755235785, 'OE8': 4547.015604077722, 'OE9': 3829.4022077361633}","{'OE1': 9.466732948253219, 'OE2': 6.526423521712733, 'OE3': 6.526429378698667, 'OE4': 13.004969429017148, 'OE5': 13.004969429017148, 'OE6': 0.21487888170554204, 'OE7': 5.9831196324186, 'OE8': 3.2211733843287482, 'OE9': 0.050655434939738675}","{'OE1': 49337, 'OE2': 49337, 'OE3': 49337, 'OE4': 49312, 'OE5': 49312, 'OE6': 49216, 'OE7': 12293, 'OE8': 12293, 'OE9': 12285}"
310,0.2022623271645898,0.0012975316919848058,54262240686.53569,1297.070732638751,"{'OE1': 35383.274148766104, 'OE2': 35383.274148766104, 'OE3': 13431.994110731883, 'OE4': 13338.59623475419, 'OE5': 13338.59623475419, 'OE6': 9849.968501037216, 'OE7': 2442.8195037065348, 'OE8': 1810.40877622574, 'OE9': 1297.070732638751}","{'OE1': 9.415327898646373, 'OE2': 6.401523769189652, 'OE3': 6.4014883938623655, 'OE4': 12.79725554595748, 'OE5': 12.79725554595748, 'OE6': 0.2179424570964965, 'OE7': 5.803069390236533, 'OE8': 3.1598926918480688, 'OE9': 0.052996657001320724}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 49010, 'OE5': 49010, 'OE6': 48911, 'OE7': 12136, 'OE8': 12136, 'OE9': 12123}"
320,0.20772587216566762,0.0012610710577593664,20453048399.367092,480.94148690232663,"{'OE1': 29940.96764116975, 'OE2': 29940.96764116975, 'OE3': 7696.041956654883, 'OE4': 7522.359774993785, 'OE5': 7522.359774993785, 'OE6': 4775.371087330635, 'OE7': 1245.0155086044265, 'OE8': 793.5558262253564, 'OE9': 480.94148690232663}","{'OE1': 9.44924164922882, 'OE2': 6.542433702759892, 'OE3': 6.542418647990182, 'OE4': 12.597736509188245, 'OE5': 12.597736509188245, 'OE6': 0.2142648187042579, 'OE7': 6.049486251479653, 'OE8': 3.110687565804438, 'OE9': 0.05078669415834208}","{'OE1': 49353, 'OE2': 49353, 'OE3': 49353, 'OE4': 48239, 'OE5': 48239, 'OE6': 48165, 'OE7': 12559, 'OE8': 12559, 'OE9': 12542}"
330,0.22187313238384831,0.0012817048124237442,12008393858.15875,266.35446433758113,"{'OE1': 27042.981319092156, 'OE2': 27042.981319092156, 'OE3': 5862.662987349057, 'OE4': 5638.396966607759, 'OE5': 5638.396966607759, 'OE6': 3260.9003429606796, 'OE7': 835.863597083646, 'OE8': 485.96386088720413, 'OE9': 266.35446433758113}","{'OE1': 9.382435699580236, 'OE2': 6.538371372849939, 'OE3': 6.538366775265317, 'OE4': 12.401854953302557, 'OE5': 12.401854953302557, 'OE6': 0.220040921461375, 'OE7': 5.888329150454911, 'OE8': 3.0706533481042975, 'OE9': 0.049449016556191314}","{'OE1': 49342, 'OE2': 49342, 'OE3': 49342, 'OE4': 47453, 'OE5': 47453, 'OE6': 47367, 'OE7': 12152, 'OE8': 12152, 'OE9': 12145}"
340,0.23414411064379692,0.0013702190358177338,13438471614.146978,267.6642185671625,"{'OE1': 27095.962139661413, 'OE2': 27095.962139661413, 'OE3': 6296.401035579764, 'OE4': 5959.4114566436865, 'OE5': 5959.4114566436865, 'OE6': 3448.829407648929, 'OE7': 837.3304893437532, 'OE8': 487.7770018888744, 'OE9': 267.6642185671625}","{'OE1': 9.401834847150427, 'OE2': 6.537161382874105, 'OE3': 6.537195180179813, 'OE4': 12.220204825490903, 'OE5': 12.220204825490903, 'OE6': 0.23367034533114256, 'OE7': 5.825891804284249, 'OE8': 3.0277464343685603, 'OE9': 0.054212154470900026}","{'OE1': 49370, 'OE2': 49370, 'OE3': 49370, 'OE4': 46725, 'OE5': 46725, 'OE6': 46638, 'OE7': 11335, 'OE8': 11335, 'OE9': 11324}"
350,0.2394153485099082,0.001319305347689286,21872437173.066315,434.30409047289675,"{'OE1': 28854.824437671927, 'OE2': 28854.824437671927, 'OE3': 8032.124296678798, 'OE4': 7480.824727127976, 'OE5': 7480.824727127976, 'OE6': 4585.934575746207, 'OE7': 1201.2509282707017, 'OE8': 742.4138091061793, 'OE9': 434.30409047289675}","{'OE1': 9.447264296717677, 'OE2': 6.53657232009799, 'OE3': 6.536626329347435, 'OE4': 12.042629021457568, 'OE5': 12.042629021457568, 'OE6': 0.2140565845785094, 'OE7': 6.054478107129661, 'OE8': 2.975863699828461, 'OE9': 0.05202562250378989}","{'OE1': 49326, 'OE2': 49326, 'OE3': 49326, 'OE4': 45936, 'OE5': 45936, 'OE6': 45838, 'OE7': 11987, 'OE8': 11987, 'OE9': 11974}"
360,0.24603839503220115,0.0013926229021560882,24638675857.772255,444.9245210126028,"{'OE1': 29239.138364505732, 'OE2': 29239.138364505732, 'OE3': 8500.025133838819, 'OE4': 7804.841086835161, 'OE5': 7804.841086835161, 'OE6': 4842.60508930812, 'OE7': 1202.0762074024333, 'OE8': 751.2948817131683, 'OE9': 444.9245210126028}","{'OE1': 9.388816551139502, 'OE2': 6.542955861907142, 'OE3': 6.542937412059912, 'OE4': 11.873658154216185, 'OE5': 11.873658154216185, 'OE6': 0.22492485792181757, 'OE7': 5.957383728344331, 'OE8': 2.936581685359112, 'OE9': 0.05109221616800469}","{'OE1': 49330, 'OE2': 49330, 'OE3': 49330, 'OE4': 45291, 'OE5': 45291, 'OE6': 45196, 'OE7': 11229, 'OE8': 11229, 'OE9': 11213}"
370,0.24242883686747518,0.001348709061801708,32014247338.88097,575.0886024570146,"{'OE1': 30259.862334874684, 'OE2': 30259.862334874684, 'OE3': 9590.616488261625, 'OE4': 8680.471457277863, 'OE5': 8680.471457277863, 'OE6': 5554.751965168334, 'OE7': 1457.374644667635, 'OE8': 938.890961058045, 'OE9': 575.0886024570146}","{'OE1': 9.42465060207067, 'OE2': 6.542022737489228, 'OE3': 6.54198406364506, 'OE4': 11.712586633006579, 'OE5': 11.712586633006579, 'OE6': 0.20474560986073198, 'OE7': 5.777235387971266, 'OE8': 2.8906564067097182, 'OE9': 0.050695856000061046}","{'OE1': 49360, 'OE2': 49360, 'OE3': 49360, 'OE4': 44671, 'OE5': 44671, 'OE6': 44584, 'OE7': 11704, 'OE8': 11704, 'OE9': 11690}"
380,0.26392788913085496,0.001386025258983038,44316609953.43575,748.0002116832891,"{'OE1': 31649.019725951257, 'OE2': 31649.019725951257, 'OE3': 11229.026544153978, 'OE4': 10014.772673340398, 'OE5': 10014.772673340398, 'OE6': 6679.130751076125, 'OE7': 1740.2914071820455, 'OE8': 1167.7735459845414, 'OE9': 748.0002116832891}","{'OE1': 9.421893491120931, 'OE2': 6.415627693427673, 'OE3': 6.41565791636242, 'OE4': 11.56070110427035, 'OE5': 11.56070110427035, 'OE6': 0.23754306144280285, 'OE7': 6.075974874752294, 'OE8': 2.9243975151231285, 'OE9': 0.05202920011261658}","{'OE1': 49346, 'OE2': 49346, 'OE3': 49346, 'OE4': 44005, 'OE5': 44005, 'OE6': 43928, 'OE7': 11451, 'OE8': 11451, 'OE9': 11434}"
390,0.2758980496616914,0.0014162382621710397,58586523801.65299,935.819144201292,"{'OE1': 32988.591535439315, 'OE2': 32988.591535439315, 'OE3': 13001.31737953292, 'OE4': 11442.886766655964, 'OE5': 11442.886766655964, 'OE6': 7921.596111851357, 'OE7': 2012.2121846691402, 'OE8': 1401.6627436022777, 'OE9': 935.819144201292}","{'OE1': 9.40287833315759, 'OE2': 6.5448791294769855, 'OE3': 6.544909864493885, 'OE4': 11.411964992693823, 'OE5': 11.411964992693823, 'OE6': 0.23030218552211157, 'OE7': 5.575624944733322, 'OE8': 2.8180050965388745, 'OE9': 0.05108960027391708}","{'OE1': 49348, 'OE2': 49348, 'OE3': 49348, 'OE4': 43428, 'OE5': 43428, 'OE6': 43337, 'OE7': 11013, 'OE8': 11013, 'OE9': 10997}"
