"cff = 1.2, order = 3, 2024-03-18 16:29:39.495112"
E,FWHM,Bandwidth,Flux,Intensity,Intensity_dict,Height_dict,Ray Dict
300,0,0.0,0.0,0,"{'OE1': 41570.805321789725, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.434454922191554, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
310,0,0.0,0.0,0,"{'OE1': 35382.662461306216, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.378325607941393, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
320,0,0.0,0.0,0,"{'OE1': 29944.92941600228, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.449254271468646, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
330,0,0.0,0.0,0,"{'OE1': 27042.06379157486, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.424572021822996, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
340,0,0.0,0.0,0,"{'OE1': 27095.154073142545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.401833184294741, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
350,0,0.0,0.0,0,"{'OE1': 28885.916418127545, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.447262146376062, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
360,0,0.0,0.0,0,"{'OE1': 29240.43053101204, 'OE2': 0.0, 'OE3': 0.0, 'OE4': 0.0, 'OE5': 0.0, 'OE6': 0.0, 'OE7': 0.0, 'OE8': 0.0, 'OE9': 0.0}","{'OE1': 9.388813744439648, 'OE2': 0, 'OE3': 0, 'OE4': 0, 'OE5': 0, 'OE6': 0, 'OE7': 0, 'OE8': 0, 'OE9': 0}",0
370,0,0.0,0.0,0,"{'OE1': 30259.409291182474, 'OE2': 730.2123446643263, 'OE3': 14.173597676435888, 'OE4': 14.17359767643589, 'OE5': 14.17359767643589, 'OE6': 9.06491695566664, 'OE7': 7.331663889423851, 'OE8': 4.719706301025157, 'OE9': 2.897544352229901}","{'OE1': 9.424629269766118, 'OE2': 0.1170262823139443, 'OE3': 0.11702629502857409, 'OE4': 0.16444385944813522, 'OE5': 0.16444385944813522, 'OE6': 0.2341639479812062, 'OE7': 4.92632702444722, 'OE8': 0.10764585500809076, 'OE9': 0.048379956719304396}",0
380,0.25529124524200597,0.001171089101268607,489886.4047575759,3.3262378764007403,"{'OE1': 31649.02180322657, 'OE2': 1828.6291810288321, 'OE3': 41.50180556651908, 'OE4': 41.501805566519096, 'OE5': 41.501805566519096, 'OE6': 27.65088388896378, 'OE7': 7.715284459242882, 'OE8': 5.174001824805234, 'OE9': 3.3262378764007403}","{'OE1': 9.421892404020479, 'OE2': 0.3478302430226825, 'OE3': 0.3478408166503151, 'OE4': 0.4170166811150775, 'OE5': 0.4170166811150775, 'OE6': 0.216474689660984, 'OE7': 6.016064528232366, 'OE8': 0.09203451780907757, 'OE9': 0.04556913886275939}","{'OE1': 49346, 'OE2': 2849, 'OE3': 2849, 'OE4': 2849, 'OE5': 2849, 'OE6': 2842, 'OE7': 793, 'OE8': 793, 'OE9': 793}"
390,0.2598173109783488,0.0012924583763512998,1159793.6288218545,6.485799389409366,"{'OE1': 32989.24827195057, 'OE2': 2989.9010008767214, 'OE3': 81.42718340064079, 'OE4': 81.42718340064079, 'OE5': 81.42718340064079, 'OE6': 56.39223059684329, 'OE7': 13.941375464283293, 'OE8': 9.706214555292066, 'OE9': 6.485799389409366}","{'OE1': 9.402881309126917, 'OE2': 0.5317102518438483, 'OE3': 0.5317279938390436, 'OE4': 0.6378610978843495, 'OE5': 0.6378610978843495, 'OE6': 0.21257784119218298, 'OE7': 5.3564207705125035, 'OE8': 0.14385620255008558, 'OE9': 0.0457247801511524}","{'OE1': 49349, 'OE2': 4470, 'OE3': 4470, 'OE4': 4470, 'OE5': 4470, 'OE6': 4461, 'OE7': 1103, 'OE8': 1103, 'OE9': 1101}"
